"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"2954",0.107177455143072,22654.0191294394,1,-999,14191.2270251196,0,-999,268.246801677038,1958,0,21148.5713087667,0.0851731852693356,0.376233469951143,0,-9999,41.4814074135789,0,17.6614315114346,0,59.1428389250135,2.0634379362622e-26,0.0118410247711164,0.933546104465131,17935,1
"2955",0.107177455143072,22654.0191294394,1,-999,14191.2270251196,0,-999,268.246801677038,1958,0,21148.5713087667,0.0851731852693356,0.376233469951143,0,-9999,41.4814074135789,0,17.6614315114346,0,59.1428389250135,2.0634379362622e-26,0.0118410247711164,0.933546104465131,17935,1
"2956",0.107177455143072,22654.0191294394,1,-999,14191.2270251196,0,-999,268.246801677038,1958,0,21148.5713087667,0.0851731852693356,0.376233469951143,0,-9999,41.4814074135789,0,17.6614315114346,0,59.1428389250135,2.0634379362622e-26,0.0118410247711164,0.933546104465131,17935,1
"2957",0.107177455143072,22654.0191294394,1,-999,14191.2270251196,0,-999,268.246801677038,1958,0,21148.5713087667,0.0851731852693356,0.376233469951143,0,-9999,41.4814074135789,0,17.6614315114346,0,59.1428389250135,2.0634379362622e-26,0.0118410247711164,0.933546104465131,17935,1
"2958",0.107177455143072,22654.0191294394,1,-999,14191.2270251196,0,-999,268.246801677038,1958,0,21148.5713087667,0.0851731852693356,0.376233469951143,0,-9999,41.4814074135789,0,17.6614315114346,0,59.1428389250135,2.0634379362622e-26,0.0118410247711164,0.933546104465131,17935,1
"2959",0.107177455143072,22654.0191294394,1,-999,14191.2270251196,0,-999,268.246801677038,1958,0,21148.5713087667,0.0851731852693356,0.376233469951143,0,-9999,41.4814074135789,0,17.6614315114346,0,59.1428389250135,2.0634379362622e-26,0.0118410247711164,0.933546104465131,17935,1
"2960",0.107177455143072,22654.0191294394,1,-999,14191.2270251196,0,-999,268.246801677038,1958,0,21148.5713087667,0.0851731852693356,0.376233469951143,0,-9999,41.4814074135789,0,17.6614315114346,0,59.1428389250135,2.0634379362622e-26,0.0118410247711164,0.933546104465131,17935,1
"2961",0.107177455143072,22654.0191294394,1,-999,14191.2270251196,0,-999,268.246801677038,1958,0,21148.5713087667,0.0851731852693356,0.376233469951143,0,-9999,41.4814074135789,0,17.6614315114346,0,59.1428389250135,2.0634379362622e-26,0.0118410247711164,0.933546104465131,17935,1
"2962",0.106416002048645,22686.8780262631,1,-999,13575.6220018957,0,-999,266.347661623474,1958,0,20896.206040427,0.0869661633086747,0.394757920742603,0,-9999,41.2057966342676,0,18.6617791702875,0,59.867575804555,9.9963667930711e-27,0.011740163689122,0.92107014531646,17939,1
"2963",0.106416002048645,22686.8780262631,1,-999,13575.6220018957,0,-999,266.347661623474,1958,0,20896.206040427,0.0869661633086747,0.394757920742603,0,-9999,41.2057966342676,0,18.6617791702875,0,59.867575804555,9.9963667930711e-27,0.011740163689122,0.92107014531646,17939,1
"2964",0.106416002048645,22686.8780262631,1,-999,13575.6220018957,0,-999,266.347661623474,1958,0,20896.206040427,0.0869661633086747,0.394757920742603,0,-9999,41.2057966342676,0,18.6617791702875,0,59.867575804555,9.9963667930711e-27,0.011740163689122,0.92107014531646,17939,1
"2965",0.106416002048645,22686.8780262631,1,-999,13575.6220018957,0,-999,266.347661623474,1958,0,20896.206040427,0.0869661633086747,0.394757920742603,0,-9999,41.2057966342676,0,18.6617791702875,0,59.867575804555,9.9963667930711e-27,0.011740163689122,0.92107014531646,17939,1
"2966",0.106416002048645,22686.8780262631,1,-999,13575.6220018957,0,-999,266.347661623474,1958,0,20896.206040427,0.0869661633086747,0.394757920742603,0,-9999,41.2057966342676,0,18.6617791702875,0,59.867575804555,9.9963667930711e-27,0.011740163689122,0.92107014531646,17939,1
"2967",0.0897071213605814,23451.6080408681,1,-999,14072.78356608,0,-999,404.550864426637,1958,0,20856.5470497361,0.0721607986814332,0.36645382855669,0,-9999,42.9707010929497,0,18.4614244922244,0,61.4321255851742,2.09106169632222e-27,0.017250453091389,0.889344006321026,17959,1
"2968",0.107910990461241,22622.6121378867,1,-999,15952.4537443649,0,-999,283.051643404043,1958,0,21690.6697816287,0.0775946866907782,0.328911935873818,0,-9999,42.6636707827693,0,17.3293029506561,0,59.9929737334253,8.8182529962656e-27,0.01251189038997,0.958804829849984,17965,1
"2969",0.107910990461241,22622.6121378867,1,-999,15952.4537443649,0,-999,283.051643404043,1958,0,21690.6697816287,0.0775946866907782,0.328911935873818,0,-9999,42.6636707827693,0,17.3293029506561,0,59.9929737334253,8.8182529962656e-27,0.01251189038997,0.958804829849984,17965,1
"2970",0.107910990461241,22622.6121378867,1,-999,15952.4537443649,0,-999,283.051643404043,1958,0,21690.6697816287,0.0775946866907782,0.328911935873818,0,-9999,42.6636707827693,0,17.3293029506561,0,59.9929737334253,8.8182529962656e-27,0.01251189038997,0.958804829849984,17965,1
"2971",0.107910990461241,22622.6121378867,1,-999,15952.4537443649,0,-999,283.051643404043,1958,0,21690.6697816287,0.0775946866907782,0.328911935873818,0,-9999,42.6636707827693,0,17.3293029506561,0,59.9929737334253,8.8182529962656e-27,0.01251189038997,0.958804829849984,17965,1
"2972",0.110738687065896,22501.953146944,1,-999,12551.7022132408,0,-999,208.842842778013,1968,0,20483.6054408736,0.0940724086487426,0.434236995542691,0,-9999,40.4374242209293,0,21.334867490639,0,61.7722917115683,1.4881084238857e-27,0.0092810984635072,0.910303443754859,17975,1
"2973",0.105125452459324,22743.1714623536,1,-999,15163.497112575,0,-999,291.085693371986,1958,0,21483.532154004,0.0794978202718042,0.347351379978449,0,-9999,42.2641472156757,0,17.1209945963414,0,59.3851418120172,1.61942412204652e-26,0.0127988171682131,0.944614614965434,18011,1
"2974",0.105125452459324,22743.1714623536,1,-999,15163.497112575,0,-999,291.085693371986,1958,0,21483.532154004,0.0794978202718042,0.347351379978449,0,-9999,42.2641472156757,0,17.1209945963414,0,59.3851418120172,1.61942412204652e-26,0.0127988171682131,0.944614614965434,18011,1
"2975",0.105125452459324,22743.1714623536,1,-999,15163.497112575,0,-999,291.085693371986,1958,0,21483.532154004,0.0794978202718042,0.347351379978449,0,-9999,42.2641472156757,0,17.1209945963414,0,59.3851418120172,1.61942412204652e-26,0.0127988171682131,0.944614614965434,18011,1
"2976",0.105125452459324,22743.1714623536,1,-999,15163.497112575,0,-999,291.085693371986,1958,0,21483.532154004,0.0794978202718042,0.347351379978449,0,-9999,42.2641472156757,0,17.1209945963414,0,59.3851418120172,1.61942412204652e-26,0.0127988171682131,0.944614614965434,18011,1
"2977",0.105125452459324,22743.1714623536,1,-999,15163.497112575,0,-999,291.085693371986,1958,0,21483.532154004,0.0794978202718042,0.347351379978449,0,-9999,42.2641472156757,0,17.1209945963414,0,59.3851418120172,1.61942412204652e-26,0.0127988171682131,0.944614614965434,18011,1
"2978",0.105125452459324,22743.1714623536,1,-999,15163.497112575,0,-999,291.085693371986,1958,0,21483.532154004,0.0794978202718042,0.347351379978449,0,-9999,42.2641472156757,0,17.1209945963414,0,59.3851418120172,1.61942412204652e-26,0.0127988171682131,0.944614614965434,18011,1
"2979",0.105125452459324,22743.1714623536,1,-999,15163.497112575,0,-999,291.085693371986,1958,0,21483.532154004,0.0794978202718042,0.347351379978449,0,-9999,42.2641472156757,0,17.1209945963414,0,59.3851418120172,1.61942412204652e-26,0.0127988171682131,0.944614614965434,18011,1
"2980",0.105125452459324,22743.1714623536,1,-999,15163.497112575,0,-999,291.085693371986,1958,0,21483.532154004,0.0794978202718042,0.347351379978449,0,-9999,42.2641472156757,0,17.1209945963414,0,59.3851418120172,1.61942412204652e-26,0.0127988171682131,0.944614614965434,18011,1
"2981",0.0993860850576311,22998.3741552734,1,-999,14779.1688519064,0,-999,326.695284684742,1958,0,21335.6354038046,0.0769608657177763,0.353741657097378,0,-9999,42.4784945266208,0,17.3511361354149,0,59.8296306620357,1.03829688041388e-26,0.0142051469586094,0.927701900132468,18018,1
"2982",0.0993860850576311,22998.3741552734,1,-999,14779.1688519064,0,-999,326.695284684742,1958,0,21335.6354038046,0.0769608657177763,0.353741657097378,0,-9999,42.4784945266208,0,17.3511361354149,0,59.8296306620357,1.03829688041388e-26,0.0142051469586094,0.927701900132468,18018,1
"2983",0.0993860850576311,22998.3741552734,1,-999,14779.1688519064,0,-999,326.695284684742,1958,0,21335.6354038046,0.0769608657177763,0.353741657097378,0,-9999,42.4784945266208,0,17.3511361354149,0,59.8296306620357,1.03829688041388e-26,0.0142051469586094,0.927701900132468,18018,1
"2984",0.0993860850576311,22998.3741552734,1,-999,14779.1688519064,0,-999,326.695284684742,1958,0,21335.6354038046,0.0769608657177763,0.353741657097378,0,-9999,42.4784945266208,0,17.3511361354149,0,59.8296306620357,1.03829688041388e-26,0.0142051469586094,0.927701900132468,18018,1
"2985",0.0993860850576311,22998.3741552734,1,-999,14779.1688519064,0,-999,326.695284684742,1958,0,21335.6354038046,0.0769608657177763,0.353741657097378,0,-9999,42.4784945266208,0,17.3511361354149,0,59.8296306620357,1.03829688041388e-26,0.0142051469586094,0.927701900132468,18018,1
"2986",0.100042862563394,22968.7045490545,1,-999,14892.639430007,0,-999,323.258910897205,1958,0,21383.4830428449,0.0769848692492434,0.351128081403926,0,-9999,42.4965371370493,0,17.2790376308676,0,59.7755747679169,1.09596762617528e-26,0.0140738851948232,0.930983416899981,18031,1
"2987",0.100042862563394,22968.7045490545,1,-999,14892.639430007,0,-999,323.258910897205,1958,0,21383.4830428449,0.0769848692492434,0.351128081403926,0,-9999,42.4965371370493,0,17.2790376308676,0,59.7755747679169,1.09596762617528e-26,0.0140738851948232,0.930983416899981,18031,1
"2988",0.100042862563394,22968.7045490545,1,-999,14892.639430007,0,-999,323.258910897205,1958,0,21383.4830428449,0.0769848692492434,0.351128081403926,0,-9999,42.4965371370493,0,17.2790376308676,0,59.7755747679169,1.09596762617528e-26,0.0140738851948232,0.930983416899981,18031,1
"2989",0.100042862563394,22968.7045490545,1,-999,14892.639430007,0,-999,323.258910897205,1958,0,21383.4830428449,0.0769848692492434,0.351128081403926,0,-9999,42.4965371370493,0,17.2790376308676,0,59.7755747679169,1.09596762617528e-26,0.0140738851948232,0.930983416899981,18031,1
"2990",0.100042862563394,22968.7045490545,1,-999,14892.639430007,0,-999,323.258910897205,1958,0,21383.4830428449,0.0769848692492434,0.351128081403926,0,-9999,42.4965371370493,0,17.2790376308676,0,59.7755747679169,1.09596762617528e-26,0.0140738851948232,0.930983416899981,18031,1
"2991",0.100042862563394,22968.7045490545,1,-999,14892.639430007,0,-999,323.258910897205,1958,0,21383.4830428449,0.0769848692492434,0.351128081403926,0,-9999,42.4965371370493,0,17.2790376308676,0,59.7755747679169,1.09596762617528e-26,0.0140738851948232,0.930983416899981,18031,1
"2992",0.0943820246909745,23229.4778265162,1,-999,16511.541470536,0,-999,405.438753992544,1958,0,21953.4410275108,0.0659368962587983,0.308059317961194,0,-9999,44.267530907041,0,17.8598138522298,0,62.1273447592709,1.04336675776611e-27,0.0174536318474512,0.945068209947073,18055,1
"2993",0.0935491620958783,23267.8844505399,1,-999,13974.4170660852,0,-999,363.639410333844,1958,0,20889.2865759443,0.075474083265628,0.372230539921754,0,-9999,42.530425644843,0,18.4570531217433,0,60.9874787665863,3.26192901982873e-27,0.0156283830232536,0.897773350230796,18060,1
"2994",0.0944123417180963,23227.6795701318,1,-999,15311.502679484,0,-999,379.959071176418,1958,0,21517.4740768879,0.0712052718587892,0.336455024069464,0,-9999,43.2953453695369,0,17.2808471524336,0,60.5761925219706,4.92145879137789e-27,0.0163580296529061,0.926372090329545,18099,1
"2995",0.0944123417180963,23227.6795701318,1,-999,15311.502679484,0,-999,379.959071176418,1958,0,21517.4740768879,0.0712052718587892,0.336455024069464,0,-9999,43.2953453695369,0,17.2808471524336,0,60.5761925219706,4.92145879137789e-27,0.0163580296529061,0.926372090329545,18099,1
"2996",0.0944123417180963,23227.6795701318,1,-999,15311.502679484,0,-999,379.959071176418,1958,0,21517.4740768879,0.0712052718587892,0.336455024069464,0,-9999,43.2953453695369,0,17.2808471524336,0,60.5761925219706,4.92145879137789e-27,0.0163580296529061,0.926372090329545,18099,1
"2997",0.09498677355377,23200.9659466861,1,-999,15882.8813449945,0,-999,385.465722476675,1958,0,21737.3394206374,0.0692046710825409,0.322847172425599,0,-9999,43.6759863071787,0,17.3912211695515,0,61.0672074767303,3.01195700151098e-27,0.016614210087737,0.936915276311686,18151,1
"2998",0.116929497414734,22245.0949924698,1,-999,12327.0732363453,0,-999,163.989555624154,1968,0,20463.6757811047,0.099968457519328,0.448824139729663,0,-9999,39.9782717174309,0,21.8070171292967,0,61.7852888467277,1.4688924245443e-27,0.00737194224972589,0.919918561284265,18156,1
"2999",0.110484279381577,22512.7570848944,1,-999,13488.6534953257,0,-999,231.410298266831,1968,0,20895.1751946286,0.0905042746910836,0.400995638173623,0,-9999,40.8679489116311,0,18.6790215887731,0,59.5469705004043,1.37746095586134e-26,0.010279074099818,0.928148210182965,18174,1
"3000",0.110484279381577,22512.7570848944,1,-999,13488.6534953257,0,-999,231.410298266831,1968,0,20895.1751946286,0.0905042746910836,0.400995638173623,0,-9999,40.8679489116311,0,18.6790215887731,0,59.5469705004043,1.37746095586134e-26,0.010279074099818,0.928148210182965,18174,1
"3001",0.110484279381577,22512.7570848944,1,-999,13488.6534953257,0,-999,231.410298266831,1968,0,20895.1751946286,0.0905042746910836,0.400995638173623,0,-9999,40.8679489116311,0,18.6790215887731,0,59.5469705004043,1.37746095586134e-26,0.010279074099818,0.928148210182965,18174,1
"3002",0.110484279381577,22512.7570848944,1,-999,13488.6534953257,0,-999,231.410298266831,1968,0,20895.1751946286,0.0905042746910836,0.400995638173623,0,-9999,40.8679489116311,0,18.6790215887731,0,59.5469705004043,1.37746095586134e-26,0.010279074099818,0.928148210182965,18174,1
"3003",0.110484279381577,22512.7570848944,1,-999,13488.6534953257,0,-999,231.410298266831,1968,0,20895.1751946286,0.0905042746910836,0.400995638173623,0,-9999,40.8679489116311,0,18.6790215887731,0,59.5469705004043,1.37746095586134e-26,0.010279074099818,0.928148210182965,18174,1
"3004",0.110484279381577,22512.7570848944,1,-999,13488.6534953257,0,-999,231.410298266831,1968,0,20895.1751946286,0.0905042746910836,0.400995638173623,0,-9999,40.8679489116311,0,18.6790215887731,0,59.5469705004043,1.37746095586134e-26,0.010279074099818,0.928148210182965,18174,1
"3005",0.110484279381577,22512.7570848944,1,-999,13488.6534953257,0,-999,231.410298266831,1968,0,20895.1751946286,0.0905042746910836,0.400995638173623,0,-9999,40.8679489116311,0,18.6790215887731,0,59.5469705004043,1.37746095586134e-26,0.010279074099818,0.928148210182965,18174,1
"3006",0.0932979049668647,23279.9954346264,1,-999,14852.8378325282,0,-999,382.30269817308,1958,0,21311.5920002423,0.0721756490083327,0.34754388280089,0,-9999,43.0866592753425,0,17.4571704221111,0,60.5438296974536,5.08333637825257e-27,0.0164219404272068,0.91544657128857,18188,1
"3007",0.0932979049668647,23279.9954346264,1,-999,14852.8378325282,0,-999,382.30269817308,1958,0,21311.5920002423,0.0721756490083327,0.34754388280089,0,-9999,43.0866592753425,0,17.4571704221111,0,60.5438296974536,5.08333637825257e-27,0.0164219404272068,0.91544657128857,18188,1
"3008",0.0932979049668647,23279.9954346264,1,-999,14852.8378325282,0,-999,382.30269817308,1958,0,21311.5920002423,0.0721756490083327,0.34754388280089,0,-9999,43.0866592753425,0,17.4571704221111,0,60.5438296974536,5.08333637825257e-27,0.0164219404272068,0.91544657128857,18188,1
"3009",0.0985341861564666,23037.2990865255,1,-999,15868.4859363129,0,-999,351.280603332661,1958,0,21729.190649921,0.0716887744451227,0.325318415017009,0,-9999,43.347847703193,0,17.3491533157879,0,60.6970010189809,4.36141476389536e-27,0.0152483414836648,0.94321780380194,18212,1
"3010",0.0985341861564666,23037.2990865255,1,-999,15868.4859363129,0,-999,351.280603332661,1958,0,21729.190649921,0.0716887744451227,0.325318415017009,0,-9999,43.347847703193,0,17.3491533157879,0,60.6970010189809,4.36141476389536e-27,0.0152483414836648,0.94321780380194,18212,1
"3011",0.106531553226523,22682.0911320018,1,-999,15817.4921056489,0,-999,290.057592700039,1958,0,21668.6549186742,0.0773590772782839,0.331424230691632,0,-9999,42.6548739384221,0,17.2583205628996,0,59.9131945013217,9.55059073375716e-27,0.012787956410721,0.95531998317837,18268,1
"3012",0.106531553226523,22682.0911320018,1,-999,15817.4921056489,0,-999,290.057592700039,1958,0,21668.6549186742,0.0773590772782839,0.331424230691632,0,-9999,42.6548739384221,0,17.2583205628996,0,59.9131945013217,9.55059073375716e-27,0.012787956410721,0.95531998317837,18268,1
"3013",0.106531553226523,22682.0911320018,1,-999,15817.4921056489,0,-999,290.057592700039,1958,0,21668.6549186742,0.0773590772782839,0.331424230691632,0,-9999,42.6548739384221,0,17.2583205628996,0,59.9131945013217,9.55059073375716e-27,0.012787956410721,0.95531998317837,18268,1
"3014",0.106531553226523,22682.0911320018,1,-999,15817.4921056489,0,-999,290.057592700039,1958,0,21668.6549186742,0.0773590772782839,0.331424230691632,0,-9999,42.6548739384221,0,17.2583205628996,0,59.9131945013217,9.55059073375716e-27,0.012787956410721,0.95531998317837,18268,1
"3015",0.106531553226523,22682.0911320018,1,-999,15817.4921056489,0,-999,290.057592700039,1958,0,21668.6549186742,0.0773590772782839,0.331424230691632,0,-9999,42.6548739384221,0,17.2583205628996,0,59.9131945013217,9.55059073375716e-27,0.012787956410721,0.95531998317837,18268,1
"3016",0.0862065154970623,23623.8665084589,1,-999,14346.0192035418,0,-999,453.006379900259,1958,0,20922.6362668993,0.0685819453184338,0.356200594685504,0,-9999,43.4997668094033,0,18.1962523337182,0,61.6960191431215,1.60605099483181e-27,0.0191757932486646,0.885656725981229,18283,1
"3017",0.108494319125079,22597.5824280179,1,-999,15748.282557237,0,-999,277.179035179342,1958,0,21632.2820304159,0.0790388754790745,0.334377214279551,0,-9999,42.4512542563627,0,17.2094680425512,0,59.6607222989139,1.22935558681001e-26,0.0122658711860999,0.957283023497008,18301,1
"3018",0.108494319125079,22597.5824280179,1,-999,15748.282557237,0,-999,277.179035179342,1958,0,21632.2820304159,0.0790388754790745,0.334377214279551,0,-9999,42.4512542563627,0,17.2094680425512,0,59.6607222989139,1.22935558681001e-26,0.0122658711860999,0.957283023497008,18301,1
"3019",0.108494319125079,22597.5824280179,1,-999,15748.282557237,0,-999,277.179035179342,1958,0,21632.2820304159,0.0790388754790745,0.334377214279551,0,-9999,42.4512542563627,0,17.2094680425512,0,59.6607222989139,1.22935558681001e-26,0.0122658711860999,0.957283023497008,18301,1
"3020",0.108494319125079,22597.5824280179,1,-999,15748.282557237,0,-999,277.179035179342,1958,0,21632.2820304159,0.0790388754790745,0.334377214279551,0,-9999,42.4512542563627,0,17.2094680425512,0,59.6607222989139,1.22935558681001e-26,0.0122658711860999,0.957283023497008,18301,1
"3021",0.108494319125079,22597.5824280179,1,-999,15748.282557237,0,-999,277.179035179342,1958,0,21632.2820304159,0.0790388754790745,0.334377214279551,0,-9999,42.4512542563627,0,17.2094680425512,0,59.6607222989139,1.22935558681001e-26,0.0122658711860999,0.957283023497008,18301,1
"3022",0.108494319125079,22597.5824280179,1,-999,15748.282557237,0,-999,277.179035179342,1958,0,21632.2820304159,0.0790388754790745,0.334377214279551,0,-9999,42.4512542563627,0,17.2094680425512,0,59.6607222989139,1.22935558681001e-26,0.0122658711860999,0.957283023497008,18301,1
"3023",0.108494319125079,22597.5824280179,1,-999,15748.282557237,0,-999,277.179035179342,1958,0,21632.2820304159,0.0790388754790745,0.334377214279551,0,-9999,42.4512542563627,0,17.2094680425512,0,59.6607222989139,1.22935558681001e-26,0.0122658711860999,0.957283023497008,18301,1
"3024",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3025",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3026",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3027",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3028",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3029",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3030",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3031",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3032",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3033",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3034",0.113815190804191,22373.2434137682,1,-999,13607.306687627,0,-999,208.172443259818,1968,0,20957.0512604901,0.0926531179421564,0.399840535603879,0,-9999,40.7052349688107,0,18.3255413713199,0,59.0307763401306,2.30812631814726e-26,0.00930452681401176,0.936701526591958,18335,1
"3035",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3036",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3037",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3038",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3039",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3040",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3041",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3042",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3043",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3044",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3045",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3046",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3047",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3048",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3049",0.115826695222408,22290.3305413653,1,-999,15493.1187718175,0,-999,234.344604822075,1968,0,21487.695305432,0.0853715123591368,0.345671982804584,0,-9999,41.7436639847244,0,17.0554920992018,0,58.7991560839262,2.90971847907893e-26,0.0105132853183666,0.963991775068397,18342,1
"3050",0.11050433739135,22512.0602911168,1,-999,15705.1442005904,0,-999,265.335677127809,1958,0,21600.8025192359,0.0806243735191579,0.3367304009495,0,-9999,42.2708464680031,0,17.1752568010888,0,59.4461032690919,1.52365057389374e-26,0.0117863791095349,0.959521351662313,18344,1
"3051",0.11050433739135,22512.0602911168,1,-999,15705.1442005904,0,-999,265.335677127809,1958,0,21600.8025192359,0.0806243735191579,0.3367304009495,0,-9999,42.2708464680031,0,17.1752568010888,0,59.4461032690919,1.52365057389374e-26,0.0117863791095349,0.959521351662313,18344,1
