"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"2565",0.0981199394552968,36633.2519175777,1.42035323191103,1.3955231885286,1.01790198458659,1.54222605515831,14608.3394961897,0,0.831346169812605,321.962689734905,1958,0,14608.3355750494,28879.0692654176,0,-9999,0,-9999,0,0,16.2609173174783,0,16.2609173174783,8.66908653948368e-08,0.00878880997131511,0.398772558000505,0.788329393480915,7976,1
"2566",0.0981199394552968,36633.2519175777,1.42035323191103,1.3955231885286,1.01790198458659,1.54222605515831,14608.3394961897,0,0.831346169812605,321.962689734905,1958,0,14608.3355750494,28879.0692654176,0,-9999,0,-9999,0,0,16.2609173174783,0,16.2609173174783,8.66908653948368e-08,0.00878880997131511,0.398772558000505,0.788329393480915,7976,1
"2567",0.0981199394552968,36633.2519175777,1.42035323191103,1.3955231885286,1.01790198458659,1.54222605515831,14608.3394961897,0,0.831346169812605,321.962689734905,1958,0,14608.3355750494,28879.0692654176,0,-9999,0,-9999,0,0,16.2609173174783,0,16.2609173174783,8.66908653948368e-08,0.00878880997131511,0.398772558000505,0.788329393480915,7976,1
"2568",0.0981199394552968,36633.2519175777,1.42035323191103,1.3955231885286,1.01790198458659,1.54222605515831,14608.3394961897,0,0.831346169812605,321.962689734905,1958,0,14608.3355750494,28879.0692654176,0,-9999,0,-9999,0,0,16.2609173174783,0,16.2609173174783,8.66908653948368e-08,0.00878880997131511,0.398772558000505,0.788329393480915,7976,1
"2569",0.0981199394552968,36633.2519175777,1.42035323191103,1.3955231885286,1.01790198458659,1.54222605515831,14608.3394961897,0,0.831346169812605,321.962689734905,1958,0,14608.3355750494,28879.0692654176,0,-9999,0,-9999,0,0,16.2609173174783,0,16.2609173174783,8.66908653948368e-08,0.00878880997131511,0.398772558000505,0.788329393480915,7976,1
"2570",0.0981199394552968,36633.2519175777,1.42035323191103,1.3955231885286,1.01790198458659,1.54222605515831,14608.3394961897,0,0.831346169812605,321.962689734905,1958,0,14608.3355750494,28879.0692654176,0,-9999,0,-9999,0,0,16.2609173174783,0,16.2609173174783,8.66908653948368e-08,0.00878880997131511,0.398772558000505,0.788329393480915,7976,1
"2571",0.0981199394552968,36633.2519175777,1.42035323191103,1.3955231885286,1.01790198458659,1.54222605515831,14608.3394961897,0,0.831346169812605,321.962689734905,1958,0,14608.3355750494,28879.0692654176,0,-9999,0,-9999,0,0,16.2609173174783,0,16.2609173174783,8.66908653948368e-08,0.00878880997131511,0.398772558000505,0.788329393480915,7976,1
"2572",0.0981199394552968,36633.2519175777,1.42035323191103,1.3955231885286,1.01790198458659,1.54222605515831,14608.3394961897,0,0.831346169812605,321.962689734905,1958,0,14608.3355750494,28879.0692654176,0,-9999,0,-9999,0,0,16.2609173174783,0,16.2609173174783,8.66908653948368e-08,0.00878880997131511,0.398772558000505,0.788329393480915,7976,1
"2573",0.0981199394552968,36633.2519175777,1.42035323191103,1.3955231885286,1.01790198458659,1.54222605515831,14608.3394961897,0,0.831346169812605,321.962689734905,1958,0,14608.3355750494,28879.0692654176,0,-9999,0,-9999,0,0,16.2609173174783,0,16.2609173174783,8.66908653948368e-08,0.00878880997131511,0.398772558000505,0.788329393480915,7976,1
"2574",0.0970940786292776,30692.0140550918,1.12955451036996,1.27281874863198,1.01817749058783,1.73628729041485,17102.4301761063,0,0.80444947979413,365.796155900338,1958,0,17102.4301656037,27733.438219412,0,-9999,0,-9999,0,0,19.1779159069764,0,19.1779159069764,4.68961237584951e-09,0.011918284516739,0.557227366535967,0.903604376357667,8003,1
"2575",0.0347758792140521,34976.2312677097,1.00166121081143,1.35816038727062,1.01797202275555,1.57955862688327,17843.8322808361,0,0.324948330642655,2744.23169961277,1926,0,17843.8322809822,22934.4968978274,0,-9999,0,-9999,0,0,19.8361441191152,0,19.8361441191152,2.42813073829089e-09,0.07845990262954,0.510170239452178,0.655716641461044,8005,1
"2576",0.0900333931581117,26846.1495502961,1.00432131604051,1.25705418146914,1.02259022370343,1.72787874715031,16785.781988292,0,0.256328766234219,450.551752035032,1958,0,16785.7848986912,24720.2467655525,0,-9999,0,-9999,0,0,18.1084740048034,0,18.1084740048034,1.36643715988558e-08,0.0167827327040299,0.625258563327418,0.920811631449763,8023,1
"2577",0.0900333931581117,26846.1495502961,1.00432131604051,1.25705418146914,1.02259022370343,1.72787874715031,16785.781988292,0,0.256328766234219,450.551752035032,1958,0,16785.7848986912,24720.2467655525,0,-9999,0,-9999,0,0,18.1084740048034,0,18.1084740048034,1.36643715988558e-08,0.0167827327040299,0.625258563327418,0.920811631449763,8023,1
"2578",0.066474059432745,32933.4276085417,1.15054142030992,1.39643544005463,1.02128894692334,1.68280931889323,16959.8384220153,0,0.371162751456723,960.256908021269,1957,0,16959.8383794464,25854.4106134911,0,-9999,0,-9999,0,0,18.3443522284517,0,18.3443522284517,1.07931708831601e-08,0.0291575149551763,0.514973375411664,0.785050706558872,8036,1
"2579",0.066474059432745,32933.4276085417,1.15054142030992,1.39643544005463,1.02128894692334,1.68280931889323,16959.8384220153,0,0.371162751456723,960.256908021269,1957,0,16959.8383794464,25854.4106134911,0,-9999,0,-9999,0,0,18.3443522284517,0,18.3443522284517,1.07931708831601e-08,0.0291575149551763,0.514973375411664,0.785050706558872,8036,1
"2580",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2581",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2582",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2583",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2584",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2585",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2586",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2587",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2588",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2589",0.0931448153816164,29037.3982432331,1.087962028945,1.32987592044985,1.02103003939595,1.71800523546187,15271.8665326247,0,0.451757612172514,380.815931430207,1958,0,15271.8661103731,25448.648007633,0,-9999,0,-9999,0,0,16.6169781215855,0,16.6169781215855,6.07208854421039e-08,0.0131146712332932,0.525937826193917,0.87640937367946,8043,1
"2590",0.031719331392087,40014.182140735,1.13765785832317,1.35313634590246,1.02110139685506,1.61455302347465,16914.648845559,0,0.360279333312064,3117.63630266771,1926,0,16914.6486151007,21916.4968657718,0,-9999,0,-9999,0,0,18.8922237556762,0,18.8922237556762,6.24038626102076e-09,0.0779132831380281,0.422716339811964,0.547718226220111,8047,1
"2591",0.0779497908316553,31752.983072819,1.13620758487256,1.3132397498819,1.01740804809771,1.83952566654813,13525.8667424787,0,0.391962994588539,538.807343065377,1958,0,13525.8361440862,23556.3620766705,0,-9999,0,-9999,0,0,18.9017899952036,0,18.9017899952036,6.18097386101236e-09,0.016968715721283,0.425970565129817,0.741862962060882,8062,1
"2592",0.100708223583642,34319.8511271689,1.34584666618106,1.30164904638659,1.01714861673652,1.63981475628349,13121.6361518018,0,0.562014464521781,290.006015065284,1958,0,13121.4981207875,26773.1857501728,0,-9999,0,-9999,0,0,17.8664665890358,0,17.8664665890358,1.7405726267447e-08,0.00845009536873267,0.382329692287041,0.780107863841466,8067,1
"2593",0.100708223583642,34319.8511271689,1.34584666618106,1.30164904638659,1.01714861673652,1.63981475628349,13121.6361518018,0,0.562014464521781,290.006015065284,1958,0,13121.4981207875,26773.1857501728,0,-9999,0,-9999,0,0,17.8664665890358,0,17.8664665890358,1.7405726267447e-08,0.00845009536873267,0.382329692287041,0.780107863841466,8067,1
"2594",0.100708223583642,34319.8511271689,1.34584666618106,1.30164904638659,1.01714861673652,1.63981475628349,13121.6361518018,0,0.562014464521781,290.006015065284,1958,0,13121.4981207875,26773.1857501728,0,-9999,0,-9999,0,0,17.8664665890358,0,17.8664665890358,1.7405726267447e-08,0.00845009536873267,0.382329692287041,0.780107863841466,8067,1
"2595",0.0781363448123448,30744.2389405782,1.11975665644658,1.32198867674917,1.02406378170154,1.61375930077889,14857.0665351581,0,0.39259332488291,576.887835498423,1958,0,14857.0797971633,24544.3739331044,0,-9999,0,-9999,0,0,16.9615539192961,0,16.9615539192961,4.30220131168399e-08,0.0187640954981328,0.483247603750373,0.798340592542988,8071,1
"2596",0.0781363448123448,30744.2389405782,1.11975665644658,1.32198867674917,1.02406378170154,1.61375930077889,14857.0665351581,0,0.39259332488291,576.887835498423,1958,0,14857.0797971633,24544.3739331044,0,-9999,0,-9999,0,0,16.9615539192961,0,16.9615539192961,4.30220131168399e-08,0.0187640954981328,0.483247603750373,0.798340592542988,8071,1
"2597",0.0781363448123448,30744.2389405782,1.11975665644658,1.32198867674917,1.02406378170154,1.61375930077889,14857.0665351581,0,0.39259332488291,576.887835498423,1958,0,14857.0797971633,24544.3739331044,0,-9999,0,-9999,0,0,16.9615539192961,0,16.9615539192961,4.30220131168399e-08,0.0187640954981328,0.483247603750373,0.798340592542988,8071,1
"2598",0.0781363448123448,30744.2389405782,1.11975665644658,1.32198867674917,1.02406378170154,1.61375930077889,14857.0665351581,0,0.39259332488291,576.887835498423,1958,0,14857.0797971633,24544.3739331044,0,-9999,0,-9999,0,0,16.9615539192961,0,16.9615539192961,4.30220131168399e-08,0.0187640954981328,0.483247603750373,0.798340592542988,8071,1
"2599",0.0781363448123448,30744.2389405782,1.11975665644658,1.32198867674917,1.02406378170154,1.61375930077889,14857.0665351581,0,0.39259332488291,576.887835498423,1958,0,14857.0797971633,24544.3739331044,0,-9999,0,-9999,0,0,16.9615539192961,0,16.9615539192961,4.30220131168399e-08,0.0187640954981328,0.483247603750373,0.798340592542988,8071,1
"2600",0.0781363448123448,30744.2389405782,1.11975665644658,1.32198867674917,1.02406378170154,1.61375930077889,14857.0665351581,0,0.39259332488291,576.887835498423,1958,0,14857.0797971633,24544.3739331044,0,-9999,0,-9999,0,0,16.9615539192961,0,16.9615539192961,4.30220131168399e-08,0.0187640954981328,0.483247603750373,0.798340592542988,8071,1
"2601",0.0781363448123448,30744.2389405782,1.11975665644658,1.32198867674917,1.02406378170154,1.61375930077889,14857.0665351581,0,0.39259332488291,576.887835498423,1958,0,14857.0797971633,24544.3739331044,0,-9999,0,-9999,0,0,16.9615539192961,0,16.9615539192961,4.30220131168399e-08,0.0187640954981328,0.483247603750373,0.798340592542988,8071,1
"2602",0.0489801536039449,38432.2736634467,1.01915227669306,1.29420923350612,1.01573209793572,1.83386577768298,16275.7040740689,0,0.953702596249059,1551.13239188418,1926,0,16275.7040875474,23858.7028961956,0,-9999,0,-9999,0,0,17.8224557099107,0,17.8224557099107,1.81888747014673e-08,0.0403601516128742,0.423490533765306,0.620798631512864,8072,1
"2603",0.0489801536039449,38432.2736634467,1.01915227669306,1.29420923350612,1.01573209793572,1.83386577768298,16275.7040740689,0,0.953702596249059,1551.13239188418,1926,0,16275.7040875474,23858.7028961956,0,-9999,0,-9999,0,0,17.8224557099107,0,17.8224557099107,1.81888747014673e-08,0.0403601516128742,0.423490533765306,0.620798631512864,8072,1
"2604",0.0489801536039449,38432.2736634467,1.01915227669306,1.29420923350612,1.01573209793572,1.83386577768298,16275.7040740689,0,0.953702596249059,1551.13239188418,1926,0,16275.7040875474,23858.7028961956,0,-9999,0,-9999,0,0,17.8224557099107,0,17.8224557099107,1.81888747014673e-08,0.0403601516128742,0.423490533765306,0.620798631512864,8072,1
"2605",0.0412953059105203,38365.2429975615,1.14697643677606,1.39970243931748,1.01998116135082,1.80859987163129,14863.5734440759,0,0.406933692051098,2037.67290846497,1926,0,14863.5734440458,20939.1025879536,0,-9999,0,-9999,0,0,19.3001989749496,0,19.3001989749496,4.14982789374899e-09,0.053112472364491,0.387422893294083,0.545783134731729,8085,1
"2606",0.0704480843516067,31603.2673492175,1.11280507421144,1.35221297641052,1.01709482156817,1.64774507154088,14390.3106010985,0,0.416185007663444,724.024658252956,1958,0,14390.3192415745,23497.1937474589,0,-9999,0,-9999,0,0,17.7919864126544,0,17.7919864126544,1.87516064164792e-08,0.0229098039216152,0.455342768282811,0.743505204313651,8087,1
"2607",0.0704480843516067,31603.2673492175,1.11280507421144,1.35221297641052,1.01709482156817,1.64774507154088,14390.3106010985,0,0.416185007663444,724.024658252956,1958,0,14390.3192415745,23497.1937474589,0,-9999,0,-9999,0,0,17.7919864126544,0,17.7919864126544,1.87516064164792e-08,0.0229098039216152,0.455342768282811,0.743505204313651,8087,1
"2608",0.0704480843516067,31603.2673492175,1.11280507421144,1.35221297641052,1.01709482156817,1.64774507154088,14390.3106010985,0,0.416185007663444,724.024658252956,1958,0,14390.3192415745,23497.1937474589,0,-9999,0,-9999,0,0,17.7919864126544,0,17.7919864126544,1.87516064164792e-08,0.0229098039216152,0.455342768282811,0.743505204313651,8087,1
"2609",0.0952715299427509,27218.6805685015,1.06173743683446,1.29823039761744,1.01940464557935,1.73697285245251,13169.9756450253,0,0.0360513555351645,333.23382536577,1958,0,13169.9998725507,23238.5239791047,0,-9999,0,-9999,0,0,19.0508088314599,0,19.0508088314599,5.3252358701934e-09,0.0122428353765025,0.483858864481165,0.853771141500416,8100,1
"2610",0.117553863659035,26105.3057324862,1.05282517161672,1.31673429799499,1.0161899393242,1.5689296763552,13310.2329543326,0,0.442792627727613,169.768822072614,1968,0,13310.240941806,24085.4173489377,0,-9999,0,-9999,0,0,17.5616951025622,0,17.5616951025622,2.3607648166545e-08,0.0065032305621056,0.509867269060263,0.922625369560993,8101,1
"2611",0.117553863659035,26105.3057324862,1.05282517161672,1.31673429799499,1.0161899393242,1.5689296763552,13310.2329543326,0,0.442792627727613,169.768822072614,1968,0,13310.240941806,24085.4173489377,0,-9999,0,-9999,0,0,17.5616951025622,0,17.5616951025622,2.3607648166545e-08,0.0065032305621056,0.509867269060263,0.922625369560993,8101,1
"2612",0.117553863659035,26105.3057324862,1.05282517161672,1.31673429799499,1.0161899393242,1.5689296763552,13310.2329543326,0,0.442792627727613,169.768822072614,1968,0,13310.240941806,24085.4173489377,0,-9999,0,-9999,0,0,17.5616951025622,0,17.5616951025622,2.3607648166545e-08,0.0065032305621056,0.509867269060263,0.922625369560993,8101,1
"2613",0.117553863659035,26105.3057324862,1.05282517161672,1.31673429799499,1.0161899393242,1.5689296763552,13310.2329543326,0,0.442792627727613,169.768822072614,1968,0,13310.240941806,24085.4173489377,0,-9999,0,-9999,0,0,17.5616951025622,0,17.5616951025622,2.3607648166545e-08,0.0065032305621056,0.509867269060263,0.922625369560993,8101,1
"2614",0.0320712945815176,43310.5553240434,1.13346666402565,1.39389918100554,1.02122929551253,1.73676829524657,16483.5840589367,0,0.59467377141118,3021.59003270409,1926,0,16483.5840877227,21661.7858530178,0,-9999,0,-9999,0,0,18.6847681213446,0,18.6847681213446,7.67906439063075e-09,0.0697656728272584,0.38059045801641,0.500150268010821,8102,1
"2615",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2616",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2617",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2618",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2619",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2620",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2621",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2622",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2623",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2624",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2625",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2626",0.102723563594278,28942.102750513,1.14100217143951,1.33230464507127,1.01360827374958,1.56797360914698,14376.9368384965,0,0.369815765181556,291.331922589883,1958,0,14376.9392067495,25550.9321907983,0,-9999,0,-9999,0,0,16.4927620998893,0,16.4927620998893,6.87518563101518e-08,0.0100660247495224,0.496748260853115,0.882829157613486,8108,1
"2627",0.0656145592406392,32191.9183301995,1.13028572586259,1.40369644735474,1.01759618799793,1.73490652939593,15666.3717721822,0,0.24729933636263,925.514161343853,1958,0,15666.3722381282,24334.5250076334,0,-9999,0,-9999,0,0,17.2224094519422,0,17.2224094519422,3.31438236819827e-08,0.0287498915675249,0.486655441823466,0.7559203138511,8117,1
"2628",0.0656145592406392,32191.9183301995,1.13028572586259,1.40369644735474,1.01759618799793,1.73490652939593,15666.3717721822,0,0.24729933636263,925.514161343853,1958,0,15666.3722381282,24334.5250076334,0,-9999,0,-9999,0,0,17.2224094519422,0,17.2224094519422,3.31438236819827e-08,0.0287498915675249,0.486655441823466,0.7559203138511,8117,1
"2629",0.0656145592406392,32191.9183301995,1.13028572586259,1.40369644735474,1.01759618799793,1.73490652939593,15666.3717721822,0,0.24729933636263,925.514161343853,1958,0,15666.3722381282,24334.5250076334,0,-9999,0,-9999,0,0,17.2224094519422,0,17.2224094519422,3.31438236819827e-08,0.0287498915675249,0.486655441823466,0.7559203138511,8117,1
"2630",0.0656145592406392,32191.9183301995,1.13028572586259,1.40369644735474,1.01759618799793,1.73490652939593,15666.3717721822,0,0.24729933636263,925.514161343853,1958,0,15666.3722381282,24334.5250076334,0,-9999,0,-9999,0,0,17.2224094519422,0,17.2224094519422,3.31438236819827e-08,0.0287498915675249,0.486655441823466,0.7559203138511,8117,1
"2631",0.0656145592406392,32191.9183301995,1.13028572586259,1.40369644735474,1.01759618799793,1.73490652939593,15666.3717721822,0,0.24729933636263,925.514161343853,1958,0,15666.3722381282,24334.5250076334,0,-9999,0,-9999,0,0,17.2224094519422,0,17.2224094519422,3.31438236819827e-08,0.0287498915675249,0.486655441823466,0.7559203138511,8117,1
"2632",0.056907034822274,33404.9888292479,1.11988605732265,1.36326137225376,1.01589608891496,1.659931002673,14470.9313403582,0,0.35940068308264,1190.54940436469,1957,0,14470.9349994034,22216.7686516165,0,-9999,0,-9999,0,0,18.6501860420868,0,18.6501860420868,7.94926756997878e-09,0.0356398683576955,0.433196821988855,0.665073374674039,8118,1
"2633",0.056907034822274,33404.9888292479,1.11988605732265,1.36326137225376,1.01589608891496,1.659931002673,14470.9313403582,0,0.35940068308264,1190.54940436469,1957,0,14470.9349994034,22216.7686516165,0,-9999,0,-9999,0,0,18.6501860420868,0,18.6501860420868,7.94926756997878e-09,0.0356398683576955,0.433196821988855,0.665073374674039,8118,1
"2634",0.00536894747056067,67698.8123349104,1.04511883689586,1.33394926680485,1.0186813250684,1.62833383840872,16157.6827762183,0,0.443246558075771,12780.1130760645,1957,0,16157.6827762923,17015.093504517,0,-9999,0,-9999,0,0,21.7705763231456,0,21.7705763231456,3.50880178286865e-10,0.188778984967129,0.238670106889899,0.251335184734737,8129,1
"2635",0.0477866214686073,35500.5260142482,1.04921428169963,1.30769155735616,1.01341341998673,1.7715706026405,14897.2510510357,0,0.585794601589441,1594.3729814674,1926,0,14897.2531463484,21701.2642591471,0,-9999,0,-9999,0,0,18.6879906668162,0,18.6879906668162,7.65435808642765e-09,0.0449112495073311,0.419634715845319,0.611294160836863,8137,1
"2636",0.106096987814642,27202.5695856599,1.01052653273723,1.31721173042199,1.01721881735395,1.62263637181831,13948.7765885424,0,0.918276221957058,268.756093647068,1968,0,13948.9639301322,24490.0979838717,0,-9999,0,-9999,0,0,16.9184463833882,0,16.9184463833882,4.49171397511299e-08,0.00987980539120634,0.512781113791746,0.900286199314859,8144,1
"2637",0.106096987814642,27202.5695856599,1.01052653273723,1.31721173042199,1.01721881735395,1.62263637181831,13948.7765885424,0,0.918276221957058,268.756093647068,1968,0,13948.9639301322,24490.0979838717,0,-9999,0,-9999,0,0,16.9184463833882,0,16.9184463833882,4.49171397511299e-08,0.00987980539120634,0.512781113791746,0.900286199314859,8144,1
"2638",0.106096987814642,27202.5695856599,1.01052653273723,1.31721173042199,1.01721881735395,1.62263637181831,13948.7765885424,0,0.918276221957058,268.756093647068,1968,0,13948.9639301322,24490.0979838717,0,-9999,0,-9999,0,0,16.9184463833882,0,16.9184463833882,4.49171397511299e-08,0.00987980539120634,0.512781113791746,0.900286199314859,8144,1
"2639",0.106096987814642,27202.5695856599,1.01052653273723,1.31721173042199,1.01721881735395,1.62263637181831,13948.7765885424,0,0.918276221957058,268.756093647068,1968,0,13948.9639301322,24490.0979838717,0,-9999,0,-9999,0,0,16.9184463833882,0,16.9184463833882,4.49171397511299e-08,0.00987980539120634,0.512781113791746,0.900286199314859,8144,1
"2640",0.106096987814642,27202.5695856599,1.01052653273723,1.31721173042199,1.01721881735395,1.62263637181831,13948.7765885424,0,0.918276221957058,268.756093647068,1968,0,13948.9639301322,24490.0979838717,0,-9999,0,-9999,0,0,16.9184463833882,0,16.9184463833882,4.49171397511299e-08,0.00987980539120634,0.512781113791746,0.900286199314859,8144,1
"2641",0.106096987814642,27202.5695856599,1.01052653273723,1.31721173042199,1.01721881735395,1.62263637181831,13948.7765885424,0,0.918276221957058,268.756093647068,1968,0,13948.9639301322,24490.0979838717,0,-9999,0,-9999,0,0,16.9184463833882,0,16.9184463833882,4.49171397511299e-08,0.00987980539120634,0.512781113791746,0.900286199314859,8144,1
"2642",0.106096987814642,27202.5695856599,1.01052653273723,1.31721173042199,1.01721881735395,1.62263637181831,13948.7765885424,0,0.918276221957058,268.756093647068,1968,0,13948.9639301322,24490.0979838717,0,-9999,0,-9999,0,0,16.9184463833882,0,16.9184463833882,4.49171397511299e-08,0.00987980539120634,0.512781113791746,0.900286199314859,8144,1
"2643",0.0453535372870974,34433.9581763624,1.03152641933438,1.25905018265825,1.02432196767225,1.59126383021682,17110.6903557666,0,0.550961393397301,1783.59049656943,1926,0,17110.690331205,23617.9222541606,0,-9999,0,-9999,0,0,18.6794715485796,0,18.6794715485796,7.71984501738406e-09,0.0517974287891711,0.496913257650144,0.685890426340048,8146,1
