"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"2930",0.0942303572432138,30989.172380752,1.15637196531156,1.26062994757202,1.0188828840965,1.73247448637605,14584.4882673118,0,0.611752327997237,357.571454619143,1958,0,14584.5252205132,26049.2616851101,0,-9999,0,-9999,0,0,16.4954180306201,0,16.4954180306201,6.85694984143461e-08,0.011538593229461,0.470632937250431,0.840592364489534,8971,1
"2931",0.0942303572432138,30989.172380752,1.15637196531156,1.26062994757202,1.0188828840965,1.73247448637605,14584.4882673118,0,0.611752327997237,357.571454619143,1958,0,14584.5252205132,26049.2616851101,0,-9999,0,-9999,0,0,16.4954180306201,0,16.4954180306201,6.85694984143461e-08,0.011538593229461,0.470632937250431,0.840592364489534,8971,1
"2932",0.0942303572432138,30989.172380752,1.15637196531156,1.26062994757202,1.0188828840965,1.73247448637605,14584.4882673118,0,0.611752327997237,357.571454619143,1958,0,14584.5252205132,26049.2616851101,0,-9999,0,-9999,0,0,16.4954180306201,0,16.4954180306201,6.85694984143461e-08,0.011538593229461,0.470632937250431,0.840592364489534,8971,1
"2933",0.0942303572432138,30989.172380752,1.15637196531156,1.26062994757202,1.0188828840965,1.73247448637605,14584.4882673118,0,0.611752327997237,357.571454619143,1958,0,14584.5252205132,26049.2616851101,0,-9999,0,-9999,0,0,16.4954180306201,0,16.4954180306201,6.85694984143461e-08,0.011538593229461,0.470632937250431,0.840592364489534,8971,1
"2934",0.0942303572432138,30989.172380752,1.15637196531156,1.26062994757202,1.0188828840965,1.73247448637605,14584.4882673118,0,0.611752327997237,357.571454619143,1958,0,14584.5252205132,26049.2616851101,0,-9999,0,-9999,0,0,16.4954180306201,0,16.4954180306201,6.85694984143461e-08,0.011538593229461,0.470632937250431,0.840592364489534,8971,1
"2935",0.0942303572432138,30989.172380752,1.15637196531156,1.26062994757202,1.0188828840965,1.73247448637605,14584.4882673118,0,0.611752327997237,357.571454619143,1958,0,14584.5252205132,26049.2616851101,0,-9999,0,-9999,0,0,16.4954180306201,0,16.4954180306201,6.85694984143461e-08,0.011538593229461,0.470632937250431,0.840592364489534,8971,1
"2936",0.0942303572432138,30989.172380752,1.15637196531156,1.26062994757202,1.0188828840965,1.73247448637605,14584.4882673118,0,0.611752327997237,357.571454619143,1958,0,14584.5252205132,26049.2616851101,0,-9999,0,-9999,0,0,16.4954180306201,0,16.4954180306201,6.85694984143461e-08,0.011538593229461,0.470632937250431,0.840592364489534,8971,1
"2937",0.0942303572432138,30989.172380752,1.15637196531156,1.26062994757202,1.0188828840965,1.73247448637605,14584.4882673118,0,0.611752327997237,357.571454619143,1958,0,14584.5252205132,26049.2616851101,0,-9999,0,-9999,0,0,16.4954180306201,0,16.4954180306201,6.85694984143461e-08,0.011538593229461,0.470632937250431,0.840592364489534,8971,1
"2938",0.0942303572432138,30989.172380752,1.15637196531156,1.26062994757202,1.0188828840965,1.73247448637605,14584.4882673118,0,0.611752327997237,357.571454619143,1958,0,14584.5252205132,26049.2616851101,0,-9999,0,-9999,0,0,16.4954180306201,0,16.4954180306201,6.85694984143461e-08,0.011538593229461,0.470632937250431,0.840592364489534,8971,1
"2939",0.094292785323225,31155.313241431,1.13406241893212,1.29609931882238,1.02276020554093,1.66765333219211,14091.8419507798,0,0.903288679895923,350.852897944824,1958,0,14091.8426810509,25726.8604757617,0,-9999,0,-9999,0,0,16.827547388772,0,16.827547388772,4.91913821289089e-08,0.0112614145531444,0.452309452703922,0.825761573199321,8972,1
"2940",0.094292785323225,31155.313241431,1.13406241893212,1.29609931882238,1.02276020554093,1.66765333219211,14091.8419507798,0,0.903288679895923,350.852897944824,1958,0,14091.8426810509,25726.8604757617,0,-9999,0,-9999,0,0,16.827547388772,0,16.827547388772,4.91913821289089e-08,0.0112614145531444,0.452309452703922,0.825761573199321,8972,1
"2941",0.094292785323225,31155.313241431,1.13406241893212,1.29609931882238,1.02276020554093,1.66765333219211,14091.8419507798,0,0.903288679895923,350.852897944824,1958,0,14091.8426810509,25726.8604757617,0,-9999,0,-9999,0,0,16.827547388772,0,16.827547388772,4.91913821289089e-08,0.0112614145531444,0.452309452703922,0.825761573199321,8972,1
"2942",0.094292785323225,31155.313241431,1.13406241893212,1.29609931882238,1.02276020554093,1.66765333219211,14091.8419507798,0,0.903288679895923,350.852897944824,1958,0,14091.8426810509,25726.8604757617,0,-9999,0,-9999,0,0,16.827547388772,0,16.827547388772,4.91913821289089e-08,0.0112614145531444,0.452309452703922,0.825761573199321,8972,1
"2943",0.094292785323225,31155.313241431,1.13406241893212,1.29609931882238,1.02276020554093,1.66765333219211,14091.8419507798,0,0.903288679895923,350.852897944824,1958,0,14091.8426810509,25726.8604757617,0,-9999,0,-9999,0,0,16.827547388772,0,16.827547388772,4.91913821289089e-08,0.0112614145531444,0.452309452703922,0.825761573199321,8972,1
"2944",0.094292785323225,31155.313241431,1.13406241893212,1.29609931882238,1.02276020554093,1.66765333219211,14091.8419507798,0,0.903288679895923,350.852897944824,1958,0,14091.8426810509,25726.8604757617,0,-9999,0,-9999,0,0,16.827547388772,0,16.827547388772,4.91913821289089e-08,0.0112614145531444,0.452309452703922,0.825761573199321,8972,1
"2945",0.094292785323225,31155.313241431,1.13406241893212,1.29609931882238,1.02276020554093,1.66765333219211,14091.8419507798,0,0.903288679895923,350.852897944824,1958,0,14091.8426810509,25726.8604757617,0,-9999,0,-9999,0,0,16.827547388772,0,16.827547388772,4.91913821289089e-08,0.0112614145531444,0.452309452703922,0.825761573199321,8972,1
"2946",0.094292785323225,31155.313241431,1.13406241893212,1.29609931882238,1.02276020554093,1.66765333219211,14091.8419507798,0,0.903288679895923,350.852897944824,1958,0,14091.8426810509,25726.8604757617,0,-9999,0,-9999,0,0,16.827547388772,0,16.827547388772,4.91913821289089e-08,0.0112614145531444,0.452309452703922,0.825761573199321,8972,1
"2947",0.094292785323225,31155.313241431,1.13406241893212,1.29609931882238,1.02276020554093,1.66765333219211,14091.8419507798,0,0.903288679895923,350.852897944824,1958,0,14091.8426810509,25726.8604757617,0,-9999,0,-9999,0,0,16.827547388772,0,16.827547388772,4.91913821289089e-08,0.0112614145531444,0.452309452703922,0.825761573199321,8972,1
"2948",0.0319710238194093,36425.209732541,1.08408298209346,1.33659384189174,1.01993296336123,1.64888672416546,15901.1944569647,0,0.122211918467656,2970.89999947174,1926,0,15901.1944569175,20559.0623458549,0,-9999,0,-9999,0,0,19.0355764585052,0,19.0355764585052,5.40697279226822e-09,0.08156164429213,0.436543662306271,0.564418502921841,8979,1
"2949",0.0768022746508941,29848.8648618776,1.03184994375798,1.27782206559554,1.01834349174946,1.74753670212891,16514.9244896602,0,0.564580142963678,659.226769497467,1958,0,16514.9244997797,25342.5346545526,0,-9999,0,-9999,0,0,17.7279234488651,0,17.7279234488651,1.99922038104556e-08,0.0220854887630725,0.553284842696723,0.849028422749824,8982,1
"2950",0.0768022746508941,29848.8648618776,1.03184994375798,1.27782206559554,1.01834349174946,1.74753670212891,16514.9244896602,0,0.564580142963678,659.226769497467,1958,0,16514.9244997797,25342.5346545526,0,-9999,0,-9999,0,0,17.7279234488651,0,17.7279234488651,1.99922038104556e-08,0.0220854887630725,0.553284842696723,0.849028422749824,8982,1
"2951",0.0768022746508941,29848.8648618776,1.03184994375798,1.27782206559554,1.01834349174946,1.74753670212891,16514.9244896602,0,0.564580142963678,659.226769497467,1958,0,16514.9244997797,25342.5346545526,0,-9999,0,-9999,0,0,17.7279234488651,0,17.7279234488651,1.99922038104556e-08,0.0220854887630725,0.553284842696723,0.849028422749824,8982,1
"2952",0.0615357919712551,34731.097733039,1.20958313666626,1.3450548920501,1.0161783567876,1.65437478976615,13986.9985694531,0,0.324835960753262,967.421298045133,1958,0,13986.998573235,22534.3132836484,0,-9999,0,-9999,0,0,19.111620891547,0,19.111620891547,5.01104735127638e-09,0.0278546133347477,0.402722617083579,0.648822374025108,8984,1
"2953",0.0662673379308544,29428.0423205805,1.04427678012543,1.28682055499637,1.01937291796949,1.63548689825025,13821.0769996513,0,0.158521413104609,819.407720240016,1958,0,13821.0864513668,21829.3142342123,0,-9999,0,-9999,0,0,19.5771100676823,0,19.5771100676823,3.14607539362324e-09,0.0278444522851241,0.469657012886006,0.741786150652161,8988,1
"2954",0.110751866543666,28233.154739212,1.09561508611947,1.32310698183719,1.01890170666312,1.68418768748832,13173.6432226608,0,0.66536069335416,210.980179561952,1968,0,13173.6318352284,24958.2918186514,0,-9999,0,-9999,0,0,17.8060510462798,0,17.8060510462798,1.84897179421488e-08,0.0074727809028344,0.466601481729989,0.884006482774939,9000,1
"2955",0.110751866543666,28233.154739212,1.09561508611947,1.32310698183719,1.01890170666312,1.68418768748832,13173.6432226608,0,0.66536069335416,210.980179561952,1968,0,13173.6318352284,24958.2918186514,0,-9999,0,-9999,0,0,17.8060510462798,0,17.8060510462798,1.84897179421488e-08,0.0074727809028344,0.466601481729989,0.884006482774939,9000,1
"2956",0.110751866543666,28233.154739212,1.09561508611947,1.32310698183719,1.01890170666312,1.68418768748832,13173.6432226608,0,0.66536069335416,210.980179561952,1968,0,13173.6318352284,24958.2918186514,0,-9999,0,-9999,0,0,17.8060510462798,0,17.8060510462798,1.84897179421488e-08,0.0074727809028344,0.466601481729989,0.884006482774939,9000,1
"2957",0.0476623254213482,31844.3625953971,1.00657084507897,1.25206007168861,1.0193228690829,1.70217561149191,15188.9666857896,0,0.26571592525579,1586.5790010535,1926,0,15188.966827172,21483.0195833649,0,-9999,0,-9999,0,0,18.54675407859,0,18.54675407859,8.81550196248673e-09,0.0498229159494253,0.476975062121905,0.674625517122774,9049,1
"2958",0.0476623254213482,31844.3625953971,1.00657084507897,1.25206007168861,1.0193228690829,1.70217561149191,15188.9666857896,0,0.26571592525579,1586.5790010535,1926,0,15188.966827172,21483.0195833649,0,-9999,0,-9999,0,0,18.54675407859,0,18.54675407859,8.81550196248673e-09,0.0498229159494253,0.476975062121905,0.674625517122774,9049,1
"2959",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2960",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2961",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2962",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2963",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2964",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2965",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2966",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2967",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2968",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2969",0.094617770018056,29692.5276639074,1.04915383987564,1.3952798189898,1.02131981401548,1.76082781997388,15002.3064372363,0,0.939700003014877,361.724895816806,1958,0,15002.2502273583,25741.8525156905,0,-9999,0,-9999,0,0,16.5039500227355,0,16.5039500227355,6.79869526662389e-08,0.0121823544263798,0.505253388905459,0.866947159469383,9054,1
"2970",0.0789234098987654,31837.4455460869,1.11618927606213,1.35036019373219,1.01779270960705,1.63643884635319,17870.6168967765,0,0.742081442382187,649.244296523052,1958,0,17870.6176190643,27397.9677931488,0,-9999,0,-9999,0,0,20.453953163885,0,20.453953163885,1.30906438623237e-09,0.0203924745024919,0.561308148707954,0.860557978921025,9064,1
"2971",0.0447247936627828,39796.1455568527,1.16081447029161,1.39520781665342,1.01768231365509,1.69118517111049,17319.004108198,0,0.735769198508933,1904.91750776939,1926,0,17319.004331343,24529.7750736559,0,-9999,0,-9999,0,0,18.9022858403962,0,18.9022858403962,6.17790981454682e-09,0.0478668846219799,0.435193008996338,0.616385700937109,9069,1
"2972",0.0990452803848311,28447.2382999217,1.03631548847653,1.26970445707906,1.01591293284933,1.63508286783474,16569.8080285219,0,0.919556614244357,344.466595025967,1958,0,16569.8326239672,26158.1779624305,0,-9999,0,-9999,0,0,17.9628080613949,0,17.9628080613949,1.58070773858279e-08,0.0121089643709602,0.582475966533903,0.919533126085653,9078,1
"2973",0.0990452803848311,28447.2382999217,1.03631548847653,1.26970445707906,1.01591293284933,1.63508286783474,16569.8080285219,0,0.919556614244357,344.466595025967,1958,0,16569.8326239672,26158.1779624305,0,-9999,0,-9999,0,0,17.9628080613949,0,17.9628080613949,1.58070773858279e-08,0.0121089643709602,0.582475966533903,0.919533126085653,9078,1
"2974",0.0994986481890082,29310.5253544748,1.15514169542582,1.26466921949293,1.02262745426914,1.66871390440341,14068.0566354422,0,0.195629321970046,311.075226225504,1958,0,14068.1301815058,25296.7375855729,0,-9999,0,-9999,0,0,16.8006198760917,0,16.8006198760917,5.05339789672206e-08,0.0106130894094675,0.479968544110656,0.863059848966879,9084,1
"2975",0.0994986481890082,29310.5253544748,1.15514169542582,1.26466921949293,1.02262745426914,1.66871390440341,14068.0566354422,0,0.195629321970046,311.075226225504,1958,0,14068.1301815058,25296.7375855729,0,-9999,0,-9999,0,0,16.8006198760917,0,16.8006198760917,5.05339789672206e-08,0.0106130894094675,0.479968544110656,0.863059848966879,9084,1
"2976",0.0994986481890082,29310.5253544748,1.15514169542582,1.26466921949293,1.02262745426914,1.66871390440341,14068.0566354422,0,0.195629321970046,311.075226225504,1958,0,14068.1301815058,25296.7375855729,0,-9999,0,-9999,0,0,16.8006198760917,0,16.8006198760917,5.05339789672206e-08,0.0106130894094675,0.479968544110656,0.863059848966879,9084,1
"2977",0.0994986481890082,29310.5253544748,1.15514169542582,1.26466921949293,1.02262745426914,1.66871390440341,14068.0566354422,0,0.195629321970046,311.075226225504,1958,0,14068.1301815058,25296.7375855729,0,-9999,0,-9999,0,0,16.8006198760917,0,16.8006198760917,5.05339789672206e-08,0.0106130894094675,0.479968544110656,0.863059848966879,9084,1
"2978",0.0994986481890082,29310.5253544748,1.15514169542582,1.26466921949293,1.02262745426914,1.66871390440341,14068.0566354422,0,0.195629321970046,311.075226225504,1958,0,14068.1301815058,25296.7375855729,0,-9999,0,-9999,0,0,16.8006198760917,0,16.8006198760917,5.05339789672206e-08,0.0106130894094675,0.479968544110656,0.863059848966879,9084,1
"2979",0.0994986481890082,29310.5253544748,1.15514169542582,1.26466921949293,1.02262745426914,1.66871390440341,14068.0566354422,0,0.195629321970046,311.075226225504,1958,0,14068.1301815058,25296.7375855729,0,-9999,0,-9999,0,0,16.8006198760917,0,16.8006198760917,5.05339789672206e-08,0.0106130894094675,0.479968544110656,0.863059848966879,9084,1
"2980",0.0994986481890082,29310.5253544748,1.15514169542582,1.26466921949293,1.02262745426914,1.66871390440341,14068.0566354422,0,0.195629321970046,311.075226225504,1958,0,14068.1301815058,25296.7375855729,0,-9999,0,-9999,0,0,16.8006198760917,0,16.8006198760917,5.05339789672206e-08,0.0106130894094675,0.479968544110656,0.863059848966879,9084,1
"2981",0.0994986481890082,29310.5253544748,1.15514169542582,1.26466921949293,1.02262745426914,1.66871390440341,14068.0566354422,0,0.195629321970046,311.075226225504,1958,0,14068.1301815058,25296.7375855729,0,-9999,0,-9999,0,0,16.8006198760917,0,16.8006198760917,5.05339789672206e-08,0.0106130894094675,0.479968544110656,0.863059848966879,9084,1
"2982",0.0994986481890082,29310.5253544748,1.15514169542582,1.26466921949293,1.02262745426914,1.66871390440341,14068.0566354422,0,0.195629321970046,311.075226225504,1958,0,14068.1301815058,25296.7375855729,0,-9999,0,-9999,0,0,16.8006198760917,0,16.8006198760917,5.05339789672206e-08,0.0106130894094675,0.479968544110656,0.863059848966879,9084,1
"2983",0.00246254564030096,70855.7358132528,1.07075831637816,1.29688106738031,1.0175676421912,1.78720680581815,17195.6659503048,0,0.189608788816258,15610.9613387525,1958,0,17195.6659499149,17608.7863490952,0,-9999,0,-9999,0,0,21.2578659855093,0,21.2578659855093,5.85903517677139e-10,0.220320361641529,0.242685588577271,0.248516032569401,9107,1
"2984",0.0524412235617638,33119.4386761303,1.09043848165284,1.39359870658722,1.01125360912254,1.61091762569786,14546.6719301185,0,0.336511481320485,1424.78481330107,1926,0,14546.6721552416,21636.6490769617,0,-9999,0,-9999,0,0,18.9735945518091,0,18.9735945518091,5.75271136344532e-09,0.0430195942399208,0.439218559755531,0.65329153940509,9134,1
"2985",0.109865849612746,25918.3890828992,1.01160166185846,1.27921982609434,1.01724978728484,1.62951841124979,15822.862785426,0,0.488606321392581,266.131175961095,1958,0,15822.872930854,24559.2179123196,0,-9999,0,-9999,0,0,16.9663006512749,0,16.9663006512749,4.28182830598986e-08,0.0102680446346369,0.610488286144829,0.947559581491257,9144,1
"2986",0.109865849612746,25918.3890828992,1.01160166185846,1.27921982609434,1.01724978728484,1.62951841124979,15822.862785426,0,0.488606321392581,266.131175961095,1958,0,15822.872930854,24559.2179123196,0,-9999,0,-9999,0,0,16.9663006512749,0,16.9663006512749,4.28182830598986e-08,0.0102680446346369,0.610488286144829,0.947559581491257,9144,1
"2987",0.109865849612746,25918.3890828992,1.01160166185846,1.27921982609434,1.01724978728484,1.62951841124979,15822.862785426,0,0.488606321392581,266.131175961095,1958,0,15822.872930854,24559.2179123196,0,-9999,0,-9999,0,0,16.9663006512749,0,16.9663006512749,4.28182830598986e-08,0.0102680446346369,0.610488286144829,0.947559581491257,9144,1
"2988",0.109865849612746,25918.3890828992,1.01160166185846,1.27921982609434,1.01724978728484,1.62951841124979,15822.862785426,0,0.488606321392581,266.131175961095,1958,0,15822.872930854,24559.2179123196,0,-9999,0,-9999,0,0,16.9663006512749,0,16.9663006512749,4.28182830598986e-08,0.0102680446346369,0.610488286144829,0.947559581491257,9144,1
"2989",0.109865849612746,25918.3890828992,1.01160166185846,1.27921982609434,1.01724978728484,1.62951841124979,15822.862785426,0,0.488606321392581,266.131175961095,1958,0,15822.872930854,24559.2179123196,0,-9999,0,-9999,0,0,16.9663006512749,0,16.9663006512749,4.28182830598986e-08,0.0102680446346369,0.610488286144829,0.947559581491257,9144,1
"2990",0.109865849612746,25918.3890828992,1.01160166185846,1.27921982609434,1.01724978728484,1.62951841124979,15822.862785426,0,0.488606321392581,266.131175961095,1958,0,15822.872930854,24559.2179123196,0,-9999,0,-9999,0,0,16.9663006512749,0,16.9663006512749,4.28182830598986e-08,0.0102680446346369,0.610488286144829,0.947559581491257,9144,1
"2991",0.109865849612746,25918.3890828992,1.01160166185846,1.27921982609434,1.01724978728484,1.62951841124979,15822.862785426,0,0.488606321392581,266.131175961095,1958,0,15822.872930854,24559.2179123196,0,-9999,0,-9999,0,0,16.9663006512749,0,16.9663006512749,4.28182830598986e-08,0.0102680446346369,0.610488286144829,0.947559581491257,9144,1
"2992",0.0491039270129986,35904.7360234323,1.03937309618626,1.39273710202891,1.02401195136103,1.74161950368567,14295.7707007881,0,0.72773035382852,1530.827332909,1926,0,14295.7703094063,21229.1544213874,0,-9999,0,-9999,0,0,19.7024076930089,0,19.7024076930089,2.77557558563634e-09,0.042635805257277,0.398158346020885,0.591263347752584,9158,1
"2993",0.0871437838035636,26889.2548924034,1.01005097429087,1.38636184243951,1.01763796472317,1.74276254624024,17164.6549309371,0,0.13401480903849,499.616796120139,1958,0,17164.6548980484,24763.4156032424,0,-9999,0,-9999,0,0,18.7042419299351,0,18.7042419299351,7.53097041747715e-09,0.0185805370256387,0.638346245246746,0.920940937275222,9161,1
"2994",0.0767381558748893,29753.6774695534,1.03679548503948,1.3106229619123,1.01635187615846,1.76826444563773,16441.6591754416,0,0.4932410211768,658.089731141452,1958,0,16441.6645324772,25241.7363409586,0,-9999,0,-9999,0,0,17.6393868532153,0,17.6393868532153,2.18429667910301e-08,0.0221179291808506,0.552592685368112,0.848356858300563,9188,1
"2995",0.0767381558748893,29753.6774695534,1.03679548503948,1.3106229619123,1.01635187615846,1.76826444563773,16441.6591754416,0,0.4932410211768,658.089731141452,1958,0,16441.6645324772,25241.7363409586,0,-9999,0,-9999,0,0,17.6393868532153,0,17.6393868532153,2.18429667910301e-08,0.0221179291808506,0.552592685368112,0.848356858300563,9188,1
"2996",0.0767381558748893,29753.6774695534,1.03679548503948,1.3106229619123,1.01635187615846,1.76826444563773,16441.6591754416,0,0.4932410211768,658.089731141452,1958,0,16441.6645324772,25241.7363409586,0,-9999,0,-9999,0,0,17.6393868532153,0,17.6393868532153,2.18429667910301e-08,0.0221179291808506,0.552592685368112,0.848356858300563,9188,1
"2997",0.0767381558748893,29753.6774695534,1.03679548503948,1.3106229619123,1.01635187615846,1.76826444563773,16441.6591754416,0,0.4932410211768,658.089731141452,1958,0,16441.6645324772,25241.7363409586,0,-9999,0,-9999,0,0,17.6393868532153,0,17.6393868532153,2.18429667910301e-08,0.0221179291808506,0.552592685368112,0.848356858300563,9188,1
"2998",0.111867899397854,29705.7743106264,1.13920329169627,1.38029225040227,1.02050441716584,1.76248255350408,13023.5367271816,0,0.8315698816441,198.581088921325,1968,0,13023.4917521542,25767.7005295587,0,-9999,0,-9999,0,0,17.8728511388815,0,17.8728511388815,1.72949525369786e-08,0.00668493225743952,0.43841616838432,0.867430697483654,9205,1
"2999",0.111867899397854,29705.7743106264,1.13920329169627,1.38029225040227,1.02050441716584,1.76248255350408,13023.5367271816,0,0.8315698816441,198.581088921325,1968,0,13023.4917521542,25767.7005295587,0,-9999,0,-9999,0,0,17.8728511388815,0,17.8728511388815,1.72949525369786e-08,0.00668493225743952,0.43841616838432,0.867430697483654,9205,1
"3000",0.0805201526428573,28360.968620757,1.0314671477821,1.31142855696147,1.01793894419342,1.64248034711803,13172.2588175908,0,0.344859099248424,493.980517681694,1958,0,13172.2588816773,22398.6752050053,0,-9999,0,-9999,0,0,20.1827900695686,0,20.1827900695686,1.71682347651387e-09,0.0174176180047728,0.464450247021419,0.789771164184147,9211,1
"3001",0.0279019829011522,44098.6975283267,1.08688817376381,1.27046681460459,1.02188779517778,1.69299248493193,16123.4063465381,0,0.585882663726807,3568.77689510356,1926,0,16123.4063937439,20553.4355154205,0,-9999,0,-9999,0,0,19.0918768543709,0,19.0918768543709,5.11096883725149e-09,0.0809270362874359,0.365620920740053,0.466078062786729,9217,1
"3002",0.079159122724086,31541.2650474775,1.0757416093908,1.31167173465015,1.01513305368374,1.84809723437659,16425.4734144779,0,0.71123028267175,600.024409993718,1958,0,16425.4542318013,26258.8964226245,0,-9999,0,-9999,0,0,17.6280244472266,0,17.6280244472266,2.20925708134206e-08,0.0190234731895037,0.520760794060633,0.832525150246773,9225,1
"3003",0.079159122724086,31541.2650474775,1.0757416093908,1.31167173465015,1.01513305368374,1.84809723437659,16425.4734144779,0,0.71123028267175,600.024409993718,1958,0,16425.4542318013,26258.8964226245,0,-9999,0,-9999,0,0,17.6280244472266,0,17.6280244472266,2.20925708134206e-08,0.0190234731895037,0.520760794060633,0.832525150246773,9225,1
"3004",0.079159122724086,31541.2650474775,1.0757416093908,1.31167173465015,1.01513305368374,1.84809723437659,16425.4734144779,0,0.71123028267175,600.024409993718,1958,0,16425.4542318013,26258.8964226245,0,-9999,0,-9999,0,0,17.6280244472266,0,17.6280244472266,2.20925708134206e-08,0.0190234731895037,0.520760794060633,0.832525150246773,9225,1
"3005",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
"3006",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
"3007",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
"3008",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
"3009",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
