"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1494",0.113374061492737,20948.9842160626,1,-999,14382.5759915635,0,-999,201.683470591113,1968,0,14382.6037832612,20932.6360056218,0,-9999,0,-9999,0,0,16.4633338427378,0,16.4633338427378,7.08051681290511e-08,0.00962736276427537,0.686553755300145,0.999219617988529,286737,1
"1495",0.116710697895847,20789.7317859318,1,-999,13236.1384832766,0,-999,163.595560999913,1968,0,13236.1326323566,20767.0555204751,0,-9999,0,-9999,0,0,17.4294109186563,0,17.4294109186563,2.69465404062748e-08,0.00786905587260229,0.636666829983509,0.998909256468999,287007,1
"1496",0.0817409663386643,22651.9323634649,1,-999,15137.9496055888,0,-999,500.956379767463,1958,0,15137.9496044398,22361.8036431488,0,-9999,0,-9999,0,0,16.7373345009771,0,16.7373345009771,5.38354049861664e-08,0.0221153927059861,0.668285131773376,0.987191877687925,287145,1
"1497",0.113361191866919,20949.6603203466,1,-999,16001.1052117916,0,-999,228.581256791906,1968,0,16001.1048451508,20943.5587361893,0,-9999,0,-9999,0,0,17.1504760335208,0,17.1504760335208,3.56158158063652e-08,0.010910976755547,0.763788271526784,0.999708750210553,287317,1
"1498",0.0572490446977317,24359.3901027751,1,-999,16179.0492292494,0,-999,1176.86239611228,1926,0,16179.0492288244,22993.547282539,0,-9999,0,-9999,0,0,17.5738377796501,0,17.5738377796501,2.33227215051736e-08,0.0483124737995066,0.664181211457392,0.943929514882206,287418,1
"1499",0.0953434431520291,21871.3532860773,1,-999,15164.1256961739,0,-999,344.314394451548,1958,0,15164.1341365779,21794.1544686103,0,-9999,0,-9999,0,0,16.5943073381554,0,16.5943073381554,6.21131982641144e-08,0.0157427110224007,0.693333143963753,0.996470322779883,287681,1
"1500",0.109441612397786,21140.8552680647,1,-999,13232.6939742779,0,-999,211.86044731688,1968,0,13232.6896916338,21088.8249558072,0,-9999,0,-9999,0,0,17.6091469212957,0,17.6091469212957,2.25135852445657e-08,0.0100213754188515,0.625929723459347,0.99753887382522,287992,1
"1501",0.0142480139024556,33172.6870237983,1,-999,17529.267069418,0,-999,7742.08793357492,1926,0,17529.266990553,20036.5716648507,0,-9999,0,-9999,0,0,20.1589677934027,0,20.1589677934027,1.75821316036742e-09,0.233387422852442,0.528424694025461,0.604008100111888,288235,1
"1502",0.0709920248375274,23339.6743817023,1,-999,15533.7193238083,0,-999,725.454619899257,1958,0,15533.7194960362,22728.8415289768,0,-9999,0,-9999,0,0,17.0026434175287,0,17.0026434175287,4.12900858634566e-08,0.0310824653349917,0.665549966207505,0.973828561498511,288422,1
"1503",0.0468697185786441,25316.6051024659,1,-999,16909.4618812669,0,-999,1597.1503605055,1926,0,16909.4618810965,23097.4361672504,0,-9999,0,-9999,0,0,18.3898096840075,0,18.3898096840075,1.0313525126629e-08,0.0630870669286512,0.667919802542934,0.912343344368899,288640,1
"1504",0.104081217670813,21410.428485424,1,-999,14516.2662448129,0,-999,276.124387733705,1958,0,14516.3466072255,21366.7689717674,0,-9999,0,-9999,0,0,16.4949505638541,0,16.4949505638541,6.86015598692649e-08,0.0128967240390209,0.6780035540675,0.997960829523502,288834,1
"1505",0.0958857808862813,21841.8694166442,1,-999,14905.098919291,0,-999,336.635898530685,1958,0,14905.0924557938,21758.0654317852,0,-9999,0,-9999,0,0,16.5404081757962,0,16.5404081757962,6.55529138239088e-08,0.0154124123768526,0.682409191789949,0.996163149625134,289022,1
"1506",0.109370034701191,21144.4030096044,1,-999,13470.7649541087,0,-999,216.504860806026,1968,0,13470.8030245578,21099.1037191371,0,-9999,0,-9999,0,0,17.2341090525298,0,17.2341090525298,3.2758313736544e-08,0.0102393461147937,0.637085994740026,0.997857622632016,289161,1
"1507",0.0771883756513707,22934.0870335746,1,-999,15122.6171982707,0,-999,577.400027802039,1958,0,15122.6174079291,22499.0153508456,0,-9999,0,-9999,0,0,16.8248338179121,0,16.8248338179121,4.93250477034934e-08,0.025176499372168,0.65939478583953,0.981029474507001,289330,1
"1508",0.0750694844536483,23070.2656331884,1,-999,15725.9874378797,0,-999,637.308088639546,1958,0,15725.9908589844,22670.2420552983,0,-9999,0,-9999,0,0,17.018859992967,0,17.018859992967,4.06259020202734e-08,0.0276246532559525,0.681656254376256,0.9826606427403,289385,1
"1509",0.105195713408757,21354.0254141031,1,-999,19303.785092663,0,-999,317.955085986702,1958,0,19303.9344373469,21352.0277227431,0,-9999,0,-9999,0,0,22.8541773695297,0,22.8541773695297,1.18729019142415e-10,0.0148897025184166,0.90399510457629,0.999906448956517,289712,1
"1510",0.0757178422999568,23026.8718769974,1,-999,13996.9457660336,0,-999,573.315912766191,1958,0,13996.938362945,22225.3432274659,0,-9999,0,-9999,0,0,17.7678644015435,0,17.7678644015435,1.92094325185189e-08,0.024897689787335,0.607852357789298,0.965191596417741,289875,1
"1511",0.113304678255692,20952.351556723,1,-999,15033.9301940985,0,-999,212.61834839112,1968,0,15033.9552231071,20941.2781091316,0,-9999,0,-9999,0,0,16.4977119420895,0,16.4977119420895,6.84123863249844e-08,0.0101477081374619,0.717530687780155,0.999471493805294,290067,1
"1512",0.100972310556099,21571.2049044162,1,-999,14655.3143942729,0,-999,296.508635841047,1958,0,14655.3365577788,21514.7551928838,0,-9999,0,-9999,0,0,16.4996743036283,0,16.4996743036283,6.827826812652e-08,0.0137455759729186,0.679393507350092,0.997383098821667,290257,1
"1513",0.105849326484837,21320.4104793203,1,-999,13319.6001632605,0,-999,242.638505837395,1968,0,13319.5955152387,21247.7477079381,0,-9999,0,-9999,0,0,17.564213464679,0,17.564213464679,2.35482703585278e-08,0.0113805738436763,0.624734478173297,0.99659186808562,290446,1
"1514",0.0574273588364013,24341.434252876,1,-999,15493.7301389873,0,-999,1163.69084747019,1926,0,15493.7263424145,22648.4904381214,0,-9999,0,-9999,0,0,17.4030943514566,0,17.4030943514566,2.76650943140124e-08,0.0478069958976514,0.636516574227086,0.930450120680355,290649,1
"1515",0.116344221530017,20807.0981808738,1,-999,14701.0705034481,0,-999,186.069164733179,1968,0,14701.1780543731,20797.7594835898,0,-9999,0,-9999,0,0,16.4288221221027,0,16.4288221221027,7.32914321669921e-08,0.00894258118627115,0.70654629139428,0.999551177333673,290920,1
"1516",0.0748252217420377,23085.275622126,1,-999,14906.6544494126,0,-999,617.22525776902,1958,0,14906.6574675216,22503.0203676407,0,-9999,0,-9999,0,0,16.9292616099727,0,16.9292616099727,4.44339682216505e-08,0.0267367506401978,0.645721442166119,0.974778067889851,291115,1
"1517",0.117168461982161,20768.2502340726,1,-999,17552.8156956425,0,-999,226.586637662123,1968,0,17552.8417305129,20766.9029912127,0,-9999,0,-9999,0,0,19.2654512195705,0,19.2654512195705,4.29655963413566e-09,0.0109102420814625,0.845176725659608,0.9999351296886,291246,1
"1518",0.103994837523904,21414.8918000725,1,-999,15076.5320640057,0,-999,281.248797457965,1958,0,15076.5319452454,21382.8556145987,0,-9999,0,-9999,0,0,16.5267962817941,0,16.5267962817941,6.6451313729024e-08,0.0131333279702591,0.704020925531566,0.998504023005447,291382,1
"1519",0.0783576733968221,22860.0429487887,1,-999,14535.9915454173,0,-999,541.048879066701,1958,0,14535.9930658645,22347.7631617614,0,-9999,0,-9999,0,0,17.014033260936,0,17.014033260936,4.0822466362932e-08,0.0236678855012986,0.635869018200368,0.9775906025997,291566,1
"1520",0.0842021825937554,22503.895679513,1,-999,14516.800653073,0,-999,453.044444356639,1958,0,14516.7750413154,22191.3261972897,0,-9999,0,-9999,0,0,16.8400980320724,0,16.8400980320724,4.85778567608339e-08,0.0201318229878341,0.645078312131135,0.986110427871037,291687,1
"1521",0.0922503577461466,22041.5652768827,1,-999,15186.5198191954,0,-999,372.85630006628,1958,0,15186.4349115989,21937.1048216112,0,-9999,0,-9999,0,0,16.6225451309164,0,16.6225451309164,6.03837908811433e-08,0.0169160536188115,0.688990764531889,0.995260751495673,291797,1
"1522",0.110522048570681,21087.7177653681,1,-999,14738.8478737557,0,-999,229.453974904939,1968,0,14738.9618893978,21069.2480587916,0,-9999,0,-9999,0,0,16.4424733412683,0,16.4424733412683,7.22977129350926e-08,0.0108809297173811,0.698935847557825,0.999124148626134,291931,1
"1523",0.085089900193736,22451.5443491018,1,-999,14929.833170725,0,-999,449.435975848471,1958,0,14929.8331411479,22215.2289855332,0,-9999,0,-9999,0,0,16.6808280266816,0,16.6808280266816,5.69650436417447e-08,0.0200180428063271,0.664980230713847,0.989474427242324,292112,1
"1524",0.0874810103154741,22311.7945434078,1,-999,14317.8952744929,0,-999,409.49980108539,1958,0,14317.8893696637,22055.4580783467,0,-9999,0,-9999,0,0,16.8833543647847,0,16.8833543647847,4.65213558224188e-08,0.0183535125464114,0.641718412286742,0.988511167734071,292279,1
"1525",0.0875134945204481,22310.0795477635,1,-999,14832.8702879371,0,-999,417.850373845274,1958,0,14832.8935486311,22112.2361183522,0,-9999,0,-9999,0,0,16.650024307253,0,16.650024307253,5.87470847016488e-08,0.0187292193625174,0.664851665673151,0.991132105603313,292434,1
"1526",0.0679615803253837,23548.167450662,1,-999,15534.8548080074,0,-999,807.591113406425,1958,0,15534.8544629372,22770.8412946528,0,-9999,0,-9999,0,0,17.0684164387543,0,17.0684164387543,3.86616981550612e-08,0.0342952849769938,0.659705452472502,0.966989951229206,292625,1
"1527",0.0854090216038749,22432.7896474405,1,-999,15011.8569477927,0,-999,446.867523580314,1958,0,15011.8658181636,22212.2909828576,0,-9999,0,-9999,0,0,16.6725190428368,0,16.6725190428368,5.74403371375818e-08,0.0199202832373236,0.669193000696479,0.990170697980576,292893,1
"1528",0.0812588992873207,22681.8221661231,1,-999,16127.2149388678,0,-999,531.702539663762,1958,0,16127.2168266222,22490.9918841315,0,-9999,0,-9999,0,0,17.2900280797756,0,17.2900280797756,3.09767758369865e-08,0.0234417912180749,0.711019454632235,0.991586642352012,293040,1
"1529",0.111887424549088,21021.0030923865,1,-999,14880.6539627258,0,-999,220.972969148279,1968,0,14880.7956846734,21006.5789044951,0,-9999,0,-9999,0,0,16.4582216544744,0,16.4582216544744,7.11680642849396e-08,0.010512008783649,0.707901312761951,0.999313820190787,293245,1
"1530",0.0920637985179201,22052.1019469699,1,-999,15835.4524463648,0,-999,384.108411328625,1958,0,15835.4698446373,21975.9423975977,0,-9999,0,-9999,0,0,16.9990899595518,0,16.9990899595518,4.14370694437587e-08,0.0174182221836411,0.718093444457942,0.996546381403675,293356,1
"1531",0.101055639658589,21566.7939415088,1,-999,14049.2956388043,0,-999,290.394970615056,1958,0,14049.2371554262,21488.1783486219,0,-9999,0,-9999,0,0,16.7707875240823,0,16.7707875240823,5.20642385488118e-08,0.0134649114468583,0.65142909945396,0.996354785365866,293481,1
"1532",0.0960838465071283,21831.0699574338,1,-999,14392.0998957474,0,-999,329.061906820904,1958,0,14392.0933986448,21722.9334519554,0,-9999,0,-9999,0,0,16.6404628767153,0,16.6404628767153,5.93114848076938e-08,0.0150731002860835,0.659248191989974,0.995046669462869,293750,1
"1533",0.0784511395045556,22854.3789910486,1,-999,14794.8345608311,0,-999,546.066907275581,1958,0,14794.8345075479,22401.86719345,0,-9999,0,-9999,0,0,16.86426294256,0,16.86426294256,4.74180469882025e-08,0.0238933163526105,0.647352286988091,0.980200214682014,294141,1
"1534",0.0862403067783453,22384.5027285354,1,-999,16140.9402311547,0,-999,457.627704491648,1958,0,16140.9419357898,22267.1682011385,0,-9999,0,-9999,0,0,17.2945539984154,0,17.2945539984154,3.08368942549327e-08,0.0204439522307668,0.721076636436223,0.994758224972881,294300,1
"1535",0.100405812199693,21600.908544933,1,-999,15042.3804074526,0,-999,304.029109568403,1958,0,15042.1433727035,21552.5140429227,0,-9999,0,-9999,0,0,16.5315778914419,0,16.5315778914419,6.61343279412946e-08,0.0140748297200546,0.696366235772616,0.997759608031781,294438,1
"1536",0.0991982428478077,21664.6141831411,1,-999,15702.5913315592,0,-999,319.528271257456,1958,0,15702.4002890231,21626.2181357125,0,-9999,0,-9999,0,0,16.8811650672304,0,16.8811650672304,4.66233164833346e-08,0.0147488558326649,0.724794827006072,0.998227706844718,294520,1
"1537",0.0999141868283041,21626.768955049,1,-999,15233.6665780749,0,-999,309.382943836968,1958,0,15233.6694171764,21580.8508553285,0,-9999,0,-9999,0,0,16.5976845350875,0,16.5976845350875,6.19037835778526e-08,0.0143055555122458,0.704389520637104,0.997876793347357,294698,1
"1538",0.049506407444831,25039.3107927828,1,-999,15597.0844831318,0,-999,1441.86089821603,1926,0,15597.0845647703,22336.7091315651,0,-9999,0,-9999,0,0,17.7522152888631,0,17.7522152888631,1.95124075547117e-08,0.0575838891952101,0.622903908731622,0.892065652941345,294873,1
"1539",0.0398574579837732,26131.5193722209,1,-999,17171.720362152,0,-999,2059.32414467642,1926,0,17171.7203738083,22887.6324142112,0,-9999,0,-9999,0,0,18.8056483122829,0,18.8056483122829,6.80472704712579e-09,0.0788061388755521,0.65712674908841,0.875863055959228,295074,1
"1540",0.107975481867325,21213.7232017527,1,-999,14986.241549952,0,-999,256.066863991988,1968,0,14986.2432211572,21192.2506641954,0,-9999,0,-9999,0,0,16.4899509598415,0,16.4899509598415,6.89453993175778e-08,0.0120708119718858,0.706440971187888,0.998987799673211,295320,1
"1541",0.0836725610704161,22535.8712137412,1,-999,15531.0637907824,0,-999,480.895154316103,1958,0,15531.0637235063,22334.0579796679,0,-9999,0,-9999,0,0,16.8298158124743,0,16.8298158124743,4.90799216992737e-08,0.0213390975549628,0.689170770288935,0.991044799992013,295585,1
"1542",0.0973339238762855,21763.8996083322,1,-999,15494.9958868092,0,-999,331.745754174648,1958,0,15495.0130374215,21711.3756007569,0,-9999,0,-9999,0,0,16.7398553060042,0,16.7398553060042,5.36998673304159e-08,0.0152429371640568,0.711959406001364,0.997586645384304,295822,1
"1543",0.0752518338384107,23059.0993993521,1,-999,16351.2242070865,0,-999,653.117702293569,1958,0,16351.2242066722,22759.9853646404,0,-9999,0,-9999,0,0,17.5396756335158,0,17.5396756335158,2.41332414508377e-08,0.0283236431303088,0.709100729542438,0.987028373071667,295996,1
"1544",0.0603054629797116,24111.1597161394,1,-999,15183.4463739069,0,-999,1050.3207069227,1957,0,15183.446566606,22564.1715772079,0,-9999,0,-9999,0,0,17.3714989149677,0,17.3714989149677,2.85531402694686e-08,0.0435616004907323,0.629726929163122,0.935839330951135,296074,1
"1545",0.0971029333397746,21776.2549828303,1,-999,15200.8703014581,0,-999,330.22271763898,1958,0,15200.9857565128,21713.2145160545,0,-9999,0,-9999,0,0,16.5968807283847,0,16.5968807283847,6.19535622575549e-08,0.0151643484106586,0.698053258859164,0.997105082263892,296254,1
"1546",0.054283616702538,24601.020242553,1,-999,14859.7799069248,0,-999,1251.24520119786,1926,0,14859.7799599579,22091.8427620064,0,-9999,0,-9999,0,0,17.9775455629171,0,17.9775455629171,1.55758287577653e-08,0.0508615166713106,0.604031044787917,0.898005145485536,296448,1
"1547",0.102755266218446,21478.7093996282,1,-999,16019.6284340927,0,-999,297.489727707709,1958,0,16019.6315956305,21457.0635742336,0,-9999,0,-9999,0,0,17.1631598979138,0,17.1631598979138,3.51669224975225e-08,0.0138504470716876,0.745837717600845,0.99899221945826,296735,1
"1548",0.0816636004988104,22656.250531474,1,-999,14424.7830883833,0,-999,486.311902975662,1958,0,14424.7842842479,22248.5911763364,0,-9999,0,-9999,0,0,16.9830732298116,0,16.9830732298116,4.21060993191774e-08,0.021464800731263,0.636680118990078,0.982006759919463,296918,1
"1549",0.0748356385151856,23084.8624102286,1,-999,15172.1170162782,0,-999,625.106555723738,1958,0,15172.0995586639,22565.9474812604,0,-9999,0,-9999,0,0,16.8766416321745,0,16.8766416321745,4.68346917382367e-08,0.0270786346747625,0.657231535066083,0.977521419892097,297026,1
"1550",0.0861033711452037,22391.8559946737,1,-999,14369.9198928662,0,-999,426.415938772268,1958,0,14369.863534914,22108.7502838389,0,-9999,0,-9999,0,0,16.8840909100816,0,16.8840909100816,4.64871033523803e-08,0.019043349460344,0.64174508528155,0.987356755469394,297307,1
"1551",0.052812306440901,24743.0430940342,1,-999,16716.4130407618,0,-999,1331.37104080455,1926,0,16716.4130401311,23174.663135149,0,-9999,0,-9999,0,0,18.0965625688492,0,18.0965625688492,1.38281071126266e-08,0.05380789403085,0.675600530484531,0.936613295586777,297528,1
"1552",0.083920289601665,22521.6024185905,1,-999,16605.5917970371,0,-999,500.490856933657,1958,0,16605.5659843054,22404.0416919692,0,-9999,0,-9999,0,0,17.8473284314372,0,17.8473284314372,1.77420478220424e-08,0.0222227019033302,0.737317251040641,0.994780090491063,297719,1
"1553",0.108082232760731,21208.3853810237,1,-999,14705.4134120699,0,-999,249.665164804941,1968,0,14705.4297691255,21183.3791790144,0,-9999,0,-9999,0,0,16.4501897937675,0,16.4501897937675,7.17419779761732e-08,0.0117720024565534,0.693378091020699,0.998820928535577,297896,1
"1554",0.0764208059618249,22982.4236260304,1,-999,14593.3770213742,0,-999,577.027206757585,1958,0,14593.381722398,22396.7781836797,0,-9999,0,-9999,0,0,17.0432098287477,0,17.0432098287477,3.96486146578738e-08,0.025107326196182,0.634980103050108,0.974517681342913,298210,1
"1555",0.0780559802385978,22878.7124753117,1,-999,14208.4990121657,0,-999,537.799260499071,1958,0,14208.4988734395,22270.9271013835,0,-9999,0,-9999,0,0,17.3447789323452,0,17.3447789323452,2.9326363939277e-08,0.023506535216062,0.621035772391992,0.973434459015818,298446,1
"1556",0.112836678587366,20974.9938366566,1,-999,16044.7852789657,0,-999,233.652700683924,1968,0,16045.1871820554,20968.6462352055,0,-9999,0,-9999,0,0,17.1938397387592,0,17.1938397387592,3.41043894263967e-08,0.0111395837588083,0.764967432505953,0.99969737290506,298632,1
"1557",0.0807787309652194,22711.686574881,1,-999,16925.8559223963,0,-999,560.129488431028,1958,0,16925.8829289451,22574.5562324202,0,-9999,0,-9999,0,0,18.3033104491661,0,18.3033104491661,1.12453576233262e-08,0.0246626108802737,0.745249934351641,0.993962124212631,298822,1
"1558",0.0578435396258719,24297.9857532396,1,-999,13342.6670789486,0,-999,1038.81532833516,1958,0,13342.6684311133,21104.4225154756,0,-9999,0,-9999,0,0,21.1456487487918,0,21.1456487487918,6.55482999128523e-10,0.0427531458321256,0.549126522939637,0.868566749927482,299130,1
"1559",0.112445775568485,20993.8644472994,1,-999,14377.119073295,0,-999,208.3690348442,1968,0,14377.653474511,20975.5532454608,0,-9999,0,-9999,0,0,16.4692468256518,0,16.4692468256518,7.03877337371378e-08,0.00992523484026799,0.684850257588495,0.999127783172812,299255,1
"1560",0.0722910439241677,23251.4835216042,1,-999,14721.7071251944,0,-999,665.692005541447,1958,0,14721.7071372036,22481.2623409705,0,-9999,0,-9999,0,0,17.1136996074036,0,17.1136996074036,3.69500215103973e-08,0.0286300874059463,0.633151305099517,0.966874320947392,299551,1
"1561",0.0472173743918538,25251.2849877265,1,-999,14513.8210060541,0,-999,1518.97149515653,1926,0,14513.8214371148,21221.602140461,0,-9999,0,-9999,0,0,19.133573318842,0,19.133573318842,4.90224134609951e-09,0.0601542256520742,0.574775558715894,0.84041672139758,299716,1
"1562",0.0559048769287765,24467.0454305202,1,-999,15462.9679393256,0,-999,1208.29231526454,1926,0,15462.9698036756,22577.0997952836,0,-9999,0,-9999,0,0,17.4749288804173,0,17.4749288804173,2.57474851053653e-08,0.0493844799812778,0.63199170686899,0.922755461397924,299821,1
"1563",0.0967074449076317,21797.4434810337,1,-999,14617.0544121414,0,-999,326.721737358405,1958,0,14617.0542937206,21707.5127540075,0,-9999,0,-9999,0,0,16.5522875310167,0,16.5522875310167,6.47787945970581e-08,0.0149889934405698,0.670585718294858,0.995874253459839,300100,1
"1564",0.105321274634451,21347.2471126266,1,-999,14687.1719156625,0,-999,270.456448082314,1958,0,14687.2380428994,21312.7276266392,0,-9999,0,-9999,0,0,16.4647579469923,0,16.4647579469923,7.0704405952825e-08,0.012669382925836,0.688015553734424,0.998382953745502,300355,1
"1565",0.103792968400288,21425.2456735562,1,-999,15211.7556002922,0,-999,283.614681070514,1958,0,15211.961407165,21394.8993532861,0,-9999,0,-9999,0,0,16.5772812442958,0,16.5772812442958,6.31797976522668e-08,0.0132374062539017,0.710001725951744,0.998583618562303,300587,1
"1566",0.096046735403128,21833.239320843,1,-999,15463.1184727186,0,-999,341.989227659227,1958,0,15463.1190250792,21772.0247124833,0,-9999,0,-9999,0,0,16.7245685594522,0,16.7245685594522,5.4527070103086e-08,0.0156636961943044,0.708237508774861,0.997196265407064,300777,1
"1567",0.113305384914856,20952.3372581533,1,-999,15602.8699298622,0,-999,222.11574090002,1968,0,15603.0107499404,20944.5034547147,0,-9999,0,-9999,0,0,16.8061781001131,0,16.8061781001131,5.02538789418879e-08,0.0106010006503492,0.744690702411671,0.999626113147085,300973,1
"1568",0.115272420962341,20858.0173650401,1,-999,15084.9259285023,0,-999,199.080116639196,1968,0,15084.9128329409,20849.6034193061,0,-9999,0,-9999,0,0,16.5161958241705,0,16.5161958241705,6.71594748489044e-08,0.00954453691139753,0.723218921958738,0.999596608556473,301151,1
"1569",0.0411567628826015,25941.0227115727,1,-999,15999.6337313205,0,-999,1911.57038197084,1926,0,15999.633755844,22011.5199679035,0,-9999,0,-9999,0,0,18.1274632526072,0,18.1274632526072,1.34073435684269e-08,0.0736890909516095,0.616769582823979,0.848521672126821,301269,1
"1570",0.0988519007870927,21682.6616081955,1,-999,13072.1179677639,0,-999,295.361933824224,1958,0,13072.114242475,21512.0039294835,0,-9999,0,-9999,0,0,18.3444493088052,0,18.3444493088052,1.07921231291743e-08,0.0136220330862234,0.60288328428896,0.992129302121863,301416,1
"1571",0.0935226190369576,21970.931515567,1,-999,14406.0252278578,0,-999,350.569128029137,1958,0,14406.02111424,21832.5770163059,0,-9999,0,-9999,0,0,16.6808027062834,0,16.6808027062834,5.69664860375902e-08,0.0159560430007599,0.655685495357036,0.993702838718374,301612,1
"1572",0.0686746905809268,23496.4920399267,1,-999,14399.6005660156,0,-999,741.603401990875,1958,0,14399.5955465738,22348.8407018953,0,-9999,0,-9999,0,0,17.5995540686726,0,17.5995540686726,2.27305939519643e-08,0.0315623030336059,0.612840228324514,0.951156481738583,301753,1
"1573",0.0529892530054785,24717.9243872041,1,-999,15457.564151031,0,-999,1304.12433461182,1926,0,15457.5608617163,22440.7403891462,0,-9999,0,-9999,0,0,17.6165720228208,0,17.6165720228208,2.23470386662297e-08,0.0527602687904869,0.625358368266483,0.907873170805685,301961,1
"1574",0.0907168188383803,22127.2556157482,1,-999,14401.0651028948,0,-999,376.647425794306,1958,0,14401.065520276,21945.4477654717,0,-9999,0,-9999,0,0,16.7431371347181,0,16.7431371347181,5.35239224323056e-08,0.0170218771064516,0.650829265515723,0.991783533691044,302215,1
"1575",0.0615131258806214,24018.9234263306,1,-999,15405.4721016437,0,-999,1016.32771213643,1957,0,15405.4725002872,22701.0991422376,0,-9999,0,-9999,0,0,17.2564989350887,0,17.2564989350887,3.20330089830477e-08,0.0423136247240075,0.641388967642031,0.945133915425685,302437,1
"1576",0.116084705024958,20819.3553918706,1,-999,13155.528265168,0,-999,166.178517373581,1968,0,13155.5367771079,20793.6265245978,0,-9999,0,-9999,0,0,17.5755438166623,0,17.5755438166623,2.32829660008847e-08,0.00798192423567877,0.631889726146122,0.99876418521186,302627,1
"1577",0.076599565344397,22970.7325412741,1,-999,14224.4404690573,0,-999,563.579323647397,1958,0,14224.438746599,22292.5747780794,0,-9999,0,-9999,0,0,17.3950659295663,0,17.3950659295663,2.78880953381468e-08,0.0245346691767339,0.619241842681348,0.970477312293971,302884,1
"1578",0.0839012774177827,22522.1708771744,1,-999,15393.1972015416,0,-999,474.761921929941,1958,0,15393.2026101267,22311.1466322453,0,-9999,0,-9999,0,0,16.7669750498725,0,16.7669750498725,5.2263110972645e-08,0.021079758453085,0.683468866925583,0.990630377236727,303029,1
"1579",0.0948821308789775,21896.4226497925,1,-999,14757.0294069592,0,-999,343.238250780202,1958,0,14757.110128247,21796.0177775262,0,-9999,0,-9999,0,0,16.5527875137391,0,16.5527875137391,6.47464144144252e-08,0.0156755400765638,0.673950734522692,0.99541455360667,303155,1
"1580",0.0707571703554131,23352.6073053627,1,-999,13408.6315419991,0,-999,654.957669439242,1958,0,13408.6143038222,21897.1320892067,0,-9999,0,-9999,0,0,19.4612540472234,0,19.4612540472234,3.53252103308499e-09,0.0280464472713861,0.574180609834649,0.937673973739893,303384,1
"1581",0.0665149116460234,23648.4521610304,1,-999,14594.110393431,0,-999,809.098163442711,1958,0,14594.1104063767,22405.5854116291,0,-9999,0,-9999,0,0,17.4970183841295,0,17.4970183841295,2.51849716321184e-08,0.0342135780360289,0.617127510375747,0.947444055072264,303565,1
"1582",0.0921639000126161,22046.3716277263,1,-999,15147.0795000205,0,-999,373.142381574766,1958,0,15147.0647545652,21938.8391284591,0,-9999,0,-9999,0,0,16.6123558120062,0,16.6123558120062,6.10022058466662e-08,0.0169253420869259,0.687054768482432,0.995122440051224,303796,1
"1583",0.0571254639364779,24358.7197434894,1,-999,13961.5265130997,0,-999,1106.3027072379,1957,0,13961.5265173775,21584.5140862077,0,-9999,0,-9999,0,0,19.335593419227,0,19.335593419227,4.00551602622325e-09,0.0454171121835578,0.57316339546577,0.886110366780535,303996,1
"1584",0.0774710043976083,22916.7659754941,1,-999,15814.403687953,0,-999,591.293100407418,1958,0,15814.418921441,22605.134399493,0,-9999,0,-9999,0,0,17.0490269276587,0,17.0490269276587,3.94186442734538e-08,0.0258017689337018,0.690080744305374,0.98640159015743,304161,1
"1585",0.107236073346343,21250.6728678664,1,-999,14612.9889528966,0,-999,255.506455108804,1968,0,14612.9753127539,21221.6039969602,0,-9999,0,-9999,0,0,16.457672037365,0,16.457672037365,7.12071902218737e-08,0.012023452466541,0.687647652552708,0.998632096447629,304331,1
"1586",0.0794098874912597,22794.7157800986,1,-999,14831.9769097725,0,-999,530.808109850307,1958,0,14831.9768828357,22384.6625960176,0,-9999,0,-9999,0,0,16.8244050282408,0,16.8244050282408,4.93462023096022e-08,0.0232864544121116,0.650676105195622,0.98201104203111,304505,1
"1587",0.107866237102542,21219.1682320263,1,-999,14872.5950184744,0,-999,254.843615670443,1968,0,14872.6419914049,21195.9287653327,0,-9999,0,-9999,0,0,16.4659557911694,0,16.4659557911694,7.06197637960394e-08,0.0120100662233218,0.700905984097788,0.998904788988923,304645,1
"1588",0.0948340165964328,21899.2767651124,1,-999,16076.1476992629,0,-999,360.54116941247,1958,0,16076.1474225338,21848.9997775958,0,-9999,0,-9999,0,0,17.221529482371,0,17.221529482371,3.31730020744606e-08,0.0164636107977249,0.734094901624544,0.997704171326941,304744,1
"1589",0.0210916905561462,29967.2293813163,1,-999,16543.4147828491,0,-999,4933.62654124876,1926,0,16543.4147936363,20045.4480502893,0,-9999,0,-9999,0,0,19.4533372844483,0,19.4533372844483,3.56059815742379e-09,0.164634056704779,0.552050194001273,0.668912290663317,304995,1
"1590",0.0628135155909695,23926.4044293606,1,-999,17295.8172201179,0,-999,1041.79551256905,1926,0,17295.8153825419,23334.5771822407,0,-9999,0,-9999,0,0,18.8536760701422,0,18.8536760701422,6.48563523060693e-09,0.0435416660971693,0.722875659550328,0.975264680956672,305228,1
"1591",0.105284026270267,21349.1162832692,1,-999,14361.9060129859,0,-999,268.163002768683,1958,0,14361.9841754848,21307.2916707071,0,-9999,0,-9999,0,0,16.5285758927619,0,16.5285758927619,6.6333161406053e-08,0.0125608479156974,0.672720312397189,0.998040920663548,305451,1
