"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"210",0.0689150071721524,24562.113749911,1,18309.1947969515,0,860.155609041393,1958,0,21125.7254007442,0,-9999,0,-9999,0,0,17.8768553436393,0,17.8768553436393,1.72258384715232e-08,0.0350196085646135,0.860093948584565,1233,1
"211",0.0834871218204498,23762.4140476092,1,19250.1938804053,0,549.596614780247,1958,0,21818.2610213163,0,-9999,0,-9999,0,0,17.7138020287154,0,17.7138020287154,2.02765249041961e-08,0.0231288207367779,0.918183690327183,1241,1
"212",0.0834871218204498,23762.4140476092,1,19250.1938804053,0,549.596614780247,1958,0,21818.2610213163,0,-9999,0,-9999,0,0,17.7138020287154,0,17.7138020287154,2.02765249041961e-08,0.0231288207367779,0.918183690327183,1241,1
"213",0.0834871218204498,23762.4140476092,1,19250.1938804053,0,549.596614780247,1958,0,21818.2610213163,0,-9999,0,-9999,0,0,17.7138020287154,0,17.7138020287154,2.02765249041961e-08,0.0231288207367779,0.918183690327183,1241,1
"214",0.0834871218204498,23762.4140476092,1,19250.1938804053,0,549.596614780247,1958,0,21818.2610213163,0,-9999,0,-9999,0,0,17.7138020287154,0,17.7138020287154,2.02765249041961e-08,0.0231288207367779,0.918183690327183,1241,1
"215",0.0834871218204498,23762.4140476092,1,19250.1938804053,0,549.596614780247,1958,0,21818.2610213163,0,-9999,0,-9999,0,0,17.7138020287154,0,17.7138020287154,2.02765249041961e-08,0.0231288207367779,0.918183690327183,1241,1
"216",0.0244634759514593,29717.0600280882,1,17884.0873362496,0,4399.89114007972,1926,0,19416.3703160258,0,-9999,0,-9999,0,0,19.6214980049927,0,19.6214980049927,3.00948158175989e-09,0.148059435755791,0.65337453629914,1247,1
"217",0.0634393564481288,24899.0113689599,1,17861.6373793921,0,1025.58761446989,1926,0,20693.1728457689,0,-9999,0,-9999,0,0,18.2520577059335,0,18.2520577059335,1.1836738547719e-08,0.0411898930151268,0.831084115715768,1256,1
"218",0.0634393564481288,24899.0113689599,1,17861.6373793921,0,1025.58761446989,1926,0,20693.1728457689,0,-9999,0,-9999,0,0,18.2520577059335,0,18.2520577059335,1.1836738547719e-08,0.0411898930151268,0.831084115715768,1256,1
"219",0.0634393564481288,24899.0113689599,1,17861.6373793921,0,1025.58761446989,1926,0,20693.1728457689,0,-9999,0,-9999,0,0,18.2520577059335,0,18.2520577059335,1.1836738547719e-08,0.0411898930151268,0.831084115715768,1256,1
"220",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"221",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"222",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"223",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"224",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"225",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"226",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"227",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"228",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"229",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"230",0.115132252269424,22318.8684252064,1,18972.0706900116,0,233.016714814873,1968,0,21426.8784182602,0,-9999,0,-9999,0,0,17.0035363468542,0,17.0035363468542,4.12532331908034e-08,0.010440346274532,0.960034263836657,1271,1
"231",0.086726783381775,23599.4713018531,1,19819.3084107479,0,518.107593946591,1958,0,22100.0152276957,0,-9999,0,-9999,0,0,18.3074131221339,0,18.3074131221339,1.11993161098094e-08,0.0219542034361553,0.936462302270318,1282,1
"232",0.086726783381775,23599.4713018531,1,19819.3084107479,0,518.107593946591,1958,0,22100.0152276957,0,-9999,0,-9999,0,0,18.3074131221339,0,18.3074131221339,1.11993161098094e-08,0.0219542034361553,0.936462302270318,1282,1
"233",0.11411769222049,22361.0061231558,1,20865.6253205845,0,277.46250763461,1958,0,22016.1303669271,0,-9999,0,-9999,0,0,20.8465331611845,0,20.8465331611845,8.84027309043886e-10,0.0124083194694574,0.984576912401467,1285,1
"234",0.075531434096396,24185.8568531488,1,19646.6476022033,0,748.770861472388,1958,0,22045.0345607368,0,-9999,0,-9999,0,0,18.3963539291412,0,18.3963539291412,1.02462512584451e-08,0.0309590380038532,0.911484538033501,1289,1
"235",0.075531434096396,24185.8568531488,1,19646.6476022033,0,748.770861472388,1958,0,22045.0345607368,0,-9999,0,-9999,0,0,18.3963539291412,0,18.3963539291412,1.02462512584451e-08,0.0309590380038532,0.911484538033501,1289,1
"236",0.0587370658647269,25206.31318994,1,16763.4194195271,0,1130.40962302225,1926,0,19670.8755516802,0,-9999,0,-9999,0,0,20.013116289688,0,20.013116289688,2.03429545920867e-09,0.0448462896776749,0.780394792505034,1301,1
"237",0.0704056828236207,24473.923319015,1,18227.6793551864,0,807.708029215779,1958,0,21090.1642219792,0,-9999,0,-9999,0,0,17.8727486459524,0,17.8727486459524,1.72967252381648e-08,0.0330028013362382,0.861740226406331,1328,1
"238",0.0704056828236207,24473.923319015,1,18227.6793551864,0,807.708029215779,1958,0,21090.1642219792,0,-9999,0,-9999,0,0,17.8727486459524,0,17.8727486459524,1.72967252381648e-08,0.0330028013362382,0.861740226406331,1328,1
"239",0.0704056828236207,24473.923319015,1,18227.6793551864,0,807.708029215779,1958,0,21090.1642219792,0,-9999,0,-9999,0,0,17.8727486459524,0,17.8727486459524,1.72967252381648e-08,0.0330028013362382,0.861740226406331,1328,1
"240",0.0704056828236207,24473.923319015,1,18227.6793551864,0,807.708029215779,1958,0,21090.1642219792,0,-9999,0,-9999,0,0,17.8727486459524,0,17.8727486459524,1.72967252381648e-08,0.0330028013362382,0.861740226406331,1328,1
"241",0.0667194644589908,24691.0911897862,1,17172.6398500614,0,860.496002688861,1958,0,20230.4858826038,0,-9999,0,-9999,0,0,19.1389777116048,0,19.1389777116048,4.87581917066438e-09,0.0348504647313772,0.819343532738334,1365,1
"242",0.0667194644589908,24691.0911897862,1,17172.6398500614,0,860.496002688861,1958,0,20230.4858826038,0,-9999,0,-9999,0,0,19.1389777116048,0,19.1389777116048,4.87581917066438e-09,0.0348504647313772,0.819343532738334,1365,1
"243",0.112853010818362,22413.2504619976,1,17267.7484443411,0,205.105521201555,1968,0,20763.0374564989,0,-9999,0,-9999,0,0,19.4447044328916,0,19.4447044328916,3.59146933418737e-09,0.00915108326430911,0.926373329549113,1370,1
"244",0.0952692303676158,23188.0228561936,1,19766.185205779,0,399.006940026737,1958,0,21995.7351246899,0,-9999,0,-9999,0,0,18.0097029969907,0,18.0097029969907,1.50829179210954e-08,0.0172074584582428,0.948581742441002,1390,1
"245",0.0952692303676158,23188.0228561936,1,19766.185205779,0,399.006940026737,1958,0,21995.7351246899,0,-9999,0,-9999,0,0,18.0097029969907,0,18.0097029969907,1.50829179210954e-08,0.0172074584582428,0.948581742441002,1390,1
"246",0.0952692303676158,23188.0228561936,1,19766.185205779,0,399.006940026737,1958,0,21995.7351246899,0,-9999,0,-9999,0,0,18.0097029969907,0,18.0097029969907,1.50829179210954e-08,0.0172074584582428,0.948581742441002,1390,1
"247",0.0952692303676158,23188.0228561936,1,19766.185205779,0,399.006940026737,1958,0,21995.7351246899,0,-9999,0,-9999,0,0,18.0097029969907,0,18.0097029969907,1.50829179210954e-08,0.0172074584582428,0.948581742441002,1390,1
"248",0.115722756981384,22294.5533257494,1,18496.6781600378,0,213.602048807421,1968,0,21249.8618979089,0,-9999,0,-9999,0,0,17.1705368152282,0,17.1705368152282,3.4908453542244e-08,0.00958090730441854,0.953141405769546,1406,1
"249",0.115722756981384,22294.5533257494,1,18496.6781600378,0,213.602048807421,1968,0,21249.8618979089,0,-9999,0,-9999,0,0,17.1705368152282,0,17.1705368152282,3.4908453542244e-08,0.00958090730441854,0.953141405769546,1406,1
"250",0.115722756981384,22294.5533257494,1,18496.6781600378,0,213.602048807421,1968,0,21249.8618979089,0,-9999,0,-9999,0,0,17.1705368152282,0,17.1705368152282,3.4908453542244e-08,0.00958090730441854,0.953141405769546,1406,1
"251",0.115722756981384,22294.5533257494,1,18496.6781600378,0,213.602048807421,1968,0,21249.8618979089,0,-9999,0,-9999,0,0,17.1705368152282,0,17.1705368152282,3.4908453542244e-08,0.00958090730441854,0.953141405769546,1406,1
"252",0.115722756981384,22294.5533257494,1,18496.6781600378,0,213.602048807421,1968,0,21249.8618979089,0,-9999,0,-9999,0,0,17.1705368152282,0,17.1705368152282,3.4908453542244e-08,0.00958090730441854,0.953141405769546,1406,1
"253",0.115722756981384,22294.5533257494,1,18496.6781600378,0,213.602048807421,1968,0,21249.8618979089,0,-9999,0,-9999,0,0,17.1705368152282,0,17.1705368152282,3.4908453542244e-08,0.00958090730441854,0.953141405769546,1406,1
"254",0.115722756981384,22294.5533257494,1,18496.6781600378,0,213.602048807421,1968,0,21249.8618979089,0,-9999,0,-9999,0,0,17.1705368152282,0,17.1705368152282,3.4908453542244e-08,0.00958090730441854,0.953141405769546,1406,1
"255",0.115722756981384,22294.5533257494,1,18496.6781600378,0,213.602048807421,1968,0,21249.8618979089,0,-9999,0,-9999,0,0,17.1705368152282,0,17.1705368152282,3.4908453542244e-08,0.00958090730441854,0.953141405769546,1406,1
"256",0.0507075482341461,25873.5873904418,1,20718.0374911986,0,1534.94079507008,1926,0,22646.491272582,0,-9999,0,-9999,0,0,21.6195712729545,0,21.6195712729545,4.08074535583977e-10,0.0593246221294045,0.875274500239888,1415,1
"257",0.10876543842908,22585.8816827377,1,18327.2857875563,0,262.484889046194,1958,0,21252.9093906309,0,-9999,0,-9999,0,0,17.3468434785172,0,17.3468434785172,2.92658807635041e-08,0.0116216357073547,0.940982056364638,1436,1
"258",0.10876543842908,22585.8816827377,1,18327.2857875563,0,262.484889046194,1958,0,21252.9093906309,0,-9999,0,-9999,0,0,17.3468434785172,0,17.3468434785172,2.92658807635041e-08,0.0116216357073547,0.940982056364638,1436,1
"259",0.10876543842908,22585.8816827377,1,18327.2857875563,0,262.484889046194,1958,0,21252.9093906309,0,-9999,0,-9999,0,0,17.3468434785172,0,17.3468434785172,2.92658807635041e-08,0.0116216357073547,0.940982056364638,1436,1
"260",0.10876543842908,22585.8816827377,1,18327.2857875563,0,262.484889046194,1958,0,21252.9093906309,0,-9999,0,-9999,0,0,17.3468434785172,0,17.3468434785172,2.92658807635041e-08,0.0116216357073547,0.940982056364638,1436,1
"261",0.10876543842908,22585.8816827377,1,18327.2857875563,0,262.484889046194,1958,0,21252.9093906309,0,-9999,0,-9999,0,0,17.3468434785172,0,17.3468434785172,2.92658807635041e-08,0.0116216357073547,0.940982056364638,1436,1
"262",0.10876543842908,22585.8816827377,1,18327.2857875563,0,262.484889046194,1958,0,21252.9093906309,0,-9999,0,-9999,0,0,17.3468434785172,0,17.3468434785172,2.92658807635041e-08,0.0116216357073547,0.940982056364638,1436,1
"263",0.10876543842908,22585.8816827377,1,18327.2857875563,0,262.484889046194,1958,0,21252.9093906309,0,-9999,0,-9999,0,0,17.3468434785172,0,17.3468434785172,2.92658807635041e-08,0.0116216357073547,0.940982056364638,1436,1
"264",0.0860390553255565,23632.4110682989,1,18000.5186619237,0,464.002811758895,1958,0,21106.9068045927,0,-9999,0,-9999,0,0,17.8056496175645,0,17.8056496175645,1.84971417358305e-08,0.0196341714951515,0.893133872104401,1464,1
"265",0.0860390553255565,23632.4110682989,1,18000.5186619237,0,464.002811758895,1958,0,21106.9068045927,0,-9999,0,-9999,0,0,17.8056496175645,0,17.8056496175645,1.84971417358305e-08,0.0196341714951515,0.893133872104401,1464,1
"266",0.0860390553255565,23632.4110682989,1,18000.5186619237,0,464.002811758895,1958,0,21106.9068045927,0,-9999,0,-9999,0,0,17.8056496175645,0,17.8056496175645,1.84971417358305e-08,0.0196341714951515,0.893133872104401,1464,1
"267",0.0860390553255565,23632.4110682989,1,18000.5186619237,0,464.002811758895,1958,0,21106.9068045927,0,-9999,0,-9999,0,0,17.8056496175645,0,17.8056496175645,1.84971417358305e-08,0.0196341714951515,0.893133872104401,1464,1
"268",0.0860390553255565,23632.4110682989,1,18000.5186619237,0,464.002811758895,1958,0,21106.9068045927,0,-9999,0,-9999,0,0,17.8056496175645,0,17.8056496175645,1.84971417358305e-08,0.0196341714951515,0.893133872104401,1464,1
"269",0.104845382862724,22755.4678869265,1,19129.5722947689,0,298.463302361642,1958,0,21621.2850826684,0,-9999,0,-9999,0,0,17.1811140542385,0,17.1811140542385,3.45411643626567e-08,0.0131161136235355,0.95015779021139,1489,1
"270",0.104845382862724,22755.4678869265,1,19129.5722947689,0,298.463302361642,1958,0,21621.2850826684,0,-9999,0,-9999,0,0,17.1811140542385,0,17.1811140542385,3.45411643626567e-08,0.0131161136235355,0.95015779021139,1489,1
"271",0.104845382862724,22755.4678869265,1,19129.5722947689,0,298.463302361642,1958,0,21621.2850826684,0,-9999,0,-9999,0,0,17.1811140542385,0,17.1811140542385,3.45411643626567e-08,0.0131161136235355,0.95015779021139,1489,1
"272",0.104845382862724,22755.4678869265,1,19129.5722947689,0,298.463302361642,1958,0,21621.2850826684,0,-9999,0,-9999,0,0,17.1811140542385,0,17.1811140542385,3.45411643626567e-08,0.0131161136235355,0.95015779021139,1489,1
"273",0.104845382862724,22755.4678869265,1,19129.5722947689,0,298.463302361642,1958,0,21621.2850826684,0,-9999,0,-9999,0,0,17.1811140542385,0,17.1811140542385,3.45411643626567e-08,0.0131161136235355,0.95015779021139,1489,1
"274",0.104845382862724,22755.4678869265,1,19129.5722947689,0,298.463302361642,1958,0,21621.2850826684,0,-9999,0,-9999,0,0,17.1811140542385,0,17.1811140542385,3.45411643626567e-08,0.0131161136235355,0.95015779021139,1489,1
"275",0.104845382862724,22755.4678869265,1,19129.5722947689,0,298.463302361642,1958,0,21621.2850826684,0,-9999,0,-9999,0,0,17.1811140542385,0,17.1811140542385,3.45411643626567e-08,0.0131161136235355,0.95015779021139,1489,1
"276",0.104845382862724,22755.4678869265,1,19129.5722947689,0,298.463302361642,1958,0,21621.2850826684,0,-9999,0,-9999,0,0,17.1811140542385,0,17.1811140542385,3.45411643626567e-08,0.0131161136235355,0.95015779021139,1489,1
"277",0.104845382862724,22755.4678869265,1,19129.5722947689,0,298.463302361642,1958,0,21621.2850826684,0,-9999,0,-9999,0,0,17.1811140542385,0,17.1811140542385,3.45411643626567e-08,0.0131161136235355,0.95015779021139,1489,1
"278",0.0678606221359223,24623.2064698613,1,17608.6729284143,0,849.906865215449,1958,0,20593.0238232379,0,-9999,0,-9999,0,0,18.4437163850134,0,18.4437163850134,9.77227653722144e-09,0.0345164983389036,0.836325839546675,1490,1
"279",0.0678606221359223,24623.2064698613,1,17608.6729284143,0,849.906865215449,1958,0,20593.0238232379,0,-9999,0,-9999,0,0,18.4437163850134,0,18.4437163850134,9.77227653722144e-09,0.0345164983389036,0.836325839546675,1490,1
"280",0.0867626404068433,23598.1011668424,1,20244.5356599055,0,537.51285465944,1958,0,22303.5491777175,0,-9999,0,-9999,0,0,19.1222058977667,0,19.1222058977667,4.95828512079746e-09,0.0227778010976026,0.94514168830906,1492,1
"281",0.00581410243967548,41305.5983414755,1,18636.2459844677,0,14420.4498739376,1957,0,19099.7629658296,0,-9999,0,-9999,0,0,21.3616621315632,0,21.3616621315632,5.28138724168676e-10,0.349116111446275,0.462401314415805,1495,1
"282",0.0816099414927885,23858.3183535373,1,18398.7045018002,0,549.262021435089,1958,0,21320.080407296,0,-9999,0,-9999,0,0,17.578213965086,0,17.578213965086,2.32208799522891e-08,0.0230218246439675,0.893612034652686,1498,1
"283",0.0816099414927885,23858.3183535373,1,18398.7045018002,0,549.262021435089,1958,0,21320.080407296,0,-9999,0,-9999,0,0,17.578213965086,0,17.578213965086,2.32208799522891e-08,0.0230218246439675,0.893612034652686,1498,1
"284",0.0816099414927885,23858.3183535373,1,18398.7045018002,0,549.262021435089,1958,0,21320.080407296,0,-9999,0,-9999,0,0,17.578213965086,0,17.578213965086,2.32208799522891e-08,0.0230218246439675,0.893612034652686,1498,1
"285",0.0816099414927885,23858.3183535373,1,18398.7045018002,0,549.262021435089,1958,0,21320.080407296,0,-9999,0,-9999,0,0,17.578213965086,0,17.578213965086,2.32208799522891e-08,0.0230218246439675,0.893612034652686,1498,1
"286",0.0816099414927885,23858.3183535373,1,18398.7045018002,0,549.262021435089,1958,0,21320.080407296,0,-9999,0,-9999,0,0,17.578213965086,0,17.578213965086,2.32208799522891e-08,0.0230218246439675,0.893612034652686,1498,1
"287",0.0185698909363709,31403.8284993733,1,16386.1653546337,0,5757.50544642186,1926,0,17597.1721632253,0,-9999,0,-9999,0,0,21.3974280732996,0,21.3974280732996,5.0958315207237e-10,0.183337692298783,0.560351173856923,1517,1
"288",0.0349579836679623,27666.1314307403,1,19544.2005969817,0,2760.41152508026,1926,0,21394.655537014,0,-9999,0,-9999,0,0,20.137191558891,0,20.137191558891,1.79692034121206e-09,0.0997758407961991,0.773315763014198,1531,1
"289",0.0535368743501604,25600.726181088,1,18327.2511063842,0,1328.43841218456,1926,0,20834.6644620382,0,-9999,0,-9999,0,0,18.3295299316958,0,18.3295299316958,1.09543419770496e-08,0.0518906535223955,0.813830995053153,1551,1
"290",0.0535368743501604,25600.726181088,1,18327.2511063842,0,1328.43841218456,1926,0,20834.6644620382,0,-9999,0,-9999,0,0,18.3295299316958,0,18.3295299316958,1.09543419770496e-08,0.0518906535223955,0.813830995053153,1551,1
"291",0.0660906783323735,24738.3639845661,1,19427.0735877799,0,984.089804010271,1926,0,21864.6650330755,0,-9999,0,-9999,0,0,18.4623129704031,0,18.4623129704031,9.59222492370072e-09,0.0397799064086949,0.883836338034175,1556,1
"292",0.0660906783323735,24738.3639845661,1,19427.0735877799,0,984.089804010271,1926,0,21864.6650330755,0,-9999,0,-9999,0,0,18.4623129704031,0,18.4623129704031,9.59222492370072e-09,0.0397799064086949,0.883836338034175,1556,1
"293",0.0660906783323735,24738.3639845661,1,19427.0735877799,0,984.089804010271,1926,0,21864.6650330755,0,-9999,0,-9999,0,0,18.4623129704031,0,18.4623129704031,9.59222492370072e-09,0.0397799064086949,0.883836338034175,1556,1
"294",0.010559589649085,36390.6412650469,1,17919.1261263331,0,10272.5265888305,1926,0,18697.0415150403,0,-9999,0,-9999,0,0,20.5194894359817,0,20.5194894359817,1.2260239850251e-09,0.282284846645371,0.513787085499883,1575,1
"295",0.102196603808552,22872.1796821746,1,18238.7449666858,0,302.628681421809,1958,0,21253.1040559971,0,-9999,0,-9999,0,0,17.4599846132677,0,17.4599846132677,2.61351518843557e-08,0.0132313004543971,0.929212010019346,1596,1
"296",0.102196603808552,22872.1796821746,1,18238.7449666858,0,302.628681421809,1958,0,21253.1040559971,0,-9999,0,-9999,0,0,17.4599846132677,0,17.4599846132677,2.61351518843557e-08,0.0132313004543971,0.929212010019346,1596,1
"297",0.102196603808552,22872.1796821746,1,18238.7449666858,0,302.628681421809,1958,0,21253.1040559971,0,-9999,0,-9999,0,0,17.4599846132677,0,17.4599846132677,2.61351518843557e-08,0.0132313004543971,0.929212010019346,1596,1
"298",0.102196603808552,22872.1796821746,1,18238.7449666858,0,302.628681421809,1958,0,21253.1040559971,0,-9999,0,-9999,0,0,17.4599846132677,0,17.4599846132677,2.61351518843557e-08,0.0132313004543971,0.929212010019346,1596,1
"299",0.102196603808552,22872.1796821746,1,18238.7449666858,0,302.628681421809,1958,0,21253.1040559971,0,-9999,0,-9999,0,0,17.4599846132677,0,17.4599846132677,2.61351518843557e-08,0.0132313004543971,0.929212010019346,1596,1
"300",0.102196603808552,22872.1796821746,1,18238.7449666858,0,302.628681421809,1958,0,21253.1040559971,0,-9999,0,-9999,0,0,17.4599846132677,0,17.4599846132677,2.61351518843557e-08,0.0132313004543971,0.929212010019346,1596,1
"301",0.043326442243997,26557.8426525648,1,19401.2671445962,0,1921.05641695638,1926,0,21483.3335897166,0,-9999,0,-9999,0,0,19.4734165757975,0,19.4734165757975,3.48981686682679e-09,0.0723348067871339,0.808926156795416,1601,1
"302",0.0388871316500008,26964.2632610014,1,16387.4344960786,0,2086.56025672315,1926,0,18581.4582704297,0,-9999,0,-9999,0,0,20.9919330764344,0,20.9919330764344,7.64397574660476e-10,0.0773824315734583,0.689114258029969,1619,1
"303",0.065331536709331,24784.9031366021,1,19211.565050995,0,998.216558930304,1926,0,21710.849199452,0,-9999,0,-9999,0,0,18.2693059276269,0,18.2693059276269,1.163432649919e-08,0.0402751849958271,0.875970710064614,1624,1
"304",0.065331536709331,24784.9031366021,1,19211.565050995,0,998.216558930304,1926,0,21710.849199452,0,-9999,0,-9999,0,0,18.2693059276269,0,18.2693059276269,1.163432649919e-08,0.0402751849958271,0.875970710064614,1624,1
"305",0.065331536709331,24784.9031366021,1,19211.565050995,0,998.216558930304,1926,0,21710.849199452,0,-9999,0,-9999,0,0,18.2693059276269,0,18.2693059276269,1.163432649919e-08,0.0402751849958271,0.875970710064614,1624,1
"306",0.09839910199726,23043.714082781,1,19994.5824010065,0,372.737126177473,1958,0,22050.212128946,0,-9999,0,-9999,0,0,18.3377888437526,0,18.3377888437526,1.08642435994394e-08,0.0161752191872574,0.956886205484669,1628,1
"307",0.09839910199726,23043.714082781,1,19994.5824010065,0,372.737126177473,1958,0,22050.212128946,0,-9999,0,-9999,0,0,18.3377888437526,0,18.3377888437526,1.08642435994394e-08,0.0161752191872574,0.956886205484669,1628,1
"308",0.0378685447620228,27122.9477495039,1,17214.0024129767,0,2230.5688791923,1926,0,19333.3528150356,0,-9999,0,-9999,0,0,19.5253624645167,0,19.5253624645167,3.31316316632592e-09,0.0822391762058051,0.712804264255874,1633,1
"309",0.082749414820224,23799.8027756789,1,18794.9596092803,0,544.128558142192,1958,0,21561.2051971806,0,-9999,0,-9999,0,0,17.5113077136196,0,17.5113077136196,2.4827654266932e-08,0.0228627339172004,0.905940498768085,1641,1
"310",0.082749414820224,23799.8027756789,1,18794.9596092803,0,544.128558142192,1958,0,21561.2051971806,0,-9999,0,-9999,0,0,17.5113077136196,0,17.5113077136196,2.4827654266932e-08,0.0228627339172004,0.905940498768085,1641,1
"311",0.082749414820224,23799.8027756789,1,18794.9596092803,0,544.128558142192,1958,0,21561.2051971806,0,-9999,0,-9999,0,0,17.5113077136196,0,17.5113077136196,2.4827654266932e-08,0.0228627339172004,0.905940498768085,1641,1
"312",0.082749414820224,23799.8027756789,1,18794.9596092803,0,544.128558142192,1958,0,21561.2051971806,0,-9999,0,-9999,0,0,17.5113077136196,0,17.5113077136196,2.4827654266932e-08,0.0228627339172004,0.905940498768085,1641,1
"313",0.082749414820224,23799.8027756789,1,18794.9596092803,0,544.128558142192,1958,0,21561.2051971806,0,-9999,0,-9999,0,0,17.5113077136196,0,17.5113077136196,2.4827654266932e-08,0.0228627339172004,0.905940498768085,1641,1
"314",0.082749414820224,23799.8027756789,1,18794.9596092803,0,544.128558142192,1958,0,21561.2051971806,0,-9999,0,-9999,0,0,17.5113077136196,0,17.5113077136196,2.4827654266932e-08,0.0228627339172004,0.905940498768085,1641,1
"315",0.0816298986729234,23856.5762092764,1,17640.1390979299,0,521.673921193507,1958,0,20838.7954668885,0,-9999,0,-9999,0,0,18.2950601237044,0,18.2950601237044,1.13385192621306e-08,0.0218670909277694,0.873503191911735,1655,1
"316",0.0816298986729234,23856.5762092764,1,17640.1390979299,0,521.673921193507,1958,0,20838.7954668885,0,-9999,0,-9999,0,0,18.2950601237044,0,18.2950601237044,1.13385192621306e-08,0.0218670909277694,0.873503191911735,1655,1
"317",0.0816298986729234,23856.5762092764,1,17640.1390979299,0,521.673921193507,1958,0,20838.7954668885,0,-9999,0,-9999,0,0,18.2950601237044,0,18.2950601237044,1.13385192621306e-08,0.0218670909277694,0.873503191911735,1655,1
"318",0.112133138053585,22443.3755086614,1,17803.5845920676,0,224.187995671021,1968,0,21005.7828000448,0,-9999,0,-9999,0,0,18.122789660099,0,18.122789660099,1.34701506819896e-08,0.00998904980155511,0.935945789078749,1675,1
"319",0.112133138053585,22443.3755086614,1,17803.5845920676,0,224.187995671021,1968,0,21005.7828000448,0,-9999,0,-9999,0,0,18.122789660099,0,18.122789660099,1.34701506819896e-08,0.00998904980155511,0.935945789078749,1675,1
"320",0.112133138053585,22443.3755086614,1,17803.5845920676,0,224.187995671021,1968,0,21005.7828000448,0,-9999,0,-9999,0,0,18.122789660099,0,18.122789660099,1.34701506819896e-08,0.00998904980155511,0.935945789078749,1675,1
"321",0.112133138053585,22443.3755086614,1,17803.5845920676,0,224.187995671021,1968,0,21005.7828000448,0,-9999,0,-9999,0,0,18.122789660099,0,18.122789660099,1.34701506819896e-08,0.00998904980155511,0.935945789078749,1675,1
"322",0.0341264562001452,27732.1983897534,1,18548.3903903514,0,2758.80006728131,1926,0,20450.911088237,0,-9999,0,-9999,0,0,19.2188867054072,0,19.2188867054072,4.50135801130262e-09,0.0994800350303506,0.737442838134074,1694,1
"323",0.0116283695860766,35553.2952384884,1,17815.4621347785,0,9534.59765993027,1926,0,18659.0380506257,0,-9999,0,-9999,0,0,20.4301644660137,0,20.4301644660137,1.34057867925501e-09,0.2681776076162,0.524818808649451,1719,1
"324",0.067096501506865,24673.0362961107,1,18655.4390748497,0,945.902224169579,1957,0,21344.6903948097,0,-9999,0,-9999,0,0,17.9057635738779,0,17.9057635738779,1.6734998801862e-08,0.0383374876451134,0.865101892553626,1736,1
"325",0.067096501506865,24673.0362961107,1,18655.4390748497,0,945.902224169579,1957,0,21344.6903948097,0,-9999,0,-9999,0,0,17.9057635738779,0,17.9057635738779,1.6734998801862e-08,0.0383374876451134,0.865101892553626,1736,1
"326",0.067096501506865,24673.0362961107,1,18655.4390748497,0,945.902224169579,1957,0,21344.6903948097,0,-9999,0,-9999,0,0,17.9057635738779,0,17.9057635738779,1.6734998801862e-08,0.0383374876451134,0.865101892553626,1736,1
