"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"625",0.0354120911825448,27491.5505150204,1,-999,17846.1308856495,0,-999,2533.86303218958,1926,0,19837.0034770098,0,-9999,0,-9999,0,0,19.1198559781478,0,19.1198559781478,4.96995039313727e-09,0.0921687931280985,0.721567285416355,3073,1
"626",0.0354120911825448,27491.5505150204,1,-999,17846.1308856495,0,-999,2533.86303218958,1926,0,19837.0034770098,0,-9999,0,-9999,0,0,19.1198559781478,0,19.1198559781478,4.96995039313727e-09,0.0921687931280985,0.721567285416355,3073,1
"627",0.0785931238727644,24017.4215764373,1,-999,18522.2757528536,0,-999,613.8573646236,1958,0,21375.9836770636,0,-9999,0,-9999,0,0,17.6042342291349,0,17.6042342291349,2.26244596813052e-08,0.0255588370579228,0.890019921956772,3075,1
"628",0.0785931238727644,24017.4215764373,1,-999,18522.2757528536,0,-999,613.8573646236,1958,0,21375.9836770636,0,-9999,0,-9999,0,0,17.6042342291349,0,17.6042342291349,2.26244596813052e-08,0.0255588370579228,0.890019921956772,3075,1
"629",0.0785931238727644,24017.4215764373,1,-999,18522.2757528536,0,-999,613.8573646236,1958,0,21375.9836770636,0,-9999,0,-9999,0,0,17.6042342291349,0,17.6042342291349,2.26244596813052e-08,0.0255588370579228,0.890019921956772,3075,1
"630",0.0785931238727644,24017.4215764373,1,-999,18522.2757528536,0,-999,613.8573646236,1958,0,21375.9836770636,0,-9999,0,-9999,0,0,17.6042342291349,0,17.6042342291349,2.26244596813052e-08,0.0255588370579228,0.890019921956772,3075,1
"631",0.0785931238727644,24017.4215764373,1,-999,18522.2757528536,0,-999,613.8573646236,1958,0,21375.9836770636,0,-9999,0,-9999,0,0,17.6042342291349,0,17.6042342291349,2.26244596813052e-08,0.0255588370579228,0.890019921956772,3075,1
"632",0.000849514925852418,47721.2786256614,1,-999,18005.895641516,0,-999,17408.1840814979,1968,0,18075.010393299,0,-9999,0,-9999,0,0,21.4956271980335,0,21.4956271980335,4.61921017139927e-10,0.364788718635399,0.378762072472622,3082,1
"633",0.0805261327470653,23914.3346506842,1,-999,17856.81954748,0,-999,548.744008057271,1958,0,20968.1732363027,0,-9999,0,-9999,0,0,18.0116368681452,0,18.0116368681452,1.50537776870123e-08,0.0229462377303302,0.876803538236962,3087,1
"634",0.0805261327470653,23914.3346506842,1,-999,17856.81954748,0,-999,548.744008057271,1958,0,20968.1732363027,0,-9999,0,-9999,0,0,18.0116368681452,0,18.0116368681452,1.50537776870123e-08,0.0229462377303302,0.876803538236962,3087,1
"635",0.0805261327470653,23914.3346506842,1,-999,17856.81954748,0,-999,548.744008057271,1958,0,20968.1732363027,0,-9999,0,-9999,0,0,18.0116368681452,0,18.0116368681452,1.50537776870123e-08,0.0229462377303302,0.876803538236962,3087,1
"636",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"637",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"638",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"639",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"640",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"641",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"642",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"643",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"644",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"645",0.108328426950611,22604.6284819165,1,-999,18811.367657152,0,-999,271.201214799519,1958,0,21455.2349696267,0,-9999,0,-9999,0,0,17.081986784057,0,17.081986784057,3.81405893711856e-08,0.0119975966433811,0.949152293601759,3101,1
"646",0.0666301914905198,24704.7041264691,1,-999,19391.4563091239,0,-999,972.092482661004,1926,0,21845.2747507148,0,-9999,0,-9999,0,0,18.4010708679012,0,18.4010708679012,1.01980341267694e-08,0.0393484770222155,0.88425567207297,3123,1
"647",0.0666301914905198,24704.7041264691,1,-999,19391.4563091239,0,-999,972.092482661004,1926,0,21845.2747507148,0,-9999,0,-9999,0,0,18.4010708679012,0,18.4010708679012,1.01980341267694e-08,0.0393484770222155,0.88425567207297,3123,1
"648",0.0666301914905198,24704.7041264691,1,-999,19391.4563091239,0,-999,972.092482661004,1926,0,21845.2747507148,0,-9999,0,-9999,0,0,18.4010708679012,0,18.4010708679012,1.01980341267694e-08,0.0393484770222155,0.88425567207297,3123,1
"649",0.0729726360160857,24325.3665099589,1,-999,17816.9706508052,0,-999,712.446879218798,1958,0,20839.2656525354,0,-9999,0,-9999,0,0,18.1367713866733,0,18.1367713866733,1.32831252343444e-08,0.0292882279462107,0.856688660538935,3131,1
"650",0.0729726360160857,24325.3665099589,1,-999,17816.9706508052,0,-999,712.446879218798,1958,0,20839.2656525354,0,-9999,0,-9999,0,0,18.1367713866733,0,18.1367713866733,1.32831252343444e-08,0.0292882279462107,0.856688660538935,3131,1
"651",0.0729726360160857,24325.3665099589,1,-999,17816.9706508052,0,-999,712.446879218798,1958,0,20839.2656525354,0,-9999,0,-9999,0,0,18.1367713866733,0,18.1367713866733,1.32831252343444e-08,0.0292882279462107,0.856688660538935,3131,1
"652",0.038495268908795,27131.5896703334,1,-999,19217.8266441915,0,-999,2324.98916125865,1926,0,21200.2823122536,0,-9999,0,-9999,0,0,19.5139346013832,0,19.5139346013832,3.35124271102294e-09,0.0856930680991711,0.781387400069473,3134,1
"653",0.0756352450503036,24176.0913305461,1,-999,17333.0903385067,0,-999,626.35115288623,1958,0,20538.5248252612,0,-9999,0,-9999,0,0,18.8230166426347,0,18.8230166426347,6.68756073674997e-09,0.0259078750291966,0.84953868449823,3137,1
"654",0.0756352450503036,24176.0913305461,1,-999,17333.0903385067,0,-999,626.35115288623,1958,0,20538.5248252612,0,-9999,0,-9999,0,0,18.8230166426347,0,18.8230166426347,6.68756073674997e-09,0.0259078750291966,0.84953868449823,3137,1
"655",0.0574654820282012,25318.8452641655,1,-999,19644.0589391859,0,-999,1219.75964247956,1926,0,21927.4543841409,0,-9999,0,-9999,0,0,19.1101892148116,0,19.1101892148116,5.01822668920863e-09,0.0481759586487112,0.866052703247706,3141,1
"656",0.0704712633546442,24473.0907283817,1,-999,19288.1171029294,0,-999,876.12093229131,1957,0,21806.0003237385,0,-9999,0,-9999,0,0,18.1531339944323,0,18.1531339944323,1.30675471856406e-08,0.0357993578340827,0.891019469741506,3162,1
"657",0.0704712633546442,24473.0907283817,1,-999,19288.1171029294,0,-999,876.12093229131,1957,0,21806.0003237385,0,-9999,0,-9999,0,0,18.1531339944323,0,18.1531339944323,1.30675471856406e-08,0.0357993578340827,0.891019469741506,3162,1
"658",0.0704712633546442,24473.0907283817,1,-999,19288.1171029294,0,-999,876.12093229131,1957,0,21806.0003237385,0,-9999,0,-9999,0,0,18.1531339944323,0,18.1531339944323,1.30675471856406e-08,0.0357993578340827,0.891019469741506,3162,1
"659",0.026201770760119,29423.4788767562,1,-999,19147.4168108543,0,-999,4236.08989924615,1926,0,20733.3099320764,0,-9999,0,-9999,0,0,20.1652375178386,0,20.1652375178386,1.7472241334355e-09,0.143969716055315,0.704651887661565,3168,1
"660",0.0482454741029069,26056.4275654231,1,-999,18959.6095912857,0,-999,1588.56553784487,1926,0,21228.0522236831,0,-9999,0,-9999,0,0,18.7774122511478,0,18.7774122511478,6.999604068401e-09,0.0609663597918885,0.814695420942998,3170,1
"661",0.0482454741029069,26056.4275654231,1,-999,18959.6095912857,0,-999,1588.56553784487,1926,0,21228.0522236831,0,-9999,0,-9999,0,0,18.7774122511478,0,18.7774122511478,6.999604068401e-09,0.0609663597918885,0.814695420942998,3170,1
"662",0.115319698358886,22311.2096015211,1,-999,19719.8604118312,0,-999,246.857773406346,1958,0,21666.1692759056,0,-9999,0,-9999,0,0,17.6010193103772,0,17.6010193103772,2.2697312526356e-08,0.0110642935912142,0.971088957652411,3203,1
"663",0.115319698358886,22311.2096015211,1,-999,19719.8604118312,0,-999,246.857773406346,1958,0,21666.1692759056,0,-9999,0,-9999,0,0,17.6010193103772,0,17.6010193103772,2.2697312526356e-08,0.0110642935912142,0.971088957652411,3203,1
"664",0.115319698358886,22311.2096015211,1,-999,19719.8604118312,0,-999,246.857773406346,1958,0,21666.1692759056,0,-9999,0,-9999,0,0,17.6010193103772,0,17.6010193103772,2.2697312526356e-08,0.0110642935912142,0.971088957652411,3203,1
"665",0.115319698358886,22311.2096015211,1,-999,19719.8604118312,0,-999,246.857773406346,1958,0,21666.1692759056,0,-9999,0,-9999,0,0,17.6010193103772,0,17.6010193103772,2.2697312526356e-08,0.0110642935912142,0.971088957652411,3203,1
"666",0.115319698358886,22311.2096015211,1,-999,19719.8604118312,0,-999,246.857773406346,1958,0,21666.1692759056,0,-9999,0,-9999,0,0,17.6010193103772,0,17.6010193103772,2.2697312526356e-08,0.0110642935912142,0.971088957652411,3203,1
"667",0.115319698358886,22311.2096015211,1,-999,19719.8604118312,0,-999,246.857773406346,1958,0,21666.1692759056,0,-9999,0,-9999,0,0,17.6010193103772,0,17.6010193103772,2.2697312526356e-08,0.0110642935912142,0.971088957652411,3203,1
"668",0.0811782334884629,23879.9773512217,1,-999,17554.1138990084,0,-999,526.522030579677,1958,0,20776.2410991286,0,-9999,0,-9999,0,0,18.431807039464,0,18.431807039464,9.88935372789104e-09,0.022048682158936,0.870027671867357,3207,1
"669",0.0811782334884629,23879.9773512217,1,-999,17554.1138990084,0,-999,526.522030579677,1958,0,20776.2410991286,0,-9999,0,-9999,0,0,18.431807039464,0,18.431807039464,9.88935372789104e-09,0.022048682158936,0.870027671867357,3207,1
"670",0.0655212367945351,24776.3486944271,1,-999,19877.7507473715,0,-999,1002.49852708772,1926,0,22159.4115615094,0,-9999,0,-9999,0,0,19.130463904988,0,19.130463904988,4.91750816638748e-09,0.0404619154925445,0.894377611277873,3214,1
"671",0.0655212367945351,24776.3486944271,1,-999,19877.7507473715,0,-999,1002.49852708772,1926,0,22159.4115615094,0,-9999,0,-9999,0,0,19.130463904988,0,19.130463904988,4.91750816638748e-09,0.0404619154925445,0.894377611277873,3214,1
"672",0.0230911911921576,29907.7366048408,1,-999,16532.0423013764,0,-999,4464.69463797899,1926,0,17986.2976478057,0,-9999,0,-9999,0,0,20.9842875783041,0,20.9842875783041,7.70264172844169e-10,0.14928226421709,0.601392806331407,3217,1
"673",0.0956477820854634,23170.0682683623,1,-999,18925.4589279881,0,-999,372.035491843308,1958,0,21610.624088923,0,-9999,0,-9999,0,0,17.2710118770854,0,17.2710118770854,3.15714730050418e-08,0.0160567283416815,0.932695745158047,3223,1
"674",0.0956477820854634,23170.0682683623,1,-999,18925.4589279881,0,-999,372.035491843308,1958,0,21610.624088923,0,-9999,0,-9999,0,0,17.2710118770854,0,17.2710118770854,3.15714730050418e-08,0.0160567283416815,0.932695745158047,3223,1
"675",0.0956477820854634,23170.0682683623,1,-999,18925.4589279881,0,-999,372.035491843308,1958,0,21610.624088923,0,-9999,0,-9999,0,0,17.2710118770854,0,17.2710118770854,3.15714730050418e-08,0.0160567283416815,0.932695745158047,3223,1
"676",0.0956477820854634,23170.0682683623,1,-999,18925.4589279881,0,-999,372.035491843308,1958,0,21610.624088923,0,-9999,0,-9999,0,0,17.2710118770854,0,17.2710118770854,3.15714730050418e-08,0.0160567283416815,0.932695745158047,3223,1
"677",0.0956477820854634,23170.0682683623,1,-999,18925.4589279881,0,-999,372.035491843308,1958,0,21610.624088923,0,-9999,0,-9999,0,0,17.2710118770854,0,17.2710118770854,3.15714730050418e-08,0.0160567283416815,0.932695745158047,3223,1
"678",0.0956477820854634,23170.0682683623,1,-999,18925.4589279881,0,-999,372.035491843308,1958,0,21610.624088923,0,-9999,0,-9999,0,0,17.2710118770854,0,17.2710118770854,3.15714730050418e-08,0.0160567283416815,0.932695745158047,3223,1
"679",0.0956477820854634,23170.0682683623,1,-999,18925.4589279881,0,-999,372.035491843308,1958,0,21610.624088923,0,-9999,0,-9999,0,0,17.2710118770854,0,17.2710118770854,3.15714730050418e-08,0.0160567283416815,0.932695745158047,3223,1
"680",0.0968534377897158,23114.6604712291,1,-999,20041.6351224994,0,-999,390.311318185197,1958,0,22091.0829975033,0,-9999,0,-9999,0,0,18.4607697875085,0,18.4607697875085,9.607038908528e-09,0.0168858771977645,0.955717390917342,3258,1
"681",0.0968534377897158,23114.6604712291,1,-999,20041.6351224994,0,-999,390.311318185197,1958,0,22091.0829975033,0,-9999,0,-9999,0,0,18.4607697875085,0,18.4607697875085,9.607038908528e-09,0.0168858771977645,0.955717390917342,3258,1
"682",0.0968534377897158,23114.6604712291,1,-999,20041.6351224994,0,-999,390.311318185197,1958,0,22091.0829975033,0,-9999,0,-9999,0,0,18.4607697875085,0,18.4607697875085,9.607038908528e-09,0.0168858771977645,0.955717390917342,3258,1
"683",0.083047943576239,23785.5037103796,1,-999,19761.0288116848,0,-999,581.46214367329,1958,0,22092.6503217295,0,-9999,0,-9999,0,0,18.3219746313065,0,18.3219746313065,1.10374187610962e-08,0.0244460723116639,0.928828356579584,3283,1
"684",0.083047943576239,23785.5037103796,1,-999,19761.0288116848,0,-999,581.46214367329,1958,0,22092.6503217295,0,-9999,0,-9999,0,0,18.3219746313065,0,18.3219746313065,1.10374187610962e-08,0.0244460723116639,0.928828356579584,3283,1
"685",0.083047943576239,23785.5037103796,1,-999,19761.0288116848,0,-999,581.46214367329,1958,0,22092.6503217295,0,-9999,0,-9999,0,0,18.3219746313065,0,18.3219746313065,1.10374187610962e-08,0.0244460723116639,0.928828356579584,3283,1
"686",0.0972497626133263,23095.6241752078,1,-999,17387.0871760882,0,-999,327.327754119597,1958,0,20811.5881106188,0,-9999,0,-9999,0,0,18.8468906060892,0,18.8468906060892,6.52979292110835e-09,0.0141727173786872,0.901105246289866,3302,1
"687",0.0972497626133263,23095.6241752078,1,-999,17387.0871760882,0,-999,327.327754119597,1958,0,20811.5881106188,0,-9999,0,-9999,0,0,18.8468906060892,0,18.8468906060892,6.52979292110835e-09,0.0141727173786872,0.901105246289866,3302,1
"688",0.0868714132779278,23590.5323768435,1,-999,17213.848467567,0,-999,431.466281818496,1958,0,20622.3408496302,0,-9999,0,-9999,0,0,19.1273402978724,0,19.1273402978724,4.93289254475552e-09,0.0182898068990603,0.874178696784016,3329,1
"689",0.0121306334459223,35008.5785510131,1,-999,17319.6646875003,0,-999,9004.15179266319,1926,0,18181.9790351221,0,-9999,0,-9999,0,0,20.5407878488651,0,20.5407878488651,1.20018773222804e-09,0.257198440077843,0.519357819930564,3339,1
"690",0.0461088852705434,26259.9075144119,1,-999,19034.6905306214,0,-999,1713.92818135857,1926,0,21239.7939370156,0,-9999,0,-9999,0,0,18.9395080129734,0,18.9395080129734,5.95218169615751e-09,0.0652678681529223,0.80882973123035,3340,1
"691",0.0644898741319776,24829.9440012774,1,-999,17333.7374168914,0,-999,949.600094807992,1957,0,20303.6824938544,0,-9999,0,-9999,0,0,18.8722090289457,0,18.8722090289457,6.36654418346805e-09,0.0382441496750511,0.817709556365082,3353,1
"692",0.0644898741319776,24829.9440012774,1,-999,17333.7374168914,0,-999,949.600094807992,1957,0,20303.6824938544,0,-9999,0,-9999,0,0,18.8722090289457,0,18.8722090289457,6.36654418346805e-09,0.0382441496750511,0.817709556365082,3353,1
"693",0.116799627329223,22250.6015585614,1,-999,20268.7926244689,0,-999,248.856870042694,1958,0,21792.8892547776,0,-9999,0,-9999,0,0,18.7780189284165,0,18.7780189284165,6.99535885558974e-09,0.0111842760469971,0.979429216662787,3360,1
"694",0.116799627329223,22250.6015585614,1,-999,20268.7926244689,0,-999,248.856870042694,1958,0,21792.8892547776,0,-9999,0,-9999,0,0,18.7780189284165,0,18.7780189284165,6.99535885558974e-09,0.0111842760469971,0.979429216662787,3360,1
"695",0.0181638209694065,31776.2097921646,1,-999,17290.7119602896,0,-999,6166.66964934673,1926,0,18501.6754054247,0,-9999,0,-9999,0,0,20.2136950701671,0,20.2136950701671,1.66457655002861e-09,0.194065613541717,0.582249284179477,3368,1
"696",0.0602405757005326,25123.9839887546,1,-999,19831.0149939498,0,-999,1137.52010803466,1926,0,22090.4648633248,0,-9999,0,-9999,0,0,19.2771316321595,0,19.2771316321595,4.24666600126086e-09,0.0452762630538137,0.879258037786219,3378,1
"697",0.0789847552552819,23997.0862128548,1,-999,18941.5617429186,0,-999,624.949612013042,1958,0,21635.1657778281,0,-9999,0,-9999,0,0,17.648403499653,0,17.648403499653,2.16469017353051e-08,0.0260427289575794,0.901574698941513,3380,1
"698",0.0789847552552819,23997.0862128548,1,-999,18941.5617429186,0,-999,624.949612013042,1958,0,21635.1657778281,0,-9999,0,-9999,0,0,17.648403499653,0,17.648403499653,2.16469017353051e-08,0.0260427289575794,0.901574698941513,3380,1
"699",0.0789847552552819,23997.0862128548,1,-999,18941.5617429186,0,-999,624.949612013042,1958,0,21635.1657778281,0,-9999,0,-9999,0,0,17.648403499653,0,17.648403499653,2.16469017353051e-08,0.0260427289575794,0.901574698941513,3380,1
"700",0.0789847552552819,23997.0862128548,1,-999,18941.5617429186,0,-999,624.949612013042,1958,0,21635.1657778281,0,-9999,0,-9999,0,0,17.648403499653,0,17.648403499653,2.16469017353051e-08,0.0260427289575794,0.901574698941513,3380,1
"701",0.0789847552552819,23997.0862128548,1,-999,18941.5617429186,0,-999,624.949612013042,1958,0,21635.1657778281,0,-9999,0,-9999,0,0,17.648403499653,0,17.648403499653,2.16469017353051e-08,0.0260427289575794,0.901574698941513,3380,1
"702",0.0301591595578939,28299.496820222,1,-999,16874.0043144207,0,-999,3125.6051397111,1926,0,18672.2235450445,0,-9999,0,-9999,0,0,20.2072779960891,0,20.2072779960891,1.6752926071519e-09,0.110447375074091,0.659807616498039,3393,1
"703",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"704",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"705",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"706",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"707",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"708",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"709",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"710",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"711",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"712",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"713",0.117777052756399,22210.7123841085,1,-999,19054.9317906843,0,-999,214.05142049662,1968,0,21413.4183400235,0,-9999,0,-9999,0,0,16.988488182031,0,16.988488182031,4.18787130018565e-08,0.00963730549452215,0.964103175517436,3439,1
"714",0.0774756833324209,24075.8712709026,1,-999,17288.598588435,0,-999,585.919988444707,1958,0,20538.5874124967,0,-9999,0,-9999,0,0,18.9092898828623,0,18.9092898828623,6.13479065234855e-09,0.0243363981245751,0.853077638661369,3457,1
"715",0.0743218777962029,24250.1615348711,1,-999,18168.5711327009,0,-999,695.804776309535,1958,0,21102.58749097,0,-9999,0,-9999,0,0,17.8238938573909,0,17.8238938573909,1.81627352178699e-08,0.0286927893370519,0.870203996811529,3485,1
"716",0.0743218777962029,24250.1615348711,1,-999,18168.5711327009,0,-999,695.804776309535,1958,0,21102.58749097,0,-9999,0,-9999,0,0,17.8238938573909,0,17.8238938573909,1.81627352178699e-08,0.0286927893370519,0.870203996811529,3485,1
"717",0.0743218777962029,24250.1615348711,1,-999,18168.5711327009,0,-999,695.804776309535,1958,0,21102.58749097,0,-9999,0,-9999,0,0,17.8238938573909,0,17.8238938573909,1.81627352178699e-08,0.0286927893370519,0.870203996811529,3485,1
"718",0.0743218777962029,24250.1615348711,1,-999,18168.5711327009,0,-999,695.804776309535,1958,0,21102.58749097,0,-9999,0,-9999,0,0,17.8238938573909,0,17.8238938573909,1.81627352178699e-08,0.0286927893370519,0.870203996811529,3485,1
"719",0.0743218777962029,24250.1615348711,1,-999,18168.5711327009,0,-999,695.804776309535,1958,0,21102.58749097,0,-9999,0,-9999,0,0,17.8238938573909,0,17.8238938573909,1.81627352178699e-08,0.0286927893370519,0.870203996811529,3485,1
"720",0.0922461915863678,23329.9895994456,1,-999,18572.3791115452,0,-999,400.001761220163,1958,0,21445.6487322297,0,-9999,0,-9999,0,0,17.3439329436051,0,17.3439329436051,2.93511842103113e-08,0.0171453896074462,0.919230959826029,3513,1
"721",0.0922461915863678,23329.9895994456,1,-999,18572.3791115452,0,-999,400.001761220163,1958,0,21445.6487322297,0,-9999,0,-9999,0,0,17.3439329436051,0,17.3439329436051,2.93511842103113e-08,0.0171453896074462,0.919230959826029,3513,1
"722",0.0922461915863678,23329.9895994456,1,-999,18572.3791115452,0,-999,400.001761220163,1958,0,21445.6487322297,0,-9999,0,-9999,0,0,17.3439329436051,0,17.3439329436051,2.93511842103113e-08,0.0171453896074462,0.919230959826029,3513,1
"723",0.0922461915863678,23329.9895994456,1,-999,18572.3791115452,0,-999,400.001761220163,1958,0,21445.6487322297,0,-9999,0,-9999,0,0,17.3439329436051,0,17.3439329436051,2.93511842103113e-08,0.0171453896074462,0.919230959826029,3513,1
"724",0.0922461915863678,23329.9895994456,1,-999,18572.3791115452,0,-999,400.001761220163,1958,0,21445.6487322297,0,-9999,0,-9999,0,0,17.3439329436051,0,17.3439329436051,2.93511842103113e-08,0.0171453896074462,0.919230959826029,3513,1
"725",0.0922461915863678,23329.9895994456,1,-999,18572.3791115452,0,-999,400.001761220163,1958,0,21445.6487322297,0,-9999,0,-9999,0,0,17.3439329436051,0,17.3439329436051,2.93511842103113e-08,0.0171453896074462,0.919230959826029,3513,1
"726",0.0922461915863678,23329.9895994456,1,-999,18572.3791115452,0,-999,400.001761220163,1958,0,21445.6487322297,0,-9999,0,-9999,0,0,17.3439329436051,0,17.3439329436051,2.93511842103113e-08,0.0171453896074462,0.919230959826029,3513,1
"727",0.0922461915863678,23329.9895994456,1,-999,18572.3791115452,0,-999,400.001761220163,1958,0,21445.6487322297,0,-9999,0,-9999,0,0,17.3439329436051,0,17.3439329436051,2.93511842103113e-08,0.0171453896074462,0.919230959826029,3513,1
"728",0.0927418284937739,23305.8444122561,1,-999,16845.321660745,0,-999,358.222514574908,1958,0,20453.0783783085,0,-9999,0,-9999,0,0,20.2242212532131,0,20.2242212532131,1.6471468078324e-09,0.0153705014175125,0.87759439291342,3524,1
"729",0.059589985370636,25167.4745392638,1,-999,19638.4002888808,0,-999,1152.85678919015,1926,0,21948.0925852675,0,-9999,0,-9999,0,0,19.0071042041789,0,19.0071042041789,5.56313407923029e-09,0.0458074085817225,0.87208164454587,3569,1
"730",0.059589985370636,25167.4745392638,1,-999,19638.4002888808,0,-999,1152.85678919015,1926,0,21948.0925852675,0,-9999,0,-9999,0,0,19.0071042041789,0,19.0071042041789,5.56313407923029e-09,0.0458074085817225,0.87208164454587,3569,1
"731",0.0492087784903124,25952.5175927913,1,-999,17971.1145552574,0,-999,1503.85108984646,1926,0,20418.0103343378,0,-9999,0,-9999,0,0,18.5608742305767,0,18.5608742305767,8.69190042480605e-09,0.0579462506660307,0.786744879811169,3574,1
"732",0.0492087784903124,25952.5175927913,1,-999,17971.1145552574,0,-999,1503.85108984646,1926,0,20418.0103343378,0,-9999,0,-9999,0,0,18.5608742305767,0,18.5608742305767,8.69190042480605e-09,0.0579462506660307,0.786744879811169,3574,1
"733",0.0977314742882736,23073.4868730559,1,-999,17174.524534028,0,-999,320.129291082038,1958,0,20693.3000399126,0,-9999,0,-9999,0,0,19.3819485974877,0,19.3819485974877,3.82407741487025e-09,0.0138743351988065,0.896843210294205,3577,1
"734",0.0655191362411715,24764.3225251785,1,-999,16979.8134620069,0,-999,889.133234930803,1958,0,20046.4159226075,0,-9999,0,-9999,0,0,19.5300856732077,0,19.5300856732077,3.29755130333062e-09,0.035903798055723,0.809487758133736,3580,1
"735",0.0744642088040709,24246.9416778931,1,-999,20279.2692630319,0,-999,825.146176885327,1957,0,22409.3994398237,0,-9999,0,-9999,0,0,19.5707317277102,0,19.5707317277102,3.16620626458213e-09,0.0340309383280962,0.92421550468178,3605,1
