"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"2217",0.111177424297202,23957.6196405541,1,1,15587.1756832348,0,0.191523937508464,257.39791659985,1958,0,22694.0817001514,0,-9999,0,-9999,0,0,16.877733754825,0,16.877733754825,4.67835704310086e-08,0.0107438852632981,0.947259454012542,8848,1
"2218",0.111177424297202,23957.6196405541,1,1,15587.1756832348,0,0.191523937508464,257.39791659985,1958,0,22694.0817001514,0,-9999,0,-9999,0,0,16.877733754825,0,16.877733754825,4.67835704310086e-08,0.0107438852632981,0.947259454012542,8848,1
"2219",0.111177424297202,23957.6196405541,1,1,15587.1756832348,0,0.191523937508464,257.39791659985,1958,0,22694.0817001514,0,-9999,0,-9999,0,0,16.877733754825,0,16.877733754825,4.67835704310086e-08,0.0107438852632981,0.947259454012542,8848,1
"2220",0.111177424297202,23957.6196405541,1,1,15587.1756832348,0,0.191523937508464,257.39791659985,1958,0,22694.0817001514,0,-9999,0,-9999,0,0,16.877733754825,0,16.877733754825,4.67835704310086e-08,0.0107438852632981,0.947259454012542,8848,1
"2221",0.111177424297202,23957.6196405541,1,1,15587.1756832348,0,0.191523937508464,257.39791659985,1958,0,22694.0817001514,0,-9999,0,-9999,0,0,16.877733754825,0,16.877733754825,4.67835704310086e-08,0.0107438852632981,0.947259454012542,8848,1
"2222",0.0398691341383383,31990.6283889616,1,1,15675.4689535592,0,0.63865609979257,2037.63577917835,1926,0,20450.0401409169,0,-9999,0,-9999,0,0,18.7276797402277,0,18.7276797402277,7.35651339298283e-09,0.0636947719314396,0.639250967260564,8849,1
"2223",0.108868308947422,24554.326332546,1,1,17456.5208139829,0,0.59625954949297,288.26508785974,1958,0,23601.1123221715,0,-9999,0,-9999,0,0,19.2525703623983,0,19.2525703623983,4.35226097548045e-09,0.0117398899059859,0.96117938657877,8861,1
"2224",0.110466577790678,24217.2321837416,1,1,17713.6830847012,0,0.388661969918758,282.132443662892,1958,0,23424.2911020824,0,-9999,0,-9999,0,0,19.7186351144211,0,19.7186351144211,2.73089862725365e-09,0.0116500697322588,0.967257154919977,8864,1
"2225",0.0443913208707236,29851.5711198518,1,1,15864.3531748094,0,0.326296619372442,1743.27069588676,1926,0,20852.6637817743,0,-9999,0,-9999,0,0,18.4344000850483,0,18.4344000850483,9.86374340159726e-09,0.0583979546298469,0.698544934136041,8879,1
"2226",0.0194087168490514,37702.3316840655,1,1,16764.0660012839,0,0.276043950114399,5696.70228059921,1926,0,19360.1911365024,0,-9999,0,-9999,0,0,19.7501697549885,0,19.7501697549885,2.64612440796208e-09,0.15109681619524,0.513501162175728,8881,1
"2227",0.0898047629967332,25607.3521589537,1,1,17121.8616570113,0,0.474225461948663,463.189322974434,1958,0,23628.3958124333,0,-9999,0,-9999,0,0,18.5914631359865,0,18.5914631359865,8.43004998116454e-09,0.0180881381292082,0.922719212270118,8897,1
"2228",0.0766993115451187,26139.8434252246,1,1,17363.6694020825,0,0.220119021832943,716.455348867325,1958,0,23429.4626508569,0,-9999,0,-9999,0,0,18.9547771806978,0,18.9547771806978,5.86198718544702e-09,0.0274085554841524,0.896312279676771,8901,1
"2229",0.0883006401332095,25016.3247956043,1,1,17895.2359305695,0,0.00160824111662805,511.290245496967,1958,0,23479.7668332044,0,-9999,0,-9999,0,0,19.9612926760884,0,19.9612926760884,2.14249954872147e-09,0.0204382638007166,0.93857778970515,8913,1
"2230",0.108911987385247,24418.6500734731,1,1,17148.9771282068,0,0.485816434258595,284.894143331533,1958,0,23419.6233699175,0,-9999,0,-9999,0,0,18.683424181986,0,18.683424181986,7.6893915254695e-09,0.0116670717862911,0.959087553957747,8962,1
"2231",0.0549088486805558,29949.6924418266,1,1,17847.4576359149,0,0.850874631898478,1298.46917836855,1926,0,23753.9234323032,0,-9999,0,-9999,0,0,19.7844245096636,0,19.7844245096636,2.55701695545603e-09,0.0433550087664724,0.793127457934405,8967,1
"2232",0.109536343436688,24210.4395265077,1,1,15390.1388666127,0,0.338049146579579,263.923837350303,1958,0,22763.893235707,0,-9999,0,-9999,0,0,16.7792633356477,0,16.7792633356477,5.16248167324797e-08,0.0109012410560055,0.940251134672012,8991,1
"2233",0.109536343436688,24210.4395265077,1,1,15390.1388666127,0,0.338049146579579,263.923837350303,1958,0,22763.893235707,0,-9999,0,-9999,0,0,16.7792633356477,0,16.7792633356477,5.16248167324797e-08,0.0109012410560055,0.940251134672012,8991,1
"2234",0.109536343436688,24210.4395265077,1,1,15390.1388666127,0,0.338049146579579,263.923837350303,1958,0,22763.893235707,0,-9999,0,-9999,0,0,16.7792633356477,0,16.7792633356477,5.16248167324797e-08,0.0109012410560055,0.940251134672012,8991,1
"2235",0.109536343436688,24210.4395265077,1,1,15390.1388666127,0,0.338049146579579,263.923837350303,1958,0,22763.893235707,0,-9999,0,-9999,0,0,16.7792633356477,0,16.7792633356477,5.16248167324797e-08,0.0109012410560055,0.940251134672012,8991,1
"2236",0.109536343436688,24210.4395265077,1,1,15390.1388666127,0,0.338049146579579,263.923837350303,1958,0,22763.893235707,0,-9999,0,-9999,0,0,16.7792633356477,0,16.7792633356477,5.16248167324797e-08,0.0109012410560055,0.940251134672012,8991,1
"2237",0.109536343436688,24210.4395265077,1,1,15390.1388666127,0,0.338049146579579,263.923837350303,1958,0,22763.893235707,0,-9999,0,-9999,0,0,16.7792633356477,0,16.7792633356477,5.16248167324797e-08,0.0109012410560055,0.940251134672012,8991,1
"2238",0.109536343436688,24210.4395265077,1,1,15390.1388666127,0,0.338049146579579,263.923837350303,1958,0,22763.893235707,0,-9999,0,-9999,0,0,16.7792633356477,0,16.7792633356477,5.16248167324797e-08,0.0109012410560055,0.940251134672012,8991,1
"2239",0.109536343436688,24210.4395265077,1,1,15390.1388666127,0,0.338049146579579,263.923837350303,1958,0,22763.893235707,0,-9999,0,-9999,0,0,16.7792633356477,0,16.7792633356477,5.16248167324797e-08,0.0109012410560055,0.940251134672012,8991,1
"2240",0.109536343436688,24210.4395265077,1,1,15390.1388666127,0,0.338049146579579,263.923837350303,1958,0,22763.893235707,0,-9999,0,-9999,0,0,16.7792633356477,0,16.7792633356477,5.16248167324797e-08,0.0109012410560055,0.940251134672012,8991,1
"2241",0.0540086675756611,28143.880583635,1,1,15959.2602301855,0,0.194221024401486,1299.49182950434,1926,0,21549.4225564693,0,-9999,0,-9999,0,0,18.0136523619709,0,18.0136523619709,1.50234674463429e-08,0.0461731574522087,0.765687677377361,9008,1
"2242",0.0540086675756611,28143.880583635,1,1,15959.2602301855,0,0.194221024401486,1299.49182950434,1926,0,21549.4225564693,0,-9999,0,-9999,0,0,18.0136523619709,0,18.0136523619709,1.50234674463429e-08,0.0461731574522087,0.765687677377361,9008,1
"2243",0.0844483182914555,26752.8952248871,1,1,15890.1692838408,0,0.913607107242569,505.397055224171,1958,0,23376.8674961182,0,-9999,0,-9999,0,0,17.1692873412595,0,17.1692873412595,3.49520980068661e-08,0.0188913032019809,0.873807014142217,9033,1
"2244",0.0844483182914555,26752.8952248871,1,1,15890.1692838408,0,0.913607107242569,505.397055224171,1958,0,23376.8674961182,0,-9999,0,-9999,0,0,17.1692873412595,0,17.1692873412595,3.49520980068661e-08,0.0188913032019809,0.873807014142217,9033,1
"2245",0.0844483182914555,26752.8952248871,1,1,15890.1692838408,0,0.913607107242569,505.397055224171,1958,0,23376.8674961182,0,-9999,0,-9999,0,0,17.1692873412595,0,17.1692873412595,3.49520980068661e-08,0.0188913032019809,0.873807014142217,9033,1
"2246",0.0844483182914555,26752.8952248871,1,1,15890.1692838408,0,0.913607107242569,505.397055224171,1958,0,23376.8674961182,0,-9999,0,-9999,0,0,17.1692873412595,0,17.1692873412595,3.49520980068661e-08,0.0188913032019809,0.873807014142217,9033,1
"2247",0.0844483182914555,26752.8952248871,1,1,15890.1692838408,0,0.913607107242569,505.397055224171,1958,0,23376.8674961182,0,-9999,0,-9999,0,0,17.1692873412595,0,17.1692873412595,3.49520980068661e-08,0.0188913032019809,0.873807014142217,9033,1
"2248",0.0844483182914555,26752.8952248871,1,1,15890.1692838408,0,0.913607107242569,505.397055224171,1958,0,23376.8674961182,0,-9999,0,-9999,0,0,17.1692873412595,0,17.1692873412595,3.49520980068661e-08,0.0188913032019809,0.873807014142217,9033,1
"2249",0.0313781118891202,36703.37859921,1,1,15488.4659122908,0,0.973290360998362,2876.21191924594,1926,0,19543.6877936437,0,-9999,0,-9999,0,0,19.5046063893409,0,19.5046063893409,3.38265007315979e-09,0.0783636828274944,0.532476533211152,9037,1
"2250",0.0627431505150162,27751.1374850244,1,1,14868.7914108159,0,0.417377677280456,1001.80877669532,1957,0,21289.6974560009,0,-9999,0,-9999,0,0,18.164599968925,0,18.164599968925,1.29185707351585e-08,0.0360997374336794,0.767164858286968,9038,1
"2251",0.0627431505150162,27751.1374850244,1,1,14868.7914108159,0,0.417377677280456,1001.80877669532,1957,0,21289.6974560009,0,-9999,0,-9999,0,0,18.164599968925,0,18.164599968925,1.29185707351585e-08,0.0360997374336794,0.767164858286968,9038,1
"2252",0.0755998600013554,27415.3215294259,1,1,15831.132244668,0,0.84183564898558,669.362727498194,1958,0,23033.6791004088,0,-9999,0,-9999,0,0,17.270484757157,0,17.270484757157,3.15881193445569e-08,0.0244156438865669,0.840175413433902,9057,1
"2253",0.0755998600013554,27415.3215294259,1,1,15831.132244668,0,0.84183564898558,669.362727498194,1958,0,23033.6791004088,0,-9999,0,-9999,0,0,17.270484757157,0,17.270484757157,3.15881193445569e-08,0.0244156438865669,0.840175413433902,9057,1
"2254",0.0755998600013554,27415.3215294259,1,1,15831.132244668,0,0.84183564898558,669.362727498194,1958,0,23033.6791004088,0,-9999,0,-9999,0,0,17.270484757157,0,17.270484757157,3.15881193445569e-08,0.0244156438865669,0.840175413433902,9057,1
"2255",0.0755998600013554,27415.3215294259,1,1,15831.132244668,0,0.84183564898558,669.362727498194,1958,0,23033.6791004088,0,-9999,0,-9999,0,0,17.270484757157,0,17.270484757157,3.15881193445569e-08,0.0244156438865669,0.840175413433902,9057,1
"2256",0.0755998600013554,27415.3215294259,1,1,15831.132244668,0,0.84183564898558,669.362727498194,1958,0,23033.6791004088,0,-9999,0,-9999,0,0,17.270484757157,0,17.270484757157,3.15881193445569e-08,0.0244156438865669,0.840175413433902,9057,1
"2257",0.0755998600013554,27415.3215294259,1,1,15831.132244668,0,0.84183564898558,669.362727498194,1958,0,23033.6791004088,0,-9999,0,-9999,0,0,17.270484757157,0,17.270484757157,3.15881193445569e-08,0.0244156438865669,0.840175413433902,9057,1
"2258",0.0472862138357013,31484.8019739373,1,1,16776.0898376582,0,0.899897939525545,1604.26643590356,1926,0,22368.0457155043,0,-9999,0,-9999,0,0,18.3870122685456,0,18.3870122685456,1.03424167333574e-08,0.0509536771815033,0.710439460093167,9059,1
"2259",0.0561965082506649,27884.1615381284,1,1,14547.5391433574,0,0.191003723535687,1202.70021104277,1926,0,20398.8945074646,0,-9999,0,-9999,0,0,19.167331325847,0,19.167331325847,4.73951358431956e-09,0.0431320199245801,0.731558468400473,9070,1
"2260",0.0773291144301183,27120.5447811304,1,1,16295.7983415108,0,0.776270708302036,649.761627777597,1958,0,23342.0074661721,0,-9999,0,-9999,0,0,17.5544977961851,0,17.5544977961851,2.37781725652981e-08,0.0239582808170461,0.860676201549338,9099,1
"2261",0.0773291144301183,27120.5447811304,1,1,16295.7983415108,0,0.776270708302036,649.761627777597,1958,0,23342.0074661721,0,-9999,0,-9999,0,0,17.5544977961851,0,17.5544977961851,2.37781725652981e-08,0.0239582808170461,0.860676201549338,9099,1
"2262",0.0773291144301183,27120.5447811304,1,1,16295.7983415108,0,0.776270708302036,649.761627777597,1958,0,23342.0074661721,0,-9999,0,-9999,0,0,17.5544977961851,0,17.5544977961851,2.37781725652981e-08,0.0239582808170461,0.860676201549338,9099,1
"2263",0.0773291144301183,27120.5447811304,1,1,16295.7983415108,0,0.776270708302036,649.761627777597,1958,0,23342.0074661721,0,-9999,0,-9999,0,0,17.5544977961851,0,17.5544977961851,2.37781725652981e-08,0.0239582808170461,0.860676201549338,9099,1
"2264",0.0688312603272498,26474.6226853528,1,1,14481.5337912878,0,0.0736084906384349,788.118399213605,1958,0,21090.202235607,0,-9999,0,-9999,0,0,18.4551507375107,0,18.4551507375107,9.66117328994831e-09,0.0297688246053695,0.796619558520667,9113,1
"2265",0.0688312603272498,26474.6226853528,1,1,14481.5337912878,0,0.0736084906384349,788.118399213605,1958,0,21090.202235607,0,-9999,0,-9999,0,0,18.4551507375107,0,18.4551507375107,9.66117328994831e-09,0.0297688246053695,0.796619558520667,9113,1
"2266",0.0650983347343281,27614.6629290517,1,1,17891.7374730809,0,0.456874285824597,1009.25801550234,1926,0,23755.3206812703,0,-9999,0,-9999,0,0,19.8918904832842,0,19.8918904832842,2.29647503460527e-09,0.0365479027607671,0.860243007213342,9142,1
"2267",0.0811024687243626,25778.6059312753,1,1,14661.808335688,0,0.197009251220152,529.02988021254,1958,0,21885.4926441483,0,-9999,0,-9999,0,0,17.5786565622347,0,17.5786565622347,2.32106047310901e-08,0.0205220515656631,0.848978905317616,9177,1
"2268",0.0811024687243626,25778.6059312753,1,1,14661.808335688,0,0.197009251220152,529.02988021254,1958,0,21885.4926441483,0,-9999,0,-9999,0,0,17.5786565622347,0,17.5786565622347,2.32106047310901e-08,0.0205220515656631,0.848978905317616,9177,1
"2269",0.0811024687243626,25778.6059312753,1,1,14661.808335688,0,0.197009251220152,529.02988021254,1958,0,21885.4926441483,0,-9999,0,-9999,0,0,17.5786565622347,0,17.5786565622347,2.32106047310901e-08,0.0205220515656631,0.848978905317616,9177,1
"2270",0.0811024687243626,25778.6059312753,1,1,14661.808335688,0,0.197009251220152,529.02988021254,1958,0,21885.4926441483,0,-9999,0,-9999,0,0,17.5786565622347,0,17.5786565622347,2.32106047310901e-08,0.0205220515656631,0.848978905317616,9177,1
"2271",0.0550354607324116,27619.0700465457,1,1,17165.572064463,0,0.026206826325506,1288.57778253935,1926,0,22478.1121966411,0,-9999,0,-9999,0,0,18.7607554831113,0,18.7607554831113,7.11717127635234e-09,0.046655364585692,0.813862022101373,9184,1
"2272",0.0565557775776833,29297.2800381134,1,1,16972.8711852804,0,0.720262528164312,1227.30054300702,1926,0,22987.0122908985,0,-9999,0,-9999,0,0,18.4475046304909,0,18.4475046304909,9.73532678637551e-09,0.0418912793750957,0.784612505358664,9185,1
"2273",0.0565557775776833,29297.2800381134,1,1,16972.8711852804,0,0.720262528164312,1227.30054300702,1926,0,22987.0122908985,0,-9999,0,-9999,0,0,18.4475046304909,0,18.4475046304909,9.73532678637551e-09,0.0418912793750957,0.784612505358664,9185,1
"2274",0.114723758984357,24271.4661500435,1,1,13499.6022061678,0,0.644493491621688,194.423572621002,1968,0,22255.144958541,0,-9999,0,-9999,0,0,17.7948277142523,0,17.7948277142523,1.86984030663785e-08,0.00801037611074243,0.916926271407016,9215,1
"2275",0.114723758984357,24271.4661500435,1,1,13499.6022061678,0,0.644493491621688,194.423572621002,1968,0,22255.144958541,0,-9999,0,-9999,0,0,17.7948277142523,0,17.7948277142523,1.86984030663785e-08,0.00801037611074243,0.916926271407016,9215,1
"2276",0.114723758984357,24271.4661500435,1,1,13499.6022061678,0,0.644493491621688,194.423572621002,1968,0,22255.144958541,0,-9999,0,-9999,0,0,17.7948277142523,0,17.7948277142523,1.86984030663785e-08,0.00801037611074243,0.916926271407016,9215,1
"2277",0.114723758984357,24271.4661500435,1,1,13499.6022061678,0,0.644493491621688,194.423572621002,1968,0,22255.144958541,0,-9999,0,-9999,0,0,17.7948277142523,0,17.7948277142523,1.86984030663785e-08,0.00801037611074243,0.916926271407016,9215,1
"2278",0.0549901100611314,29860.2162083124,1,1,16866.7349347379,0,0.829401736147702,1277.2011100504,1926,0,22903.6954556718,0,-9999,0,-9999,0,0,18.339384962473,0,18.339384962473,1.0846916808334e-08,0.0427726678581402,0.767030462736432,9216,1
"2279",0.0285387730053626,33243.2931887591,1,1,17866.383660119,0,0.225762121379375,3644.06463955785,1926,0,21458.8696498792,0,-9999,0,-9999,0,0,20.0251497753176,0,20.0251497753176,2.00996249286115e-09,0.109618039911583,0.645509743214469,9226,1
"2280",0.101241431015544,24809.0057724331,1,1,14035.2128297091,0,0.434852122794837,299.560393714332,1958,0,22211.5027842826,0,-9999,0,-9999,0,0,17.4792725837741,0,17.4792725837741,2.56358882152423e-08,0.0120746633888567,0.895299996623133,9235,1
"2281",0.101241431015544,24809.0057724331,1,1,14035.2128297091,0,0.434852122794837,299.560393714332,1958,0,22211.5027842826,0,-9999,0,-9999,0,0,17.4792725837741,0,17.4792725837741,2.56358882152423e-08,0.0120746633888567,0.895299996623133,9235,1
"2282",0.101241431015544,24809.0057724331,1,1,14035.2128297091,0,0.434852122794837,299.560393714332,1958,0,22211.5027842826,0,-9999,0,-9999,0,0,17.4792725837741,0,17.4792725837741,2.56358882152423e-08,0.0120746633888567,0.895299996623133,9235,1
"2283",0.101241431015544,24809.0057724331,1,1,14035.2128297091,0,0.434852122794837,299.560393714332,1958,0,22211.5027842826,0,-9999,0,-9999,0,0,17.4792725837741,0,17.4792725837741,2.56358882152423e-08,0.0120746633888567,0.895299996623133,9235,1
"2284",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2285",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2286",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2287",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2288",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2289",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2290",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2291",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2292",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2293",0.114979720901232,23959.2871535204,1,1,15151.9964091713,0,0.377712019253522,225.529962017472,1968,0,22675.4280267727,0,-9999,0,-9999,0,0,16.6647755855926,0,16.6647755855926,5.7886850479665e-08,0.00941304975279008,0.946414969755932,9239,1
"2294",0.11783227025345,24430.4806206689,1,1,12066.1816038191,0,0.936894439626485,151.539499175932,1968,0,21747.1740062566,0,-9999,0,-9999,0,0,21.8055879455854,0,21.8055879455854,3.38807862814358e-10,0.00620288653051407,0.89016562317885,9256,1
"2295",0.0944526362363249,24693.0813198184,1,1,14487.5870675314,0,0.0341160187963396,360.192612447373,1958,0,22032.5409362627,0,-9999,0,-9999,0,0,17.3196164936418,0,17.3196164936418,3.00736491047661e-08,0.014586782742188,0.892255634317278,9275,1
"2296",0.0944526362363249,24693.0813198184,1,1,14487.5870675314,0,0.0341160187963396,360.192612447373,1958,0,22032.5409362627,0,-9999,0,-9999,0,0,17.3196164936418,0,17.3196164936418,3.00736491047661e-08,0.014586782742188,0.892255634317278,9275,1
"2297",0.0944526362363249,24693.0813198184,1,1,14487.5870675314,0,0.0341160187963396,360.192612447373,1958,0,22032.5409362627,0,-9999,0,-9999,0,0,17.3196164936418,0,17.3196164936418,3.00736491047661e-08,0.014586782742188,0.892255634317278,9275,1
"2298",0.0944526362363249,24693.0813198184,1,1,14487.5870675314,0,0.0341160187963396,360.192612447373,1958,0,22032.5409362627,0,-9999,0,-9999,0,0,17.3196164936418,0,17.3196164936418,3.00736491047661e-08,0.014586782742188,0.892255634317278,9275,1
"2299",0.0944526362363249,24693.0813198184,1,1,14487.5870675314,0,0.0341160187963396,360.192612447373,1958,0,22032.5409362627,0,-9999,0,-9999,0,0,17.3196164936418,0,17.3196164936418,3.00736491047661e-08,0.014586782742188,0.892255634317278,9275,1
"2300",0.0743702658023685,26582.8921566958,1,1,16926.5503275674,0,0.364560160553083,752.736426725637,1958,0,23280.6314403549,0,-9999,0,-9999,0,0,18.2997245753948,0,18.2997245753948,1.12857544419362e-08,0.0283165737681419,0.875774964707551,9286,1
"2301",0.0743702658023685,26582.8921566958,1,1,16926.5503275674,0,0.364560160553083,752.736426725637,1958,0,23280.6314403549,0,-9999,0,-9999,0,0,18.2997245753948,0,18.2997245753948,1.12857544419362e-08,0.0283165737681419,0.875774964707551,9286,1
"2302",0.0539028554968536,29261.7903338222,1,1,17136.7276388919,0,0.583680725423619,1323.93210364458,1926,0,22863.9160389966,0,-9999,0,-9999,0,0,18.6829670653753,0,18.6829670653753,7.69290727755528e-09,0.0452443985327281,0.781357387164701,9291,1
"2303",0.0539028554968536,29261.7903338222,1,1,17136.7276388919,0,0.583680725423619,1323.93210364458,1926,0,22863.9160389966,0,-9999,0,-9999,0,0,18.6829670653753,0,18.6829670653753,7.69290727755528e-09,0.0452443985327281,0.781357387164701,9291,1
"2304",0.0636577356695198,27643.8394205659,1,1,16456.2218924984,0,0.408600462134928,1028.07687627358,1926,0,22648.9195372211,0,-9999,0,-9999,0,0,17.8993708540461,0,17.8993708540461,1.68423236439075e-08,0.0371900900100271,0.8193116445457,9299,1
"2305",0.0636577356695198,27643.8394205659,1,1,16456.2218924984,0,0.408600462134928,1028.07687627358,1926,0,22648.9195372211,0,-9999,0,-9999,0,0,17.8993708540461,0,17.8993708540461,1.68423236439075e-08,0.0371900900100271,0.8193116445457,9299,1
"2306",0.0636577356695198,27643.8394205659,1,1,16456.2218924984,0,0.408600462134928,1028.07687627358,1926,0,22648.9195372211,0,-9999,0,-9999,0,0,17.8993708540461,0,17.8993708540461,1.68423236439075e-08,0.0371900900100271,0.8193116445457,9299,1
"2307",0.109806483209599,24853.4973558118,1,1,13908.434687648,0,0.882062742020935,239.393125827379,1968,0,22601.8198382143,0,-9999,0,-9999,0,0,17.2438367258924,0,17.2438367258924,3.24411964678773e-08,0.00963217057141454,0.909401985347913,9306,1
"2308",0.109806483209599,24853.4973558118,1,1,13908.434687648,0,0.882062742020935,239.393125827379,1968,0,22601.8198382143,0,-9999,0,-9999,0,0,17.2438367258924,0,17.2438367258924,3.24411964678773e-08,0.00963217057141454,0.909401985347913,9306,1
"2309",0.109806483209599,24853.4973558118,1,1,13908.434687648,0,0.882062742020935,239.393125827379,1968,0,22601.8198382143,0,-9999,0,-9999,0,0,17.2438367258924,0,17.2438367258924,3.24411964678773e-08,0.00963217057141454,0.909401985347913,9306,1
"2310",0.109806483209599,24853.4973558118,1,1,13908.434687648,0,0.882062742020935,239.393125827379,1968,0,22601.8198382143,0,-9999,0,-9999,0,0,17.2438367258924,0,17.2438367258924,3.24411964678773e-08,0.00963217057141454,0.909401985347913,9306,1
"2311",0.109806483209599,24853.4973558118,1,1,13908.434687648,0,0.882062742020935,239.393125827379,1968,0,22601.8198382143,0,-9999,0,-9999,0,0,17.2438367258924,0,17.2438367258924,3.24411964678773e-08,0.00963217057141454,0.909401985347913,9306,1
"2312",0.109806483209599,24853.4973558118,1,1,13908.434687648,0,0.882062742020935,239.393125827379,1968,0,22601.8198382143,0,-9999,0,-9999,0,0,17.2438367258924,0,17.2438367258924,3.24411964678773e-08,0.00963217057141454,0.909401985347913,9306,1
"2313",0.106491650103126,24922.1739793797,1,1,15832.1347613819,0,0.772957786684856,284.757618247616,1958,0,23321.5035994901,0,-9999,0,-9999,0,0,17.0064600850007,0,17.0064600850007,4.11327956889104e-08,0.011425873941945,0.93577324429185,9333,1
"2314",0.106491650103126,24922.1739793797,1,1,15832.1347613819,0,0.772957786684856,284.757618247616,1958,0,23321.5035994901,0,-9999,0,-9999,0,0,17.0064600850007,0,17.0064600850007,4.11327956889104e-08,0.011425873941945,0.93577324429185,9333,1
"2315",0.106491650103126,24922.1739793797,1,1,15832.1347613819,0,0.772957786684856,284.757618247616,1958,0,23321.5035994901,0,-9999,0,-9999,0,0,17.0064600850007,0,17.0064600850007,4.11327956889104e-08,0.011425873941945,0.93577324429185,9333,1
"2316",0.106491650103126,24922.1739793797,1,1,15832.1347613819,0,0.772957786684856,284.757618247616,1958,0,23321.5035994901,0,-9999,0,-9999,0,0,17.0064600850007,0,17.0064600850007,4.11327956889104e-08,0.011425873941945,0.93577324429185,9333,1
"2317",0.106491650103126,24922.1739793797,1,1,15832.1347613819,0,0.772957786684856,284.757618247616,1958,0,23321.5035994901,0,-9999,0,-9999,0,0,17.0064600850007,0,17.0064600850007,4.11327956889104e-08,0.011425873941945,0.93577324429185,9333,1
"2318",0.106491650103126,24922.1739793797,1,1,15832.1347613819,0,0.772957786684856,284.757618247616,1958,0,23321.5035994901,0,-9999,0,-9999,0,0,17.0064600850007,0,17.0064600850007,4.11327956889104e-08,0.011425873941945,0.93577324429185,9333,1
"2319",0.106491650103126,24922.1739793797,1,1,15832.1347613819,0,0.772957786684856,284.757618247616,1958,0,23321.5035994901,0,-9999,0,-9999,0,0,17.0064600850007,0,17.0064600850007,4.11327956889104e-08,0.011425873941945,0.93577324429185,9333,1
"2320",0.0612454088213853,28514.730341204,1,1,15776.4758210396,0,0.6576694753021,1077.8881688357,1926,0,22173.322784632,0,-9999,0,-9999,0,0,17.6493260750693,0,17.6493260750693,2.16269400454237e-08,0.0378010998504217,0.777609415179754,9335,1
"2321",0.0612454088213853,28514.730341204,1,1,15776.4758210396,0,0.6576694753021,1077.8881688357,1926,0,22173.322784632,0,-9999,0,-9999,0,0,17.6493260750693,0,17.6493260750693,2.16269400454237e-08,0.0378010998504217,0.777609415179754,9335,1
"2322",0.0612454088213853,28514.730341204,1,1,15776.4758210396,0,0.6576694753021,1077.8881688357,1926,0,22173.322784632,0,-9999,0,-9999,0,0,17.6493260750693,0,17.6493260750693,2.16269400454237e-08,0.0378010998504217,0.777609415179754,9335,1
"2323",0.115747915707063,23865.7875587783,1,1,13790.7544535119,0,0.328715247567743,193.518540191638,1968,0,22148.5998276056,0,-9999,0,-9999,0,0,17.4046780560855,0,17.4046780560855,2.76213156514736e-08,0.00810861739697578,0.928048143102612,9337,1
