"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"3072",0.0819423905755393,20360.5592108913,1,-999,18652.1243512398,0,-999,736.358817374329,1926,0,18652.1221561005,20133.336299079,0,-9999,0,-9999,0,0,21.4844389622877,0,21.4844389622877,4.67118117353991e-10,0.0361659426810062,0.916090857962441,0.98884004562651,532668,1
"3073",0.0194116474748589,28090.7825977978,1,-999,18223.793031415,0,-999,6680.78799073328,1926,0,18223.7930553346,20440.5712041544,0,-9999,0,-9999,0,0,20.8736726060139,0,20.8736726060139,8.60357938241319e-10,0.237828475140349,0.648746363398337,0.727661151233178,532872,1
"3074",0.0338275868212804,24013.9690440576,1,-999,16341.7359129526,0,-999,2881.18204923842,1926,0,16341.7359124472,19395.8238299806,0,-9999,0,-9999,0,0,19.5967671770609,0,19.5967671770609,3.08483650713188e-09,0.119979418810461,0.680509576841114,0.807689215989067,533109,1
"3075",0.100028953485657,19589.2484469639,1,-999,15190.2686598478,0,-999,443.820593270591,1968,0,15190.2774042274,19107.9991600187,0,-9999,0,-9999,0,0,18.730566149153,0,18.730566149153,7.33531010247097e-09,0.0226563359218295,0.775439519558585,0.975432988751551,533232,1
"3076",0.0909663213118911,19958.5853613989,1,-999,16243.8025643351,0,-999,619.068995278035,1926,0,16243.8067480921,19481.2772557891,0,-9999,0,-9999,0,0,18.7185048797692,0,18.7185048797692,7.42431895446283e-09,0.0310176790623324,0.813875655711981,0.976085073317222,533362,1
"3077",0.0311183922411874,24387.9237471341,1,-999,15486.2933681579,0,-999,3143.07623709071,1926,0,15486.2933680979,18533.5900231674,0,-9999,0,-9999,0,0,20.5244962025448,0,20.5244962025448,1.21990091032516e-09,0.128878385453377,0.634998433186334,0.759949482183589,533520,1
"3078",0.11477992790658,19036.1778432919,1,-999,16168.8057758147,0,-999,310.07531610887,1968,0,16168.8048416683,18869.2144020354,0,-9999,0,-9999,0,0,18.8477372619187,0,18.8477372619187,6.52426677356908e-09,0.0162887381417345,0.84937244097906,0.99122915100757,533630,1
"3079",0.111747412760276,19145.6785522349,1,-999,15100.3936300986,0,-999,292.610188517008,1968,0,15100.462030918,18842.0006516212,0,-9999,0,-9999,0,0,18.7599896555167,0,18.7599896555167,7.12262389012606e-09,0.0152833542942176,0.788713859878075,0.984138566842373,533803,1
"3080",0.0735816385159269,20758.2869560153,1,-999,17168.9501540968,0,-999,847.458640194959,1926,0,17168.9501581154,20041.0613005105,0,-9999,0,-9999,0,0,19.3317948378515,0,19.3317948378515,4.02076023966207e-09,0.0408250758837006,0.827088969070261,0.96544870696582,534043,1
"3081",0.0545552035043947,21876.3419895864,1,-999,16437.2535261791,0,-999,1334.19688505815,1926,0,16437.2537002227,19898.2325805399,0,-9999,0,-9999,0,0,19.0487775000956,0,19.0487775000956,5.33606418306105e-09,0.060988116097895,0.751371216817107,0.909577688537318,534240,1
"3082",0.084438956218306,20240.1076695299,1,-999,14670.678769704,0,-999,682.288525755724,1926,0,14670.7054305954,19189.8341378458,0,-9999,0,-9999,0,0,19.3740579126665,0,19.3740579126665,3.85437136731614e-09,0.0337097280753532,0.724833368978618,0.948109291272932,534317,1
"3083",0.0686916055083275,21026.1963481304,1,-999,18753.6724234233,0,-999,973.203143649721,1926,0,18753.6724299085,20569.1454420424,0,-9999,0,-9999,0,0,21.6153758145613,0,21.6153758145613,4.09790191784863e-10,0.046285268506791,0.89191939994302,0.978262787119431,534465,1
"3084",0.0581998822833411,21640.9756062141,1,-999,17421.3904604549,0,-999,1231.20012335896,1926,0,17421.3915143761,20349.7565904212,0,-9999,0,-9999,0,0,19.6125814363992,0,19.6125814363992,3.03643582179651e-09,0.0568920803646867,0.805018767701657,0.940334528383178,534658,1
"3085",0.0691703394395299,20980.9373873716,1,-999,15602.0494732074,0,-999,912.100993785725,1926,0,15602.0496014511,19563.2940966209,0,-9999,0,-9999,0,0,18.9081058487092,0,18.9081058487092,6.14205875599564e-09,0.043472842845178,0.743629767983674,0.932431842077563,534785,1
"3086",0.0815081910076551,20374.1363988937,1,-999,15987.1462561423,0,-999,721.867434014765,1926,0,15987.1463300359,19595.8610704147,0,-9999,0,-9999,0,0,18.6800632610071,0,18.6800632610071,7.71527844033288e-09,0.0354305782528265,0.784678477508573,0.961800818781145,534981,1
"3087",0.071030238611158,20885.3714149957,1,-999,16194.0442699706,0,-999,882.875010353804,1926,0,16194.0442729459,19776.1991794311,0,-9999,0,-9999,0,0,18.7892319666133,0,18.7892319666133,6.91735776143543e-09,0.0422724112878309,0.77537736586856,0.946892386372971,535201,1
"3088",0.03678279044386,23586.5042390102,1,-999,16378.7350767525,0,-999,2530.29831609563,1926,0,16378.7354180308,19529.7451484933,0,-9999,0,-9999,0,0,19.4828819988359,0,19.4828819988359,3.45694011549909e-09,0.107277377370349,0.694411314710285,0.828005072332536,535362,1
"3089",0.107725398290902,19294.1065469068,1,-999,14598.7519960618,0,-999,314.57758607473,1968,0,14598.576171398,18860.8665995771,0,-9999,0,-9999,0,0,19.1120671348511,0,19.1120671348511,5.00881170380776e-09,0.0163043354876239,0.756633956379721,0.977545477616367,535511,1
"3090",0.11573054281529,19002.1411244796,1,-999,15358.9068570873,0,-999,264.88557344646,1968,0,15358.9269346603,18772.3476736711,0,-9999,0,-9999,0,0,18.7078568785928,0,18.7078568785928,7.50379549364583e-09,0.0139397750869885,0.808273490552815,0.987906970624883,535736,1
"3091",0.113487901891116,19082.615422658,1,-999,15923.6992635997,0,-999,311.133063424468,1968,0,15923.7010115477,18883.565915355,0,-9999,0,-9999,0,0,18.7360129592122,0,18.7360129592122,7.29546467536407e-09,0.016304529360008,0.834461139568979,0.989569065723213,535853,1
"3092",0.0290950449835509,24887.2272936535,1,-999,16555.649235379,0,-999,3648.51620210741,1926,0,16555.6494255954,19380.1288927084,0,-9999,0,-9999,0,0,19.7100857527104,0,19.7100857527104,2.7543461552947e-09,0.14660195605791,0.665226753878576,0.77871788062347,535993,1
"3093",0.015197094634641,30311.9106565954,1,-999,18701.2526089093,0,-999,8717.97946380954,1926,0,18701.2526268547,20626.6638930779,0,-9999,0,-9999,0,0,21.6256917971449,0,21.6256917971449,4.05584533350007e-10,0.287609037997499,0.616960535372442,0.680480492528434,536217,1
"3094",0.0627245643981732,21338.7435086422,1,-999,15197.9305777932,0,-999,1049.23957073842,1926,0,15197.9327656972,19344.2860598591,0,-9999,0,-9999,0,0,19.3843025402379,0,19.3843025402379,3.81508634195052e-09,0.0491706351085515,0.712222477370422,0.906533510373966,536390,1
"3095",0.0764040820063092,20614.7474023358,1,-999,15858.3762045018,0,-999,791.122900776891,1926,0,15858.375303052,19619.4869927413,0,-9999,0,-9999,0,0,18.7251402436215,0,18.7251402436215,7.37521897510604e-09,0.0383765507933049,0.769273326204089,0.951720950532639,536528,1
"3096",0.0356747549185529,23862.475856584,1,-999,17916.3090789225,0,-999,2855.8233624011,1926,0,17916.3093461772,20651.8053910097,0,-9999,0,-9999,0,0,20.299952570239,0,20.299952570239,1.52701258325092e-09,0.119678418097305,0.75081519008573,0.865451075367421,536695,1
"3097",0.0712291045775637,20869.4905417386,1,-999,14366.1561073968,0,-999,864.122868362816,1926,0,14366.1564784846,19040.4442611586,0,-9999,0,-9999,0,0,20.3029823573142,0,20.3029823573142,1.52239306187944e-09,0.0414060356018077,0.688380794430633,0.912357885453798,536871,1
"3098",0.0263786051757634,25465.1917005348,1,-999,16347.6064209826,0,-999,4143.14129415743,1926,0,16347.6064210772,19055.7751564515,0,-9999,0,-9999,0,0,19.9071614000629,0,19.9071614000629,2.26167216764546e-09,0.162698217350173,0.641958898771371,0.748306762444332,537061,1
"3099",0.0723207358075306,20816.2939660395,1,-999,15345.5132937524,0,-999,852.602568098196,1926,0,15345.5152267733,19461.6810236624,0,-9999,0,-9999,0,0,18.9915374076386,0,18.9915374076386,5.65041181045177e-09,0.0409584227379361,0.737187669035064,0.934925354888479,537187,1
"3100",0.0824678631378338,20330.2857536921,1,-999,16003.4238748485,0,-999,710.032101319838,1926,0,16003.4171168238,19585.9634324836,0,-9999,0,-9999,0,0,18.6758864945218,0,18.6758864945218,7.74757074851585e-09,0.0349248461099909,0.787171282819645,0.963388496835399,537320,1
"3101",0.08636455394933,20154.9195479198,1,-999,14420.9172459086,0,-999,652.353037764978,1968,0,14420.9054380799,19101.9269700504,0,-9999,0,-9999,0,0,19.6763190968819,0,19.6763190968819,2.8489392729267e-09,0.0323669383156783,0.715503001825094,0.947755059236736,537536,1
"3102",0.11780794451246,18928.6568988123,1,-999,16412.8086615819,0,-999,292.812036856337,1968,0,16412.8082121366,18801.453561937,0,-9999,0,-9999,0,0,19.0314148408368,0,19.0314148408368,5.42952143263957e-09,0.0154692453047057,0.86708783934725,0.993279854056456,537690,1
"3103",0.115074548538774,19025.5911811468,1,-999,15769.8756932514,0,-999,287.982904797439,1968,0,15769.8755297551,18827.3490133467,0,-9999,0,-9999,0,0,18.7140267254386,0,18.7140267254386,7.45764075493663e-09,0.0151366074281472,0.828877030921489,0.9895802361192,537797,1
"3104",0.0647272684220225,21232.8957196015,1,-999,16816.2786760367,0,-999,1025.55013958357,1926,0,16816.2789862001,20051.7887242149,0,-9999,0,-9999,0,0,19.0794350983447,0,19.0794350983447,5.17495549234668e-09,0.0483000601108219,0.791991785212597,0.944373720335457,537947,1
"3105",0.0485437707034871,22355.490010033,1,-999,16992.8463080432,0,-999,1642.33806863167,1926,0,16992.8461230418,20160.9956632425,0,-9999,0,-9999,0,0,19.3399168254551,0,19.3399168254551,3.98823593463292e-09,0.0734646419244043,0.760119599946838,0.901836446179188,538123,1
"3106",0.0867120216754265,20140.4977301122,1,-999,15413.26757567,0,-999,659.633045720864,1926,0,15413.2675694888,19376.5346904345,0,-9999,0,-9999,0,0,18.7281994005805,0,18.7281994005805,7.35269149776723e-09,0.0327515761804954,0.765287321893955,0.962068313806593,538284,1
"3107",0.0530222703162581,22003.510128939,1,-999,17290.0290051475,0,-999,1430.95467327848,1926,0,17290.0298305403,20323.8531682005,0,-9999,0,-9999,0,0,19.5143869251089,0,19.5143869251089,3.3497272072091e-09,0.0650330181363423,0.785785073800586,0.923664135817613,538433,1
"3108",0.0819644201206975,20352.4486904885,1,-999,15403.7149958313,0,-999,713.709763920147,1926,0,15403.7143935872,19429.2484211784,0,-9999,0,-9999,0,0,18.7880687415934,0,18.7880687415934,6.92540888678236e-09,0.0350675132400011,0.75684821162507,0.954639351591068,538608,1
"3109",0.07831976705743,20521.7503348839,1,-999,15254.8955111997,0,-999,760.319254322483,1926,0,15254.8961183923,19410.9908314748,0,-9999,0,-9999,0,0,18.9332957752654,0,18.9332957752654,5.98927315492859e-09,0.0370494349612106,0.743352582964685,0.945874036800799,538801,1
"3110",0.0418599530127831,22932.9372735043,1,-999,15335.6012289878,0,-999,1978.54687256089,1926,0,15335.6012284637,18911.0701550637,0,-9999,0,-9999,0,0,20.1136806974188,0,20.1136806974188,1.83966803489782e-09,0.0862753361666765,0.668715090682334,0.824624858539716,539120,1
"3111",0.112607362564653,19114.7142915944,1,-999,17319.7958891978,0,-999,416.549392088378,1968,0,17319.7000740936,19017.6577670219,0,-9999,0,-9999,0,0,19.8034054566121,0,19.8034054566121,2.50894006810734e-09,0.0217920804744413,0.906092542628788,0.994922418243249,539317,1
"3112",0.0931463651359081,19867.2523924643,1,-999,15900.4331541946,0,-999,598.124112041815,1926,0,15900.4331451011,19372.1013267531,0,-9999,0,-9999,0,0,18.6314674023367,0,18.6314674023367,8.09946843818629e-09,0.0301060307800128,0.800333776961135,0.975077023438883,539675,1
"3113",0.0841322797955945,20254.6095047282,1,-999,15513.5070980759,0,-999,688.414042695731,1926,0,15513.5115246063,19435.686589577,0,-9999,0,-9999,0,0,18.7175432651047,0,18.7175432651047,7.43146172218777e-09,0.0339880185068505,0.765924987148473,0.959568565616631,539812,1
"3114",0.100386343232822,19575.5878224177,1,-999,16430.4030612111,0,-999,523.779006717315,1968,0,16430.4033812331,19285.1823537821,0,-9999,0,-9999,0,0,18.8498717289208,0,18.8498717289208,6.51035579297393e-09,0.0267567447511073,0.839331290088628,0.985164917075793,540014,1
"3115",0.0972262299372815,19701.0709103068,1,-999,16350.9114787448,0,-999,564.250625707239,1926,0,16350.8894942614,19354.1507796799,0,-9999,0,-9999,0,0,18.7867240573497,0,18.7867240573497,6.93472763897897e-09,0.0286406068114828,0.829949273757868,0.982390798337495,540193,1
"3116",0.0251001118165441,25954.5210284286,1,-999,17332.5693851802,0,-999,4663.93089064685,1926,0,17332.5693827129,19893.6548801518,0,-9999,0,-9999,0,0,19.9533059152633,0,19.9533059152633,2.15967969572323e-09,0.17969628048764,0.667805403294793,0.766481294660063,540454,1
"3117",0.0685441172979772,21009.5224491277,1,-999,14238.8768955134,0,-999,911.663585364071,1926,0,14238.8822352566,18942.2696644669,0,-9999,0,-9999,0,0,20.695908699848,0,20.695908699848,1.02773477944619e-09,0.0433928751865526,0.677734692434563,0.901604008864722,540657,1
"3118",0.0856254461039789,20189.4653024635,1,-999,16602.1628766321,0,-999,675.570702176016,1926,0,16602.1632370974,19665.2407047566,0,-9999,0,-9999,0,0,18.8924977298339,0,18.8924977298339,6.23867679063749e-09,0.0334615450213822,0.822318124248271,0.974034745851197,540862,1
"3119",0.0621214582342654,21372.0391332172,1,-999,14826.0396328988,0,-999,1058.96999901688,1926,0,14826.0398949597,19142.5944755606,0,-9999,0,-9999,0,0,19.8914314208456,0,19.8914314208456,2.29752950204948e-09,0.0495493196702505,0.69371199456193,0.89568404569354,541037,1
"3120",0.0995551280071959,19608.4886822343,1,-999,16804.8340823734,0,-999,546.681034841704,1926,0,16804.8343106536,19354.1953965946,0,-9999,0,-9999,0,0,19.1128704541873,0,19.1128704541873,5.00478964423042e-09,0.0278798148955258,0.857018334405301,0.98703146939264,541197,1
"3121",0.103511068951804,19453.9858374872,1,-999,15671.9936076552,0,-999,420.35953516176,1968,0,15671.9517918664,19107.4831566495,0,-9999,0,-9999,0,0,18.627534134145,0,18.627534134145,8.13138855379945e-09,0.0216078873847919,0.805590788581077,0.982188602185061,541343,1
"3122",0.0937820189697668,19840.9490661225,1,-999,15827.3010281846,0,-999,592.34222399221,1926,0,15827.3009731954,19345.665460943,0,-9999,0,-9999,0,0,18.6241197192146,0,18.6241197192146,8.15919994107134e-09,0.029854530749419,0.797708865662066,0.975037302725345,541575,1
"3123",0.0287397784008644,24922.3831520179,1,-999,16241.3684537169,0,-999,3656.13586182345,1926,0,16241.3684537066,19084.0186812907,0,-9999,0,-9999,0,0,19.8569332010096,0,19.8569332010096,2.37817321428328e-09,0.146700892909089,0.651677985794534,0.765738114404422,541742,1
"3124",0.0855719523816369,20200.6194246388,1,-999,19484.8413751461,0,-999,705.262773510947,1926,0,19484.8413774603,20122.8194048081,0,-9999,0,-9999,0,0,23.177243753166,0,23.177243753166,8.595099968456e-11,0.0349129280981718,0.964566529761687,0.996148631970373,541921,1
"3125",0.0965986673659645,19725.5029667802,1,-999,14047.1448635217,0,-999,434.078157349093,1968,0,14047.1448024066,18919.9369853881,0,-9999,0,-9999,0,0,20.0444300600321,0,20.0444300600321,1.97158103539948e-09,0.0220059360757556,0.712131134301797,0.959161194381267,542184,1
"3126",0.117063006680924,18954.9335401326,1,-999,16322.8396864142,0,-999,295.238874926657,1968,0,16322.6658707997,18816.5463256594,0,-9999,0,-9999,0,0,18.9627402558561,0,18.9627402558561,5.81549310452736e-09,0.0155758327667865,0.861130208462107,0.992699145360749,542327,1
"3127",0.0627536453143693,21341.4256125401,1,-999,15876.2348192977,0,-999,1059.11780801641,1926,0,15876.2368801665,19668.2789514654,0,-9999,0,-9999,0,0,18.9338962412046,0,18.9338962412046,5.98567787992703e-09,0.0496273223375516,0.743916417225554,0.921600989013049,542432,1
"3128",0.11126358728949,19163.3997772393,1,-999,15560.6101353187,0,-999,317.488624149992,1968,0,15560.745256206,18905.6233869493,0,-9999,0,-9999,0,0,18.6629984502837,0,18.6629984502837,7.84806799850329e-09,0.0165674477305994,0.8120033729447,0.986548504269261,542613,1
"3129",0.0802544190427288,20429.7078027669,1,-999,14246.6592640849,0,-999,730.624358161799,1926,0,14246.6686871813,19050.2105203678,0,-9999,0,-9999,0,0,20.170488827675,0,20.170488827675,1.73807296699196e-09,0.035762839352154,0.69735058497762,0.932475917143946,542869,1
"3130",0.0331880026645958,24136.1472415983,1,-999,16571.9926204765,0,-999,2999.06379628836,1926,0,16571.9926142069,19560.6182613103,0,-9999,0,-9999,0,0,19.5638494165876,0,19.5638494165876,3.18807223908399e-09,0.124256111228867,0.686604719813994,0.810428361474271,543037,1
"3131",0.0524593390487134,22011.8557047595,1,-999,15376.2989176903,0,-999,1384.87750860581,1926,0,15376.2990041178,19265.9988073202,0,-9999,0,-9999,0,0,19.5709890480168,0,19.5709890480168,3.16539164022953e-09,0.0629150730034255,0.698546238461536,0.875255547089308,543213,1
"3132",0.107531702412292,19301.4753406699,1,-999,15489.6511512343,0,-999,356.931375578648,1968,0,15489.6529577811,18988.7545009041,0,-9999,0,-9999,0,0,18.6480940246986,0,18.6480940246986,7.9659149832259e-09,0.0184924400481741,0.802511346121975,0.983798086195678,543419,1
"3133",0.113435082655866,19084.3957401623,1,-999,14543.2882396271,0,-999,256.3063359982,1968,0,14543.2935355594,18735.3325945728,0,-9999,0,-9999,0,0,19.1387512210693,0,19.1387512210693,4.8769236226286e-09,0.0134301520198942,0.762051559481848,0.981709499722076,543600,1
"3134",0.0576242784610949,21663.6821428523,1,-999,16208.2530477783,0,-999,1216.32206340775,1926,0,16208.2530533056,19801.0086073159,0,-9999,0,-9999,0,0,18.9809863224319,0,18.9809863224319,5.71034541318113e-09,0.0561456753005888,0.748176277071775,0.914018608505526,543730,1
"3135",0.0924600691078231,19895.1388568319,1,-999,14695.3521658434,0,-999,543.269158074005,1968,0,14695.3524552969,19125.8230507431,0,-9999,0,-9999,0,0,19.184487754804,0,19.184487754804,4.65889400573039e-09,0.0273066281157143,0.738640356372816,0.961331468374017,543940,1
"3136",0.085190375582315,20207.7825094299,1,-999,15778.8015748374,0,-999,677.342374295741,1926,0,15778.8051107923,19488.7976336627,0,-9999,0,-9999,0,0,18.6554019023035,0,18.6554019023035,7.9079132444533e-09,0.0335188867942171,0.780828134082955,0.964420397169668,544055,1
"3137",0.109687229550909,19221.3213914954,1,-999,15422.8994871955,0,-999,328.441981145922,1968,0,15422.9015658171,18928.9797628313,0,-9999,0,-9999,0,0,18.6645835441025,0,18.6645835441025,7.83563792844546e-09,0.0170873778371576,0.802385083298229,0.984790763199378,544212,1
"3138",0.0584609218379483,21618.9767746578,1,-999,17060.6285574613,0,-999,1211.33855702532,1926,0,17060.6285525795,20195.0331219378,0,-9999,0,-9999,0,0,19.2887175517025,0,19.2887175517025,4.19774839556344e-09,0.0560312622401848,0.789150602750926,0.934134549124952,544335,1
"3139",0.108831664242316,19253.0089651332,1,-999,15467.2154678265,0,-999,340.321401529706,1968,0,15467.1792449927,18954.8683600211,0,-9999,0,-9999,0,0,18.655511101408,0,18.655511101408,7.90704975455567e-09,0.0176762708699726,0.803364257140451,0.984514596879271,544475,1
"3140",0.113129983708728,19095.3810852788,1,-999,14021.8252259074,0,-999,242.40624978278,1968,0,14021.8738832829,18669.2602680952,0,-9999,0,-9999,0,0,19.7975140717611,0,19.7975140717611,2.52376482591498e-09,0.0126944965748632,0.734307098699004,0.977684613086245,544654,1
"3141",0.0558152590240352,21798.9527280377,1,-999,17160.8909983188,0,-999,1309.59970614605,1926,0,17160.890688724,20252.6718678612,0,-9999,0,-9999,0,0,19.3854930134063,0,19.3854930134063,3.81054728637348e-09,0.0600762670796406,0.787234639334379,0.929066277657103,544814,1
"3142",0.077014484252315,20585.292884595,1,-999,15885.3735242737,0,-999,782.283158255064,1926,0,15885.3734982616,19621.9333626007,0,-9999,0,-9999,0,0,18.7163667298533,0,18.7163667298533,7.44021024433677e-09,0.038002041682899,0.771685571214263,0.953201563495107,544983,1
"3143",0.11528702853946,19017.8489469323,1,-999,13651.5478797955,0,-999,214.835842252725,1968,0,13651.5543087205,18573.5430222764,0,-9999,0,-9999,0,0,20.4338911753154,0,20.4338911753154,1.33559202988907e-09,0.0112965374187273,0.717828517137454,0.976637424879348,545193,1
"3144",0.0344979385514744,23948.6956820829,1,-999,16815.44380798,0,-999,2855.9464547373,1926,0,16815.4438073453,19799.4706977361,0,-9999,0,-9999,0,0,19.5330471547087,0,19.5330471547087,3.28780011226011e-09,0.119252693033883,0.70214445206407,0.826745262479951,545375,1
"3145",0.11188377962634,19140.8328359398,1,-999,16175.6394933909,0,-999,341.857450420019,1968,0,16175.65142717,18949.8663815695,0,-9999,0,-9999,0,0,18.8171613032763,0,18.8171613032763,6.72683353993301e-09,0.0178601136821033,0.845086081980604,0.990023085410801,545570,1
"3146",0.0688013604106382,21002.169537133,1,-999,15984.8771454999,0,-999,923.412159558713,1926,0,15984.8771685754,19713.3793097244,0,-9999,0,-9999,0,0,18.8096152718752,0,18.8096152718752,6.77778644137001e-09,0.0439674652623896,0.76110599623116,0.938635376448609,545708,1
"3147",0.116060362250078,18990.4644291788,1,-999,16081.3492496964,0,-999,292.864340515904,1968,0,16081.4412415723,18826.6261617692,0,-9999,0,-9999,0,0,18.823358571391,0,18.823358571391,6.68527445831865e-09,0.0154216523565332,0.846816637978757,0.991372603444187,545846,1
"3148",0.0418918321300298,22996.6377312087,1,-999,16947.5684146164,0,-999,2096.49551429556,1926,0,16947.5684154375,20061.7762014544,0,-9999,0,-9999,0,0,19.4162652424714,0,19.4162652424714,3.69507404881856e-09,0.0911653059373287,0.736958533396294,0.872378668392406,546030,1
"3149",0.0479759931568988,22417.5248142987,1,-999,17420.1056844322,0,-999,1700.30479827414,1926,0,17420.1056850322,20397.2902877114,0,-9999,0,-9999,0,0,19.6702577324824,0,19.6702577324824,2.86626017312475e-09,0.0758471246205392,0.77707533857266,0.9098814635727,546124,1
"3150",0.0797985995672643,20452.1919543018,1,-999,15242.1027478995,0,-999,740.441513007455,1926,0,15242.1104311319,19397.9391116446,0,-9999,0,-9999,0,0,18.9153826062341,0,18.9153826062341,6.09752670469633e-09,0.0362035284365554,0.745255592417121,0.948452818895262,546371,1
"3151",0.0854635108471848,20195.3792661892,1,-999,15457.2717016563,0,-999,673.260612184645,1926,0,15457.2690479398,19404.1393495696,0,-9999,0,-9999,0,0,18.7237661073105,0,18.7237661073105,7.38536049762275e-09,0.0333373591706598,0.765386420537203,0.960820744874828,546533,1
"3152",0.113457955928054,19083.6691774335,1,-999,15669.0890985774,0,-999,299.476467973554,1968,0,15668.8480719148,18860.5450914295,0,-9999,0,-9999,0,0,18.6843058583472,0,18.6843058583472,7.68261495853806e-09,0.0156928138498484,0.821060558440365,0.988308113920363,546677,1
"3153",0.0749293583454564,20693.9421009107,1,-999,17951.9243526738,0,-999,833.79996002253,1926,0,17951.924198193,20205.8529300223,0,-9999,0,-9999,0,0,20.2890384486687,0,20.2890384486687,1.54376986337931e-09,0.040291982840033,0.867496589613197,0.976413910481228,546784,1
"3154",0.0539207436088473,21960.4479481014,1,-999,18358.7171287509,0,-999,1442.07321016553,1926,0,18358.7171303056,20798.8064581903,0,-9999,0,-9999,0,0,20.8860629894179,0,20.8860629894179,8.49763543367677e-10,0.0656668394731083,0.835990102464772,0.947103014808425,546940,1
"3155",0.112575585650746,19115.5817287823,1,-999,15412.9527044715,0,-999,297.195547180052,1968,0,15412.9511783359,18857.0667695614,0,-9999,0,-9999,0,0,18.6804033962136,0,18.6804033962136,7.71265464875393e-09,0.0155472928523313,0.806303014839911,0.986476218046155,547103,1
"3156",0.0958675184682943,19755.3243792465,1,-999,14917.2488807235,0,-999,495.42081202479,1968,0,14917.2509201039,19129.199136634,0,-9999,0,-9999,0,0,18.9299576112649,0,18.9299576112649,6.00929973837699e-09,0.0250778373725537,0.755100277461141,0.968306000418282,547220,1
"3157",0.103397936421446,19458.3031709285,1,-999,15531.5257373732,0,-999,413.734620416846,1968,0,15531.5945289732,19090.4662965926,0,-9999,0,-9999,0,0,18.6328564843389,0,18.6328564843389,8.08822542289439e-09,0.0212626258714574,0.798198814795836,0.981096148461423,547405,1
"3158",0.103683917931747,19447.2861293683,1,-999,15386.9587107329,0,-999,401.573326389116,1968,0,15386.9679610769,19063.2284105172,0,-9999,0,-9999,0,0,18.6570456386231,0,18.6570456386231,7.89492539746364e-09,0.0206493247293091,0.791214149816013,0.980251346316589,547542,1
"3159",0.0972012560018338,19701.4043993384,1,-999,14506.0357312905,0,-999,449.184289870004,1968,0,14506.0168820973,19020.9471303193,0,-9999,0,-9999,0,0,19.3292689516885,0,19.3292689516885,4.03092905955073e-09,0.0227996076201089,0.736293544768026,0.965461484104049,547712,1
"3160",0.0853896129149943,20201.1195119007,1,-999,17421.2424745783,0,-999,682.247242830935,1926,0,17421.2428391895,19826.4069849625,0,-9999,0,-9999,0,0,19.6364728774592,0,19.6364728774592,2.96475073414471e-09,0.0337727442495955,0.862389969473053,0.98145090292063,547842,1
"3161",0.0212753938329406,27208.7785270751,1,-999,17603.245789418,0,-999,5821.38525589337,1926,0,17603.2457899192,19951.5312897328,0,-9999,0,-9999,0,0,20.221057833503,0,20.221057833503,1.65236567489095e-09,0.213952465749265,0.646969351174749,0.733275522452406,548038,1
"3162",0.061072534263134,21452.2741810897,1,-999,16993.1315011345,0,-999,1127.5847287701,1926,0,16993.1315186878,20149.9162149334,0,-9999,0,-9999,0,0,19.2214158545064,0,19.2214158545064,4.48998779029583e-09,0.0525624798215601,0.792136599375898,0.939290447475988,548124,1
"3163",0.107095933143981,19317.8974379333,1,-999,15989.3231227761,0,-999,389.869528785756,1968,0,15989.3424307562,19058.6794808556,0,-9999,0,-9999,0,0,18.6995558422734,0,18.6995558422734,7.56634402220563e-09,0.0201817785832217,0.827695792574139,0.986581461160018,548268,1
"3164",0.0817748729558661,20361.2964424089,1,-999,15546.9192574965,0,-999,716.617620170314,1926,0,15546.9194974438,19472.2865996931,0,-9999,0,-9999,0,0,18.7322646675736,0,18.7322646675736,7.32286151820877e-09,0.0351950880042063,0.763552534162921,0.956338249618322,548414,1
"3165",0.0889631667966023,20048.4367101443,1,-999,18965.4184714891,0,-999,654.9051439642,1926,0,18965.4191334665,19937.9271193912,0,-9999,0,-9999,0,0,22.126510089433,0,22.126510089433,2.45798237463905e-10,0.0326661451679583,0.945979948844097,0.994487869934657,548616,1
"3166",0.103737074712757,19445.2231267366,1,-999,15272.2935865168,0,-999,394.635508391515,1968,0,15272.394692891,19045.1414532762,0,-9999,0,-9999,0,0,18.6893615536653,0,18.6893615536653,7.64387201683884e-09,0.020294727698388,0.785405988573715,0.979425195028476,548744,1
"3167",0.0662209746497683,21175.9675979652,1,-999,19454.3799479725,0,-999,1060.90601838275,1926,0,19454.3799958559,20823.0839427082,0,-9999,0,-9999,0,0,23.0550021232011,0,23.0550021232011,9.71269603946292e-11,0.0500995297369408,0.918700876635516,0.983335653796009,548909,1
"3168",0.0719049724033102,20840.5607178126,1,-999,16307.5473404024,0,-999,868.120941865159,1926,0,16307.5473627526,19806.7921561058,0,-9999,0,-9999,0,0,18.8040599324568,0,18.8040599324568,6.81554412683066e-09,0.0416553543649701,0.782490816037132,0.950396317272631,549027,1
