"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2018","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2018","draw","save"
"1487",0.0951448423922993,25101.0459490764,1,1,1,1,14045.9108079085,0,0.369984283111989,346.133781425185,1958,0,14045.9178745186,18039.5852469652,22603.1763585365,0.094558268016838,0.0616383197414225,0.0581184483052078,0.544268455770474,0,-9999,35.5461119005828,0,17.7083628558287,0,53.2544747564115,7.4451847076014e-24,0.0137896158641119,0.559575003488469,0.71867862731947,0.900487430061383,516191,1
"1488",0.101287377488334,24606.9975696819,1,1,1,1,15103.4207050689,0,0.278360342141241,312.497249405974,1958,0,15103.4206372173,19143.7818897796,23029.6033160845,0.100617491161727,0.0576725195911396,0.0583355750332335,0.513480760184416,0,-9999,36.0416555243661,0,16.8284970170839,0,52.87015254145,1.09341365657939e-23,0.012699527787616,0.613785594705229,0.777981215935363,0.935896516869621,516495,1
"1489",0.0954833549354225,25537.3713514512,1,1,1,1,15197.6492565591,0,0.690946538699791,360.004816990392,1958,0,15197.6497112404,19217.8755078718,23448.4853635288,0.0947791522621808,0.0574389349791349,0.0530411627055793,0.510294239173414,0,-9999,35.8607962064052,0,16.8349010349176,0,52.6956972413229,1.3018155896483e-23,0.0140971759401515,0.595114097770159,0.752539297932862,0.918202779793794,516764,1
"1490",0.111068484219257,24505.7801068085,1,1,1,1,14279.9507981399,0,0.663695300929248,237.640170645169,1968,0,14279.9501727084,18756.971026625,23043.0389836626,0.110628067721552,0.0664207595078645,0.0741924834159978,0.527975300423346,0,-9999,35.81597378342,0,16.8933155996904,0,52.7092893831104,1.28424083740647e-23,0.00969731098579252,0.582717632757221,0.765410076515528,0.940310362829894,516998,1
"1491",0.0839297012104653,26851.5925366912,1,1,1,1,15387.0492257411,0,0.94293736666441,499.845883279257,1958,0,15387.049786189,19158.1010073359,23661.3843781505,0.0830903491633332,0.0540934841174072,0.0434214438346599,0.508995509665465,0,-9999,35.7804522612143,0,16.9951044974526,0,52.7755567586669,1.20189608448002e-23,0.0186151299069597,0.573040491552351,0.713480996747488,0.881191100521076,517391,1
"1492",0.103057899235282,24470.0857383623,1,1,1,1,14755.8586162049,0,0.250284119974822,296.142371521632,1958,0,14755.8417142193,18872.3822313306,22876.0454095887,0.102453695426016,0.0599279971507674,0.0619358893411824,0.521698200231859,0,-9999,35.9308892272875,0,16.8769137935308,0,52.8078030208183,1.16375764404208e-23,0.0121022204289772,0.603015529736632,0.771242995758858,0.934857591190431,517693,1
"1493",0.0966884375317022,25388.9416198562,1,1,1,1,12757.2933235206,0,0.646037308964878,315.405727463734,1958,0,12757.3026656934,16847.9029409685,22106.8789293463,0.0962777493759361,0.0691934654012594,0.0673594233139849,0.584138212146012,0,-9999,35.2261728876743,0,20.7060939934439,0,55.9322668811182,5.1159363574394e-25,0.0124229568993558,0.502474772548856,0.663592173050336,0.87072865266888,518208,1
"1494",0.0678278909944929,28212.2459769544,1,1,1,1,16952.0701981382,0,0.837837556144223,938.964896414948,1957,0,16952.0701978585,20142.7649647167,24127.0896947855,0.0663818491210215,0.0426204284752936,0.0293477193341835,0.479618343391047,0,-9999,36.6080857769889,0,18.3354879981942,0,54.9435737751831,1.37502024778783e-24,0.0332821745982917,0.60087630781704,0.713972399828452,0.855199182457648,518558,1
"1495",0.0680857158694416,27070.5970929824,1,1,1,1,15494.9153595371,0,0.340229251887649,859.894640838345,1958,0,15494.9153668553,18594.3375903301,22638.4342233603,0.0668516716713656,0.0452318068978512,0.0327426591662523,0.520032939666136,0,-9999,36.2817791539374,0,17.5324676348803,0,53.8142467888177,4.25372658830242e-24,0.0317648937659103,0.572389124393273,0.686883171673758,0.836273915407245,518987,1
"1496",0.073214354084339,27365.8834809065,1,1,1,1,15079.3459201232,0,0.709477621596307,695.738011020038,1958,0,15079.3310143027,18450.5225557885,22893.8453886574,0.0722427786811473,0.0501257005354463,0.0371757569676262,0.525760136553154,0,-9999,35.8617867025774,0,17.4132462757877,0,53.2750329783651,7.29368753979621e-24,0.0254235538021443,0.551026646913254,0.674216221400697,0.836583456354723,519210,1
"1497",0.0750865903529338,26568.4952690987,1,1,1,1,15212.3373721261,0,0.389540255302563,661.469756847204,1958,0,15212.3378900313,18560.5422576311,22773.3585725375,0.0740434127196068,0.0492415346569577,0.0376759664958251,0.522878320584908,0,-9999,36.0064163108577,0,17.3735505309323,0,53.37996684179,6.56712006462775e-24,0.024896771538904,0.572570547784257,0.698592150953255,0.857156505924696,519496,1
"1498",0.104064147322904,24790.3537233523,1,1,1,1,15626.1008890579,0,0.553945062216371,298.694836247207,1958,0,15626.1724409886,19735.7797849313,23442.2646215295,0.10338334654857,0.0565643063780004,0.0585312135661699,0.498358436389863,0,-9999,36.2336362301114,0,16.8980976199871,0,53.1317338500985,8.41746220303119e-24,0.012048833170373,0.630332774407687,0.796107228044123,0.945620416841698,519943,1
"1499",0.0940076222638599,25807.2147526971,1,1,1,1,13779.021769762,0,0.800333391409367,350.846181316501,1958,0,13779.0496203868,17846.1100914366,22800.4353790329,0.0934828894679884,0.0640292168947454,0.0587870340527927,0.550208173771121,0,-9999,35.3697755751262,0,18.050662022035,0,53.4204375971613,6.30665001545031e-24,0.0135948875025281,0.533922383815044,0.691516316752915,0.883490744643414,520140,1
"1500",0.0651996927531436,27557.5155115581,1,1,1,1,15229.1883935686,0,0.440145927714184,937.416880514702,1957,0,15229.1884527985,18255.5238881747,22377.7663219656,0.0640127877559258,0.0451096326859117,0.0319792370965401,0.52914685520134,0,-9999,36.2244261853358,0,17.7207000941339,0,53.9451262794697,3.73189427170723e-24,0.0340167414628337,0.552632854235758,0.662451732287622,0.812038600235207,520550,1
"1501",0.108468361290172,24976.2508433125,1,1,1,1,14674.8522638809,0,0.91112947021611,262.21684485796,1958,0,14674.8377505594,19125.8219967142,23426.7653368728,0.107984843709662,0.0645390279862159,0.0688932835639237,0.516849137040268,0,-9999,35.8239171130933,0,16.6651630573427,0,52.4890801704361,1.6005974542096e-23,0.01049864715497,0.587551664283858,0.765760326347587,0.937961645398247,521102,1
"1502",0.0973204325684346,25511.2247854923,1,1,1,1,15592.5321171526,0,0.759836761746556,349.406398578925,1958,0,15592.5252076985,19637.3599263888,23681.4772862056,0.0965884812002828,0.0562416524643761,0.052867563285496,0.499526950198305,0,-9999,36.0221746348985,0,16.9053259033883,0,52.9275005382868,1.03247269561275e-23,0.0136961828182246,0.611202532955831,0.769753710043593,0.928276767788616,521446,1
"1503",0.0633230652576312,27897.8722152969,1,1,1,1,15684.0535139199,0,0.503666037227958,1027.92944843455,1926,0,15684.0532094867,18660.5256173336,22690.0935906501,0.0620173938639736,0.0432136938231373,0.029914632234134,0.517066169112085,0,-9999,36.4187239158999,0,17.6219081611235,0,54.0406320770234,3.39196756213374e-24,0.0368461594669905,0.562195320433319,0.66888705609246,0.813327031378713,521708,1
"1504",0.0812190294349566,26144.2474873034,1,1,1,1,15066.3424395025,0,0.422004665248096,537.586360112928,1958,0,15066.3424935022,18619.7227800696,22906.881063318,0.080304777052993,0.0522804093386404,0.0422394025887734,0.522880425615237,0,-9999,35.8700693972674,0,17.2334044588897,0,53.1034738561572,8.6587327288005e-24,0.0205623191248477,0.57627753488866,0.712191956915649,0.876172897094954,522294,1
"1505",0.092449564225506,26031.2396890199,1,1,1,1,14356.2908543972,0,0.868962570093572,374.3233007466,1958,0,14356.2922527792,18389.367795769,23163.7395330574,0.0918480976851592,0.0611340482865288,0.054492902046711,0.533205861220103,0,-9999,35.4936303169121,0,17.2635414044859,0,52.757171721398,1.22419736556148e-23,0.0143797723511605,0.551502441846238,0.706434576895147,0.88984388795083,522727,1
"1506",0.0860462283790111,25670.2970140046,1,1,1,1,15056.9864506833,0,0.346126880729571,464.821954275596,1958,0,15057.0136164402,18732.5765188557,22946.8617479386,0.0851905150599188,0.0537409777284557,0.0457050883063625,0.520929283462176,0,-9999,35.8769722723457,0,17.1231562156739,0,53.0001284880196,9.60144630442818e-24,0.0181073851238265,0.586553930724906,0.729737427994543,0.893907138488496,523096,1
"1507",0.0859000585367903,25627.1407791344,1,1,1,1,15214.4452442881,0,0.311800379306078,470.887131321649,1958,0,15214.4207938045,18865.8824581677,22996.2557171037,0.0850077139178704,0.0528686212388612,0.0449430189558567,0.517070243545027,0,-9999,35.9544282964965,0,17.0963834864778,0,53.0508117829743,9.12693971954071e-24,0.0183745481159976,0.59368389649586,0.73616805794926,0.897339891144908,523522,1
"1508",0.0687936228211038,26803.6700223865,1,1,1,1,17141.1251029931,0,0.237357765203342,927.026058931804,1926,0,17141.1256431783,20137.6198903112,23629.860082782,0.067058503663546,0.039598344652193,0.0288357354856783,0.479341863374155,0,-9999,37.0489223727401,0,18.6171879138475,0,55.6661102865876,6.67598686474244e-25,0.034585788369934,0.639506665649218,0.7513008432611,0.881590471120046,523892,1
"1509",0.11683884195378,23546.9092279136,1,1,1,1,13826.7185254954,0,0.0745969577692449,187.515236861531,1968,0,13826.6559188572,18322.9502359396,22369.2647322738,0.116450534892565,0.0683223902068564,0.0843084399430708,0.542261261144803,0,-9999,35.9379643087969,0,17.4051212891141,0,53.343085597911,6.81384542416871e-24,0.00796347559021637,0.587196212676033,0.77814672229758,0.949987300488515,524188,1
"1510",0.0867237122538499,26470.937852925,1,1,1,1,15399.4036046788,0,0.862471457803622,460.86093360401,1958,0,15399.3824405629,19225.618821459,23636.0433855759,0.0859039928297674,0.0546299322602819,0.0453317127067611,0.5078478088166,0,-9999,35.8172392149057,0,16.9614496648129,0,52.7786888797186,1.19813748971147e-23,0.0174100719878002,0.581746764172969,0.726291562780222,0.89290540127063,524649,1
"1511",0.075152552717831,26988.9068966384,1,1,1,1,16596.3862220524,0,0.610640255734324,714.142690257837,1958,0,16596.3830557507,19940.1187534013,23841.0232988647,0.0738460738068312,0.0451547472834735,0.0337773661537829,0.48605669864901,0,-9999,36.4802273693313,0,17.8813721710584,0,54.3615995403897,2.46069219751433e-24,0.0264606007569275,0.614933502839194,0.738826467843532,0.883363797954865,524912,1
"1512",0.0901303916275501,25460.8774043184,1,1,1,1,15153.4422397381,0,0.392158340662718,415.568345831264,1958,0,15153.497312585,18948.4478300278,23102.7374799212,0.0893225447522699,0.0548201021233954,0.0485066666155261,0.515991513828269,0,-9999,35.9074552788965,0,16.9951876043441,0,52.9026428832406,1.05845918929212e-23,0.0163218391586451,0.595167914755948,0.744218179488739,0.907381827933502,525368,1
"1513",0.114355881965719,24279.8386875129,1,1,1,1,13882.2020366788,0,0.633558684727177,204.120075935763,1968,0,13882.1891610374,18466.1730694537,22860.777927569,0.113974611167431,0.0695394830506104,0.0811547201722172,0.537679388161363,0,-9999,35.7926131023842,0,17.2291000745717,0,53.0217131769559,9.39642271773887e-24,0.00840697825726255,0.571757882731611,0.760555838410528,0.941553946127587,525770,1
"1514",0.111870655041654,24468.2543921652,1,1,1,1,14786.0529863974,0,0.671738787321374,241.925401766773,1968,0,14786.0595841149,19221.1223104972,23206.1782884148,0.111386642387389,0.0636020245604425,0.0717854878338765,0.514841892685901,0,-9999,36.0055401862601,0,16.6389465480754,0,52.6444867343355,1.37021875808543e-23,0.00988731757849622,0.604295645579416,0.785553476861507,0.948419855232724,526368,1
"1515",0.117366320888512,24091.9900091234,1,1,1,1,13847.1327591687,0,0.616746432846412,183.083192097028,1968,0,13847.7741937722,18500.9096470836,22813.2125546318,0.117007932152636,0.0704563576205302,0.0854823513945203,0.537598162041728,0,-9999,35.8674600515126,0,17.2024460791791,0,53.0699061306917,8.95432003373692e-24,0.00759933870251881,0.574787478681843,0.767927831618621,0.946921053262627,526887,1
"1516",0.0960126221813261,24779.6820652268,1,1,1,1,14863.9656236628,0,0.170659316936508,351.737516136747,1958,0,14863.9655574788,18774.111259929,22828.4510629616,0.0953001378314133,0.0570942765468612,0.0545830150936232,0.522400554359641,0,-9999,35.9065004141578,0,16.9988678871959,0,52.9053683013537,1.05557837294342e-23,0.0141945935872332,0.59984488575571,0.757641329316111,0.921256818504408,527187,1
"1517",0.098504377508536,25072.3476335279,1,1,1,1,14912.8308893414,0,0.504687368636951,330.509775400781,1958,0,14912.8308543141,18978.1307313807,23160.9132308719,0.0978539687947144,0.0589214381032221,0.0569448674241647,0.517642380884042,0,-9999,35.847149717612,0,16.8531124240314,0,52.7002621416434,1.29588647445175e-23,0.013182242853031,0.594791962535329,0.756934731792016,0.923763245843801,527386,1
"1518",0.0867302449978888,25771.7968154622,1,1,1,1,16745.907000266,0,0.440977237885818,497.581463493451,1958,0,16745.9066058579,20289.1524021441,23836.8827119238,0.0855517218324473,0.0467393778577794,0.0400117140980693,0.479771304195174,0,-9999,36.6348637349637,0,18.0333946435668,0,54.6682583785305,1.8108273736123e-24,0.0193072088475771,0.649776448486158,0.787261848579035,0.924921257241269,527711,1
"1519",0.0937752078864723,24941.7878348224,1,1,1,1,16571.5098431101,0,0.190781319513917,404.274522590497,1958,0,16571.55067156,20187.5231424627,23489.5579163686,0.092710312597863,0.0477962005807249,0.0451879615554757,0.483486682124467,0,-9999,36.7436161136189,0,17.8098065147517,0,54.5534226283706,2.03118548119308e-24,0.0162087226973389,0.664409094540676,0.809385569156274,0.94177522765925,528023,1
"1520",0.102914802993648,25138.55827164,1,1,1,1,15084.2705086106,0,0.762732504867017,299.656416506123,1958,0,15084.2573174783,19316.5450494444,23467.5433286394,0.102317895849941,0.0602689354104791,0.0605411419427787,0.509739738933579,0,-9999,35.9011341133537,0,16.7137198975409,0,52.6148540108945,1.41142965154453e-23,0.011920191017644,0.600044646732806,0.768403057992246,0.933527813132953,528301,1
"1521",0.0589470235584304,27970.7499971435,1,1,1,1,14435.5945552234,0,0.343998755328357,1122.21062806351,1957,0,14435.5945853149,17188.3090813359,21213.0369537967,0.0578273245450949,0.0436734026185985,0.030715503363968,0.560603595177607,0,-9999,36.2574046413032,0,19.1109327837139,0,55.3683374250171,8.99159183255498e-25,0.040120862979295,0.516096085617622,0.614510125151856,0.758400720608602,528600,1
"1522",0.092410016533453,25490.1108090049,1,1,1,1,15459.7619404085,0,0.51593498303555,395.713572832151,1958,0,15459.707383988,19323.1598224141,23380.6785860172,0.0916002902093889,0.0545587620573802,0.0491355073671012,0.50637758996625,0,-9999,36.0049496057911,0,16.9485407218917,0,52.9534903276828,1.00598464805688e-23,0.0155241997885846,0.606498241605388,0.758064959670076,0.91724507442147,529025,1
"1523",0.0748628509510308,27523.9983053589,1,1,1,1,15183.2524775527,0,0.859876408008859,660.59847231695,1958,0,15183.2489383642,18649.4051702789,23177.0953529917,0.073926517043353,0.0510557898927184,0.0379864221600127,0.52060412237022,0,-9999,35.8111954790934,0,17.269309117068,0,53.0805045961614,8.85991911812661e-24,0.0240008179403329,0.551636748771637,0.677568896908698,0.842068623019759,529334,1
"1524",0.0979217515476048,25257.1862218988,1,1,1,1,15780.139719951,0,0.61092317965813,347.566323460229,1958,0,15780.1251869937,19762.1879699466,23601.2062424745,0.097147013303317,0.0547277690198951,0.052348553756505,0.496174402707013,0,-9999,36.1761664078992,0,17.023628021993,0,53.1997944298921,7.86362583286204e-24,0.0137610864649237,0.624777639455017,0.782438225553886,0.934435294380157,529633,1
"1525",0.0457754192645662,30723.5157733087,1,1,1,1,17058.2433462841,0,0.627246533986181,1701.96855144843,1926,0,17058.2433462637,19430.1137581003,22865.0872312776,0.0439569349441826,0.0325089911065368,0.0203023103167129,0.49251682886758,0,-9999,37.6711143692227,0,18.7076322473912,0,56.3787466166139,3.27356861111267e-25,0.0553962822486294,0.555217816610791,0.63241830464534,0.744221052043196,530087,1
"1526",0.089095574574545,26268.6175038551,1,1,1,1,13737.1886244509,0,0.855761712882668,397.588363474103,1958,0,13737.2263215523,17658.1404267524,22684.4273055125,0.0885359054511441,0.0623759538532902,0.0544339718603961,0.554593072920122,0,-9999,35.3157536057128,0,18.3579360958239,0,53.6736897015366,4.89567680176875e-24,0.0151354887030409,0.522952009923486,0.672214303785149,0.863556192181921,530636,1
"1527",0.115622641804628,23569.553291943,1,1,1,1,16872.5502159214,0,0.037686591502279,246.959126550002,1958,0,16872.6640139113,20606.2603229631,23017.2399149699,0.114824372742084,0.0475512778465872,0.0618712338462652,0.476498502144304,0,-9999,37.5809168707531,0,18.2182577037172,0,55.7991745744702,5.84421773099786e-25,0.010477887446192,0.71586694091818,0.874274538330224,0.97656665910754,530984,1
"1528",0.0935444909362122,25202.5044438472,1,1,1,1,14719.0925915493,0,0.369218969484791,371.516008766012,1958,0,14719.0196489265,18632.2171306187,22914.5644498661,0.0928470635636802,0.0578558333880017,0.0532883559759703,0.525997881384876,0,-9999,35.7637423252343,0,17.078498246302,0,52.8422405715362,1.12436290359375e-23,0.0147412337370587,0.584030038828936,0.739300222012952,0.90921775258174,531405,1
"1529",0.0879773179460317,25732.5248605942,1,1,1,1,15106.614766526,0,0.472880041925237,440.058549298025,1958,0,15106.664242943,18869.5563336236,23123.5803622714,0.0871602407147183,0.0546776155512994,0.04708900401192,0.517692063785931,0,-9999,35.8519518994064,0,17.0317665473649,0,52.8837184467713,1.07868066953751e-23,0.0171012581035883,0.587064981955065,0.73329595272323,0.898612961127726,531838,1
"1530",0.103043715334963,25344.7671277015,1,1,1,1,13871.7945397366,0,0.918371813371778,285.389804928233,1958,0,13871.7778628896,18237.3956592952,23098.8385792561,0.102596050250365,0.0673444098426135,0.0677760576785077,0.541152212876002,0,-9999,35.4937916992754,0,17.4930683383109,0,52.9868600375863,9.72969154513837e-24,0.0112603048783315,0.547323153256671,0.719572429582989,0.91138492071641,532073,1
"1531",0.0837734934892505,26919.9875078336,1,1,1,1,16292.499813484,0,0.971891151741147,526.551539160734,1958,0,16292.5091989729,20014.0303612611,24187.5433784314,0.0827720849814737,0.0505125041788594,0.040189156010753,0.486628091188001,0,-9999,36.124323478863,0,17.4926092047126,0,53.6169326835756,5.18157750876946e-24,0.0195598730871443,0.605219790470996,0.743463582790933,0.898497570676546,532430,1
"1532",0.115392701489851,24399.4592690953,1,1,1,1,14137.6846939093,0,0.788009564625099,201.060825308831,1968,0,14137.3788641005,18764.7029291319,23072.140209437,0.115005977276555,0.0688670210274707,0.0807880932078255,0.529255927569541,0,-9999,35.8591318621408,0,16.8920593926517,0,52.7511912547925,1.23154057304184e-23,0.00824038037447402,0.579413613563439,0.769062245280965,0.945600472329338,532767,1
"1533",0.069632722237613,27837.3857403145,1,1,1,1,15822.934630909,0,0.761773603502661,823.856424112392,1958,0,15822.9230391447,19083.242659478,23332.2063265422,0.0684686051965142,0.0464780017358304,0.0330067029263263,0.507163078681105,0,-9999,36.1718496872614,0,17.4016848341209,0,53.5735345213822,5.41139930223949e-24,0.0295953230593514,0.568405495643569,0.685525675345344,0.838160829619576,533023,1
"1534",0.105938415020239,24244.4795132171,1,1,1,1,15261.9606665103,0,0.196211086120456,283.548045059516,1958,0,15261.9602700207,19349.9607350847,22982.6833319877,0.105292776692322,0.0574495178562882,0.0619126444446151,0.508852286151516,0,-9999,36.2283478929064,0,16.7983313021348,0,53.0266791950412,9.34987558519599e-24,0.0116953653265659,0.629502491967314,0.798118215923583,0.947955319868113,533211,1
"1535",0.0741427818844095,26950.5713361797,1,1,1,1,15409.5273892162,0,0.546843865187839,689.265701805629,1958,0,15409.5276373279,18764.6530875555,23013.6242840512,0.0730798345197885,0.0487808306442916,0.0366024796671749,0.516944076778776,0,-9999,36.0305075262838,0,17.3107794142151,0,53.3412869404989,6.82611222632656e-24,0.0255751795836821,0.571769980128084,0.696261791762647,0.85391971832362,533619,1
"1536",0.0853131208037957,26636.146375464,1,1,1,1,14397.2374823643,0,0.890123878140002,456.290948268819,1958,0,14397.2078370712,18212.9231319012,23032.3224242307,0.0846341540837421,0.0582975048653178,0.0482793345386659,0.536313434616708,0,-9999,35.4752867210463,0,17.4738888213725,0,52.9491755424188,1.01033463367029e-23,0.0171305166234232,0.540513917971755,0.683767196469463,0.864701751505879,533955,1
"1537",0.0706670983876102,27830.2235154585,1,1,1,1,14719.6754118195,0,0.806953598046675,742.138438965146,1958,0,14719.6754512318,18020.2370119268,22579.7742996916,0.0697520403598186,0.0504451252015259,0.0367896797250347,0.537833585757105,0,-9999,35.7617464721969,0,17.788044156511,0,53.5497906287079,5.54142453035768e-24,0.0266666359525614,0.52890971008751,0.647506010935102,0.811340027044682,534303,1
"1538",0.112996205059811,24764.7301277503,1,1,1,1,15790.5503346119,0,0.969929395709187,248.598649432059,1958,0,15790.258315446,20174.7432974475,23746.8982493895,0.112435154546043,0.0590218399463616,0.0671433190232614,0.489687586790533,0,-9999,36.370630866452,0,16.9470252151008,0,53.3176560815528,6.98934013361752e-24,0.0100384154460658,0.637610756668499,0.814656295197844,0.958899940636935,534535,1
"1539",0.115200331672095,24015.098343735,1,1,1,1,15357.0775287226,0,0.439632249064744,227.82678772675,1968,0,15357.2196277579,19672.4128564349,23096.428489562,0.114665297219909,0.0595596928787108,0.0715843955068527,0.502733012625956,0,-9999,36.4157759447584,0,16.7161740813965,0,53.1319500261549,8.41564274591582e-24,0.0094868146890677,0.639481854621023,0.819168532015067,0.961746154813784,534825,1
"1540",0.0556535076508298,30242.533519077,1,1,1,1,14164.8549413076,0,0.984863630961627,1210.23008516057,1926,0,14164.8551018695,16886.0816987205,21118.6077554039,0.0547375731843036,0.0441985885526437,0.0300554355284461,0.570053201164067,0,-9999,36.1181555859928,0,19.7379708323709,0,55.8561264183636,5.52067925680489e-25,0.0400174834690073,0.46837527989956,0.558355393342583,0.698308154046757,535226,1
"1541",0.112577136558946,24404.9374824844,1,1,1,1,14718.7552249525,0,0.653139063157141,234.617718407055,1968,0,14718.7544701383,19172.0153282134,23160.7139779251,0.112104931355817,0.0640798128897864,0.0730345137936962,0.516414725035852,0,-9999,36.002939429758,0,16.6477617073975,0,52.6507011371554,1.36173007015294e-23,0.00961353490765717,0.603105600278716,0.785579366551267,0.949017550016166,535353,1
"1542",0.0905314575871453,25166.7487021848,1,1,1,1,15514.8017146857,0,0.207644454203546,419.300147802111,1958,0,15514.8017094636,19229.6581504003,23102.6396254772,0.0896354678430435,0.0524587346307803,0.0471205477406778,0.508078498757023,0,-9999,36.1411131278938,0,17.04430094818,0,53.1854140760738,7.97752454371803e-24,0.0166608787159587,0.616480177597067,0.764089886141348,0.917982688144046,535835,1
"1543",0.0896131375050172,25240.9882707313,1,1,1,1,16546.3570080465,0,0.21827536681667,453.784682804619,1958,0,16546.3578697465,20098.3272909331,23528.2043109105,0.0884836082722422,0.0472514453522586,0.0423916183881414,0.484878088825358,0,-9999,36.6677986268379,0,17.7882208344896,0,54.4560194613276,2.2389852963403e-24,0.017978086988409,0.65553526241812,0.796257542508292,0.932142753625583,536168,1
"1544",0.107912954661064,25032.4770620586,1,1,1,1,13718.2366192574,0,0.926671648398042,251.420666957265,1968,0,13718.3899475346,18226.1653549227,23064.2025469244,0.10751675475533,0.0697807695581063,0.0744485913686324,0.543113292350282,0,-9999,35.5572799908898,0,17.5596525835705,0,53.1169325744603,8.54297798665931e-24,0.0100437789809599,0.548023669951838,0.728100751265558,0.921371164737131,536461,1
"1545",0.109414143244736,24077.0798696639,1,1,1,1,14665.5105117243,0,0.214816979365423,258.355780277196,1958,0,14665.431925406,18925.4082237728,22789.1671744697,0.108884859464567,0.0618489485973481,0.0692199122206592,0.521978169411989,0,-9999,36.0271361617942,0,16.8076203768037,0,52.8347565385979,1.13280923950322e-23,0.0107303618908833,0.609103429684751,0.786034200418879,0.946508766753854,536755,1
"1546",0.073391301555559,27237.591369822,1,1,1,1,14812.7880499233,0,0.655930786626413,681.21173305934,1958,0,14812.7902348909,18175.1119404276,22656.6193349104,0.072461227263976,0.0508692900968548,0.0380872136722005,0.533863281158732,0,-9999,35.7902623189448,0,17.6161705317286,0,53.4064328506734,6.39559441827159e-24,0.0250099843194685,0.543836275159882,0.667280439509228,0.831814349047504,537181,1
"1547",0.0735048655103892,27878.9829974801,1,1,1,1,15850.4157213029,0,0.959309501107782,718.063542460277,1958,0,15850.4100139615,19293.8152105444,23693.5736200344,0.0724438914437961,0.0487138286550897,0.035248148864535,0.502640437423344,0,-9999,36.0204677052998,0,17.2950335609087,0,53.3155012662085,7.00441710919969e-24,0.0257564468017065,0.568543336584198,0.69205591941027,0.849872236091826,537501,1
"1548",0.104927483986598,25017.2511011736,1,1,1,1,15413.8949820772,0,0.769479724112898,290.123648294159,1958,0,15413.9586050286,19648.7764619375,23574.042304845,0.104310179182707,0.0589276381828461,0.0607502668266858,0.501250078197103,0,-9999,36.0732469636726,0,16.7645710054307,0,52.8378179691033,1.12934652587358e-23,0.0115969435299208,0.616133185164595,0.785409091609421,0.94231145578337,537888,1
"1549",0.0711284727519378,27573.6383782629,1,1,1,1,14122.7671639062,0,0.712792195612565,705.313270261875,1958,0,14122.7667388035,17397.1251438984,22032.4008965081,0.0703042917232317,0.0521050621162531,0.0389232706591544,0.557395691719809,0,-9999,35.6094290229025,0,18.712211144083,0,54.3216401669855,2.56101090387563e-24,0.025579260182722,0.512183649653462,0.630933245197449,0.799038581498077,538223,1
"1550",0.108682588638272,24590.6220007531,1,1,1,1,14339.5223927218,0,0.617118221241981,258.693745382842,1958,0,14339.6413101821,18740.998679573,23034.6207876124,0.108212995191969,0.0652654815739451,0.0709275500330201,0.527648926789381,0,-9999,35.7908600267157,0,16.9094229247391,0,52.7002829514548,1.29585950757926e-23,0.0105200163450489,0.583134550632469,0.7621197495126,0.936723796043344,538534,1
"1551",0.0556643396387808,27790.4690846012,1,1,1,1,15460.9477127669,0,0.128255926072598,1234.50118145102,1926,0,15460.9478363838,18069.2607816247,21732.9767715878,0.0541636399818926,0.0388596770954355,0.0266139264491763,0.532048199167177,0,-9999,36.8482836448849,0,18.1134504613836,0,54.9617341062686,1.35027479770085e-24,0.0444217468115736,0.556339937599353,0.650196321861905,0.782029864462784,538817,1
"1552",0.0587119034025818,27787.4253946838,1,1,1,1,14914.7199785803,0,0.258107825415209,1135.23709854605,1926,0,14914.721338024,17657.0881846344,21565.9856501525,0.0574500015324335,0.0421411590224969,0.0293550387762838,0.545472236401473,0,-9999,36.4533245450348,0,18.4004629015126,0,54.8537874465474,1.50419035795776e-24,0.0408543462527204,0.536743549507736,0.63543447922356,0.776105930788335,539162,1
"1553",0.0988952847858891,25021.2773115664,1,1,1,1,14929.8613773426,0,0.485301500419155,327.705375822701,1958,0,14929.8437353212,18997.3158358091,23151.1066209858,0.0982448435151593,0.0588594783556289,0.0572026983993196,0.517189767726506,0,-9999,35.8652141157707,0,16.8461106154494,0,52.7113247312201,1.28162961851681e-23,0.0130970682168658,0.596685914528417,0.759246444506146,0.925256785763048,539571,1
"1554",0.0739262108653784,27705.9270034263,1,1,1,1,17543.5396546964,0,0.899422098882496,783.696409015317,1958,0,17543.5398447765,20877.6444165425,24673.0185951219,0.0724427047686507,0.0427135852768257,0.0309287582285863,0.463619940224621,0,-9999,36.757217757617,0,19.3023546897386,0,56.0595724473556,4.5044008137416e-25,0.028286236692907,0.633205300894896,0.753544337785941,0.890532144694914,539846,1
"1555",0.073648699704092,27579.6812946463,1,1,1,1,15153.0555598438,0,0.829967730212957,687.289366410675,1958,0,15153.0560741461,18570.4333674933,23077.4511240933,0.0726957113837934,0.0505289909506523,0.037303700649813,0.522505278614271,0,-9999,35.8318111347479,0,17.3289630745745,0,53.1607742093224,8.17653136793008e-24,0.0249201344666768,0.549428251626954,0.673337489621324,0.836755540339511,540353,1
