"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"286",0.0928436549720354,23301.5635221088,1,-999,15071.6523743467,0,-999,391.325644674597,1958,0,15071.6527079654,21768.6906814581,0,-9999,0,-9999,0,0,17.3641138168537,0,17.3641138168537,2.87647885716242e-08,0.0167939651046722,0.646808644135196,0.934215880440972,13460,1
"287",0.10499244920956,22748.8965990181,1,-999,14382.7694188803,0,-999,282.870148815769,1958,0,14382.7996076795,21554.4542519096,0,-9999,0,-9999,0,0,17.5174533532408,0,17.5174533532408,2.46755403485923e-08,0.0124344557805049,0.632241636207548,0.947494493110489,13487,1
"288",0.104934208114631,22751.7055616029,1,-999,16547.0592489,0,-999,310.785196562023,1958,0,16547.0652529916,22079.3932251313,0,-9999,0,-9999,0,0,17.8569815733699,0,17.8569815733699,1.75716052927331e-08,0.0136598636845284,0.727289002935997,0.970450024739846,13538,1
"289",0.0716012993026525,24403.8874178734,1,-999,15052.7011508821,0,-999,755.793533450971,1958,0,15052.6927666671,21364.8616263965,0,-9999,0,-9999,0,0,18.0412880909235,0,18.0412880909235,1.46139674496007e-08,0.0309702106270752,0.616815366704342,0.875469602877648,13623,1
"290",0.0334384046373889,27817.3360677814,1,-999,16577.9724601889,0,-999,2805.52417914005,1926,0,16577.9724603417,20411.8570168239,0,-9999,0,-9999,0,0,19.1566736965181,0,19.1566736965181,4.79029569106239e-09,0.100855242655297,0.595958305279371,0.733781874982101,13696,1
"291",0.111058262923732,22488.599272105,1,-999,14698.5076190904,0,-999,252.849748993133,1958,0,14698.5039087577,21603.2171033602,0,-9999,0,-9999,0,0,17.161639477676,0,17.161639477676,3.52204316660913e-08,0.0112434636739145,0.653598017862757,0.960629732513264,13728,1
"292",0.099332015727181,23000.7598751574,1,-999,14414.908601786,0,-999,321.821717581277,1958,0,14414.8291038436,21560.5063194468,0,-9999,0,-9999,0,0,17.6420921188555,0,17.6420921188555,2.17839556199264e-08,0.0139917863291494,0.626710994857729,0.937382348951601,13790,1
"293",0.0291333729941398,28541.2599642905,1,-999,15946.0664399667,0,-999,3353.55901004644,1926,0,15946.0663493277,19438.944063416,0,-9999,0,-9999,0,0,19.678072374645,0,19.678072374645,2.8439486672882e-09,0.117498632304329,0.558702256637538,0.681082197763415,13803,1
"294",0.108094800914172,22614.6706642386,1,-999,15414.5611622371,0,-999,275.809129698212,1958,0,15414.7437867006,21799.7900945454,0,-9999,0,-9999,0,0,17.0991326816016,0,17.0991326816016,3.74922091482266e-08,0.01219602680902,0.681625835527932,0.963966728421927,13826,1
"295",0.0694497075695544,24529.2553779683,1,-999,15089.4838401582,0,-999,817.603469159712,1958,0,15089.4838321349,21311.2156300409,0,-9999,0,-9999,0,0,18.1021978257694,0,18.1021978257694,1.37504013279933e-08,0.0333317688026546,0.615162735257265,0.86880809472848,13906,1
"296",0.0794151535732672,23975.0980031199,1,-999,16718.5612777248,0,-999,647.487350484881,1958,0,16718.5614305537,22322.8904967576,0,-9999,0,-9999,0,0,18.1624827961996,0,18.1624827961996,1.29459505544456e-08,0.02700666126164,0.697330264442636,0.931086517095892,13953,1
"297",0.106816649111919,22669.6729075681,1,-999,15016.7954418575,0,-999,278.948278572098,1958,0,15016.7848555024,21719.7003735918,0,-9999,0,-9999,0,0,17.1178924208182,0,17.1178924208182,3.67954212959505e-08,0.0123049097227589,0.662417358941652,0.958095004817685,13983,1
"298",0.0599333915030584,25132.6810407614,1,-999,15646.5151503216,0,-999,1117.27410369613,1926,0,15646.5162667983,21283.9017207099,0,-9999,0,-9999,0,0,18.1692863525366,0,18.1692863525366,1.28581709956966e-08,0.0444550305589796,0.622556592407394,0.846861569849659,13996,1
"299",0.116801118618809,22250.4246932716,1,-999,14892.3150217161,0,-999,213.09729708547,1968,0,14892.3409506583,21572.6272483938,0,-9999,0,-9999,0,0,17.0102708280096,0,17.0102708280096,4.09763474566305e-08,0.00957722380687456,0.669305919143274,0.969537774931425,14012,1
"300",0.0968371055861935,23114.9270619536,1,-999,15170.9498306736,0,-999,354.345815108066,1958,0,15170.9507787202,21810.9430692246,0,-9999,0,-9999,0,0,17.2550663754646,0,17.2550663754646,3.20789310635606e-08,0.0153297397027615,0.656327001943739,0.943586930244944,14059,1
"301",0.112684677989688,22420.3894336572,1,-999,15215.3751981677,0,-999,249.511663351761,1958,0,15215.5885056527,21696.2769467702,0,-9999,0,-9999,0,0,17.0285154010309,0,17.0285154010309,4.02355299916835e-08,0.0111287836498147,0.678649608236122,0.967702947844435,14061,1
"302",0.115074060874991,22321.2621106187,1,-999,15121.0302794352,0,-999,231.658559284254,1968,0,15120.9415891259,21642.2765434044,0,-9999,0,-9999,0,0,17.0024233854761,0,17.0024233854761,4.1299172005388e-08,0.0103783808521316,0.677423235038873,0.969581219742443,14120,1
"303",0.11226955220243,22437.7645743216,1,-999,15478.3860885072,0,-999,253.922927574519,1958,0,15478.3341168231,21753.8854348387,0,-9999,0,-9999,0,0,17.0768469746228,0,17.0768469746228,3.83371293887018e-08,0.0113167658361616,0.689834054794254,0.969521066271211,14210,1
"304",0.0928399588926695,23301.6871308016,1,-999,14910.766021465,0,-999,388.134696197367,1958,0,14910.7133243543,21708.9668682262,0,-9999,0,-9999,0,0,17.4361103786418,0,17.4361103786418,2.67666165065169e-08,0.0166569353548785,0.639898443432641,0.931647856499194,14227,1
"305",0.117107864330988,22237.9327239396,1,-999,15315.9268971067,0,-999,220.062092484959,1968,0,15315.4077276795,21643.5113675829,0,-9999,0,-9999,0,0,17.0007735433959,0,17.0007735433959,4.13673653558992e-08,0.00989579810393337,0.688706451170805,0.973269936385916,14256,1
"306",0.0621205174140632,24979.8520819094,1,-999,14235.1244956953,0,-999,1005.98561652384,1957,0,14235.1284225354,20366.7927528534,0,-9999,0,-9999,0,0,19.8179078244667,0,19.8179078244667,2.47281706397114e-09,0.0402718804428942,0.569864400151699,0.815328797227075,14322,1
"307",0.10286411085166,22842.6712783268,1,-999,15404.4549528044,0,-999,309.525236701855,1958,0,15404.4578839785,21851.5494395342,0,-9999,0,-9999,0,0,17.1560838232996,0,17.1560838232996,3.54166487639135e-08,0.0135503082336755,0.674371998628476,0.956610948574437,14376,1
"308",0.110128360181116,22527.9226916302,1,-999,14956.229561707,0,-999,259.921670102654,1958,0,14956.2674977554,21672.9265932652,0,-9999,0,-9999,0,0,17.0827217308083,0,17.0827217308083,3.8112568367169e-08,0.0115377557736037,0.663899095468405,0.96204727306337,14408,1
"309",0.100193121445831,22961.959184433,1,-999,15063.7135680299,0,-999,324.604116356452,1958,0,15063.8220475209,21771.6243645598,0,-9999,0,-9999,0,0,17.217010914594,0,17.217010914594,3.33232356974911e-08,0.0141366036647481,0.65603383084721,0.948160572435816,14424,1
"310",0.114497049751226,22345.1901588385,1,-999,17026.5025875997,0,-999,258.019960803007,1958,0,17026.5069372037,21949.004996716,0,-9999,0,-9999,0,0,18.4447804163432,0,18.4447804163432,9.76188405876382e-09,0.0115470022393588,0.76197637237242,0.982269778896209,14470,1
"311",0.104334914959501,22777.8486020664,1,-999,15675.3679909743,0,-999,302.838234345023,1958,0,15675.3694270366,21903.7786930564,0,-9999,0,-9999,0,0,17.2104211383489,0,17.2104211383489,3.35435534896985e-08,0.0132952957777387,0.688184810641625,0.96162631843419,14594,1
"312",0.1082673082822,22607.1808297938,1,-999,14312.8664309625,0,-999,263.552660254841,1958,0,14312.862301705,21523.5131754175,0,-9999,0,-9999,0,0,17.5027564544117,0,17.5027564544117,2.50408723162155e-08,0.0116579179969006,0.633111329071258,0.95206533434951,14621,1
"313",0.0212684761504643,30749.4144773924,1,-999,16979.3653566157,0,-999,5326.87330949654,1926,0,16979.3653545985,19736.6254234753,0,-9999,0,-9999,0,0,19.7976016563481,0,19.7976016563481,2.52354379269449e-09,0.173234950974854,0.55218499744384,0.641853698969977,14639,1
"314",0.108627937463112,22591.9647786652,1,-999,16749.6911382768,0,-999,288.503011126016,1958,0,16749.6705233311,22044.0592301155,0,-9999,0,-9999,0,0,18.0834007873235,0,18.0834007873235,1.40113126482187e-08,0.012770160273907,0.741399461597457,0.975747769000278,14660,1
"315",0.08363082402898,23754.9503972137,1,-999,16080.3435784765,0,-999,542.054424713214,1958,0,16080.3435654999,22098.5004773829,0,-9999,0,-9999,0,0,17.6250391401153,0,17.6250391401153,2.21586224653541e-08,0.0228185879426965,0.676926000543702,0.930269274735045,14667,1
"316",0.0931394706140272,23287.4233067196,1,-999,14648.6054498237,0,-999,379.967720439008,1958,0,14648.6057188144,21610.2776998636,0,-9999,0,-9999,0,0,17.6086856778839,0,17.6086856778839,2.25239718826363e-08,0.0163164346451919,0.62903506007844,0.927980627793541,14689,1
"317",0.0887161765196361,23500.4284454451,1,-999,15363.3599802852,0,-999,445.902178719937,1958,0,15363.3573992367,21854.425104018,0,-9999,0,-9999,0,0,17.3861000700164,0,17.3861000700164,2.8139260356679e-08,0.0189742148640002,0.653747970378578,0.929958581595728,14747,1
"318",0.115058377058245,22321.9311111427,1,-999,15569.5778531954,0,-999,241.478374984524,1958,0,15569.9364388473,21723.4089723361,0,-9999,0,-9999,0,0,17.0879433874384,0,17.0879433874384,3.79140763015696e-08,0.0108179876455215,0.697517448706537,0.973186811847662,14769,1
"319",0.0484890650748275,26043.3780113205,1,-999,17370.0698211323,0,-999,1593.63660321638,1926,0,17370.0698224412,21971.8719082029,0,-9999,0,-9999,0,0,19.2071467264297,0,19.2071467264297,4.55451528180305e-09,0.0611916243170782,0.666966851031801,0.843664439330883,14787,1
"320",0.0905221843374893,23412.8054008894,1,-999,15638.6297406862,0,-999,430.062137163863,1958,0,15638.637941998,21963.1777682056,0,-9999,0,-9999,0,0,17.3661457045159,0,17.3661457045159,2.87064010911095e-08,0.0183686717503545,0.66795233096688,0.938083984047944,14832,1
"321",0.0819181386297569,23842.9837956761,1,-999,15996.4243755676,0,-999,569.189333011582,1958,0,15996.4244785397,22052.6892828453,0,-9999,0,-9999,0,0,17.6101993289312,0,17.6101993289312,2.24899042387721e-08,0.0238724036340957,0.670906989478418,0.924913151467416,14852,1
"322",0.03145864334004,28129.9353040316,1,-999,16255.993929808,0,-999,3037.02244587678,1926,0,16255.993800835,19946.4268603506,0,-9999,0,-9999,0,0,19.3239751955669,0,19.3239751955669,4.05232439581667e-09,0.107964075034382,0.577889484107885,0.709081860472388,14872,1
"323",0.0985701501104049,23035.2544099164,1,-999,13772.6262802025,0,-999,318.534436457507,1958,0,13772.7187775591,21311.3800875331,0,-9999,0,-9999,0,0,18.604735951198,0,18.604735951198,8.31889876210147e-09,0.0138281275643468,0.597897402497546,0.925163651692027,14940,1
"324",0.100195796343498,22961.7111528297,1,-999,14291.0607566591,0,-999,313.662407629558,1958,0,14291.1990634244,21520.2261122568,0,-9999,0,-9999,0,0,17.7504829479708,0,17.7504829479708,1.95462389915562e-08,0.0136602366235629,0.622392598195505,0.937222229171921,14989,1
"325",0.110848103598226,22497.5719316926,1,-999,16177.7240516385,0,-999,268.448588728779,1958,0,16177.7255049605,21904.8176074921,0,-9999,0,-9999,0,0,17.4845686616433,0,17.4845686616433,2.5500477444508e-08,0.0119323360558128,0.71908762217005,0.973652520103045,15083,1
"326",0.115502182750963,22303.6914441297,1,-999,16109.1815662803,0,-999,244.09027253349,1958,0,16109.1636882291,21800.7595678204,0,-9999,0,-9999,0,0,17.4130702151772,0,17.4130702151772,2.73904831226179e-08,0.0109439405196638,0.722264461404618,0.97745073376893,15131,1
"327",0.0803217274970375,23925.7713036298,1,-999,15440.9216672648,0,-999,578.442923241731,1958,0,15440.9263288311,21789.8085778226,0,-9999,0,-9999,0,0,17.5682843717317,0,17.5682843717317,2.34526023984533e-08,0.0241765632506056,0.645367964646911,0.910725439163452,15169,1
"328",0.0872243907530792,23574.2822071691,1,-999,16141.6419845773,0,-999,487.363758434082,1958,0,16141.6422684845,22133.1576882226,0,-9999,0,-9999,0,0,17.6163695430668,0,17.6163695430668,2.23515639472451e-08,0.0206735354294635,0.684714050957434,0.938868784793444,15204,1
"329",0.0809536157422699,23894.0642337399,1,-999,16815.8444670262,0,-999,619.460478577525,1958,0,16815.844677315,22364.3929095912,0,-9999,0,-9999,0,0,18.2548627491572,0,18.2548627491572,1.18035825082662e-08,0.0259252872394479,0.703766613867639,0.935981116097081,15233,1
"330",0.0899944398389198,23439.0476218818,1,-999,17127.5553655578,0,-999,476.665188656889,1958,0,17127.5603972289,22422.423018696,0,-9999,0,-9999,0,0,18.6110211207658,0,18.6110211207658,8.26677704127327e-09,0.0203363718674257,0.730727658970207,0.956626880938766,15264,1
"331",0.083278772208374,23771.6488563715,1,-999,14349.4155396475,0,-999,494.020455388008,1958,0,14349.4155387866,21312.5358232026,0,-9999,0,-9999,0,0,18.3216415741665,0,18.3216415741665,1.10410954644645e-08,0.0207819179213391,0.60363568490709,0.896552694008445,15345,1
"332",0.0767024630894884,24119.6291145286,1,-999,15669.3122499855,0,-999,661.093438630681,1958,0,15669.3171079794,21833.5822725321,0,-9999,0,-9999,0,0,17.6398318817514,0,17.6398318817514,2.18332482101776e-08,0.0274089388145884,0.649650002227474,0.905220481163225,15385,1
"333",0.0874755201279186,23561.8955918977,1,-999,16213.9120659558,0,-999,485.814693848829,1958,0,16213.9121842947,22158.1610384906,0,-9999,0,-9999,0,0,17.6607922514303,0,17.6607922514303,2.13803780000141e-08,0.02061865913776,0.688141245726861,0.940423530529102,15459,1
"334",0.0320711921858601,28041.8765257545,1,-999,16510.0071114721,0,-999,2980.77022639209,1926,0,16510.0071429562,20239.5129790691,0,-9999,0,-9999,0,0,19.2257196180874,0,19.2257196180874,4.47070546740728e-09,0.106297102608467,0.588762564723259,0.721760291629575,15480,1
"335",0.0704222064386122,24472.4425386196,1,-999,15185.7055427972,0,-999,795.011396688304,1958,0,15185.7059404589,21404.1922004658,0,-9999,0,-9999,0,0,17.9909314980553,0,17.9909314980553,1.53687209824254e-08,0.0324859848147037,0.62052269267747,0.874624270408979,15498,1
"336",0.0636620651623234,24890.1650473755,1,-999,16452.9837507289,0,-999,1033.83264794371,1926,0,16452.9839802342,21933.1732836833,0,-9999,0,-9999,0,0,18.1568704744216,0,18.1568704744216,1.30188116634256e-08,0.0415357891751996,0.661023498595445,0.881198386669437,15602,1
"337",0.110102857755497,22529.0393963249,1,-999,15430.9916135389,0,-999,264.713210238573,1958,0,15431.0906119889,21776.7252141406,0,-9999,0,-9999,0,0,17.0832548159877,0,17.0832548159877,3.80922565362725e-08,0.0117498667200944,0.68494223568654,0.966606912574045,15634,1
"338",0.090781843597535,23399.536818488,1,-999,13612.8669412574,0,-999,383.906646415414,1958,0,13612.8804289032,21110.1374913107,0,-9999,0,-9999,0,0,19.3383859430417,0,19.3383859430417,3.99434613068843e-09,0.0164065916942462,0.581758542252324,0.902160485272148,15684,1
"339",0.107945289489813,22621.1274323508,1,-999,15834.2639149632,0,-999,281.448796862198,1958,0,15834.2660515595,21890.4398706765,0,-9999,0,-9999,0,0,17.257898739335,0,17.257898739335,3.19882004099827e-08,0.0124418554160874,0.69997687334163,0.967698888401589,15747,1
"340",0.0993050801195204,23002.2595946835,1,-999,15897.7815941907,0,-999,345.044485610172,1958,0,15897.7934542995,22009.5914792207,0,-9999,0,-9999,0,0,17.3573961001534,0,17.3573961001534,2.89586727726316e-08,0.01500046046302,0.691140511168475,0.95684475643027,15794,1
"341",0.0149339922484942,33412.08168605,1,-999,16778.9054963505,0,-999,7638.41016331848,1926,0,16778.9054971934,18840.6135914064,0,-9999,0,-9999,0,0,20.2379188780703,0,20.2379188780703,1.62473862855071e-09,0.228612219827884,0.502180787622067,0.563886254332744,15847,1
"342",0.073307924373541,24309.8771187402,1,-999,16686.2470335327,0,-999,796.696635956928,1958,0,16686.2470699995,22256.5714384419,0,-9999,0,-9999,0,0,18.1874985519454,0,18.1874985519454,1.26261149609551e-08,0.0327725488724401,0.686397836916099,0.91553615551946,15879,1
"343",0.0554207022082992,25457.6633363367,1,-999,16109.6561676823,0,-999,1262.12805622863,1926,0,16109.6561703258,21397.2636891645,0,-9999,0,-9999,0,0,18.2638451570523,0,18.2638451570523,1.16980326710777e-08,0.0495775295459714,0.632801838781955,0.840503835975528,15987,1
"344",0.0966829415471293,23121.8504601373,1,-999,14342.7721132757,0,-999,341.99510257387,1958,0,14342.8527984203,21519.7221660348,0,-9999,0,-9999,0,0,17.8033631598367,0,17.8033631598367,1.85394830558677e-08,0.0147909918872402,0.620315957113717,0.930709339338362,16002,1
"345",0.0519938289383426,25763.2714073278,1,-999,18784.1257574037,0,-999,1472.5220225035,1926,0,18784.1262042256,22983.5054047513,0,-9999,0,-9999,0,0,21.6188627080805,0,21.6188627080805,4.08363785329847e-10,0.057155863446933,0.729104852688966,0.892103531472097,16086,1
"346",0.101731264696456,22892.9872725632,1,-999,15065.640824032,0,-999,313.057889195318,1958,0,15065.6539125274,21766.3833090504,0,-9999,0,-9999,0,0,17.1893784249596,0,17.1893784249596,3.42568797101522e-08,0.0136748378648911,0.658090345884362,0.950788250126576,16126,1
"347",0.0172068947297521,32468.2944915051,1,-999,17396.3876437629,0,-999,6877.96220601249,1926,0,17396.3876830529,19744.2660677123,0,-9999,0,-9999,0,0,20.1314841624917,0,20.1314841624917,1.80720540043329e-09,0.21183626407639,0.535796165320739,0.608109122358679,16179,1
"348",0.109850373911671,22539.6823145591,1,-999,14516.2175017176,0,-999,257.240660282703,1958,0,14516.2463485829,21568.6727708601,0,-9999,0,-9999,0,0,17.2944023487795,0,17.2944023487795,3.08415710133232e-08,0.0114127899716023,0.644030654292159,0.956919998687301,16228,1
"349",0.100464047140442,22949.6109733415,1,-999,14129.2353818426,0,-999,309.561416538318,1958,0,14129.2350140291,21463.5734613551,0,-9999,0,-9999,0,0,17.9463945400416,0,17.9463945400416,1.60686681278829e-08,0.0134887435302458,0.615663377930098,0.935247812535358,16300,1
"350",0.0833068960397504,23770.1430712372,1,-999,14249.0908179898,0,-999,490.748998964183,1958,0,14249.0936251534,21260.3567570506,0,-9999,0,-9999,0,0,18.4735760870881,0,18.4735760870881,9.48479272154564e-09,0.0206456056025178,0.599453422827535,0.894414337067092,16355,1
"351",0.109845017110463,22539.9466587276,1,-999,15021.6428047279,0,-999,262.032237451852,1958,0,15021.3821383371,21690.9437578382,0,-9999,0,-9999,0,0,17.0735347136798,0,17.0735347136798,3.84643224971394e-08,0.0116252376910746,0.666433792669192,0.962333411265609,16388,1
"352",0.109938934478909,22535.9805563393,1,-999,15284.9559114547,0,-999,264.127617659026,1958,0,15284.9501379117,21748.1647484172,0,-9999,0,-9999,0,0,17.0619697849295,0,17.0619697849295,3.8911741845932e-08,0.0117202629368052,0.678246508941544,0.965041866895804,16394,1
"353",0.105274344289675,22736.7966492911,1,-999,16201.4077146305,0,-999,303.44909688295,1958,0,16201.2340585899,22005.7121580717,0,-9999,0,-9999,0,0,17.5262743774533,0,17.5262743774533,2.44588340008591e-08,0.013346167517068,0.712555700281332,0.967845756704597,16400,1
"354",0.0546714572478086,25527.5142653024,1,-999,17361.3883447833,0,-999,1317.27595128152,1926,0,17361.3883450734,22199.3673236499,0,-9999,0,-9999,0,0,19.1186999626562,0,19.1186999626562,4.97569905491522e-09,0.0516022021412398,0.680104931668627,0.869625106970315,16442,1
"355",0.103474769128021,22815.5603190095,1,-999,14549.3127206573,0,-999,294.353154745561,1958,0,14549.3911731971,21608.0360304857,0,-9999,0,-9999,0,0,17.410836845995,0,17.410836845995,2.74517245454069e-08,0.0129014212506678,0.637695983344966,0.947074528451636,16466,1
"356",0.100185166866519,22962.2528019042,1,-999,14678.9102093317,0,-999,319.111076730129,1958,0,14678.9101937065,21651.4340180785,0,-9999,0,-9999,0,0,17.3954383676202,0,17.3954383676202,2.78777106841335e-08,0.0138972024863199,0.6392626333462,0.94291419073145,16474,1
"357",0.104458208727185,22772.4283514139,1,-999,15596.1766751716,0,-999,300.9460742478,1958,0,15596.2049090996,21883.7801200067,0,-9999,0,-9999,0,0,17.1812817064848,0,17.1812817064848,3.45353739442644e-08,0.0132153703418772,0.684872279250413,0.96097701054565,16497,1
"358",0.115576229757164,22300.6267598774,1,-999,15708.7337984703,0,-999,240.301888556921,1958,0,15708.3283844968,21736.9172525287,0,-9999,0,-9999,0,0,17.1469018508335,0,17.1469018508335,3.57433410020301e-08,0.0107755665858354,0.704389547147559,0.974722257207456,16538,1
"359",0.102143403453752,22874.5366916429,1,-999,14456.495502498,0,-999,302.090399036408,1958,0,14456.4809868577,21579.9481490999,0,-9999,0,-9999,0,0,17.5231237238095,0,17.5231237238095,2.45360168396747e-08,0.0132064051442307,0.631990111176297,0.943404819079199,16646,1
"360",0.105674687243067,22719.0705707612,1,-999,13644.4200850092,0,-999,271.088129957628,1958,0,13644.4866180926,21314.1747725206,0,-9999,0,-9999,0,0,18.5546747782578,0,18.5546747782578,8.74595282156088e-09,0.0119321839823197,0.600574155337703,0.938162267956127,16664,1
"361",0.0320335676474497,28027.2596846843,1,-999,16228.2083606115,0,-999,2952.99245562848,1926,0,16228.2083607216,19968.0959027311,0,-9999,0,-9999,0,0,19.3017669691542,0,19.3017669691542,4.1433260863916e-09,0.105361440570737,0.579015163925914,0.71245266670301,16730,1
"362",0.0755934673473239,24178.4056018556,1,-999,14296.5334290639,0,-999,627.819573527904,1958,0,14296.5184220089,21047.6768909065,0,-9999,0,-9999,0,0,18.7989909163157,0,18.7989909163157,6.850179940606e-09,0.0259661279517836,0.591292852697934,0.870515502035053,16764,1
"363",0.0930892256665975,23290.2086905421,1,-999,15906.4451551531,0,-999,406.300757564133,1958,0,15906.4447162602,22049.721064769,0,-9999,0,-9999,0,0,17.4229152485217,0,17.4229152485217,2.71221459644603e-08,0.0174451316844201,0.682967032524686,0.946737805476306,16799,1
"364",0.0846172887645662,23703.6678863976,1,-999,14400.5218748935,0,-999,476.048703746922,1958,0,14400.541887531,21370.0976661771,0,-9999,0,-9999,0,0,18.1900218096755,0,18.1900218096755,1.25942961791544e-08,0.0200833350360981,0.607523778874526,0.901552357575869,16860,1
"365",0.112079854040407,22445.8157411302,1,-999,16906.537635834,0,-999,269.753484589508,1958,0,16906.6108114965,21991.3952886137,0,-9999,0,-9999,0,0,18.2812761344512,0,18.2812761344512,1.14958914060607e-08,0.0120179853430413,0.753218818441802,0.979754781124579,16909,1
"366",0.0496615837914869,25943.0777341544,1,-999,17606.2385051046,0,-999,1542.32596506236,1926,0,17606.2385051019,22182.1129063698,0,-9999,0,-9999,0,0,19.4887430931195,0,19.4887430931195,3.43673792485401e-09,0.059450385219016,0.678648797398586,0.855030121471163,16943,1
"367",0.103160161781125,22830.0170331485,1,-999,18034.1739666183,0,-999,351.035198876171,1958,0,18034.2741834578,22367.9347502587,0,-9999,0,-9999,0,0,20.1367352126746,0,20.1367352126746,1.79774054614548e-09,0.0153760375371809,0.789936957001505,0.97975988006409,17010,1
"368",0.0669440966290422,24684.3183105501,1,-999,16545.6015360542,0,-999,962.86439533414,1926,0,16545.6015549122,22072.0083909013,0,-9999,0,-9999,0,0,18.1573302815255,0,18.1573302815255,1.30128268973619e-08,0.0390071292721343,0.67028796771919,0.89417127559353,17054,1
"369",0.101485616305377,22903.7988793256,1,-999,13982.7475829516,0,-999,300.601368905399,1958,0,13982.770447178,21415.7228862373,0,-9999,0,-9999,0,0,18.1239867719245,0,18.1239867719245,1.34540350533463e-08,0.0131245201064327,0.610500053761812,0.935029293571405,17099,1
"370",0.0906662051347084,23405.9494329894,1,-999,15852.0720576635,0,-999,433.442195361306,1958,0,15852.0723060751,22036.152605685,0,-9999,0,-9999,0,0,17.4279094079065,0,17.4279094079065,2.69870313175276e-08,0.0185184624363237,0.677266792849363,0.941476553590529,17142,1
"371",0.0784000476705842,24028.3579241059,1,-999,15996.6042375891,0,-999,638.239528182263,1958,0,15996.6042517463,22013.8953847884,0,-9999,0,-9999,0,0,17.6680236960432,0,17.6680236960432,2.12263246661158e-08,0.0265619286260907,0.66573855368194,0.916163120855773,17178,1
"372",0.110068647687789,22530.4919916468,1,-999,15459.0312814107,0,-999,265.18196257215,1958,0,15459.0846449943,21782.9737868955,0,-9999,0,-9999,0,0,17.0901975335313,0,17.0901975335313,3.78287086862951e-08,0.0117699144195549,0.686140571219027,0.966821931583718,17226,1
"373",0.0663476189011708,24716.8106773963,1,-999,15345.2038670657,0,-999,930.872945401894,1957,0,15345.2044909185,21354.2503194668,0,-9999,0,-9999,0,0,18.0542274176176,0,18.0542274176176,1.44260906712629e-08,0.0376615315605093,0.620840799049845,0.863956543511311,17263,1
"374",0.107873015958816,22624.1301282454,1,-999,14732.333975262,0,-999,269.851998701635,1958,0,14732.4262797763,21638.9214649271,0,-9999,0,-9999,0,0,17.2011796577942,0,17.2011796577942,3.38549824026704e-08,0.0119276187491838,0.651181998877534,0.956453191449412,17332,1
"375",0.104353824005928,22776.9054203512,1,-999,14754.9746371806,0,-999,291.137500592032,1958,0,14755.0252372413,21665.8894482772,0,-9999,0,-9999,0,0,17.2573547772787,0,17.2573547772787,3.20056055106826e-08,0.0127821359056046,0.647806405871873,0.951221820894014,17334,1
"376",0.0515234935940243,25761.0653661386,1,-999,16046.1726454087,0,-999,1407.79247253523,1926,0,16046.1726453635,21153.7658118765,0,-9999,0,-9999,0,0,18.4064951698897,0,18.4064951698897,1.0142866667722e-08,0.0546480688017543,0.622884667901013,0.821152600298974,17361,1
"377",0.110813640989363,22499.0525969664,1,-999,16486.9175900239,0,-999,272.093594606888,1958,0,16486.9106214752,21956.5435847014,0,-9999,0,-9999,0,0,17.7791412396723,0,17.7791412396723,1.89940276828891e-08,0.0120935578702356,0.732782438301341,0.975887473042388,17473,1
"378",0.109671279346105,22547.2895673338,1,-999,14525.9451612365,0,-999,258.244227633284,1958,0,14526.1185989359,21572.5267850675,0,-9999,0,-9999,0,0,17.2910105212441,0,17.2910105212441,3.09463579122056e-08,0.0114534488441318,0.644251210574826,0.956768072749705,17509,1
"379",0.0823609781987034,23818.5204936831,1,-999,14055.2951045102,0,-999,499.306881900578,1958,0,14055.2974298013,21128.5713049882,0,-9999,0,-9999,0,0,18.8622684597283,0,18.8622684597283,6.43014685624474e-09,0.0209629679573506,0.590099516614765,0.887064807849492,17537,1
"380",0.0806738448156975,23906.8524810648,1,-999,14968.7975089764,0,-999,555.513774275293,1958,0,14968.7848902254,21568.8700485273,0,-9999,0,-9999,0,0,17.7615968911427,0,17.7615968911427,1.93302059155349e-08,0.0232365918815654,0.626129470706413,0.902204506662291,17565,1
"381",0.0779913004981354,24049.4794539858,1,-999,15335.7656219741,0,-999,619.812090765476,1958,0,15335.7656382663,21694.9909035495,0,-9999,0,-9999,0,0,17.6578160199839,0,17.6578160199839,2.14441057405653e-08,0.0257723703313983,0.63767557495822,0.902098149153656,17591,1
"382",0.111121768781915,22485.9221135012,1,-999,14688.855667715,0,-999,252.452146366748,1958,0,14688.8225991854,21600.304767242,0,-9999,0,-9999,0,0,17.165388368079,0,17.165388368079,3.50886413159681e-08,0.0112271200216943,0.653245284985035,0.960614586238054,17645,1
"383",0.0474178248946555,26123.0093956892,1,-999,16439.7280843696,0,-999,1614.61756194638,1926,0,16439.7281129257,21229.0164783588,0,-9999,0,-9999,0,0,18.5803041287159,0,18.5803041287159,8.5246477974205e-09,0.0618082525443192,0.629319840754586,0.812655852807753,17708,1
