"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"2084",0.0983187841293402,21444.3427469426,1,1,16827.9271905776,0,0.304497759090737,529.988662793919,1968,0,20778.2216609434,0,-9999,0,-9999,0,0,18.4490561893775,0,18.4490561893775,9.72023356562504e-09,0.0247146144345917,0.968937211372721,7839,1
"2085",0.0983187841293402,21444.3427469426,1,1,16827.9271905776,0,0.304497759090737,529.988662793919,1968,0,20778.2216609434,0,-9999,0,-9999,0,0,18.4490561893775,0,18.4490561893775,9.72023356562504e-09,0.0247146144345917,0.968937211372721,7839,1
"2086",0.0983187841293402,21444.3427469426,1,1,16827.9271905776,0,0.304497759090737,529.988662793919,1968,0,20778.2216609434,0,-9999,0,-9999,0,0,18.4490561893775,0,18.4490561893775,9.72023356562504e-09,0.0247146144345917,0.968937211372721,7839,1
"2087",0.0678420346179046,22872.866261788,1,1,14793.4123844607,0,0.0128306932747364,926.086285330749,1926,0,19815.0301143213,0,-9999,0,-9999,0,0,18.9787267476105,0,18.9787267476105,5.72326295447766e-09,0.0404884230393938,0.866311632636302,7840,1
"2088",0.0678420346179046,22872.866261788,1,1,14793.4123844607,0,0.0128306932747364,926.086285330749,1926,0,19815.0301143213,0,-9999,0,-9999,0,0,18.9787267476105,0,18.9787267476105,5.72326295447766e-09,0.0404884230393938,0.866311632636302,7840,1
"2089",0.0636954296622425,25306.6486088309,1,1,17110.8695096336,0,0.876366656506434,1035.33504132875,1926,0,22131.2656396357,0,-9999,0,-9999,0,0,18.6948565433651,0,18.6948565433651,7.60198421077101e-09,0.0409115824593016,0.874523765739288,7847,1
"2090",0.0636954296622425,25306.6486088309,1,1,17110.8695096336,0,0.876366656506434,1035.33504132875,1926,0,22131.2656396357,0,-9999,0,-9999,0,0,18.6948565433651,0,18.6948565433651,7.60198421077101e-09,0.0409115824593016,0.874523765739288,7847,1
"2091",0.0511764037455432,25712.5816911475,1,1,17176.3513700571,0,0.474575344473124,1467.2585180352,1926,0,21531.3674450041,0,-9999,0,-9999,0,0,18.964309340988,0,18.964309340988,5.80637525597304e-09,0.0570638349606238,0.837386447756705,7852,1
"2092",0.0511764037455432,25712.5816911475,1,1,17176.3513700571,0,0.474575344473124,1467.2585180352,1926,0,21531.3674450041,0,-9999,0,-9999,0,0,18.964309340988,0,18.964309340988,5.80637525597304e-09,0.0570638349606238,0.837386447756705,7852,1
"2093",0.114060768010095,20690.4334174728,1,1,15556.7232045578,0,0.348133647115901,264.850745000368,1968,0,20151.0539491523,0,-9999,0,-9999,0,0,17.657993389295,0,17.657993389295,2.14403025515979e-08,0.0128006378434153,0.973930972955598,7863,1
"2094",0.114060768010095,20690.4334174728,1,1,15556.7232045578,0,0.348133647115901,264.850745000368,1968,0,20151.0539491523,0,-9999,0,-9999,0,0,17.657993389295,0,17.657993389295,2.14403025515979e-08,0.0128006378434153,0.973930972955598,7863,1
"2095",0.114060768010095,20690.4334174728,1,1,15556.7232045578,0,0.348133647115901,264.850745000368,1968,0,20151.0539491523,0,-9999,0,-9999,0,0,17.657993389295,0,17.657993389295,2.14403025515979e-08,0.0128006378434153,0.973930972955598,7863,1
"2096",0.114060768010095,20690.4334174728,1,1,15556.7232045578,0,0.348133647115901,264.850745000368,1968,0,20151.0539491523,0,-9999,0,-9999,0,0,17.657993389295,0,17.657993389295,2.14403025515979e-08,0.0128006378434153,0.973930972955598,7863,1
"2097",0.114060768010095,20690.4334174728,1,1,15556.7232045578,0,0.348133647115901,264.850745000368,1968,0,20151.0539491523,0,-9999,0,-9999,0,0,17.657993389295,0,17.657993389295,2.14403025515979e-08,0.0128006378434153,0.973930972955598,7863,1
"2098",0.114060768010095,20690.4334174728,1,1,15556.7232045578,0,0.348133647115901,264.850745000368,1968,0,20151.0539491523,0,-9999,0,-9999,0,0,17.657993389295,0,17.657993389295,2.14403025515979e-08,0.0128006378434153,0.973930972955598,7863,1
"2099",0.114060768010095,20690.4334174728,1,1,15556.7232045578,0,0.348133647115901,264.850745000368,1968,0,20151.0539491523,0,-9999,0,-9999,0,0,17.657993389295,0,17.657993389295,2.14403025515979e-08,0.0128006378434153,0.973930972955598,7863,1
"2100",0.101066781443544,20959.8110188947,1,1,18248.123993515,0,0.0381306731142104,536.3042086687,1926,0,20661.8623265208,0,-9999,0,-9999,0,0,20.5813355086795,0,20.5813355086795,1.15249634932166e-09,0.025587263558113,0.985784762462539,7869,1
"2101",0.0722754690693691,24583.8060012676,1,1,15498.2239948586,0,0.968321063090116,847.790297555543,1926,0,21311.9679523799,0,-9999,0,-9999,0,0,17.7380423730991,0,17.7380423730991,1.97909242983529e-08,0.034485721922465,0.866910841685008,7870,1
"2102",0.0722754690693691,24583.8060012676,1,1,15498.2239948586,0,0.968321063090116,847.790297555543,1926,0,21311.9679523799,0,-9999,0,-9999,0,0,17.7380423730991,0,17.7380423730991,1.97909242983529e-08,0.034485721922465,0.866910841685008,7870,1
"2103",0.0722754690693691,24583.8060012676,1,1,15498.2239948586,0,0.968321063090116,847.790297555543,1926,0,21311.9679523799,0,-9999,0,-9999,0,0,17.7380423730991,0,17.7380423730991,1.97909242983529e-08,0.034485721922465,0.866910841685008,7870,1
"2104",0.0722754690693691,24583.8060012676,1,1,15498.2239948586,0,0.968321063090116,847.790297555543,1926,0,21311.9679523799,0,-9999,0,-9999,0,0,17.7380423730991,0,17.7380423730991,1.97909242983529e-08,0.034485721922465,0.866910841685008,7870,1
"2105",0.0722754690693691,24583.8060012676,1,1,15498.2239948586,0,0.968321063090116,847.790297555543,1926,0,21311.9679523799,0,-9999,0,-9999,0,0,17.7380423730991,0,17.7380423730991,1.97909242983529e-08,0.034485721922465,0.866910841685008,7870,1
"2106",0.0722754690693691,24583.8060012676,1,1,15498.2239948586,0,0.968321063090116,847.790297555543,1926,0,21311.9679523799,0,-9999,0,-9999,0,0,17.7380423730991,0,17.7380423730991,1.97909242983529e-08,0.034485721922465,0.866910841685008,7870,1
"2107",0.095051555744838,21706.8489454721,1,1,19305.9629893396,0,0.360000843880698,587.273710916394,1926,0,21410.0887576523,0,-9999,0,-9999,0,0,22.7395400300478,0,22.7395400300478,1.33150635609131e-10,0.0270547656360273,0.986328730228636,7875,1
"2108",0.102936291383114,20958.5715300012,1,1,17466.5759903146,0,0.11305862525478,501.165903500938,1968,0,20560.2578689862,0,-9999,0,-9999,0,0,19.3130479924062,0,19.3130479924062,4.09684778278944e-09,0.0239122166691343,0.980995190419119,7886,1
"2109",0.0983536515128799,21670.121246594,1,1,16217.3435338773,0,0.469947750680149,487.635051929865,1968,0,20811.0127623597,0,-9999,0,-9999,0,0,17.8706679525569,0,17.8706679525569,1.73327518873407e-08,0.0225026452958361,0.960355160247692,7894,1
"2110",0.0983536515128799,21670.121246594,1,1,16217.3435338773,0,0.469947750680149,487.635051929865,1968,0,20811.0127623597,0,-9999,0,-9999,0,0,17.8706679525569,0,17.8706679525569,1.73327518873407e-08,0.0225026452958361,0.960355160247692,7894,1
"2111",0.0983536515128799,21670.121246594,1,1,16217.3435338773,0,0.469947750680149,487.635051929865,1968,0,20811.0127623597,0,-9999,0,-9999,0,0,17.8706679525569,0,17.8706679525569,1.73327518873407e-08,0.0225026452958361,0.960355160247692,7894,1
"2112",0.0983536515128799,21670.121246594,1,1,16217.3435338773,0,0.469947750680149,487.635051929865,1968,0,20811.0127623597,0,-9999,0,-9999,0,0,17.8706679525569,0,17.8706679525569,1.73327518873407e-08,0.0225026452958361,0.960355160247692,7894,1
"2113",0.0983536515128799,21670.121246594,1,1,16217.3435338773,0,0.469947750680149,487.635051929865,1968,0,20811.0127623597,0,-9999,0,-9999,0,0,17.8706679525569,0,17.8706679525569,1.73327518873407e-08,0.0225026452958361,0.960355160247692,7894,1
"2114",0.0983536515128799,21670.121246594,1,1,16217.3435338773,0,0.469947750680149,487.635051929865,1968,0,20811.0127623597,0,-9999,0,-9999,0,0,17.8706679525569,0,17.8706679525569,1.73327518873407e-08,0.0225026452958361,0.960355160247692,7894,1
"2115",0.0407200254299678,28020.3726992256,1,1,17034.2805049149,0,0.589996078750119,2108.02771442004,1926,0,21209.2708625172,0,-9999,0,-9999,0,0,18.9733954810201,0,18.9733954810201,5.75385667423092e-09,0.0752319655790413,0.75692322476151,7903,1
"2116",0.0407200254299678,28020.3726992256,1,1,17034.2805049149,0,0.589996078750119,2108.02771442004,1926,0,21209.2708625172,0,-9999,0,-9999,0,0,18.9733954810201,0,18.9733954810201,5.75385667423092e-09,0.0752319655790413,0.75692322476151,7903,1
"2117",0.112632714707404,21028.1859187866,1,1,17057.7228436014,0,0.576382207451388,330.58778499664,1968,0,20658.4632234932,0,-9999,0,-9999,0,0,18.6824995333027,0,18.6824995333027,7.69650479935227e-09,0.0157211747258375,0.982417756019409,7904,1
"2118",0.112632714707404,21028.1859187866,1,1,17057.7228436014,0,0.576382207451388,330.58778499664,1968,0,20658.4632234932,0,-9999,0,-9999,0,0,18.6824995333027,0,18.6824995333027,7.69650479935227e-09,0.0157211747258375,0.982417756019409,7904,1
"2119",0.112632714707404,21028.1859187866,1,1,17057.7228436014,0,0.576382207451388,330.58778499664,1968,0,20658.4632234932,0,-9999,0,-9999,0,0,18.6824995333027,0,18.6824995333027,7.69650479935227e-09,0.0157211747258375,0.982417756019409,7904,1
"2120",0.105205546771176,21650.1785941595,1,1,17152.5045740418,0,0.741818938171491,423.887472119632,1968,0,21115.3931729419,0,-9999,0,-9999,0,0,18.7346995524332,0,18.7346995524332,7.30505288335514e-09,0.0195789365097424,0.975298798626918,7910,1
"2121",0.105205546771176,21650.1785941595,1,1,17152.5045740418,0,0.741818938171491,423.887472119632,1968,0,21115.3931729419,0,-9999,0,-9999,0,0,18.7346995524332,0,18.7346995524332,7.30505288335514e-09,0.0195789365097424,0.975298798626918,7910,1
"2122",0.034666123542469,27940.039530737,1,1,15695.2503547072,0,0.28481680364348,2614.31027271745,1926,0,19349.7713032599,0,-9999,0,-9999,0,0,19.4786166793538,0,19.4786166793538,3.47171656024869e-09,0.0935685960587646,0.692546310894552,7922,1
"2123",0.102428852545097,21909.5874084392,1,1,14289.5541811595,0,0.807830685982481,339.427069116888,1968,0,20506.7042461316,0,-9999,0,-9999,0,0,18.0621548134276,0,18.0621548134276,1.43121814388445e-08,0.0154921707464991,0.93596943948989,7925,1
"2124",0.102428852545097,21909.5874084392,1,1,14289.5541811595,0,0.807830685982481,339.427069116888,1968,0,20506.7042461316,0,-9999,0,-9999,0,0,18.0621548134276,0,18.0621548134276,1.43121814388445e-08,0.0154921707464991,0.93596943948989,7925,1
"2125",0.102428852545097,21909.5874084392,1,1,14289.5541811595,0,0.807830685982481,339.427069116888,1968,0,20506.7042461316,0,-9999,0,-9999,0,0,18.0621548134276,0,18.0621548134276,1.43121814388445e-08,0.0154921707464991,0.93596943948989,7925,1
"2126",0.102428852545097,21909.5874084392,1,1,14289.5541811595,0,0.807830685982481,339.427069116888,1968,0,20506.7042461316,0,-9999,0,-9999,0,0,18.0621548134276,0,18.0621548134276,1.43121814388445e-08,0.0154921707464991,0.93596943948989,7925,1
"2127",0.102428852545097,21909.5874084392,1,1,14289.5541811595,0,0.807830685982481,339.427069116888,1968,0,20506.7042461316,0,-9999,0,-9999,0,0,18.0621548134276,0,18.0621548134276,1.43121814388445e-08,0.0154921707464991,0.93596943948989,7925,1
"2128",0.0847349715689197,22408.9785651809,1,1,16686.5647465456,0,0.402240794384852,682.657193763113,1926,0,21156.5651924363,0,-9999,0,-9999,0,0,18.2831375807486,0,18.2831375807486,1.14745123257453e-08,0.0304635569076686,0.944111090601402,7926,1
"2129",0.0847349715689197,22408.9785651809,1,1,16686.5647465456,0,0.402240794384852,682.657193763113,1926,0,21156.5651924363,0,-9999,0,-9999,0,0,18.2831375807486,0,18.2831375807486,1.14745123257453e-08,0.0304635569076686,0.944111090601402,7926,1
"2130",0.0847349715689197,22408.9785651809,1,1,16686.5647465456,0,0.402240794384852,682.657193763113,1926,0,21156.5651924363,0,-9999,0,-9999,0,0,18.2831375807486,0,18.2831375807486,1.14745123257453e-08,0.0304635569076686,0.944111090601402,7926,1
"2131",0.0847349715689197,22408.9785651809,1,1,16686.5647465456,0,0.402240794384852,682.657193763113,1926,0,21156.5651924363,0,-9999,0,-9999,0,0,18.2831375807486,0,18.2831375807486,1.14745123257453e-08,0.0304635569076686,0.944111090601402,7926,1
"2132",0.0196335737840272,32293.3953671681,1,1,15563.3718271274,0,0.10979134356603,5537.85254511638,1926,0,17894.2117820329,0,-9999,0,-9999,0,0,20.9855375759113,0,20.9855375759113,7.69301945987128e-10,0.171485608191779,0.554113668710895,7954,1
"2133",0.0948297752952203,22267.1095240166,1,1,16307.6673035976,0,0.725333512062207,548.608393561797,1968,0,21204.5564585972,0,-9999,0,-9999,0,0,17.8417388618406,0,17.8417388618406,1.78414959102129e-08,0.0246376114946614,0.95228150001807,7969,1
"2134",0.0948297752952203,22267.1095240166,1,1,16307.6673035976,0,0.725333512062207,548.608393561797,1968,0,21204.5564585972,0,-9999,0,-9999,0,0,17.8417388618406,0,17.8417388618406,1.78414959102129e-08,0.0246376114946614,0.95228150001807,7969,1
"2135",0.0948297752952203,22267.1095240166,1,1,16307.6673035976,0,0.725333512062207,548.608393561797,1968,0,21204.5564585972,0,-9999,0,-9999,0,0,17.8417388618406,0,17.8417388618406,1.78414959102129e-08,0.0246376114946614,0.95228150001807,7969,1
"2136",0.0948297752952203,22267.1095240166,1,1,16307.6673035976,0,0.725333512062207,548.608393561797,1968,0,21204.5564585972,0,-9999,0,-9999,0,0,17.8417388618406,0,17.8417388618406,1.78414959102129e-08,0.0246376114946614,0.95228150001807,7969,1
"2137",0.0948297752952203,22267.1095240166,1,1,16307.6673035976,0,0.725333512062207,548.608393561797,1968,0,21204.5564585972,0,-9999,0,-9999,0,0,17.8417388618406,0,17.8417388618406,1.78414959102129e-08,0.0246376114946614,0.95228150001807,7969,1
"2138",0.0948297752952203,22267.1095240166,1,1,16307.6673035976,0,0.725333512062207,548.608393561797,1968,0,21204.5564585972,0,-9999,0,-9999,0,0,17.8417388618406,0,17.8417388618406,1.78414959102129e-08,0.0246376114946614,0.95228150001807,7969,1
"2139",0.115652723351959,20550.4745046747,1,1,13798.5361599131,0,0.290132029680535,206.014727115403,1968,0,19691.2708210827,0,-9999,0,-9999,0,0,18.8849420715365,0,18.8849420715365,6.28599262674368e-09,0.0100248160726673,0.958190567162011,7986,1
"2140",0.115652723351959,20550.4745046747,1,1,13798.5361599131,0,0.290132029680535,206.014727115403,1968,0,19691.2708210827,0,-9999,0,-9999,0,0,18.8849420715365,0,18.8849420715365,6.28599262674368e-09,0.0100248160726673,0.958190567162011,7986,1
"2141",0.0351113643953577,26853.3123780936,1,1,15502.2016429575,0,0.0701301321387291,2560.63879152521,1926,0,19042.2372466994,0,-9999,0,-9999,0,0,19.7802891355802,0,19.7802891355802,2.56761307145571e-09,0.0953565338782611,0.709120609725365,7988,1
"2142",0.0214403619463556,32597.4017463137,1,1,17302.5380008621,0,0.231025030137971,5403.51816982239,1926,0,19943.5150704291,0,-9999,0,-9999,0,0,19.8267592001029,0,19.8267592001029,2.45102581479728e-09,0.165765302764766,0.611813028094623,8021,1
"2143",0.110154537505936,20848.0764911271,1,1,14414.5943651674,0,0.319810857763514,266.656389834611,1968,0,19963.9290390929,0,-9999,0,-9999,0,0,18.1223880010081,0,18.1223880010081,1.34755621771815e-08,0.0127904552704466,0.957590933992856,8029,1
"2144",0.110154537505936,20848.0764911271,1,1,14414.5943651674,0,0.319810857763514,266.656389834611,1968,0,19963.9290390929,0,-9999,0,-9999,0,0,18.1223880010081,0,18.1223880010081,1.34755621771815e-08,0.0127904552704466,0.957590933992856,8029,1
"2145",0.110154537505936,20848.0764911271,1,1,14414.5943651674,0,0.319810857763514,266.656389834611,1968,0,19963.9290390929,0,-9999,0,-9999,0,0,18.1223880010081,0,18.1223880010081,1.34755621771815e-08,0.0127904552704466,0.957590933992856,8029,1
"2146",0.110154537505936,20848.0764911271,1,1,14414.5943651674,0,0.319810857763514,266.656389834611,1968,0,19963.9290390929,0,-9999,0,-9999,0,0,18.1223880010081,0,18.1223880010081,1.34755621771815e-08,0.0127904552704466,0.957590933992856,8029,1
"2147",0.110154537505936,20848.0764911271,1,1,14414.5943651674,0,0.319810857763514,266.656389834611,1968,0,19963.9290390929,0,-9999,0,-9999,0,0,18.1223880010081,0,18.1223880010081,1.34755621771815e-08,0.0127904552704466,0.957590933992856,8029,1
"2148",0.0970714793829247,22097.1021959205,1,1,14492.6425266312,0,0.709092758130282,419.799216215171,1968,0,20534.1165266147,0,-9999,0,-9999,0,0,18.0011291101742,0,18.0011291101742,1.52127931242493e-08,0.0189979307011882,0.929267391920991,8033,1
"2149",0.0970714793829247,22097.1021959205,1,1,14492.6425266312,0,0.709092758130282,419.799216215171,1968,0,20534.1165266147,0,-9999,0,-9999,0,0,18.0011291101742,0,18.0011291101742,1.52127931242493e-08,0.0189979307011882,0.929267391920991,8033,1
"2150",0.0970714793829247,22097.1021959205,1,1,14492.6425266312,0,0.709092758130282,419.799216215171,1968,0,20534.1165266147,0,-9999,0,-9999,0,0,18.0011291101742,0,18.0011291101742,1.52127931242493e-08,0.0189979307011882,0.929267391920991,8033,1
"2151",0.0970714793829247,22097.1021959205,1,1,14492.6425266312,0,0.709092758130282,419.799216215171,1968,0,20534.1165266147,0,-9999,0,-9999,0,0,18.0011291101742,0,18.0011291101742,1.52127931242493e-08,0.0189979307011882,0.929267391920991,8033,1
"2152",0.0970714793829247,22097.1021959205,1,1,14492.6425266312,0,0.709092758130282,419.799216215171,1968,0,20534.1165266147,0,-9999,0,-9999,0,0,18.0011291101742,0,18.0011291101742,1.52127931242493e-08,0.0189979307011882,0.929267391920991,8033,1
"2153",0.072455623335205,23842.3862998827,1,1,15417.6904873457,0,0.65804956224747,845.215374920237,1926,0,20914.7477377096,0,-9999,0,-9999,0,0,17.9152174692895,0,17.9152174692895,1.65775333771056e-08,0.0354501166237876,0.877208660016241,8036,1
"2154",0.072455623335205,23842.3862998827,1,1,15417.6904873457,0,0.65804956224747,845.215374920237,1926,0,20914.7477377096,0,-9999,0,-9999,0,0,17.9152174692895,0,17.9152174692895,1.65775333771056e-08,0.0354501166237876,0.877208660016241,8036,1
"2155",0.072455623335205,23842.3862998827,1,1,15417.6904873457,0,0.65804956224747,845.215374920237,1926,0,20914.7477377096,0,-9999,0,-9999,0,0,17.9152174692895,0,17.9152174692895,1.65775333771056e-08,0.0354501166237876,0.877208660016241,8036,1
"2156",0.072455623335205,23842.3862998827,1,1,15417.6904873457,0,0.65804956224747,845.215374920237,1926,0,20914.7477377096,0,-9999,0,-9999,0,0,17.9152174692895,0,17.9152174692895,1.65775333771056e-08,0.0354501166237876,0.877208660016241,8036,1
"2157",0.072455623335205,23842.3862998827,1,1,15417.6904873457,0,0.65804956224747,845.215374920237,1926,0,20914.7477377096,0,-9999,0,-9999,0,0,17.9152174692895,0,17.9152174692895,1.65775333771056e-08,0.0354501166237876,0.877208660016241,8036,1
"2158",0.0595313046090305,25307.7562076731,1,1,17902.8185628122,0,0.697754990309477,1164.28596897462,1926,0,22365.2131281725,0,-9999,0,-9999,0,0,19.8838721135006,0,19.8838721135006,2.31496304342105e-09,0.0460051044992133,0.883729594383856,8044,1
"2159",0.0568104787119664,25770.5543078973,1,1,14930.9326218208,0,0.741059193620458,1197.18756425245,1926,0,20242.0257337346,0,-9999,0,-9999,0,0,18.8544236697155,0,18.8544236697155,6.48078838445158e-09,0.0464556388639872,0.785471103643725,8057,1
"2160",0.0568104787119664,25770.5543078973,1,1,14930.9326218208,0,0.741059193620458,1197.18756425245,1926,0,20242.0257337346,0,-9999,0,-9999,0,0,18.8544236697155,0,18.8544236697155,6.48078838445158e-09,0.0464556388639872,0.785471103643725,8057,1
"2161",0.0473188638738357,28367.9176148967,1,1,14145.7554744557,0,0.995276659261435,1548.51580687163,1926,0,19184.2476790387,0,-9999,0,-9999,0,0,21.0257808077133,0,21.0257808077133,7.38957425416744e-10,0.0545868691489171,0.676265630049791,8072,1
"2162",0.0725063813873567,23649.1245828234,1,1,16930.5476936279,0,0.569835466565564,854.132280325832,1926,0,21614.4672174102,0,-9999,0,-9999,0,0,18.5186925607766,0,18.5186925607766,9.0663819010649e-09,0.0361168667083007,0.913964791454014,8083,1
"2163",0.0725063813873567,23649.1245828234,1,1,16930.5476936279,0,0.569835466565564,854.132280325832,1926,0,21614.4672174102,0,-9999,0,-9999,0,0,18.5186925607766,0,18.5186925607766,9.0663819010649e-09,0.0361168667083007,0.913964791454014,8083,1
"2164",0.0725063813873567,23649.1245828234,1,1,16930.5476936279,0,0.569835466565564,854.132280325832,1926,0,21614.4672174102,0,-9999,0,-9999,0,0,18.5186925607766,0,18.5186925607766,9.0663819010649e-09,0.0361168667083007,0.913964791454014,8083,1
"2165",0.0795719347870909,22549.9730693059,1,1,16708.1317544216,0,0.281522659817711,746.635801485576,1926,0,21103.5466962961,0,-9999,0,-9999,0,0,18.3599007054011,0,18.3599007054011,1.06266514311342e-08,0.0331102746416077,0.935856846987606,8096,1
"2166",0.0795719347870909,22549.9730693059,1,1,16708.1317544216,0,0.281522659817711,746.635801485576,1926,0,21103.5466962961,0,-9999,0,-9999,0,0,18.3599007054011,0,18.3599007054011,1.06266514311342e-08,0.0331102746416077,0.935856846987606,8096,1
"2167",0.0795719347870909,22549.9730693059,1,1,16708.1317544216,0,0.281522659817711,746.635801485576,1926,0,21103.5466962961,0,-9999,0,-9999,0,0,18.3599007054011,0,18.3599007054011,1.06266514311342e-08,0.0331102746416077,0.935856846987606,8096,1
"2168",0.0795719347870909,22549.9730693059,1,1,16708.1317544216,0,0.281522659817711,746.635801485576,1926,0,21103.5466962961,0,-9999,0,-9999,0,0,18.3599007054011,0,18.3599007054011,1.06266514311342e-08,0.0331102746416077,0.935856846987606,8096,1
"2169",0.0902289932332933,22542.0407375826,1,1,17129.3548962567,0,0.704062251374125,625.65444701288,1926,0,21534.1084015814,0,-9999,0,-9999,0,0,18.6893386342048,0,18.6893386342048,7.64404721226941e-09,0.0277550047174645,0.955286553345601,8105,1
"2170",0.0902289932332933,22542.0407375826,1,1,17129.3548962567,0,0.704062251374125,625.65444701288,1926,0,21534.1084015814,0,-9999,0,-9999,0,0,18.6893386342048,0,18.6893386342048,7.64404721226941e-09,0.0277550047174645,0.955286553345601,8105,1
"2171",0.0902289932332933,22542.0407375826,1,1,17129.3548962567,0,0.704062251374125,625.65444701288,1926,0,21534.1084015814,0,-9999,0,-9999,0,0,18.6893386342048,0,18.6893386342048,7.64404721226941e-09,0.0277550047174645,0.955286553345601,8105,1
"2172",0.0660527428430505,23818.6079554855,1,1,16872.0776010305,0,0.389083993854001,981.310089904138,1926,0,21388.52149956,0,-9999,0,-9999,0,0,18.5532212016552,0,18.5532212016552,8.75867497802466e-09,0.0411993048350308,0.897975294758323,8118,1
"2173",0.0660527428430505,23818.6079554855,1,1,16872.0776010305,0,0.389083993854001,981.310089904138,1926,0,21388.52149956,0,-9999,0,-9999,0,0,18.5532212016552,0,18.5532212016552,8.75867497802466e-09,0.0411993048350308,0.897975294758323,8118,1
"2174",0.0660527428430505,23818.6079554855,1,1,16872.0776010305,0,0.389083993854001,981.310089904138,1926,0,21388.52149956,0,-9999,0,-9999,0,0,18.5532212016552,0,18.5532212016552,8.75867497802466e-09,0.0411993048350308,0.897975294758323,8118,1
"2175",0.0529756837813184,26322.5057109168,1,1,15253.2929669833,0,0.740460879169405,1336.04768984705,1926,0,20349.1695293343,0,-9999,0,-9999,0,0,18.6662062315083,0,18.6662062315083,7.82293344795029e-09,0.0507568582003554,0.773071141205784,8119,1
"2176",0.0529756837813184,26322.5057109168,1,1,15253.2929669833,0,0.740460879169405,1336.04768984705,1926,0,20349.1695293343,0,-9999,0,-9999,0,0,18.6662062315083,0,18.6662062315083,7.82293344795029e-09,0.0507568582003554,0.773071141205784,8119,1
"2177",0.0600327195767313,25903.4945275394,1,1,14167.820931063,0,0.922803382854909,1093.05397385658,1926,0,19895.2813632951,0,-9999,0,-9999,0,0,19.9625376471725,0,19.9625376471725,2.13983385843363e-09,0.0421971627300901,0.768053952803293,8129,1
"2178",0.0832758610891178,21989.470397306,1,1,13999.3132365635,0,0.0873539864551276,665.184607369914,1968,0,19688.8868180405,0,-9999,0,-9999,0,0,19.618635081369,0,19.618635081369,3.01810984280823e-09,0.0302501422431441,0.895377945093783,8134,1
"2179",0.114282363394741,21104.4676253761,1,1,17972.4367439048,0,0.710201284149662,352.446360994126,1968,0,20853.0010021898,0,-9999,0,-9999,0,0,20.0392376961575,0,20.0392376961575,1.98184482514907e-09,0.0167000829990302,0.98808467346109,8149,1
"2180",0.0513033850206994,25436.5467051725,1,1,16161.2472760025,0,0.398161131655797,1432.65582967777,1926,0,20690.8403755835,0,-9999,0,-9999,0,0,18.4570129041804,0,18.4570129041804,9.64319931551961e-09,0.0563227330456158,0.813429614302794,8163,1
"2181",0.0513033850206994,25436.5467051725,1,1,16161.2472760025,0,0.398161131655797,1432.65582967777,1926,0,20690.8403755835,0,-9999,0,-9999,0,0,18.4570129041804,0,18.4570129041804,9.64319931551961e-09,0.0563227330456158,0.813429614302794,8163,1
"2182",0.0513033850206994,25436.5467051725,1,1,16161.2472760025,0,0.398161131655797,1432.65582967777,1926,0,20690.8403755835,0,-9999,0,-9999,0,0,18.4570129041804,0,18.4570129041804,9.64319931551961e-09,0.0563227330456158,0.813429614302794,8163,1
"2183",0.0811425832328387,23105.6306008008,1,1,14843.5320123099,0,0.650229495018721,719.266120223198,1926,0,20656.1013190019,0,-9999,0,-9999,0,0,18.0677172313554,0,18.0677172313554,1.42327921072393e-08,0.0311294737049189,0.893985612246653,8167,1
"2184",0.0811425832328387,23105.6306008008,1,1,14843.5320123099,0,0.650229495018721,719.266120223198,1926,0,20656.1013190019,0,-9999,0,-9999,0,0,18.0677172313554,0,18.0677172313554,1.42327921072393e-08,0.0311294737049189,0.893985612246653,8167,1
"2185",0.0811425832328387,23105.6306008008,1,1,14843.5320123099,0,0.650229495018721,719.266120223198,1926,0,20656.1013190019,0,-9999,0,-9999,0,0,18.0677172313554,0,18.0677172313554,1.42327921072393e-08,0.0311294737049189,0.893985612246653,8167,1
"2186",0.0811425832328387,23105.6306008008,1,1,14843.5320123099,0,0.650229495018721,719.266120223198,1926,0,20656.1013190019,0,-9999,0,-9999,0,0,18.0677172313554,0,18.0677172313554,1.42327921072393e-08,0.0311294737049189,0.893985612246653,8167,1
"2187",0.0811425832328387,23105.6306008008,1,1,14843.5320123099,0,0.650229495018721,719.266120223198,1926,0,20656.1013190019,0,-9999,0,-9999,0,0,18.0677172313554,0,18.0677172313554,1.42327921072393e-08,0.0311294737049189,0.893985612246653,8167,1
"2188",0.0377705037635751,27256.7975780569,1,1,16782.7248029644,0,0.277775422204286,2377.26606038795,1926,0,20546.6954390186,0,-9999,0,-9999,0,0,19.0123836708646,0,19.0123836708646,5.53384109190562e-09,0.0872173649006285,0.753819130078572,8181,1
"2189",0.0377705037635751,27256.7975780569,1,1,16782.7248029644,0,0.277775422204286,2377.26606038795,1926,0,20546.6954390186,0,-9999,0,-9999,0,0,19.0123836708646,0,19.0123836708646,5.53384109190562e-09,0.0872173649006285,0.753819130078572,8181,1
