"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"1494",0.043837449462153,26479.5825075499,1,-999,16713.8219038025,0,-999,1841.1156968767,1926,0,20841.9648673335,0,-9999,0,-9999,0,0,18.7871187772082,0,18.7871187772082,6.93199090442406e-09,0.0695296346289358,0.787095674993782,5881,1
"1495",0.043837449462153,26479.5825075499,1,-999,16713.8219038025,0,-999,1841.1156968767,1926,0,20841.9648673335,0,-9999,0,-9999,0,0,18.7871187772082,0,18.7871187772082,6.93199090442406e-09,0.0695296346289358,0.787095674993782,5881,1
"1496",0.0469229470943101,26150.6482533882,1,-999,15511.9048113702,0,-999,1606.04121391305,1926,0,20001.392058743,0,-9999,0,-9999,0,0,18.8897319196116,0,18.8897319196116,6.25595567071560e-09,0.0614149675507553,0.764852628697323,5890,1
"1497",0.0428865949525498,26544.4315396846,1,-999,15451.8107275944,0,-999,1841.05815390089,1926,0,19675.0558894769,0,-9999,0,-9999,0,0,19.2032688750693,0,19.2032688750693,4.57221130418135e-09,0.0693576033507615,0.741212177027118,5904,1
"1498",0.0622123293112963,24986.1338137694,1,-999,16733.799951151,0,-999,1072.65859893839,1926,0,21663.8765894507,0,-9999,0,-9999,0,0,18.3758438476648,0,18.3758438476648,1.04585726279435e-08,0.0429301550585335,0.867035962863214,5907,1
"1499",0.0622123293112963,24986.1338137694,1,-999,16733.799951151,0,-999,1072.65859893839,1926,0,21663.8765894507,0,-9999,0,-9999,0,0,18.3758438476648,0,18.3758438476648,1.04585726279435e-08,0.0429301550585335,0.867035962863214,5907,1
"1500",0.0622123293112963,24986.1338137694,1,-999,16733.799951151,0,-999,1072.65859893839,1926,0,21663.8765894507,0,-9999,0,-9999,0,0,18.3758438476648,0,18.3758438476648,1.04585726279435e-08,0.0429301550585335,0.867035962863214,5907,1
"1501",0.110114279802889,22528.7850509165,1,-999,17867.2058089869,0,-999,294.630616558007,1958,0,22042.2487743484,0,-9999,0,-9999,0,0,19.8200275352571,0,19.8200275352571,2.46758095843319e-09,0.0130779629656958,0.978403794280583,5939,1
"1502",0.0768793291002512,24111.4335117494,1,-999,16651.2722532498,0,-999,702.019200675868,1958,0,21938.5479503289,0,-9999,0,-9999,0,0,18.1189038531631,0,18.1189038531631,1.35225949150293e-08,0.0291156143965383,0.909881527352504,5948,1
"1503",0.0768793291002512,24111.4335117494,1,-999,16651.2722532498,0,-999,702.019200675868,1958,0,21938.5479503289,0,-9999,0,-9999,0,0,18.1189038531631,0,18.1189038531631,1.35225949150293e-08,0.0291156143965383,0.909881527352504,5948,1
"1504",0.0768793291002512,24111.4335117494,1,-999,16651.2722532498,0,-999,702.019200675868,1958,0,21938.5479503289,0,-9999,0,-9999,0,0,18.1189038531631,0,18.1189038531631,1.35225949150293e-08,0.0291156143965383,0.909881527352504,5948,1
"1505",0.0383382257577032,27056.489701411,1,-999,15296.0936995223,0,-999,2176.31265122798,1926,0,19193.8795603009,0,-9999,0,-9999,0,0,19.7333887253981,0,19.7333887253981,2.69090377103204e-09,0.0804358834144874,0.709400213114117,5965,1
"1506",0.0533119311742485,25634.3775252732,1,-999,17390.7277334947,0,-999,1371.08021871208,1926,0,21798.98875064,0,-9999,0,-9999,0,0,19.1700026021709,0,19.1700026021709,4.72686992876229e-09,0.05348599619243,0.850381045108201,5967,1
"1507",0.0478761233231053,26084.3784074938,1,-999,16611.784092267,0,-999,1596.87849566138,1926,0,20978.907762352,0,-9999,0,-9999,0,0,18.6212317308757,0,18.6212317308757,8.18279767394292e-09,0.061219725872502,0.804270948481754,5969,1
"1508",0.0478761233231053,26084.3784074938,1,-999,16611.784092267,0,-999,1596.87849566138,1926,0,20978.907762352,0,-9999,0,-9999,0,0,18.6212317308757,0,18.6212317308757,8.18279767394292e-09,0.061219725872502,0.804270948481754,5969,1
"1509",0.0478761233231053,26084.3784074938,1,-999,16611.784092267,0,-999,1596.87849566138,1926,0,20978.907762352,0,-9999,0,-9999,0,0,18.6212317308757,0,18.6212317308757,8.18279767394292e-09,0.061219725872502,0.804270948481754,5969,1
"1510",0.0565885046804324,25368.2794132289,1,-999,15721.0202497663,0,-999,1216.19748612893,1926,0,20728.0589177276,0,-9999,0,-9999,0,0,18.2779932451578,0,18.2779932451578,1.15336931604132e-08,0.0479416623539204,0.817085722688723,5982,1
"1511",0.0565885046804324,25368.2794132289,1,-999,15721.0202497663,0,-999,1216.19748612893,1926,0,20728.0589177276,0,-9999,0,-9999,0,0,18.2779932451578,0,18.2779932451578,1.15336931604132e-08,0.0479416623539204,0.817085722688723,5982,1
"1512",0.040758571062237,26878.3958694913,1,-999,18243.0334577803,0,-999,2173.03168020022,1926,0,21928.3672949569,0,-9999,0,-9999,0,0,20.5444750985433,0,20.5444750985433,1.19577048914233e-09,0.0808467771198633,0.815836160812222,5983,1
"1513",0.0451451922357082,26353.1481927269,1,-999,16980.8635262307,0,-999,1769.52354836517,1926,0,21132.5927311071,0,-9999,0,-9999,0,0,18.9058351089057,0,18.9058351089057,6.15602162030449e-09,0.0671465714617556,0.801900121251525,5991,1
"1514",0.0592864653826691,25185.4258390318,1,-999,16882.0308675058,0,-999,1154.40588462257,1926,0,21664.7901060241,0,-9999,0,-9999,0,0,18.547825747872,0,18.547825747872,8.8060597202126e-09,0.045836266259731,0.860211387510015,6006,1
"1515",0.0592864653826691,25185.4258390318,1,-999,16882.0308675058,0,-999,1154.40588462257,1926,0,21664.7901060241,0,-9999,0,-9999,0,0,18.547825747872,0,18.547825747872,8.8060597202126e-09,0.045836266259731,0.860211387510015,6006,1
"1516",0.0592864653826691,25185.4258390318,1,-999,16882.0308675058,0,-999,1154.40588462257,1926,0,21664.7901060241,0,-9999,0,-9999,0,0,18.547825747872,0,18.547825747872,8.8060597202126e-09,0.045836266259731,0.860211387510015,6006,1
"1517",0.10569318860257,22718.3359632934,1,-999,14376.4840795193,0,-999,278.608296665611,1958,0,21211.8417492162,0,-9999,0,-9999,0,0,17.5057070673458,0,17.5057070673458,2.49670952917254e-08,0.0122635873118421,0.933688179604735,6016,1
"1518",0.10569318860257,22718.3359632934,1,-999,14376.4840795193,0,-999,278.608296665611,1958,0,21211.8417492162,0,-9999,0,-9999,0,0,17.5057070673458,0,17.5057070673458,2.49670952917254e-08,0.0122635873118421,0.933688179604735,6016,1
"1519",0.10569318860257,22718.3359632934,1,-999,14376.4840795193,0,-999,278.608296665611,1958,0,21211.8417492162,0,-9999,0,-9999,0,0,17.5057070673458,0,17.5057070673458,2.49670952917254e-08,0.0122635873118421,0.933688179604735,6016,1
"1520",0.10569318860257,22718.3359632934,1,-999,14376.4840795193,0,-999,278.608296665611,1958,0,21211.8417492162,0,-9999,0,-9999,0,0,17.5057070673458,0,17.5057070673458,2.49670952917254e-08,0.0122635873118421,0.933688179604735,6016,1
"1521",0.10569318860257,22718.3359632934,1,-999,14376.4840795193,0,-999,278.608296665611,1958,0,21211.8417492162,0,-9999,0,-9999,0,0,17.5057070673458,0,17.5057070673458,2.49670952917254e-08,0.0122635873118421,0.933688179604735,6016,1
"1522",0.10569318860257,22718.3359632934,1,-999,14376.4840795193,0,-999,278.608296665611,1958,0,21211.8417492162,0,-9999,0,-9999,0,0,17.5057070673458,0,17.5057070673458,2.49670952917254e-08,0.0122635873118421,0.933688179604735,6016,1
"1523",0.0874870210806839,23561.7296842392,1,-999,16869.9959121877,0,-999,505.661079389979,1958,0,22093.451568298,0,-9999,0,-9999,0,0,18.2836685952379,0,18.2836685952379,1.14684208109276e-08,0.0214611187789079,0.937683772133103,6029,1
"1524",0.0874870210806839,23561.7296842392,1,-999,16869.9959121877,0,-999,505.661079389979,1958,0,22093.451568298,0,-9999,0,-9999,0,0,18.2836685952379,0,18.2836685952379,1.14684208109276e-08,0.0214611187789079,0.937683772133103,6029,1
"1525",0.0874870210806839,23561.7296842392,1,-999,16869.9959121877,0,-999,505.661079389979,1958,0,22093.451568298,0,-9999,0,-9999,0,0,18.2836685952379,0,18.2836685952379,1.14684208109276e-08,0.0214611187789079,0.937683772133103,6029,1
"1526",0.0764516449403018,24132.2042921317,1,-999,14863.0677206675,0,-999,632.707048594006,1958,0,20947.8563228773,0,-9999,0,-9999,0,0,18.0065405919761,0,18.0065405919761,1.51306917165937e-08,0.0262183694839804,0.868045706446611,6040,1
"1527",0.0764516449403018,24132.2042921317,1,-999,14863.0677206675,0,-999,632.707048594006,1958,0,20947.8563228773,0,-9999,0,-9999,0,0,18.0065405919761,0,18.0065405919761,1.51306917165937e-08,0.0262183694839804,0.868045706446611,6040,1
"1528",0.0764516449403018,24132.2042921317,1,-999,14863.0677206675,0,-999,632.707048594006,1958,0,20947.8563228773,0,-9999,0,-9999,0,0,18.0065405919761,0,18.0065405919761,1.51306917165937e-08,0.0262183694839804,0.868045706446611,6040,1
"1529",0.0764516449403018,24132.2042921317,1,-999,14863.0677206675,0,-999,632.707048594006,1958,0,20947.8563228773,0,-9999,0,-9999,0,0,18.0065405919761,0,18.0065405919761,1.51306917165937e-08,0.0262183694839804,0.868045706446611,6040,1
"1530",0.100439776622225,22951.4753923299,1,-999,18038.2424056297,0,-999,376.622280205994,1958,0,22281.2408083974,0,-9999,0,-9999,0,0,20.1440324888492,0,20.1440324888492,1.78466968573128e-09,0.0164095019500078,0.970797756027635,6071,1
"1531",0.0870896566403098,23579.9573937202,1,-999,14290.7774581108,0,-999,440.310214077743,1958,0,20913.8378867094,0,-9999,0,-9999,0,0,18.2363887504789,0,18.2363887504789,1.20236685511864e-08,0.0186730708086438,0.886932810670773,6079,1
"1532",0.0870896566403098,23579.9573937202,1,-999,14290.7774581108,0,-999,440.310214077743,1958,0,20913.8378867094,0,-9999,0,-9999,0,0,18.2363887504789,0,18.2363887504789,1.20236685511864e-08,0.0186730708086438,0.886932810670773,6079,1
"1533",0.0870896566403098,23579.9573937202,1,-999,14290.7774581108,0,-999,440.310214077743,1958,0,20913.8378867094,0,-9999,0,-9999,0,0,18.2363887504789,0,18.2363887504789,1.20236685511864e-08,0.0186730708086438,0.886932810670773,6079,1
"1534",0.0988960895822383,23020.5467153713,1,-999,14444.7171841748,0,-999,325.609291978773,1958,0,21193.5490890534,0,-9999,0,-9999,0,0,17.6249161934194,0,17.6249161934194,2.21613469622531e-08,0.0141442901423951,0.920636219073895,6094,1
"1535",0.0988960895822383,23020.5467153713,1,-999,14444.7171841748,0,-999,325.609291978773,1958,0,21193.5490890534,0,-9999,0,-9999,0,0,17.6249161934194,0,17.6249161934194,2.21613469622531e-08,0.0141442901423951,0.920636219073895,6094,1
"1536",0.0988960895822383,23020.5467153713,1,-999,14444.7171841748,0,-999,325.609291978773,1958,0,21193.5490890534,0,-9999,0,-9999,0,0,17.6249161934194,0,17.6249161934194,2.21613469622531e-08,0.0141442901423951,0.920636219073895,6094,1
"1537",0.0988960895822383,23020.5467153713,1,-999,14444.7171841748,0,-999,325.609291978773,1958,0,21193.5490890534,0,-9999,0,-9999,0,0,17.6249161934194,0,17.6249161934194,2.21613469622531e-08,0.0141442901423951,0.920636219073895,6094,1
"1538",0.0988960895822383,23020.5467153713,1,-999,14444.7171841748,0,-999,325.609291978773,1958,0,21193.5490890534,0,-9999,0,-9999,0,0,17.6249161934194,0,17.6249161934194,2.21613469622531e-08,0.0141442901423951,0.920636219073895,6094,1
"1539",0.052600334407296,25699.637501169,1,-999,17956.3729050569,0,-999,1417.41440953728,1926,0,22157.5805776718,0,-9999,0,-9999,0,0,19.9999433003484,0,19.9999433003484,2.06127049244407e-09,0.0551530895901862,0.862174829378973,6099,1
"1540",0.111848523567896,22455.5741195285,1,-999,17518.8424939988,0,-999,278.722025247628,1958,0,21946.3697086874,0,-9999,0,-9999,0,0,19.2051716241463,0,19.2051716241463,4.56351980483578e-09,0.0124121531591231,0.977323919302591,6116,1
"1541",0.0791968074305914,23987.6256732351,1,-999,17400.9045836283,0,-999,683.948847218742,1958,0,22288.9080562294,0,-9999,0,-9999,0,0,19.0317388011899,0,19.0317388011899,5.42776276784331e-09,0.0285125696280093,0.929183586564754,6132,1
"1542",0.0791968074305914,23987.6256732351,1,-999,17400.9045836283,0,-999,683.948847218742,1958,0,22288.9080562294,0,-9999,0,-9999,0,0,19.0317388011899,0,19.0317388011899,5.42776276784331e-09,0.0285125696280093,0.929183586564754,6132,1
"1543",0.112533446307294,22426.7620656091,1,-999,16041.94082506,0,-999,257.995410762176,1958,0,21653.9322785858,0,-9999,0,-9999,0,0,17.3704151418774,0,17.3704151418774,2.85841021693432e-08,0.0115039081436462,0.965539840982733,6146,1
"1544",0.112533446307294,22426.7620656091,1,-999,16041.94082506,0,-999,257.995410762176,1958,0,21653.9322785858,0,-9999,0,-9999,0,0,17.3704151418774,0,17.3704151418774,2.85841021693432e-08,0.0115039081436462,0.965539840982733,6146,1
"1545",0.112533446307294,22426.7620656091,1,-999,16041.94082506,0,-999,257.995410762176,1958,0,21653.9322785858,0,-9999,0,-9999,0,0,17.3704151418774,0,17.3704151418774,2.85841021693432e-08,0.0115039081436462,0.965539840982733,6146,1
"1546",0.112533446307294,22426.7620656091,1,-999,16041.94082506,0,-999,257.995410762176,1958,0,21653.9322785858,0,-9999,0,-9999,0,0,17.3704151418774,0,17.3704151418774,2.85841021693432e-08,0.0115039081436462,0.965539840982733,6146,1
"1547",0.112533446307294,22426.7620656091,1,-999,16041.94082506,0,-999,257.995410762176,1958,0,21653.9322785858,0,-9999,0,-9999,0,0,17.3704151418774,0,17.3704151418774,2.85841021693432e-08,0.0115039081436462,0.965539840982733,6146,1
"1548",0.112533446307294,22426.7620656091,1,-999,16041.94082506,0,-999,257.995410762176,1958,0,21653.9322785858,0,-9999,0,-9999,0,0,17.3704151418774,0,17.3704151418774,2.85841021693432e-08,0.0115039081436462,0.965539840982733,6146,1
"1549",0.112533446307294,22426.7620656091,1,-999,16041.94082506,0,-999,257.995410762176,1958,0,21653.9322785858,0,-9999,0,-9999,0,0,17.3704151418774,0,17.3704151418774,2.85841021693432e-08,0.0115039081436462,0.965539840982733,6146,1
"1550",0.0410766754942015,26766.9530265326,1,-999,16277.049034019,0,-999,2015.39081460657,1926,0,20297.0005074242,0,-9999,0,-9999,0,0,18.8200183720025,0,18.8200183720025,6.70764194311039e-09,0.0752939945240993,0.758285804413556,6147,1
"1551",0.0486675923569128,26054.1221301375,1,-999,18654.8249118496,0,-999,1637.66071519315,1926,0,22509.5747951078,0,-9999,0,-9999,0,0,21.3295337739737,0,21.3295337739737,5.4538247742126e-10,0.0628561080282503,0.863954451532658,6151,1
"1552",0.0348140774373896,27504.797179713,1,-999,14854.4947666815,0,-999,2479.14802493519,1926,0,18475.4723012071,0,-9999,0,-9999,0,0,20.8690353745726,0,20.8690353745726,8.64356881970982e-10,0.0901351138398417,0.671718179941142,6171,1
"1553",0.0635707291150466,24889.680085762,1,-999,15017.9071247112,0,-999,1006.25903826785,1957,0,20537.695557636,0,-9999,0,-9999,0,0,18.445961902472,0,18.445961902472,9.75035733882807e-09,0.0404287654481935,0.825149037145901,6177,1
"1554",0.0635707291150466,24889.680085762,1,-999,15017.9071247112,0,-999,1006.25903826785,1957,0,20537.695557636,0,-9999,0,-9999,0,0,18.445961902472,0,18.445961902472,9.75035733882807e-09,0.0404287654481935,0.825149037145901,6177,1
"1555",0.100317773968447,22956.9027267699,1,-999,17770.8564086352,0,-999,371.757872022936,1958,0,22226.3905777245,0,-9999,0,-9999,0,0,19.6432056567215,0,19.6432056567215,2.94485676787573e-09,0.0161937294611364,0.968178976156327,6186,1
"1556",0.0502213194463402,25859.8278582782,1,-999,15393.077551038,0,-999,1444.99277914304,1926,0,20106.9279044981,0,-9999,0,-9999,0,0,18.8042729395697,0,18.8042729395697,6.81409252206014e-09,0.0558778962900353,0.777535257183141,6198,1
"1557",0.0502213194463402,25859.8278582782,1,-999,15393.077551038,0,-999,1444.99277914304,1926,0,20106.9279044981,0,-9999,0,-9999,0,0,18.8042729395697,0,18.8042729395697,6.81409252206014e-09,0.0558778962900353,0.777535257183141,6198,1
"1558",0.100191940310411,22962.3676292396,1,-999,16894.3715064088,0,-999,355.035791885461,1958,0,22018.6163725785,0,-9999,0,-9999,0,0,18.2784536078849,0,18.2784536078849,1.15283846999788e-08,0.0154616369539075,0.958900089402829,6202,1
"1559",0.100191940310411,22962.3676292396,1,-999,16894.3715064088,0,-999,355.035791885461,1958,0,22018.6163725785,0,-9999,0,-9999,0,0,18.2784536078849,0,18.2784536078849,1.15283846999788e-08,0.0154616369539075,0.958900089402829,6202,1
"1560",0.100191940310411,22962.3676292396,1,-999,16894.3715064088,0,-999,355.035791885461,1958,0,22018.6163725785,0,-9999,0,-9999,0,0,18.2784536078849,0,18.2784536078849,1.15283846999788e-08,0.0154616369539075,0.958900089402829,6202,1
"1561",0.095121319222264,23194.2611268107,1,-999,14299.3863164447,0,-999,354.874203328526,1958,0,21080.0682418746,0,-9999,0,-9999,0,0,17.909292640533,0,17.909292640533,1.6676043964579e-08,0.0153000865769473,0.908848448615063,6216,1
"1562",0.095121319222264,23194.2611268107,1,-999,14299.3863164447,0,-999,354.874203328526,1958,0,21080.0682418746,0,-9999,0,-9999,0,0,17.909292640533,0,17.909292640533,1.6676043964579e-08,0.0153000865769473,0.908848448615063,6216,1
"1563",0.095121319222264,23194.2611268107,1,-999,14299.3863164447,0,-999,354.874203328526,1958,0,21080.0682418746,0,-9999,0,-9999,0,0,17.909292640533,0,17.909292640533,1.6676043964579e-08,0.0153000865769473,0.908848448615063,6216,1
"1564",0.095121319222264,23194.2611268107,1,-999,14299.3863164447,0,-999,354.874203328526,1958,0,21080.0682418746,0,-9999,0,-9999,0,0,17.909292640533,0,17.909292640533,1.6676043964579e-08,0.0153000865769473,0.908848448615063,6216,1
"1565",0.095121319222264,23194.2611268107,1,-999,14299.3863164447,0,-999,354.874203328526,1958,0,21080.0682418746,0,-9999,0,-9999,0,0,17.909292640533,0,17.909292640533,1.6676043964579e-08,0.0153000865769473,0.908848448615063,6216,1
"1566",0.108459997787606,22599.2148294338,1,-999,17303.8539356785,0,-999,297.245498663336,1958,0,21979.3782325176,0,-9999,0,-9999,0,0,18.8575899568041,0,18.8575899568041,6.46030079976949e-09,0.0131529126523545,0.972572649023678,6221,1
"1567",0.0359128750171512,27416.6301901487,1,-999,16144.4029314443,0,-999,2474.60509064292,1926,0,19819.1518907429,0,-9999,0,-9999,0,0,19.1146145583314,0,19.1146145583314,4.99606837748114e-09,0.0902592723277891,0.722887960821104,6229,1
"1568",0.0359128750171512,27416.6301901487,1,-999,16144.4029314443,0,-999,2474.60509064292,1926,0,19819.1518907429,0,-9999,0,-9999,0,0,19.1146145583314,0,19.1146145583314,4.99606837748114e-09,0.0902592723277891,0.722887960821104,6229,1
"1569",0.105856508275028,22711.0508324108,1,-999,12356.3916747225,0,-999,243.598476072919,1968,0,20285.5516023172,0,-9999,0,-9999,0,0,22.4503615577294,0,22.4503615577294,1.77800041804225e-10,0.0107259887651381,0.893201805236057,6246,1
"1570",0.0609015167560428,25067.6113701116,1,-999,15704.1043448262,0,-999,1092.52812702967,1926,0,20918.3499593607,0,-9999,0,-9999,0,0,18.1137240675249,0,18.1137240675249,1.3592820778406e-08,0.0435832561347388,0.834477192521893,6257,1
"1571",0.0609015167560428,25067.6113701116,1,-999,15704.1043448262,0,-999,1092.52812702967,1926,0,20918.3499593607,0,-9999,0,-9999,0,0,18.1137240675249,0,18.1137240675249,1.3592820778406e-08,0.0435832561347388,0.834477192521893,6257,1
"1572",0.0609015167560428,25067.6113701116,1,-999,15704.1043448262,0,-999,1092.52812702967,1926,0,20918.3499593607,0,-9999,0,-9999,0,0,18.1137240675249,0,18.1137240675249,1.3592820778406e-08,0.0435832561347388,0.834477192521893,6257,1
"1573",0.0808191758762114,23902.2038311668,1,-999,17724.4990487816,0,-999,662.970925920384,1958,0,22416.0975201511,0,-9999,0,-9999,0,0,19.5562774992092,0,19.5562774992092,3.21230368214347e-09,0.0277368116598485,0.937825552760205,6261,1
"1574",0.0543803688674234,25526.9016554275,1,-999,15164.5140498877,0,-999,1278.50032720775,1926,0,20164.4485183227,0,-9999,0,-9999,0,0,18.795245014877,0,18.795245014877,6.87588815966715e-09,0.050084430318472,0.789929337704616,6269,1
"1575",0.0543803688674234,25526.9016554275,1,-999,15164.5140498877,0,-999,1278.50032720775,1926,0,20164.4485183227,0,-9999,0,-9999,0,0,18.795245014877,0,18.795245014877,6.87588815966715e-09,0.050084430318472,0.789929337704616,6269,1
"1576",0.0673828022377565,24649.6180392183,1,-999,13963.3650934556,0,-999,814.727413572705,1958,0,19917.2240200083,0,-9999,0,-9999,0,0,20.0555172300595,0,20.0555172300595,1.94984251326678e-09,0.0330523342096599,0.808013494907685,6271,1
"1577",0.108402028026059,22601.5019693902,1,-999,15402.5702412473,0,-999,273.896770067798,1958,0,21539.5740259346,0,-9999,0,-9999,0,0,17.0937706013833,0,17.0937706013833,3.76937853320999e-08,0.0121185207265758,0.953015160457313,6277,1
"1578",0.108402028026059,22601.5019693902,1,-999,15402.5702412473,0,-999,273.896770067798,1958,0,21539.5740259346,0,-9999,0,-9999,0,0,17.0937706013833,0,17.0937706013833,3.76937853320999e-08,0.0121185207265758,0.953015160457313,6277,1
"1579",0.108402028026059,22601.5019693902,1,-999,15402.5702412473,0,-999,273.896770067798,1958,0,21539.5740259346,0,-9999,0,-9999,0,0,17.0937706013833,0,17.0937706013833,3.76937853320999e-08,0.0121185207265758,0.953015160457313,6277,1
"1580",0.108402028026059,22601.5019693902,1,-999,15402.5702412473,0,-999,273.896770067798,1958,0,21539.5740259346,0,-9999,0,-9999,0,0,17.0937706013833,0,17.0937706013833,3.76937853320999e-08,0.0121185207265758,0.953015160457313,6277,1
"1581",0.108402028026059,22601.5019693902,1,-999,15402.5702412473,0,-999,273.896770067798,1958,0,21539.5740259346,0,-9999,0,-9999,0,0,17.0937706013833,0,17.0937706013833,3.76937853320999e-08,0.0121185207265758,0.953015160457313,6277,1
"1582",0.108402028026059,22601.5019693902,1,-999,15402.5702412473,0,-999,273.896770067798,1958,0,21539.5740259346,0,-9999,0,-9999,0,0,17.0937706013833,0,17.0937706013833,3.76937853320999e-08,0.0121185207265758,0.953015160457313,6277,1
"1583",0.108402028026059,22601.5019693902,1,-999,15402.5702412473,0,-999,273.896770067798,1958,0,21539.5740259346,0,-9999,0,-9999,0,0,17.0937706013833,0,17.0937706013833,3.76937853320999e-08,0.0121185207265758,0.953015160457313,6277,1
"1584",0.108402028026059,22601.5019693902,1,-999,15402.5702412473,0,-999,273.896770067798,1958,0,21539.5740259346,0,-9999,0,-9999,0,0,17.0937706013833,0,17.0937706013833,3.76937853320999e-08,0.0121185207265758,0.953015160457313,6277,1
"1585",0.108402028026059,22601.5019693902,1,-999,15402.5702412473,0,-999,273.896770067798,1958,0,21539.5740259346,0,-9999,0,-9999,0,0,17.0937706013833,0,17.0937706013833,3.76937853320999e-08,0.0121185207265758,0.953015160457313,6277,1
"1586",0.07985131088458,23949.4101940043,1,-999,14277.3575459141,0,-999,546.635628196996,1958,0,20691.6295059752,0,-9999,0,-9999,0,0,18.6009997645521,0,18.6009997645521,8.35003785507414e-09,0.0228245966714389,0.863972404262185,6292,1
"1587",0.07985131088458,23949.4101940043,1,-999,14277.3575459141,0,-999,546.635628196996,1958,0,20691.6295059752,0,-9999,0,-9999,0,0,18.6009997645521,0,18.6009997645521,8.35003785507414e-09,0.0228245966714389,0.863972404262185,6292,1
"1588",0.0518433378180489,25762.9140429323,1,-999,18005.3283270681,0,-999,1452.46592203661,1926,0,22167.0754614233,0,-9999,0,-9999,0,0,20.0854193566207,0,20.0854193566207,1.89240116486881e-09,0.0563781690074407,0.860425781978051,6300,1
"1589",0.0558299933937378,25417.2638447226,1,-999,14951.8866346916,0,-999,1226.38214952718,1926,0,20072.9598853154,0,-9999,0,-9999,0,0,18.9709368272108,0,18.9709368272108,5.76802082109239e-09,0.0482499673064462,0.789737243471358,6312,1
"1590",0.0333624898102134,27955.7369007527,1,-999,18306.6216581501,0,-999,3015.87379157181,1926,0,21617.3039750839,0,-9999,0,-9999,0,0,20.7033409527823,0,20.7033409527823,1.02012470962847e-09,0.107880318171495,0.773268973442864,6316,1
"1591",0.0740444871084765,24263.970478286,1,-999,14167.4694933463,0,-999,655.599797054303,1958,0,20393.3261405573,0,-9999,0,-9999,0,0,19.1305037622116,0,19.1305037622116,4.91731217207081e-09,0.0270194771973121,0.840477701652639,6324,1
"1592",0.115369852092583,22309.1394095449,1,-999,16206.9317972055,0,-999,245.586152431173,1958,0,21643.6233635576,0,-9999,0,-9999,0,0,17.4965317234946,0,17.4965317234946,2.5197231149272e-08,0.0110083203086758,0.970168457251088,6330,1
"1593",0.115369852092583,22309.1394095449,1,-999,16206.9317972055,0,-999,245.586152431173,1958,0,21643.6233635576,0,-9999,0,-9999,0,0,17.4965317234946,0,17.4965317234946,2.5197231149272e-08,0.0110083203086758,0.970168457251088,6330,1
"1594",0.115369852092583,22309.1394095449,1,-999,16206.9317972055,0,-999,245.586152431173,1958,0,21643.6233635576,0,-9999,0,-9999,0,0,17.4965317234946,0,17.4965317234946,2.5197231149272e-08,0.0110083203086758,0.970168457251088,6330,1
"1595",0.115369852092583,22309.1394095449,1,-999,16206.9317972055,0,-999,245.586152431173,1958,0,21643.6233635576,0,-9999,0,-9999,0,0,17.4965317234946,0,17.4965317234946,2.5197231149272e-08,0.0110083203086758,0.970168457251088,6330,1
"1596",0.115369852092583,22309.1394095449,1,-999,16206.9317972055,0,-999,245.586152431173,1958,0,21643.6233635576,0,-9999,0,-9999,0,0,17.4965317234946,0,17.4965317234946,2.5197231149272e-08,0.0110083203086758,0.970168457251088,6330,1
"1597",0.115369852092583,22309.1394095449,1,-999,16206.9317972055,0,-999,245.586152431173,1958,0,21643.6233635576,0,-9999,0,-9999,0,0,17.4965317234946,0,17.4965317234946,2.5197231149272e-08,0.0110083203086758,0.970168457251088,6330,1
"1598",0.0848914854330942,23690.6900647725,1,-999,15736.5380004048,0,-999,510.450751094279,1958,0,21610.8391484307,0,-9999,0,-9999,0,0,17.4790559657357,0,17.4790559657357,2.56414420125667e-08,0.0215464703517989,0.912208090576704,6344,1
"1599",0.0848914854330942,23690.6900647725,1,-999,15736.5380004048,0,-999,510.450751094279,1958,0,21610.8391484307,0,-9999,0,-9999,0,0,17.4790559657357,0,17.4790559657357,2.56414420125667e-08,0.0215464703517989,0.912208090576704,6344,1
"1600",0.0848914854330942,23690.6900647725,1,-999,15736.5380004048,0,-999,510.450751094279,1958,0,21610.8391484307,0,-9999,0,-9999,0,0,17.4790559657357,0,17.4790559657357,2.56414420125667e-08,0.0215464703517989,0.912208090576704,6344,1
"1601",0.0848914854330942,23690.6900647725,1,-999,15736.5380004048,0,-999,510.450751094279,1958,0,21610.8391484307,0,-9999,0,-9999,0,0,17.4790559657357,0,17.4790559657357,2.56414420125667e-08,0.0215464703517989,0.912208090576704,6344,1
"1602",0.0848914854330942,23690.6900647725,1,-999,15736.5380004048,0,-999,510.450751094279,1958,0,21610.8391484307,0,-9999,0,-9999,0,0,17.4790559657357,0,17.4790559657357,2.56414420125667e-08,0.0215464703517989,0.912208090576704,6344,1
"1603",0.0848914854330942,23690.6900647725,1,-999,15736.5380004048,0,-999,510.450751094279,1958,0,21610.8391484307,0,-9999,0,-9999,0,0,17.4790559657357,0,17.4790559657357,2.56414420125667e-08,0.0215464703517989,0.912208090576704,6344,1
