"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"2676",0.0571158339092508,25332.2445508558,1,-999,15979.4911990175,0,-999,1204.28020808423,1926,0,15979.4912389602,21385.0166356314,0,-9999,0,-9999,0,0,18.2056706195932,0,18.2056706195932,1.23987444983672e-08,0.0475394197962431,0.630796501544917,0.844181674967643,10789,1
"2677",0.115618551857769,22298.884686025,1,-999,15647.4149478599,0,-999,239.608540627924,1958,0,15647.5999930827,21726.1754882612,0,-9999,0,-9999,0,0,17.1174253308501,0,17.1174253308501,3.68126120826206e-08,0.0107453150236742,0.701721194284179,0.974316688667268,10790,1
"2678",0.115618551857769,22298.884686025,1,-999,15647.4149478599,0,-999,239.608540627924,1958,0,15647.5999930827,21726.1754882612,0,-9999,0,-9999,0,0,17.1174253308501,0,17.1174253308501,3.68126120826206e-08,0.0107453150236742,0.701721194284179,0.974316688667268,10790,1
"2679",0.115618551857769,22298.884686025,1,-999,15647.4149478599,0,-999,239.608540627924,1958,0,15647.5999930827,21726.1754882612,0,-9999,0,-9999,0,0,17.1174253308501,0,17.1174253308501,3.68126120826206e-08,0.0107453150236742,0.701721194284179,0.974316688667268,10790,1
"2680",0.115618551857769,22298.884686025,1,-999,15647.4149478599,0,-999,239.608540627924,1958,0,15647.5999930827,21726.1754882612,0,-9999,0,-9999,0,0,17.1174253308501,0,17.1174253308501,3.68126120826206e-08,0.0107453150236742,0.701721194284179,0.974316688667268,10790,1
"2681",0.115618551857769,22298.884686025,1,-999,15647.4149478599,0,-999,239.608540627924,1958,0,15647.5999930827,21726.1754882612,0,-9999,0,-9999,0,0,17.1174253308501,0,17.1174253308501,3.68126120826206e-08,0.0107453150236742,0.701721194284179,0.974316688667268,10790,1
"2682",0.115618551857769,22298.884686025,1,-999,15647.4149478599,0,-999,239.608540627924,1958,0,15647.5999930827,21726.1754882612,0,-9999,0,-9999,0,0,17.1174253308501,0,17.1174253308501,3.68126120826206e-08,0.0107453150236742,0.701721194284179,0.974316688667268,10790,1
"2683",0.115618551857769,22298.884686025,1,-999,15647.4149478599,0,-999,239.608540627924,1958,0,15647.5999930827,21726.1754882612,0,-9999,0,-9999,0,0,17.1174253308501,0,17.1174253308501,3.68126120826206e-08,0.0107453150236742,0.701721194284179,0.974316688667268,10790,1
"2684",0.115618551857769,22298.884686025,1,-999,15647.4149478599,0,-999,239.608540627924,1958,0,15647.5999930827,21726.1754882612,0,-9999,0,-9999,0,0,17.1174253308501,0,17.1174253308501,3.68126120826206e-08,0.0107453150236742,0.701721194284179,0.974316688667268,10790,1
"2685",0.115618551857769,22298.884686025,1,-999,15647.4149478599,0,-999,239.608540627924,1958,0,15647.5999930827,21726.1754882612,0,-9999,0,-9999,0,0,17.1174253308501,0,17.1174253308501,3.68126120826206e-08,0.0107453150236742,0.701721194284179,0.974316688667268,10790,1
"2686",0.0737427192484029,24281.8801682412,1,-999,14814.0249473508,0,-999,690.825660430349,1958,0,14814.0204025761,21295.2097374763,0,-9999,0,-9999,0,0,18.1715917475701,0,18.1715917475701,1.28285619755013e-08,0.0284502540842737,0.610085392891103,0.877000034178934,10791,1
"2687",0.0737427192484029,24281.8801682412,1,-999,14814.0249473508,0,-999,690.825660430349,1958,0,14814.0204025761,21295.2097374763,0,-9999,0,-9999,0,0,18.1715917475701,0,18.1715917475701,1.28285619755013e-08,0.0284502540842737,0.610085392891103,0.877000034178934,10791,1
"2688",0.0737427192484029,24281.8801682412,1,-999,14814.0249473508,0,-999,690.825660430349,1958,0,14814.0204025761,21295.2097374763,0,-9999,0,-9999,0,0,18.1715917475701,0,18.1715917475701,1.28285619755013e-08,0.0284502540842737,0.610085392891103,0.877000034178934,10791,1
"2689",0.0691187319182791,24554.6374418777,1,-999,17129.9326858716,0,-999,925.058766257276,1926,0,17129.9336451233,22405.3827677593,0,-9999,0,-9999,0,0,18.7028607341072,0,18.7028607341072,7.54137934912972e-09,0.0376734850370707,0.69762519139901,0.912470518890541,10792,1
"2690",0.0691187319182791,24554.6374418777,1,-999,17129.9326858716,0,-999,925.058766257276,1926,0,17129.9336451233,22405.3827677593,0,-9999,0,-9999,0,0,18.7028607341072,0,18.7028607341072,7.54137934912972e-09,0.0376734850370707,0.69762519139901,0.912470518890541,10792,1
"2691",0.0594725745590404,25157.5390147305,1,-999,14536.25678143,0,-999,1114.41151398298,1926,0,14536.2555197735,20446.5136013231,0,-9999,0,-9999,0,0,19.3960574515356,0,19.3960574515356,3.77050289103298e-09,0.044297318323961,0.577809121602159,0.812739019875954,10816,1
"2692",0.115474905558862,22304.7010695554,1,-999,13707.1248305729,0,-999,198.298587318157,1968,0,13707.0471114621,21321.0757809249,0,-9999,0,-9999,0,0,18.1002178688204,0,18.1002178688204,1.37776535008149e-08,0.00889043913656491,0.614536239186429,0.955900539282588,10821,1
"2693",0.115474905558862,22304.7010695554,1,-999,13707.1248305729,0,-999,198.298587318157,1968,0,13707.0471114621,21321.0757809249,0,-9999,0,-9999,0,0,18.1002178688204,0,18.1002178688204,1.37776535008149e-08,0.00889043913656491,0.614536239186429,0.955900539282588,10821,1
"2694",0.115474905558862,22304.7010695554,1,-999,13707.1248305729,0,-999,198.298587318157,1968,0,13707.0471114621,21321.0757809249,0,-9999,0,-9999,0,0,18.1002178688204,0,18.1002178688204,1.37776535008149e-08,0.00889043913656491,0.614536239186429,0.955900539282588,10821,1
"2695",0.115474905558862,22304.7010695554,1,-999,13707.1248305729,0,-999,198.298587318157,1968,0,13707.0471114621,21321.0757809249,0,-9999,0,-9999,0,0,18.1002178688204,0,18.1002178688204,1.37776535008149e-08,0.00889043913656491,0.614536239186429,0.955900539282588,10821,1
"2696",0.0661016544764861,24740.3679143613,1,-999,17527.6435656706,0,-999,990.673482301276,1926,0,17527.6435773347,22552.6951708183,0,-9999,0,-9999,0,0,19.2634292107975,0,19.2634292107975,4.30525610461662e-09,0.0400427950679832,0.708463335630523,0.911574769174185,10825,1
"2697",0.116256067495793,22272.82505467,1,-999,17241.8435125146,0,-999,251.407051035959,1958,0,17241.9657369578,21929.4450370022,0,-9999,0,-9999,0,0,18.7614368254585,0,18.7614368254585,7.1123236977875e-09,0.0112876139609082,0.7741256753302,0.984583005666099,10831,1
"2698",0.116256067495793,22272.82505467,1,-999,17241.8435125146,0,-999,251.407051035959,1958,0,17241.9657369578,21929.4450370022,0,-9999,0,-9999,0,0,18.7614368254585,0,18.7614368254585,7.1123236977875e-09,0.0112876139609082,0.7741256753302,0.984583005666099,10831,1
"2699",0.0936667041783221,23262.4039471947,1,-999,14188.0246313522,0,-999,366.32564683188,1958,0,14188.026993185,21427.5907562909,0,-9999,0,-9999,0,0,18.1130742353997,0,18.1130742353997,1.36016567006425e-08,0.0157475404374988,0.60991233001506,0.921125383469881,10875,1
"2700",0.0936667041783221,23262.4039471947,1,-999,14188.0246313522,0,-999,366.32564683188,1958,0,14188.026993185,21427.5907562909,0,-9999,0,-9999,0,0,18.1130742353997,0,18.1130742353997,1.36016567006425e-08,0.0157475404374988,0.60991233001506,0.921125383469881,10875,1
"2701",0.0936667041783221,23262.4039471947,1,-999,14188.0246313522,0,-999,366.32564683188,1958,0,14188.026993185,21427.5907562909,0,-9999,0,-9999,0,0,18.1130742353997,0,18.1130742353997,1.36016567006425e-08,0.0157475404374988,0.60991233001506,0.921125383469881,10875,1
"2702",0.0198825263101608,31226.1877522813,1,-999,16883.4053492174,0,-999,5736.63788782443,1926,0,16883.4053492124,19497.1673736682,0,-9999,0,-9999,0,0,19.8746462223599,0,19.8746462223599,2.33641946556997e-09,0.183712399775901,0.540680965705746,0.6243851323876,10922,1
"2703",0.0597716639498249,25159.5452591131,1,-999,17922.5293324562,0,-999,1158.4288966669,1926,0,17922.5293446658,22651.9055740604,0,-9999,0,-9999,0,0,19.919963913789,0,19.919963913789,2.23290163918502e-09,0.0460433161544246,0.712355058888594,0.900330484544649,10929,1
"2704",0.017845490838401,31759.4238699744,1,-999,15733.9134514332,0,-999,6093.56540967556,1926,0,15733.9134517833,18072.2639144902,0,-9999,0,-9999,0,0,20.9520667279918,0,20.9520667279918,7.95486906304183e-10,0.191866371210734,0.495409284381202,0.569036264274802,10955,1
"2705",0.0510151575920172,25821.3181030358,1,-999,17303.122485755,0,-999,1467.2027299653,1926,0,17303.1224864591,22029.4244235461,0,-9999,0,-9999,0,0,19.0953063126247,0,19.0953063126247,5.09347100418133e-09,0.0568213723292772,0.670109961753842,0.853148717491542,10962,1
"2706",0.0210205473336391,30911.6938012016,1,-999,17362.6163764857,0,-999,5503.48593775487,1926,0,17362.6163428577,20102.820595207,0,-9999,0,-9999,0,0,19.9330592548106,0,19.9330592548106,2.20385165561521e-09,0.178038963932185,0.561684405083711,0.650330607067076,10970,1
"2707",0.062514701819513,24973.0616197352,1,-999,17909.1114159673,0,-999,1081.59010660621,1926,0,17909.1114268841,22688.9040491357,0,-9999,0,-9999,0,0,19.891373413192,0,19.891373413192,2.29766278021052e-09,0.0433102726079637,0.717137197656665,0.908535140569452,10989,1
"2708",0.0397361391307786,26941.3050331508,1,-999,16724.3814975955,0,-999,2153.59973525003,1926,0,16724.3815421502,20993.9321642256,0,-9999,0,-9999,0,0,18.9271670349055,0,18.9271670349055,6.02609256810239e-09,0.0799367266210772,0.620771025069912,0.779247038641704,11002,1
"2709",0.0955958341611549,23173.3894491325,1,-999,18266.6126725962,0,-999,436.315826496167,1958,0,18266.6209059704,22584.4763957169,0,-9999,0,-9999,0,0,20.5983505016108,0,20.5983505016108,1.1330525194945e-09,0.0188283128566029,0.788258487005848,0.974586667405375,11013,1
"2710",0.0355605032891035,27503.0106102378,1,-999,16792.5053441431,0,-999,2571.77283405218,1926,0,16792.5053248792,20766.7172088577,0,-9999,0,-9999,0,0,19.1027710138224,0,19.1027710138224,5.0555913212266e-09,0.0935087751118731,0.610569714088984,0.755070690374799,11014,1
"2711",0.0341025288323872,27720.3003667866,1,-999,16716.1185680889,0,-999,2736.53575943158,1926,0,16716.1185682619,20590.1957778379,0,-9999,0,-9999,0,0,19.1419561824838,0,19.1419561824838,4.86131829119701e-09,0.0987195565424102,0.603028046127901,0.742784006861205,11061,1
"2712",0.0341025288323872,27720.3003667866,1,-999,16716.1185680889,0,-999,2736.53575943158,1926,0,16716.1185682619,20590.1957778379,0,-9999,0,-9999,0,0,19.1419561824838,0,19.1419561824838,4.86131829119701e-09,0.0987195565424102,0.603028046127901,0.742784006861205,11061,1
"2713",0.0951409914693795,23193.1447847801,1,-999,13455.6163726375,0,-999,340.948124046667,1958,0,13455.6162175523,21121.9100686392,0,-9999,0,-9999,0,0,19.4764240359836,0,19.4764240359836,3.47933714811022e-09,0.0147003835491255,0.580154883799208,0.910696253769772,11064,1
"2714",0.0374888959792443,27188.0484491159,1,-999,15850.9048720589,0,-999,2292.99879968162,1926,0,15850.9048720583,20055.6139640417,0,-9999,0,-9999,0,0,19.1897959462898,0,19.1897959462898,4.63422922484090e-09,0.0843384843885765,0.583010027428936,0.73766287424333,11071,1
"2715",0.0848426736677066,23694.2254644442,1,-999,17143.4000995941,0,-999,558.676534672926,1958,0,17143.3754737061,22467.6690241797,0,-9999,0,-9999,0,0,18.6452636594057,0,18.6452636594057,7.98849336998912e-09,0.0235785945192124,0.723525464017872,0.9482339508373,11073,1
"2716",0.0848426736677066,23694.2254644442,1,-999,17143.4000995941,0,-999,558.676534672926,1958,0,17143.3754737061,22467.6690241797,0,-9999,0,-9999,0,0,18.6452636594057,0,18.6452636594057,7.98849336998912e-09,0.0235785945192124,0.723525464017872,0.9482339508373,11073,1
"2717",0.103156138211489,22829.9025173929,1,-999,16452.2987722885,0,-999,322.64749837033,1958,0,16452.4500126083,22090.2481704919,0,-9999,0,-9999,0,0,17.7641545454036,0,17.7641545454036,1.92808291033352e-08,0.0141326708742853,0.720653537616909,0.967601510942174,11074,1
"2718",0.103156138211489,22829.9025173929,1,-999,16452.2987722885,0,-999,322.64749837033,1958,0,16452.4500126083,22090.2481704919,0,-9999,0,-9999,0,0,17.7641545454036,0,17.7641545454036,1.92808291033352e-08,0.0141326708742853,0.720653537616909,0.967601510942174,11074,1
"2719",0.103156138211489,22829.9025173929,1,-999,16452.2987722885,0,-999,322.64749837033,1958,0,16452.4500126083,22090.2481704919,0,-9999,0,-9999,0,0,17.7641545454036,0,17.7641545454036,1.92808291033352e-08,0.0141326708742853,0.720653537616909,0.967601510942174,11074,1
"2720",0.103156138211489,22829.9025173929,1,-999,16452.2987722885,0,-999,322.64749837033,1958,0,16452.4500126083,22090.2481704919,0,-9999,0,-9999,0,0,17.7641545454036,0,17.7641545454036,1.92808291033352e-08,0.0141326708742853,0.720653537616909,0.967601510942174,11074,1
"2721",0.103156138211489,22829.9025173929,1,-999,16452.2987722885,0,-999,322.64749837033,1958,0,16452.4500126083,22090.2481704919,0,-9999,0,-9999,0,0,17.7641545454036,0,17.7641545454036,1.92808291033352e-08,0.0141326708742853,0.720653537616909,0.967601510942174,11074,1
"2722",0.0856684195036068,23651.8695093444,1,-999,16152.6184789836,0,-999,511.210856340163,1958,0,16152.6186183599,22134.1460546789,0,-9999,0,-9999,0,0,17.6405775384821,0,17.6405775384821,2.18169741698756e-08,0.0216139724658211,0.682932002985148,0.935830719256003,11089,1
"2723",0.0856684195036068,23651.8695093444,1,-999,16152.6184789836,0,-999,511.210856340163,1958,0,16152.6186183599,22134.1460546789,0,-9999,0,-9999,0,0,17.6405775384821,0,17.6405775384821,2.18169741698756e-08,0.0216139724658211,0.682932002985148,0.935830719256003,11089,1
"2724",0.0856684195036068,23651.8695093444,1,-999,16152.6184789836,0,-999,511.210856340163,1958,0,16152.6186183599,22134.1460546789,0,-9999,0,-9999,0,0,17.6405775384821,0,17.6405775384821,2.18169741698756e-08,0.0216139724658211,0.682932002985148,0.935830719256003,11089,1
"2725",0.0856684195036068,23651.8695093444,1,-999,16152.6184789836,0,-999,511.210856340163,1958,0,16152.6186183599,22134.1460546789,0,-9999,0,-9999,0,0,17.6405775384821,0,17.6405775384821,2.18169741698756e-08,0.0216139724658211,0.682932002985148,0.935830719256003,11089,1
"2726",0.0856684195036068,23651.8695093444,1,-999,16152.6184789836,0,-999,511.210856340163,1958,0,16152.6186183599,22134.1460546789,0,-9999,0,-9999,0,0,17.6405775384821,0,17.6405775384821,2.18169741698756e-08,0.0216139724658211,0.682932002985148,0.935830719256003,11089,1
"2727",0.0856684195036068,23651.8695093444,1,-999,16152.6184789836,0,-999,511.210856340163,1958,0,16152.6186183599,22134.1460546789,0,-9999,0,-9999,0,0,17.6405775384821,0,17.6405775384821,2.18169741698756e-08,0.0216139724658211,0.682932002985148,0.935830719256003,11089,1
"2728",0.0845633706785738,23709.1637344442,1,-999,17999.8952929163,0,-999,598.183761595864,1958,0,17999.8953853293,22718.8634937724,0,-9999,0,-9999,0,0,20.0598633881667,0,20.0598633881667,1.94138657814586e-09,0.0252300658216314,0.759195709597274,0.958231329802952,11103,1
"2729",0.0141900930446573,34026.9959930443,1,-999,17386.7491841083,0,-999,8241.11403129327,1926,0,17386.7491828763,19390.923599538,0,-9999,0,-9999,0,0,20.2952673077478,0,20.2952673077478,1.5341838244862e-09,0.242193405288492,0.510969266473903,0.569868806623476,11119,1
"2730",0.0789018790894188,24001.2925820425,1,-999,15792.0975508168,0,-999,619.440342706125,1958,0,15792.0975163809,21928.9493490398,0,-9999,0,-9999,0,0,17.6027394409373,0,17.6027394409373,2.26583037451654e-08,0.0258086242892428,0.657968626581237,0.91365701551619,11126,1
"2731",0.0789018790894188,24001.2925820425,1,-999,15792.0975508168,0,-999,619.440342706125,1958,0,15792.0975163809,21928.9493490398,0,-9999,0,-9999,0,0,17.6027394409373,0,17.6027394409373,2.26583037451654e-08,0.0258086242892428,0.657968626581237,0.91365701551619,11126,1
"2732",0.0789018790894188,24001.2925820425,1,-999,15792.0975508168,0,-999,619.440342706125,1958,0,15792.0975163809,21928.9493490398,0,-9999,0,-9999,0,0,17.6027394409373,0,17.6027394409373,2.26583037451654e-08,0.0258086242892428,0.657968626581237,0.91365701551619,11126,1
"2733",0.0789018790894188,24001.2925820425,1,-999,15792.0975508168,0,-999,619.440342706125,1958,0,15792.0975163809,21928.9493490398,0,-9999,0,-9999,0,0,17.6027394409373,0,17.6027394409373,2.26583037451654e-08,0.0258086242892428,0.657968626581237,0.91365701551619,11126,1
"2734",0.0789018790894188,24001.2925820425,1,-999,15792.0975508168,0,-999,619.440342706125,1958,0,15792.0975163809,21928.9493490398,0,-9999,0,-9999,0,0,17.6027394409373,0,17.6027394409373,2.26583037451654e-08,0.0258086242892428,0.657968626581237,0.91365701551619,11126,1
"2735",0.0789018790894188,24001.2925820425,1,-999,15792.0975508168,0,-999,619.440342706125,1958,0,15792.0975163809,21928.9493490398,0,-9999,0,-9999,0,0,17.6027394409373,0,17.6027394409373,2.26583037451654e-08,0.0258086242892428,0.657968626581237,0.91365701551619,11126,1
"2736",0.0104954177108593,36131.4655917087,1,-999,16636.4343492314,0,-999,9965.31890681851,1926,0,16636.4343552637,18139.3358930844,0,-9999,0,-9999,0,0,20.703036294073,0,20.703036294073,1.02043554685303e-09,0.27580721522421,0.4604417253166,0.5020370913835,11147,1
"2737",0.11067973409174,22504.7877076301,1,-999,17334.4152310165,0,-999,283.373838393065,1958,0,17334.4312390886,22083.324721079,0,-9999,0,-9999,0,0,18.905341099621,0,18.905341099621,6.15906350343915e-09,0.0125917134644638,0.770255265870001,0.981272296720745,11162,1
"2738",0.11067973409174,22504.7877076301,1,-999,17334.4152310165,0,-999,283.373838393065,1958,0,17334.4312390886,22083.324721079,0,-9999,0,-9999,0,0,18.905341099621,0,18.905341099621,6.15906350343915e-09,0.0125917134644638,0.770255265870001,0.981272296720745,11162,1
"2739",0.116775948436465,22251.4285339954,1,-999,14301.7335631885,0,-999,201.014694908368,1968,0,14301.7260721401,21452.5897888685,0,-9999,0,-9999,0,0,17.3265288135124,0,17.3265288135124,2.98664872318934e-08,0.00903378830717589,0.642732939608353,0.964099440001955,11182,1
"2740",0.116775948436465,22251.4285339954,1,-999,14301.7335631885,0,-999,201.014694908368,1968,0,14301.7260721401,21452.5897888685,0,-9999,0,-9999,0,0,17.3265288135124,0,17.3265288135124,2.98664872318934e-08,0.00903378830717589,0.642732939608353,0.964099440001955,11182,1
"2741",0.116775948436465,22251.4285339954,1,-999,14301.7335631885,0,-999,201.014694908368,1968,0,14301.7260721401,21452.5897888685,0,-9999,0,-9999,0,0,17.3265288135124,0,17.3265288135124,2.98664872318934e-08,0.00903378830717589,0.642732939608353,0.964099440001955,11182,1
"2742",0.116775948436465,22251.4285339954,1,-999,14301.7335631885,0,-999,201.014694908368,1968,0,14301.7260721401,21452.5897888685,0,-9999,0,-9999,0,0,17.3265288135124,0,17.3265288135124,2.98664872318934e-08,0.00903378830717589,0.642732939608353,0.964099440001955,11182,1
"2743",0.116775948436465,22251.4285339954,1,-999,14301.7335631885,0,-999,201.014694908368,1968,0,14301.7260721401,21452.5897888685,0,-9999,0,-9999,0,0,17.3265288135124,0,17.3265288135124,2.98664872318934e-08,0.00903378830717589,0.642732939608353,0.964099440001955,11182,1
"2744",0.116775948436465,22251.4285339954,1,-999,14301.7335631885,0,-999,201.014694908368,1968,0,14301.7260721401,21452.5897888685,0,-9999,0,-9999,0,0,17.3265288135124,0,17.3265288135124,2.98664872318934e-08,0.00903378830717589,0.642732939608353,0.964099440001955,11182,1
"2745",0.116775948436465,22251.4285339954,1,-999,14301.7335631885,0,-999,201.014694908368,1968,0,14301.7260721401,21452.5897888685,0,-9999,0,-9999,0,0,17.3265288135124,0,17.3265288135124,2.98664872318934e-08,0.00903378830717589,0.642732939608353,0.964099440001955,11182,1
"2746",0.116775948436465,22251.4285339954,1,-999,14301.7335631885,0,-999,201.014694908368,1968,0,14301.7260721401,21452.5897888685,0,-9999,0,-9999,0,0,17.3265288135124,0,17.3265288135124,2.98664872318934e-08,0.00903378830717589,0.642732939608353,0.964099440001955,11182,1
"2747",0.112783628982492,22416.399213238,1,-999,17233.3445744589,0,-999,269.664552866627,1958,0,17233.2981509925,22017.8108992517,0,-9999,0,-9999,0,0,18.7483395805234,0,18.7483395805234,7.2060882315037e-09,0.0120297890085477,0.768780837058584,0.98221889652327,11186,1
"2748",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2749",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2750",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2751",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2752",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2753",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2754",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2755",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2756",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2757",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2758",0.117532325156964,22220.6557996992,1,-999,15294.2954655737,0,-999,216.361053521278,1968,0,15294.3176007586,21632.401816075,0,-9999,0,-9999,0,0,16.9938090190552,0,16.9938090190552,4.16564749656952e-08,0.00973693375531278,0.688292809115274,0.973526704660437,11187,1
"2759",0.100196009624284,22961.8526893573,1,-999,15200.3163499758,0,-999,326.608719236213,1958,0,15200.3168214808,21811.976110461,0,-9999,0,-9999,0,0,17.1923084678185,0,17.1923084678185,3.41566524911199e-08,0.0142239706723488,0.661981288144317,0.949922308341028,11189,1
"2760",0.100196009624284,22961.8526893573,1,-999,15200.3163499758,0,-999,326.608719236213,1958,0,15200.3168214808,21811.976110461,0,-9999,0,-9999,0,0,17.1923084678185,0,17.1923084678185,3.41566524911199e-08,0.0142239706723488,0.661981288144317,0.949922308341028,11189,1
"2761",0.100196009624284,22961.8526893573,1,-999,15200.3163499758,0,-999,326.608719236213,1958,0,15200.3168214808,21811.976110461,0,-9999,0,-9999,0,0,17.1923084678185,0,17.1923084678185,3.41566524911199e-08,0.0142239706723488,0.661981288144317,0.949922308341028,11189,1
"2762",0.100196009624284,22961.8526893573,1,-999,15200.3163499758,0,-999,326.608719236213,1958,0,15200.3168214808,21811.976110461,0,-9999,0,-9999,0,0,17.1923084678185,0,17.1923084678185,3.41566524911199e-08,0.0142239706723488,0.661981288144317,0.949922308341028,11189,1
"2763",0.100196009624284,22961.8526893573,1,-999,15200.3163499758,0,-999,326.608719236213,1958,0,15200.3168214808,21811.976110461,0,-9999,0,-9999,0,0,17.1923084678185,0,17.1923084678185,3.41566524911199e-08,0.0142239706723488,0.661981288144317,0.949922308341028,11189,1
"2764",0.100196009624284,22961.8526893573,1,-999,15200.3163499758,0,-999,326.608719236213,1958,0,15200.3168214808,21811.976110461,0,-9999,0,-9999,0,0,17.1923084678185,0,17.1923084678185,3.41566524911199e-08,0.0142239706723488,0.661981288144317,0.949922308341028,11189,1
"2765",0.100196009624284,22961.8526893573,1,-999,15200.3163499758,0,-999,326.608719236213,1958,0,15200.3168214808,21811.976110461,0,-9999,0,-9999,0,0,17.1923084678185,0,17.1923084678185,3.41566524911199e-08,0.0142239706723488,0.661981288144317,0.949922308341028,11189,1
"2766",0.100196009624284,22961.8526893573,1,-999,15200.3163499758,0,-999,326.608719236213,1958,0,15200.3168214808,21811.976110461,0,-9999,0,-9999,0,0,17.1923084678185,0,17.1923084678185,3.41566524911199e-08,0.0142239706723488,0.661981288144317,0.949922308341028,11189,1
"2767",0.0985990699464455,23034.6861365808,1,-999,17291.1177419592,0,-999,378.209514275928,1958,0,17291.1193049083,22337.3799463723,0,-9999,0,-9999,0,0,18.8408652288287,0,18.8408652288287,6.56925615794257e-09,0.0164191303512186,0.75065573728173,0.969727992555488,11191,1
"2768",0.0985990699464455,23034.6861365808,1,-999,17291.1177419592,0,-999,378.209514275928,1958,0,17291.1193049083,22337.3799463723,0,-9999,0,-9999,0,0,18.8408652288287,0,18.8408652288287,6.56925615794257e-09,0.0164191303512186,0.75065573728173,0.969727992555488,11191,1
"2769",0.073558727549389,24290.4067328111,1,-999,13693.2307768147,0,-999,646.247949323603,1958,0,13693.2335993264,20566.7352233298,0,-9999,0,-9999,0,0,20.2866073076633,0,20.2866073076633,1.54752755148109e-09,0.0266050690888869,0.563730107525527,0.846701969611261,11213,1
"2770",0.0765608440982178,24128.8887860099,1,-999,16696.6795366025,0,-999,711.939750678139,1958,0,16696.6796363114,22295.5831534988,0,-9999,0,-9999,0,0,18.1650187394484,0,18.1650187394484,1.29131619511283e-08,0.0295056998684053,0.69197880533944,0.924020304093983,11224,1
"2771",0.0765608440982178,24128.8887860099,1,-999,16696.6795366025,0,-999,711.939750678139,1958,0,16696.6796363114,22295.5831534988,0,-9999,0,-9999,0,0,18.1650187394484,0,18.1650187394484,1.29131619511283e-08,0.0295056998684053,0.69197880533944,0.924020304093983,11224,1
"2772",0.0765608440982178,24128.8887860099,1,-999,16696.6795366025,0,-999,711.939750678139,1958,0,16696.6796363114,22295.5831534988,0,-9999,0,-9999,0,0,18.1650187394484,0,18.1650187394484,1.29131619511283e-08,0.0295056998684053,0.69197880533944,0.924020304093983,11224,1
"2773",0.0544333629747853,25550.082651064,1,-999,17708.5755808512,0,-999,1335.26191590646,1926,0,17708.5772224624,22406.3108455345,0,-9999,0,-9999,0,0,19.596655125037,0,19.596655125037,3.08518218867245e-09,0.0522605712921581,0.693092756853564,0.87695649174745,11238,1
