"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"2102",0.108490291351918,22597.763617542,1,-999,15842.6816359861,0,-999,278.274650932197,1958,0,21656.6559812518,0.0477629163411513,0.506683255743608,0,-9999,22.2118622996117,0,17.2591602848052,0,39.4710225844169,7.2102894020788e-18,0.0123142562087949,0.958353948106635,13427,1
"2103",0.108490291351918,22597.763617542,1,-999,15842.6816359861,0,-999,278.274650932197,1958,0,21656.6559812518,0.0477629163411513,0.506683255743608,0,-9999,22.2118622996117,0,17.2591602848052,0,39.4710225844169,7.2102894020788e-18,0.0123142562087949,0.958353948106635,13427,1
"2104",0.108490291351918,22597.763617542,1,-999,15842.6816359861,0,-999,278.274650932197,1958,0,21656.6559812518,0.0477629163411513,0.506683255743608,0,-9999,22.2118622996117,0,17.2591602848052,0,39.4710225844169,7.2102894020788e-18,0.0123142562087949,0.958353948106635,13427,1
"2105",0.108490291351918,22597.763617542,1,-999,15842.6816359861,0,-999,278.274650932197,1958,0,21656.6559812518,0.0477629163411513,0.506683255743608,0,-9999,22.2118622996117,0,17.2591602848052,0,39.4710225844169,7.2102894020788e-18,0.0123142562087949,0.958353948106635,13427,1
"2106",0.106814234200865,22669.7059431668,1,-999,14251.8206060631,0,-999,270.867272778684,1958,0,21169.7374697786,0.0579252617644839,0.544105844444564,0,-9999,21.1713275275647,0,17.6032873987308,0,38.7746149262956,1.4467673511669e-17,0.0119484246270221,0.933833792235833,13432,1
"2107",0.106814234200865,22669.7059431668,1,-999,14251.8206060631,0,-999,270.867272778684,1958,0,21169.7374697786,0.0579252617644839,0.544105844444564,0,-9999,21.1713275275647,0,17.6032873987308,0,38.7746149262956,1.4467673511669e-17,0.0119484246270221,0.933833792235833,13432,1
"2108",0.106814234200865,22669.7059431668,1,-999,14251.8206060631,0,-999,270.867272778684,1958,0,21169.7374697786,0.0579252617644839,0.544105844444564,0,-9999,21.1713275275647,0,17.6032873987308,0,38.7746149262956,1.4467673511669e-17,0.0119484246270221,0.933833792235833,13432,1
"2109",0.106814234200865,22669.7059431668,1,-999,14251.8206060631,0,-999,270.867272778684,1958,0,21169.7374697786,0.0579252617644839,0.544105844444564,0,-9999,21.1713275275647,0,17.6032873987308,0,38.7746149262956,1.4467673511669e-17,0.0119484246270221,0.933833792235833,13432,1
"2110",0.106814234200865,22669.7059431668,1,-999,14251.8206060631,0,-999,270.867272778684,1958,0,21169.7374697786,0.0579252617644839,0.544105844444564,0,-9999,21.1713275275647,0,17.6032873987308,0,38.7746149262956,1.4467673511669e-17,0.0119484246270221,0.933833792235833,13432,1
"2111",0.106814234200865,22669.7059431668,1,-999,14251.8206060631,0,-999,270.867272778684,1958,0,21169.7374697786,0.0579252617644839,0.544105844444564,0,-9999,21.1713275275647,0,17.6032873987308,0,38.7746149262956,1.4467673511669e-17,0.0119484246270221,0.933833792235833,13432,1
"2112",0.106814234200865,22669.7059431668,1,-999,14251.8206060631,0,-999,270.867272778684,1958,0,21169.7374697786,0.0579252617644839,0.544105844444564,0,-9999,21.1713275275647,0,17.6032873987308,0,38.7746149262956,1.4467673511669e-17,0.0119484246270221,0.933833792235833,13432,1
"2113",0.114480257275514,22345.7218936139,1,-999,14099.0149202989,0,-999,213.534430175525,1968,0,21123.6917566438,0.0606147650107969,0.545604832912159,0,-9999,21.1447525171843,0,17.580014410179,0,38.7247669273633,1.52071353181336e-17,0.00955594234959799,0.945312568428618,13476,1
"2114",0.114480257275514,22345.7218936139,1,-999,14099.0149202989,0,-999,213.534430175525,1968,0,21123.6917566438,0.0606147650107969,0.545604832912159,0,-9999,21.1447525171843,0,17.580014410179,0,38.7247669273633,1.52071353181336e-17,0.00955594234959799,0.945312568428618,13476,1
"2115",0.114480257275514,22345.7218936139,1,-999,14099.0149202989,0,-999,213.534430175525,1968,0,21123.6917566438,0.0606147650107969,0.545604832912159,0,-9999,21.1447525171843,0,17.580014410179,0,38.7247669273633,1.52071353181336e-17,0.00955594234959799,0.945312568428618,13476,1
"2116",0.114480257275514,22345.7218936139,1,-999,14099.0149202989,0,-999,213.534430175525,1968,0,21123.6917566438,0.0606147650107969,0.545604832912159,0,-9999,21.1447525171843,0,17.580014410179,0,38.7247669273633,1.52071353181336e-17,0.00955594234959799,0.945312568428618,13476,1
"2117",0.114480257275514,22345.7218936139,1,-999,14099.0149202989,0,-999,213.534430175525,1968,0,21123.6917566438,0.0606147650107969,0.545604832912159,0,-9999,21.1447525171843,0,17.580014410179,0,38.7247669273633,1.52071353181336e-17,0.00955594234959799,0.945312568428618,13476,1
"2118",0.114480257275514,22345.7218936139,1,-999,14099.0149202989,0,-999,213.534430175525,1968,0,21123.6917566438,0.0606147650107969,0.545604832912159,0,-9999,21.1447525171843,0,17.580014410179,0,38.7247669273633,1.52071353181336e-17,0.00955594234959799,0.945312568428618,13476,1
"2119",0.114480257275514,22345.7218936139,1,-999,14099.0149202989,0,-999,213.534430175525,1968,0,21123.6917566438,0.0606147650107969,0.545604832912159,0,-9999,21.1447525171843,0,17.580014410179,0,38.7247669273633,1.52071353181336e-17,0.00955594234959799,0.945312568428618,13476,1
"2120",0.114480257275514,22345.7218936139,1,-999,14099.0149202989,0,-999,213.534430175525,1968,0,21123.6917566438,0.0606147650107969,0.545604832912159,0,-9999,21.1447525171843,0,17.580014410179,0,38.7247669273633,1.52071353181336e-17,0.00955594234959799,0.945312568428618,13476,1
"2121",0.116288387021516,22271.4547438159,1,-999,16426.3051004382,0,-999,243.294490710663,1958,0,21668.3609864303,0.0442110480022524,0.495014732766867,0,-9999,22.8205804261989,0,17.7061714029829,0,40.5267518291818,2.50873801719148e-18,0.0109240502476929,0.972920773953794,13493,1
"2122",0.113737547256984,22376.4180580213,1,-999,12535.9982179943,0,-999,187.489791651806,1968,0,20519.171605935,0.0709453933161872,0.592543617803047,0,-9999,20.5603837983278,0,21.2092880214717,0,41.7696718197994,7.23872399505134e-19,0.00837890100040373,0.916999832266699,13498,1
"2123",0.104564026135951,22767.8162336149,1,-999,15812.1566036716,0,-999,303.083661344356,1958,0,21682.6850062059,0.0474907339709141,0.507888558436623,0,-9999,22.148784525569,0,17.269868199884,0,39.4186527254531,7.59795360427917e-18,0.0133119337504524,0.95233924868882,13499,1
"2124",0.104564026135951,22767.8162336149,1,-999,15812.1566036716,0,-999,303.083661344356,1958,0,21682.6850062059,0.0474907339709141,0.507888558436623,0,-9999,22.148784525569,0,17.269868199884,0,39.4186527254531,7.59795360427917e-18,0.0133119337504524,0.95233924868882,13499,1
"2125",0.104564026135951,22767.8162336149,1,-999,15812.1566036716,0,-999,303.083661344356,1958,0,21682.6850062059,0.0474907339709141,0.507888558436623,0,-9999,22.148784525569,0,17.269868199884,0,39.4186527254531,7.59795360427917e-18,0.0133119337504524,0.95233924868882,13499,1
"2126",0.110434091827366,22515.0832720116,1,-999,16331.7162271123,0,-999,272.498512547021,1958,0,21747.8035905224,0.0445910801532672,0.496911851759209,0,-9999,22.6348660431034,0,17.6238884195905,0,40.2587544626939,3.27978283446303e-18,0.0121029315883438,0.965921525929109,13513,1
"2127",0.110434091827366,22515.0832720116,1,-999,16331.7162271123,0,-999,272.498512547021,1958,0,21747.8035905224,0.0445910801532672,0.496911851759209,0,-9999,22.6348660431034,0,17.6238884195905,0,40.2587544626939,3.27978283446303e-18,0.0121029315883438,0.965921525929109,13513,1
"2128",0.0947371089835651,23213.0041186702,1,-999,17002.3870699806,0,-999,412.917767727968,1958,0,22103.4769820539,0.0389785872442188,0.485605775151816,0,-9999,23.0139892625878,0,18.4304904244377,0,41.4444796870255,1.00205409363317e-18,0.0177882089546461,0.952202346109785,13532,1
"2129",0.0917562398221344,23353.2947337255,1,-999,14987.0451856405,0,-999,401.237527144364,1958,0,21353.4111297273,0.0498791912100911,0.530697357980395,0,-9999,21.5780591665194,0,17.4248918077961,0,39.0029509743155,1.15141958930752e-17,0.0171811957036161,0.9143639633379,13587,1
"2130",0.0917562398221344,23353.2947337255,1,-999,14987.0451856405,0,-999,401.237527144364,1958,0,21353.4111297273,0.0498791912100911,0.530697357980395,0,-9999,21.5780591665194,0,17.4248918077961,0,39.0029509743155,1.15141958930752e-17,0.0171811957036161,0.9143639633379,13587,1
"2131",0.0917562398221344,23353.2947337255,1,-999,14987.0451856405,0,-999,401.237527144364,1958,0,21353.4111297273,0.0498791912100911,0.530697357980395,0,-9999,21.5780591665194,0,17.4248918077961,0,39.0029509743155,1.15141958930752e-17,0.0171811957036161,0.9143639633379,13587,1
"2132",0.0917562398221344,23353.2947337255,1,-999,14987.0451856405,0,-999,401.237527144364,1958,0,21353.4111297273,0.0498791912100911,0.530697357980395,0,-9999,21.5780591665194,0,17.4248918077961,0,39.0029509743155,1.15141958930752e-17,0.0171811957036161,0.9143639633379,13587,1
"2133",0.0917562398221344,23353.2947337255,1,-999,14987.0451856405,0,-999,401.237527144364,1958,0,21353.4111297273,0.0498791912100911,0.530697357980395,0,-9999,21.5780591665194,0,17.4248918077961,0,39.0029509743155,1.15141958930752e-17,0.0171811957036161,0.9143639633379,13587,1
"2134",0.0917562398221344,23353.2947337255,1,-999,14987.0451856405,0,-999,401.237527144364,1958,0,21353.4111297273,0.0498791912100911,0.530697357980395,0,-9999,21.5780591665194,0,17.4248918077961,0,39.0029509743155,1.15141958930752e-17,0.0171811957036161,0.9143639633379,13587,1
"2135",0.0675908432891592,24644.3484887223,1,-999,16409.4867828535,0,-999,948.613195462659,1926,0,21622.1652394092,0.0365335547973635,0.505957413237954,0,-9999,22.7797368616295,0,18.0578435235084,0,40.8375803851378,1.83850232937325e-18,0.0384921190307287,0.877368101222227,13596,1
"2136",0.0591337154312059,25200.8180103665,1,-999,17500.350108603,0,-999,1169.79163002901,1926,0,22052.3971994244,0.0301603971353679,0.484565121498764,0,-9999,23.6641459183758,0,19.2623168294677,0,42.9264627478435,2.27653379091099e-19,0.0464187959909797,0.875066721657725,13617,1
"2137",0.10051108922204,22947.7351138134,1,-999,15588.4268265218,0,-999,330.017328936166,1958,0,21632.2163229566,0.0482929789688205,0.513534898739088,0,-9999,21.9602523564554,0,17.2204372831544,0,39.1806896396098,9.63923775350539e-18,0.01438125929637,0.942673262335814,13655,1
"2138",0.10051108922204,22947.7351138134,1,-999,15588.4268265218,0,-999,330.017328936166,1958,0,21632.2163229566,0.0482929789688205,0.513534898739088,0,-9999,21.9602523564554,0,17.2204372831544,0,39.1806896396098,9.63923775350539e-18,0.01438125929637,0.942673262335814,13655,1
"2139",0.10051108922204,22947.7351138134,1,-999,15588.4268265218,0,-999,330.017328936166,1958,0,21632.2163229566,0.0482929789688205,0.513534898739088,0,-9999,21.9602523564554,0,17.2204372831544,0,39.1806896396098,9.63923775350539e-18,0.01438125929637,0.942673262335814,13655,1
"2140",0.10051108922204,22947.7351138134,1,-999,15588.4268265218,0,-999,330.017328936166,1958,0,21632.2163229566,0.0482929789688205,0.513534898739088,0,-9999,21.9602523564554,0,17.2204372831544,0,39.1806896396098,9.63923775350539e-18,0.01438125929637,0.942673262335814,13655,1
"2141",0.10051108922204,22947.7351138134,1,-999,15588.4268265218,0,-999,330.017328936166,1958,0,21632.2163229566,0.0482929789688205,0.513534898739088,0,-9999,21.9602523564554,0,17.2204372831544,0,39.1806896396098,9.63923775350539e-18,0.01438125929637,0.942673262335814,13655,1
"2142",0.101030558574479,22923.9985863213,1,-999,12806.5896437038,0,-999,289.49118513298,1958,0,20423.9146858409,0.0648342072865962,0.591000567328321,0,-9999,20.5699248716489,0,21.0547140294002,0,41.6246389010492,8.36852685343936e-19,0.012628302346246,0.890940322166477,13683,1
"2143",0.114708201355766,22336.2236504358,1,-999,12128.0090104556,0,-999,173.793941538842,1968,0,20338.8784583368,0.073934709089851,0.606425555933043,0,-9999,20.4917331917153,0,22.7934962674413,0,43.2852294591566,1.59024375216414e-19,0.00778081130717238,0.910578205906347,13708,1
"2144",0.080342982494738,23924.6793909524,1,-999,15466.0858052084,0,-999,578.960553805462,1958,0,21399.5163331275,0.0443144114756115,0.523400866651834,0,-9999,21.9674706559182,0,17.5638746946758,0,39.531345350594,6.78820347964098e-18,0.0241993025003465,0.894453630221696,13758,1
"2145",0.080342982494738,23924.6793909524,1,-999,15466.0858052084,0,-999,578.960553805462,1958,0,21399.5163331275,0.0443144114756115,0.523400866651834,0,-9999,21.9674706559182,0,17.5638746946758,0,39.531345350594,6.78820347964098e-18,0.0241993025003465,0.894453630221696,13758,1
"2146",0.080342982494738,23924.6793909524,1,-999,15466.0858052084,0,-999,578.960553805462,1958,0,21399.5163331275,0.0443144114756115,0.523400866651834,0,-9999,21.9674706559182,0,17.5638746946758,0,39.531345350594,6.78820347964098e-18,0.0241993025003465,0.894453630221696,13758,1
"2147",0.080342982494738,23924.6793909524,1,-999,15466.0858052084,0,-999,578.960553805462,1958,0,21399.5163331275,0.0443144114756115,0.523400866651834,0,-9999,21.9674706559182,0,17.5638746946758,0,39.531345350594,6.78820347964098e-18,0.0241993025003465,0.894453630221696,13758,1
"2148",0.0912808523359708,23375.9300477635,1,-999,14645.7519002724,0,-999,399.290331456945,1958,0,21186.118476711,0.0515698192757947,0.539912067713922,0,-9999,21.3896993406028,0,17.6684034820534,0,39.0581028226561,1.08963606835042e-17,0.0170812596821211,0.906321948834631,13777,1
"2149",0.0912808523359708,23375.9300477635,1,-999,14645.7519002724,0,-999,399.290331456945,1958,0,21186.118476711,0.0515698192757947,0.539912067713922,0,-9999,21.3896993406028,0,17.6684034820534,0,39.0581028226561,1.08963606835042e-17,0.0170812596821211,0.906321948834631,13777,1
"2150",0.0912808523359708,23375.9300477635,1,-999,14645.7519002724,0,-999,399.290331456945,1958,0,21186.118476711,0.0515698192757947,0.539912067713922,0,-9999,21.3896993406028,0,17.6684034820534,0,39.0581028226561,1.08963606835042e-17,0.0170812596821211,0.906321948834631,13777,1
"2151",0.0912808523359708,23375.9300477635,1,-999,14645.7519002724,0,-999,399.290331456945,1958,0,21186.118476711,0.0515698192757947,0.539912067713922,0,-9999,21.3896993406028,0,17.6684034820534,0,39.0581028226561,1.08963606835042e-17,0.0170812596821211,0.906321948834631,13777,1
"2152",0.0912808523359708,23375.9300477635,1,-999,14645.7519002724,0,-999,399.290331456945,1958,0,21186.118476711,0.0515698192757947,0.539912067713922,0,-9999,21.3896993406028,0,17.6684034820534,0,39.0581028226561,1.08963606835042e-17,0.0170812596821211,0.906321948834631,13777,1
"2153",0.116656116422266,22256.294774477,1,-999,13588.8818987878,0,-999,187.999760892042,1968,0,20955.1819923544,0.0646329860033554,0.55863137789066,0,-9999,20.9270351093974,0,18.2673133072899,0,39.1943484166874,9.50847263262954e-18,0.00844703769414645,0.941539560142119,13782,1
"2154",0.116656116422266,22256.294774477,1,-999,13588.8818987878,0,-999,187.999760892042,1968,0,20955.1819923544,0.0646329860033554,0.55863137789066,0,-9999,20.9270351093974,0,18.2673133072899,0,39.1943484166874,9.50847263262954e-18,0.00844703769414645,0.941539560142119,13782,1
"2155",0.116656116422266,22256.294774477,1,-999,13588.8818987878,0,-999,187.999760892042,1968,0,20955.1819923544,0.0646329860033554,0.55863137789066,0,-9999,20.9270351093974,0,18.2673133072899,0,39.1943484166874,9.50847263262954e-18,0.00844703769414645,0.941539560142119,13782,1
"2156",0.116656116422266,22256.294774477,1,-999,13588.8818987878,0,-999,187.999760892042,1968,0,20955.1819923544,0.0646329860033554,0.55863137789066,0,-9999,20.9270351093974,0,18.2673133072899,0,39.1943484166874,9.50847263262954e-18,0.00844703769414645,0.941539560142119,13782,1
"2157",0.116656116422266,22256.294774477,1,-999,13588.8818987878,0,-999,187.999760892042,1968,0,20955.1819923544,0.0646329860033554,0.55863137789066,0,-9999,20.9270351093974,0,18.2673133072899,0,39.1943484166874,9.50847263262954e-18,0.00844703769414645,0.941539560142119,13782,1
"2158",0.0983465738492087,23045.473750977,1,-999,13950.5518396618,0,-999,322.723809966109,1958,0,20963.2064183972,0.0574734321863788,0.55606591571706,0,-9999,21.0111675094754,0,18.2955815481928,0,39.3067490576682,8.49759018985469e-18,0.014003782844882,0.909645279802872,13787,1
"2159",0.0983465738492087,23045.473750977,1,-999,13950.5518396618,0,-999,322.723809966109,1958,0,20963.2064183972,0.0574734321863788,0.55606591571706,0,-9999,21.0111675094754,0,18.2955815481928,0,39.3067490576682,8.49759018985469e-18,0.014003782844882,0.909645279802872,13787,1
"2160",0.0983465738492087,23045.473750977,1,-999,13950.5518396618,0,-999,322.723809966109,1958,0,20963.2064183972,0.0574734321863788,0.55606591571706,0,-9999,21.0111675094754,0,18.2955815481928,0,39.3067490576682,8.49759018985469e-18,0.014003782844882,0.909645279802872,13787,1
"2161",0.0983465738492087,23045.473750977,1,-999,13950.5518396618,0,-999,322.723809966109,1958,0,20963.2064183972,0.0574734321863788,0.55606591571706,0,-9999,21.0111675094754,0,18.2955815481928,0,39.3067490576682,8.49759018985469e-18,0.014003782844882,0.909645279802872,13787,1
"2162",0.0792466543619521,23980.7064884786,1,-999,13591.4392742561,0,-999,534.520896514834,1958,0,20205.3218997075,0.0521523805261652,0.579724551161049,0,-9999,21.0590724339852,0,20.1389958089749,0,41.1980682429601,1.28205393799533e-18,0.0222896225668598,0.842565747986408,13824,1
"2163",0.099551201118622,22991.0471616172,1,-999,15586.9069248438,0,-999,337.823249272562,1958,0,21633.1965417751,0.0481362400952974,0.513791333010966,0,-9999,21.955166259547,0,17.2312130296223,0,39.1863792891694,9.58454959442765e-18,0.0146936869337794,0.940940027207244,13843,1
"2164",0.099551201118622,22991.0471616172,1,-999,15586.9069248438,0,-999,337.823249272562,1958,0,21633.1965417751,0.0481362400952974,0.513791333010966,0,-9999,21.955166259547,0,17.2312130296223,0,39.1863792891694,9.58454959442765e-18,0.0146936869337794,0.940940027207244,13843,1
"2165",0.099551201118622,22991.0471616172,1,-999,15586.9069248438,0,-999,337.823249272562,1958,0,21633.1965417751,0.0481362400952974,0.513791333010966,0,-9999,21.955166259547,0,17.2312130296223,0,39.1863792891694,9.58454959442765e-18,0.0146936869337794,0.940940027207244,13843,1
"2166",0.099551201118622,22991.0471616172,1,-999,15586.9069248438,0,-999,337.823249272562,1958,0,21633.1965417751,0.0481362400952974,0.513791333010966,0,-9999,21.955166259547,0,17.2312130296223,0,39.1863792891694,9.58454959442765e-18,0.0146936869337794,0.940940027207244,13843,1
"2167",0.099551201118622,22991.0471616172,1,-999,15586.9069248438,0,-999,337.823249272562,1958,0,21633.1965417751,0.0481362400952974,0.513791333010966,0,-9999,21.955166259547,0,17.2312130296223,0,39.1863792891694,9.58454959442765e-18,0.0146936869337794,0.940940027207244,13843,1
"2168",0.0752962662181817,24199.4207053495,1,-999,17198.901443393,0,-999,770.745202063566,1958,0,22177.7406070596,0.0351099117118621,0.485463845961325,0,-9999,23.166696370636,0,18.7554498262047,0,41.9221461968407,6.21503011226695e-19,0.0318497377043899,0.916457500247391,13854,1
"2169",0.112074519383255,22445.8507836334,1,-999,14105.5823074421,0,-999,232.581106829583,1968,0,21128.0079980216,0.0600636072404459,0.546174705294723,0,-9999,21.1284414199732,0,17.6314902733115,0,38.7599316932846,1.46816729902756e-17,0.0103618753003193,0.941287911146021,13883,1
"2170",0.112074519383255,22445.8507836334,1,-999,14105.5823074421,0,-999,232.581106829583,1968,0,21128.0079980216,0.0600636072404459,0.546174705294723,0,-9999,21.1284414199732,0,17.6314902733115,0,38.7599316932846,1.46816729902756e-17,0.0103618753003193,0.941287911146021,13883,1
"2171",0.112074519383255,22445.8507836334,1,-999,14105.5823074421,0,-999,232.581106829583,1968,0,21128.0079980216,0.0600636072404459,0.546174705294723,0,-9999,21.1284414199732,0,17.6314902733115,0,38.7599316932846,1.46816729902756e-17,0.0103618753003193,0.941287911146021,13883,1
"2172",0.112074519383255,22445.8507836334,1,-999,14105.5823074421,0,-999,232.581106829583,1968,0,21128.0079980216,0.0600636072404459,0.546174705294723,0,-9999,21.1284414199732,0,17.6314902733115,0,38.7599316932846,1.46816729902756e-17,0.0103618753003193,0.941287911146021,13883,1
"2173",0.112074519383255,22445.8507836334,1,-999,14105.5823074421,0,-999,232.581106829583,1968,0,21128.0079980216,0.0600636072404459,0.546174705294723,0,-9999,21.1284414199732,0,17.6314902733115,0,38.7599316932846,1.46816729902756e-17,0.0103618753003193,0.941287911146021,13883,1
"2174",0.112074519383255,22445.8507836334,1,-999,14105.5823074421,0,-999,232.581106829583,1968,0,21128.0079980216,0.0600636072404459,0.546174705294723,0,-9999,21.1284414199732,0,17.6314902733115,0,38.7599316932846,1.46816729902756e-17,0.0103618753003193,0.941287911146021,13883,1
"2175",0.112074519383255,22445.8507836334,1,-999,14105.5823074421,0,-999,232.581106829583,1968,0,21128.0079980216,0.0600636072404459,0.546174705294723,0,-9999,21.1284414199732,0,17.6314902733115,0,38.7599316932846,1.46816729902756e-17,0.0103618753003193,0.941287911146021,13883,1
"2176",0.0710369787840173,24440.4747492035,1,-999,16768.632732681,0,-999,868.483068783904,1957,0,21904.5625673335,0.0360400537928443,0.496130087363002,0,-9999,22.9300783504515,0,18.2893418909916,0,41.2194202414431,1.25496970449741e-18,0.0355346235167633,0.896241287949916,13890,1
"2177",0.0960063085975125,23152.9101334061,1,-999,13318.1653044885,0,-999,331.771638830713,1958,0,20589.1235984396,0.0601763083013647,0.57695175601092,0,-9999,20.7527033380487,0,19.7862747389151,0,40.5389780769638,2.47825230724731e-18,0.0143295869469133,0.889267201393086,13901,1
"2178",0.109918817812111,22536.8712409094,1,-999,15749.718041392,0,-999,269.025704084867,1958,0,21618.1884244888,0.0485497448499226,0.508409296266366,0,-9999,22.1574367445606,0,17.2006221440978,0,39.3580588886584,8.07257718625662e-18,0.0119371363136036,0.959236452717849,13921,1
"2179",0.109918817812111,22536.8712409094,1,-999,15749.718041392,0,-999,269.025704084867,1958,0,21618.1884244888,0.0485497448499226,0.508409296266366,0,-9999,22.1574367445606,0,17.2006221440978,0,39.3580588886584,8.07257718625662e-18,0.0119371363136036,0.959236452717849,13921,1
"2180",0.109918817812111,22536.8712409094,1,-999,15749.718041392,0,-999,269.025704084867,1958,0,21618.1884244888,0.0485497448499226,0.508409296266366,0,-9999,22.1574367445606,0,17.2006221440978,0,39.3580588886584,8.07257718625662e-18,0.0119371363136036,0.959236452717849,13921,1
"2181",0.109918817812111,22536.8712409094,1,-999,15749.718041392,0,-999,269.025704084867,1958,0,21618.1884244888,0.0485497448499226,0.508409296266366,0,-9999,22.1574367445606,0,17.2006221440978,0,39.3580588886584,8.07257718625662e-18,0.0119371363136036,0.959236452717849,13921,1
"2182",0.117370434682816,22227.221632416,1,-999,14831.2790006166,0,-999,207.613902083068,1968,0,21313.7531669993,0.0559190686372699,0.527136224946617,0,-9999,21.5985324625052,0,17.018606673231,0,38.6171391357362,1.69351702295596e-17,0.00934052422369717,0.958903164753417,13943,1
"2183",0.117370434682816,22227.221632416,1,-999,14831.2790006166,0,-999,207.613902083068,1968,0,21313.7531669993,0.0559190686372699,0.527136224946617,0,-9999,21.5985324625052,0,17.018606673231,0,38.6171391357362,1.69351702295596e-17,0.00934052422369717,0.958903164753417,13943,1
"2184",0.117370434682816,22227.221632416,1,-999,14831.2790006166,0,-999,207.613902083068,1968,0,21313.7531669993,0.0559190686372699,0.527136224946617,0,-9999,21.5985324625052,0,17.018606673231,0,38.6171391357362,1.69351702295596e-17,0.00934052422369717,0.958903164753417,13943,1
"2185",0.117370434682816,22227.221632416,1,-999,14831.2790006166,0,-999,207.613902083068,1968,0,21313.7531669993,0.0559190686372699,0.527136224946617,0,-9999,21.5985324625052,0,17.018606673231,0,38.6171391357362,1.69351702295596e-17,0.00934052422369717,0.958903164753417,13943,1
"2186",0.117370434682816,22227.221632416,1,-999,14831.2790006166,0,-999,207.613902083068,1968,0,21313.7531669993,0.0559190686372699,0.527136224946617,0,-9999,21.5985324625052,0,17.018606673231,0,38.6171391357362,1.69351702295596e-17,0.00934052422369717,0.958903164753417,13943,1
"2187",0.117370434682816,22227.221632416,1,-999,14831.2790006166,0,-999,207.613902083068,1968,0,21313.7531669993,0.0559190686372699,0.527136224946617,0,-9999,21.5985324625052,0,17.018606673231,0,38.6171391357362,1.69351702295596e-17,0.00934052422369717,0.958903164753417,13943,1
"2188",0.117370434682816,22227.221632416,1,-999,14831.2790006166,0,-999,207.613902083068,1968,0,21313.7531669993,0.0559190686372699,0.527136224946617,0,-9999,21.5985324625052,0,17.018606673231,0,38.6171391357362,1.69351702295596e-17,0.00934052422369717,0.958903164753417,13943,1
"2189",0.117370434682816,22227.221632416,1,-999,14831.2790006166,0,-999,207.613902083068,1968,0,21313.7531669993,0.0559190686372699,0.527136224946617,0,-9999,21.5985324625052,0,17.018606673231,0,38.6171391357362,1.69351702295596e-17,0.00934052422369717,0.958903164753417,13943,1
"2190",0.117370434682816,22227.221632416,1,-999,14831.2790006166,0,-999,207.613902083068,1968,0,21313.7531669993,0.0559190686372699,0.527136224946617,0,-9999,21.5985324625052,0,17.018606673231,0,38.6171391357362,1.69351702295596e-17,0.00934052422369717,0.958903164753417,13943,1
"2191",0.0897794572026469,23448.5308464699,1,-999,15142.187753343,0,-999,427.352396021113,1958,0,21399.2247911689,0.0485340870636473,0.527541995396931,0,-9999,21.6800782956007,0,17.4108188863075,0,39.0908971819082,1.05448173416606e-17,0.0182251245853831,0.912604074484712,13948,1
"2192",0.0897794572026469,23448.5308464699,1,-999,15142.187753343,0,-999,427.352396021113,1958,0,21399.2247911689,0.0485340870636473,0.527541995396931,0,-9999,21.6800782956007,0,17.4108188863075,0,39.0908971819082,1.05448173416606e-17,0.0182251245853831,0.912604074484712,13948,1
"2193",0.0897794572026469,23448.5308464699,1,-999,15142.187753343,0,-999,427.352396021113,1958,0,21399.2247911689,0.0485340870636473,0.527541995396931,0,-9999,21.6800782956007,0,17.4108188863075,0,39.0908971819082,1.05448173416606e-17,0.0182251245853831,0.912604074484712,13948,1
"2194",0.0897794572026469,23448.5308464699,1,-999,15142.187753343,0,-999,427.352396021113,1958,0,21399.2247911689,0.0485340870636473,0.527541995396931,0,-9999,21.6800782956007,0,17.4108188863075,0,39.0908971819082,1.05448173416606e-17,0.0182251245853831,0.912604074484712,13948,1
"2195",0.0897794572026469,23448.5308464699,1,-999,15142.187753343,0,-999,427.352396021113,1958,0,21399.2247911689,0.0485340870636473,0.527541995396931,0,-9999,21.6800782956007,0,17.4108188863075,0,39.0908971819082,1.05448173416606e-17,0.0182251245853831,0.912604074484712,13948,1
"2196",0.072962240068242,24328.927071672,1,-999,16418.0407086387,0,-999,791.337292081997,1958,0,21754.9631017584,0.0380178513754035,0.503396805622985,0,-9999,22.6706589677772,0,17.9767945631132,0,40.6474535308905,2.22349024337842e-18,0.0325266005258164,0.894201500858182,13967,1
"2197",0.114877429645043,22329.3632946537,1,-999,15002.9131508199,0,-999,230.499605739163,1968,0,21380.2741149738,0.054350838300794,0.523696652929804,0,-9999,21.6810469322274,0,17.0132295777489,0,38.6942765099762,1.56779483904613e-17,0.0103227128645603,0.957495913915866,14014,1
"2198",0.114877429645043,22329.3632946537,1,-999,15002.9131508199,0,-999,230.499605739163,1968,0,21380.2741149738,0.054350838300794,0.523696652929804,0,-9999,21.6810469322274,0,17.0132295777489,0,38.6942765099762,1.56779483904613e-17,0.0103227128645603,0.957495913915866,14014,1
