"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"248",0.0939453945243731,23249.2982732704,1,14223.5630197683,0,364.337655695691,1958,0,21023.7704455392,0.0546208754316997,0.550382500321329,0,-9999,21.1566456602231,0,18.0522768938101,0,39.2089225540332,9.37089978441857e-18,0.0156709097802994,0.904275483863103,1904,1
"249",0.0939453945243731,23249.2982732704,1,14223.5630197683,0,364.337655695691,1958,0,21023.7704455392,0.0546208754316997,0.550382500321329,0,-9999,21.1566456602231,0,18.0522768938101,0,39.2089225540332,9.37089978441857e-18,0.0156709097802994,0.904275483863103,1904,1
"250",0.0939453945243731,23249.2982732704,1,14223.5630197683,0,364.337655695691,1958,0,21023.7704455392,0.0546208754316997,0.550382500321329,0,-9999,21.1566456602231,0,18.0522768938101,0,39.2089225540332,9.37089978441857e-18,0.0156709097802994,0.904275483863103,1904,1
"251",0.0939453945243731,23249.2982732704,1,14223.5630197683,0,364.337655695691,1958,0,21023.7704455392,0.0546208754316997,0.550382500321329,0,-9999,21.1566456602231,0,18.0522768938101,0,39.2089225540332,9.37089978441857e-18,0.0156709097802994,0.904275483863103,1904,1
"252",0.0965637007462792,23127.1873842999,1,13554.9462201307,0,330.864459663386,1958,0,20731.3398733961,0.0590959580840487,0.569001019317124,0,-9999,20.8437515681879,0,19.1603822545728,0,40.0041338227607,4.2308285607902e-18,0.0143062990827841,0.896405582265907,1931,1
"253",0.0965637007462792,23127.1873842999,1,13554.9462201307,0,330.864459663386,1958,0,20731.3398733961,0.0590959580840487,0.569001019317124,0,-9999,20.8437515681879,0,19.1603822545728,0,40.0041338227607,4.2308285607902e-18,0.0143062990827841,0.896405582265907,1931,1
"254",0.0969424066757783,23109.9171023824,1,14456.875744625,0,341.618910487539,1958,0,21177.6655055391,0.0541971820014715,0.542495930401924,0,-9999,21.2651592896602,0,17.6712145577816,0,38.9363738474418,1.23068722572133e-17,0.0147823511860335,0.916388640068118,1952,1
"255",0.0969424066757783,23109.9171023824,1,14456.875744625,0,341.618910487539,1958,0,21177.6655055391,0.0541971820014715,0.542495930401924,0,-9999,21.2651592896602,0,17.6712145577816,0,38.9363738474418,1.23068722572133e-17,0.0147823511860335,0.916388640068118,1952,1
"256",0.0969424066757783,23109.9171023824,1,14456.875744625,0,341.618910487539,1958,0,21177.6655055391,0.0541971820014715,0.542495930401924,0,-9999,21.2651592896602,0,17.6712145577816,0,38.9363738474418,1.23068722572133e-17,0.0147823511860335,0.916388640068118,1952,1
"257",0.0969424066757783,23109.9171023824,1,14456.875744625,0,341.618910487539,1958,0,21177.6655055391,0.0541971820014715,0.542495930401924,0,-9999,21.2651592896602,0,17.6712145577816,0,38.9363738474418,1.23068722572133e-17,0.0147823511860335,0.916388640068118,1952,1
"258",0.0969424066757783,23109.9171023824,1,14456.875744625,0,341.618910487539,1958,0,21177.6655055391,0.0541971820014715,0.542495930401924,0,-9999,21.2651592896602,0,17.6712145577816,0,38.9363738474418,1.23068722572133e-17,0.0147823511860335,0.916388640068118,1952,1
"259",0.0969424066757783,23109.9171023824,1,14456.875744625,0,341.618910487539,1958,0,21177.6655055391,0.0541971820014715,0.542495930401924,0,-9999,21.2651592896602,0,17.6712145577816,0,38.9363738474418,1.23068722572133e-17,0.0147823511860335,0.916388640068118,1952,1
"260",0.0888636971493252,23493.3306954668,1,15604.3676304398,0,450.080190430802,1958,0,21595.882992678,0.0458658335606787,0.516534990461032,0,-9999,21.9706937406893,0,17.3874001692538,0,39.3580939099432,8.07229447918288e-18,0.0191577855121942,0.9192346233327,1956,1
"261",0.0888636971493252,23493.3306954668,1,15604.3676304398,0,450.080190430802,1958,0,21595.882992678,0.0458658335606787,0.516534990461032,0,-9999,21.9706937406893,0,17.3874001692538,0,39.3580939099432,8.07229447918288e-18,0.0191577855121942,0.9192346233327,1956,1
"262",0.0888636971493252,23493.3306954668,1,15604.3676304398,0,450.080190430802,1958,0,21595.882992678,0.0458658335606787,0.516534990461032,0,-9999,21.9706937406893,0,17.3874001692538,0,39.3580939099432,8.07229447918288e-18,0.0191577855121942,0.9192346233327,1956,1
"263",0.0888636971493252,23493.3306954668,1,15604.3676304398,0,450.080190430802,1958,0,21595.882992678,0.0458658335606787,0.516534990461032,0,-9999,21.9706937406893,0,17.3874001692538,0,39.3580939099432,8.07229447918288e-18,0.0191577855121942,0.9192346233327,1956,1
"264",0.052208493672777,25700.7212840955,1,15646.8255518703,0,1369.57149117961,1926,0,20436.2456753211,0.0332486529466316,0.535880581534616,0,-9999,22.9899943371746,0,18.5086527281131,0,41.4986470652876,9.49219328780819e-19,0.0532892239108928,0.795162339975562,1966,1
"265",0.0976560936933383,23077.1095981027,1,14334.5994872507,0,333.815073907842,1958,0,21131.469269253,0.0550889949118725,0.545520235397018,0,-9999,21.2000280539424,0,17.7810377510347,0,38.9810658049771,1.17689636693907e-17,0.0144652029531153,0.915689600529102,1983,1
"266",0.0976560936933383,23077.1095981027,1,14334.5994872507,0,333.815073907842,1958,0,21131.469269253,0.0550889949118725,0.545520235397018,0,-9999,21.2000280539424,0,17.7810377510347,0,38.9810658049771,1.17689636693907e-17,0.0144652029531153,0.915689600529102,1983,1
"267",0.0976560936933383,23077.1095981027,1,14334.5994872507,0,333.815073907842,1958,0,21131.469269253,0.0550889949118725,0.545520235397018,0,-9999,21.2000280539424,0,17.7810377510347,0,38.9810658049771,1.17689636693907e-17,0.0144652029531153,0.915689600529102,1983,1
"268",0.0976560936933383,23077.1095981027,1,14334.5994872507,0,333.815073907842,1958,0,21131.469269253,0.0550889949118725,0.545520235397018,0,-9999,21.2000280539424,0,17.7810377510347,0,38.9810658049771,1.17689636693907e-17,0.0144652029531153,0.915689600529102,1983,1
"269",0.0976560936933383,23077.1095981027,1,14334.5994872507,0,333.815073907842,1958,0,21131.469269253,0.0550889949118725,0.545520235397018,0,-9999,21.2000280539424,0,17.7810377510347,0,38.9810658049771,1.17689636693907e-17,0.0144652029531153,0.915689600529102,1983,1
"270",0.0976560936933383,23077.1095981027,1,14334.5994872507,0,333.815073907842,1958,0,21131.469269253,0.0550889949118725,0.545520235397018,0,-9999,21.2000280539424,0,17.7810377510347,0,38.9810658049771,1.17689636693907e-17,0.0144652029531153,0.915689600529102,1983,1
"271",0.0971999546401203,23097.8779659259,1,13502.2548421985,0,325.107557147005,1958,0,20716.8570888864,0.0596025517451637,0.57029200616426,0,-9999,20.8203323787304,0,19.2509619215377,0,40.0712943002682,3.95601566525376e-18,0.0140752132133786,0.896916033561524,1985,1
"272",0.0971999546401203,23097.8779659259,1,13502.2548421985,0,325.107557147005,1958,0,20716.8570888864,0.0596025517451637,0.57029200616426,0,-9999,20.8203323787304,0,19.2509619215377,0,40.0712943002682,3.95601566525376e-18,0.0140752132133786,0.896916033561524,1985,1
"273",0.0944431187701412,23226.1483437788,1,15000.8095275844,0,373.725286026242,1958,0,21388.6536930935,0.0504853092974435,0.529294061719786,0,-9999,21.5762123963341,0,17.3549014617012,0,38.9311138580353,1.23717768239347e-17,0.0160907129539774,0.920886811558773,2035,1
"274",0.0944431187701412,23226.1483437788,1,15000.8095275844,0,373.725286026242,1958,0,21388.6536930935,0.0504853092974435,0.529294061719786,0,-9999,21.5762123963341,0,17.3549014617012,0,38.9311138580353,1.23717768239347e-17,0.0160907129539774,0.920886811558773,2035,1
"275",0.0944431187701412,23226.1483437788,1,15000.8095275844,0,373.725286026242,1958,0,21388.6536930935,0.0504853092974435,0.529294061719786,0,-9999,21.5762123963341,0,17.3549014617012,0,38.9311138580353,1.23717768239347e-17,0.0160907129539774,0.920886811558773,2035,1
"276",0.0944431187701412,23226.1483437788,1,15000.8095275844,0,373.725286026242,1958,0,21388.6536930935,0.0504853092974435,0.529294061719786,0,-9999,21.5762123963341,0,17.3549014617012,0,38.9311138580353,1.23717768239347e-17,0.0160907129539774,0.920886811558773,2035,1
"277",0.0944431187701412,23226.1483437788,1,15000.8095275844,0,373.725286026242,1958,0,21388.6536930935,0.0504853092974435,0.529294061719786,0,-9999,21.5762123963341,0,17.3549014617012,0,38.9311138580353,1.23717768239347e-17,0.0160907129539774,0.920886811558773,2035,1
"278",0.0944431187701412,23226.1483437788,1,15000.8095275844,0,373.725286026242,1958,0,21388.6536930935,0.0504853092974435,0.529294061719786,0,-9999,21.5762123963341,0,17.3549014617012,0,38.9311138580353,1.23717768239347e-17,0.0160907129539774,0.920886811558773,2035,1
"279",0.102015546691604,22880.2242172588,1,14430.2864045603,0,302.632812890202,1958,0,21213.539768084,0.0556672038564239,0.541152150464016,0,-9999,21.2503779093049,0,17.5509093100631,0,38.8012872193679,1.40868882658347e-17,0.013226828986314,0.927156113797277,2057,1
"280",0.102015546691604,22880.2242172588,1,14430.2864045603,0,302.632812890202,1958,0,21213.539768084,0.0556672038564239,0.541152150464016,0,-9999,21.2503779093049,0,17.5509093100631,0,38.8012872193679,1.40868882658347e-17,0.013226828986314,0.927156113797277,2057,1
"281",0.102015546691604,22880.2242172588,1,14430.2864045603,0,302.632812890202,1958,0,21213.539768084,0.0556672038564239,0.541152150464016,0,-9999,21.2503779093049,0,17.5509093100631,0,38.8012872193679,1.40868882658347e-17,0.013226828986314,0.927156113797277,2057,1
"282",0.102015546691604,22880.2242172588,1,14430.2864045603,0,302.632812890202,1958,0,21213.539768084,0.0556672038564239,0.541152150464016,0,-9999,21.2503779093049,0,17.5509093100631,0,38.8012872193679,1.40868882658347e-17,0.013226828986314,0.927156113797277,2057,1
"283",0.102015546691604,22880.2242172588,1,14430.2864045603,0,302.632812890202,1958,0,21213.539768084,0.0556672038564239,0.541152150464016,0,-9999,21.2503779093049,0,17.5509093100631,0,38.8012872193679,1.40868882658347e-17,0.013226828986314,0.927156113797277,2057,1
"284",0.102015546691604,22880.2242172588,1,14430.2864045603,0,302.632812890202,1958,0,21213.539768084,0.0556672038564239,0.541152150464016,0,-9999,21.2503779093049,0,17.5509093100631,0,38.8012872193679,1.40868882658347e-17,0.013226828986314,0.927156113797277,2057,1
"285",0.102015546691604,22880.2242172588,1,14430.2864045603,0,302.632812890202,1958,0,21213.539768084,0.0556672038564239,0.541152150464016,0,-9999,21.2503779093049,0,17.5509093100631,0,38.8012872193679,1.40868882658347e-17,0.013226828986314,0.927156113797277,2057,1
"286",0.102015546691604,22880.2242172588,1,14430.2864045603,0,302.632812890202,1958,0,21213.539768084,0.0556672038564239,0.541152150464016,0,-9999,21.2503779093049,0,17.5509093100631,0,38.8012872193679,1.40868882658347e-17,0.013226828986314,0.927156113797277,2057,1
"287",0.0869236671528779,23589.2065778962,1,16154.1213849559,0,492.154267118853,1958,0,21813.739094658,0.0425461247038594,0.504519604096197,0,-9999,22.3470465654426,0,17.6274223385221,0,39.9744689039647,4.35821587192838e-18,0.0208635362742559,0.924733904153358,2077,1
"288",0.0869236671528779,23589.2065778962,1,16154.1213849559,0,492.154267118853,1958,0,21813.739094658,0.0425461247038594,0.504519604096197,0,-9999,22.3470465654426,0,17.6274223385221,0,39.9744689039647,4.35821587192838e-18,0.0208635362742559,0.924733904153358,2077,1
"289",0.111629299493041,22464.5953602312,1,15134.6785484347,0,253.951946087962,1958,0,21442.0100849363,0.0529768329197817,0.521328634148802,0,-9999,21.7337106357153,0,17.0394454131848,0,38.7731560489001,1.44887954769527e-17,0.0113045413022453,0.954480138239873,2086,1
"290",0.111629299493041,22464.5953602312,1,15134.6785484347,0,253.951946087962,1958,0,21442.0100849363,0.0529768329197817,0.521328634148802,0,-9999,21.7337106357153,0,17.0394454131848,0,38.7731560489001,1.44887954769527e-17,0.0113045413022453,0.954480138239873,2086,1
"291",0.111629299493041,22464.5953602312,1,15134.6785484347,0,253.951946087962,1958,0,21442.0100849363,0.0529768329197817,0.521328634148802,0,-9999,21.7337106357153,0,17.0394454131848,0,38.7731560489001,1.44887954769527e-17,0.0113045413022453,0.954480138239873,2086,1
"292",0.111629299493041,22464.5953602312,1,15134.6785484347,0,253.951946087962,1958,0,21442.0100849363,0.0529768329197817,0.521328634148802,0,-9999,21.7337106357153,0,17.0394454131848,0,38.7731560489001,1.44887954769527e-17,0.0113045413022453,0.954480138239873,2086,1
"293",0.111629299493041,22464.5953602312,1,15134.6785484347,0,253.951946087962,1958,0,21442.0100849363,0.0529768329197817,0.521328634148802,0,-9999,21.7337106357153,0,17.0394454131848,0,38.7731560489001,1.44887954769527e-17,0.0113045413022453,0.954480138239873,2086,1
"294",0.111629299493041,22464.5953602312,1,15134.6785484347,0,253.951946087962,1958,0,21442.0100849363,0.0529768329197817,0.521328634148802,0,-9999,21.7337106357153,0,17.0394454131848,0,38.7731560489001,1.44887954769527e-17,0.0113045413022453,0.954480138239873,2086,1
"295",0.111629299493041,22464.5953602312,1,15134.6785484347,0,253.951946087962,1958,0,21442.0100849363,0.0529768329197817,0.521328634148802,0,-9999,21.7337106357153,0,17.0394454131848,0,38.7731560489001,1.44887954769527e-17,0.0113045413022453,0.954480138239873,2086,1
"296",0.0563440453372896,25399.8237243463,1,17242.8516576765,0,1254.4429949965,1926,0,21804.114474624,0.0302025653140581,0.491613334951101,0,-9999,23.6018858052014,0,18.9580410246054,0,42.5599268298069,3.2844195429853e-19,0.0493878622391418,0.858435661257138,2100,1
"297",0.069792678266298,24508.0070579362,1,14641.6147059062,0,783.320251439972,1958,0,20547.1723957996,0.044001141017449,0.552791519307484,0,-9999,21.7706051951431,0,18.5789211525214,0,40.3495263476645,2.99518298409896e-18,0.031961809444082,0.838386097540558,2132,1
"298",0.0385408219262026,27042.4475672691,1,15572.9279293446,0,2177.7456724409,1926,0,19473.4645338553,0.0267302447047224,0.550145289543221,0,-9999,23.9145215137621,0,19.369873564623,0,43.2843950783851,1.59157117468388e-19,0.0805306423179218,0.720107323326201,2140,1
"299",0.102552981248125,22856.5297266306,1,15812.6220358536,0,317.579508250521,1958,0,21695.5324171252,0.0472119385048593,0.508227966061677,0,-9999,22.1330126252441,0,17.2861979197003,0,39.4192105449444,7.59371649954385e-18,0.0138944761977801,0.949205005160837,2143,1
"300",0.102552981248125,22856.5297266306,1,15812.6220358536,0,317.579508250521,1958,0,21695.5324171252,0.0472119385048593,0.508227966061677,0,-9999,22.1330126252441,0,17.2861979197003,0,39.4192105449444,7.59371649954385e-18,0.0138944761977801,0.949205005160837,2143,1
"301",0.102552981248125,22856.5297266306,1,15812.6220358536,0,317.579508250521,1958,0,21695.5324171252,0.0472119385048593,0.508227966061677,0,-9999,22.1330126252441,0,17.2861979197003,0,39.4192105449444,7.59371649954385e-18,0.0138944761977801,0.949205005160837,2143,1
"302",0.102552981248125,22856.5297266306,1,15812.6220358536,0,317.579508250521,1958,0,21695.5324171252,0.0472119385048593,0.508227966061677,0,-9999,22.1330126252441,0,17.2861979197003,0,39.4192105449444,7.59371649954385e-18,0.0138944761977801,0.949205005160837,2143,1
"303",0.0728725532861426,24332.4127664031,1,15621.1796298157,0,751.324858503745,1958,0,21300.761191169,0.0413261410607069,0.523098552564909,0,-9999,22.1946607442625,0,17.7414349580203,0,39.9360957022828,4.52870475069012e-18,0.0308775321920042,0.8754068655526,2161,1
"304",0.0728725532861426,24332.4127664031,1,15621.1796298157,0,751.324858503745,1958,0,21300.761191169,0.0413261410607069,0.523098552564909,0,-9999,22.1946607442625,0,17.7414349580203,0,39.9360957022828,4.52870475069012e-18,0.0308775321920042,0.8754068655526,2161,1
"305",0.116015586005524,22282.6151245462,1,16136.1204495188,0,241.967422775393,1958,0,21619.0181849244,0.0463165330665776,0.500340486722308,0,-9999,22.5608958537297,0,17.4340948378099,0,39.9949906915397,4.26968896365979e-18,0.0108590226695988,0.970219072765352,2162,1
"306",0.116015586005524,22282.6151245462,1,16136.1204495188,0,241.967422775393,1958,0,21619.0181849244,0.0463165330665776,0.500340486722308,0,-9999,22.5608958537297,0,17.4340948378099,0,39.9949906915397,4.26968896365979e-18,0.0108590226695988,0.970219072765352,2162,1
"307",0.0981004022704437,23056.6404510532,1,13569.978949381,0,319.224983520417,1958,0,20770.492142977,0.059533505327477,0.56765262176376,0,-9999,20.8454714759637,0,19.0486415868805,0,39.8941130628442,4.72287918784104e-18,0.013845251401569,0.900846425873299,2172,1
"308",0.0981004022704437,23056.6404510532,1,13569.978949381,0,319.224983520417,1958,0,20770.492142977,0.059533505327477,0.56765262176376,0,-9999,20.8454714759637,0,19.0486415868805,0,39.8941130628442,4.72287918784104e-18,0.013845251401569,0.900846425873299,2172,1
"309",0.0981004022704437,23056.6404510532,1,13569.978949381,0,319.224983520417,1958,0,20770.492142977,0.059533505327477,0.56765262176376,0,-9999,20.8454714759637,0,19.0486415868805,0,39.8941130628442,4.72287918784104e-18,0.013845251401569,0.900846425873299,2172,1
"310",0.0880616821045987,23531.8828345082,1,13988.0148353986,0,421.457702969201,1958,0,20766.5315970395,0.0538754055076993,0.56063285534703,0,-9999,21.0912387762271,0,18.6907258092897,0,39.7819645855168,5.2833855155995e-18,0.0179100714521303,0.882484913896757,2205,1
"311",0.0880616821045987,23531.8828345082,1,13988.0148353986,0,421.457702969201,1958,0,20766.5315970395,0.0538754055076993,0.56063285534703,0,-9999,21.0912387762271,0,18.6907258092897,0,39.7819645855168,5.2833855155995e-18,0.0179100714521303,0.882484913896757,2205,1
"312",0.0880616821045987,23531.8828345082,1,13988.0148353986,0,421.457702969201,1958,0,20766.5315970395,0.0538754055076993,0.56063285534703,0,-9999,21.0912387762271,0,18.6907258092897,0,39.7819645855168,5.2833855155995e-18,0.0179100714521303,0.882484913896757,2205,1
"313",0.116423615419306,22265.8101253156,1,13938.6265655048,0,196.279266927209,1968,0,21069.309447614,0.0621273579707362,0.549202389134834,0,-9999,21.0832751993815,0,17.7295291130578,0,38.8128043124392,1.39255789528253e-17,0.00881527623843542,0.946262872495208,2208,1
"314",0.116423615419306,22265.8101253156,1,13938.6265655048,0,196.279266927209,1968,0,21069.309447614,0.0621273579707362,0.549202389134834,0,-9999,21.0832751993815,0,17.7295291130578,0,38.8128043124392,1.39255789528253e-17,0.00881527623843542,0.946262872495208,2208,1
"315",0.116423615419306,22265.8101253156,1,13938.6265655048,0,196.279266927209,1968,0,21069.309447614,0.0621273579707362,0.549202389134834,0,-9999,21.0832751993815,0,17.7295291130578,0,38.8128043124392,1.39255789528253e-17,0.00881527623843542,0.946262872495208,2208,1
"316",0.116423615419306,22265.8101253156,1,13938.6265655048,0,196.279266927209,1968,0,21069.309447614,0.0621273579707362,0.549202389134834,0,-9999,21.0832751993815,0,17.7295291130578,0,38.8128043124392,1.39255789528253e-17,0.00881527623843542,0.946262872495208,2208,1
"317",0.116423615419306,22265.8101253156,1,13938.6265655048,0,196.279266927209,1968,0,21069.309447614,0.0621273579707362,0.549202389134834,0,-9999,21.0832751993815,0,17.7295291130578,0,38.8128043124392,1.39255789528253e-17,0.00881527623843542,0.946262872495208,2208,1
"318",0.116423615419306,22265.8101253156,1,13938.6265655048,0,196.279266927209,1968,0,21069.309447614,0.0621273579707362,0.549202389134834,0,-9999,21.0832751993815,0,17.7295291130578,0,38.8128043124392,1.39255789528253e-17,0.00881527623843542,0.946262872495208,2208,1
"319",0.116423615419306,22265.8101253156,1,13938.6265655048,0,196.279266927209,1968,0,21069.309447614,0.0621273579707362,0.549202389134834,0,-9999,21.0832751993815,0,17.7295291130578,0,38.8128043124392,1.39255789528253e-17,0.00881527623843542,0.946262872495208,2208,1
"320",0.103827407793608,22800.2464018053,1,16272.3107545171,0,314.836890898549,1958,0,21815.7610783131,0.0444279381707222,0.498620770553533,0,-9999,22.4986505496148,0,17.5930160681662,0,40.0916666177811,3.87623784673197e-18,0.0138084863360784,0.95682128578162,2211,1
"321",0.103827407793608,22800.2464018053,1,16272.3107545171,0,314.836890898549,1958,0,21815.7610783131,0.0444279381707222,0.498620770553533,0,-9999,22.4986505496148,0,17.5930160681662,0,40.0916666177811,3.87623784673197e-18,0.0138084863360784,0.95682128578162,2211,1
"322",0.102954096111469,22838.4713275995,1,13743.610186968,0,288.2080530399,1958,0,20930.9858843985,0.0600507872212661,0.559880474709137,0,-9999,20.9169888848661,0,18.4751428647321,0,39.3921317495981,7.80215458419761e-18,0.0126194108574863,0.916479285507353,2218,1
"323",0.102954096111469,22838.4713275995,1,13743.610186968,0,288.2080530399,1958,0,20930.9858843985,0.0600507872212661,0.559880474709137,0,-9999,20.9169888848661,0,18.4751428647321,0,39.3921317495981,7.80215458419761e-18,0.0126194108574863,0.916479285507353,2218,1
"324",0.102954096111469,22838.4713275995,1,13743.610186968,0,288.2080530399,1958,0,20930.9858843985,0.0600507872212661,0.559880474709137,0,-9999,20.9169888848661,0,18.4751428647321,0,39.3921317495981,7.80215458419761e-18,0.0126194108574863,0.916479285507353,2218,1
"325",0.102954096111469,22838.4713275995,1,13743.610186968,0,288.2080530399,1958,0,20930.9858843985,0.0600507872212661,0.559880474709137,0,-9999,20.9169888848661,0,18.4751428647321,0,39.3921317495981,7.80215458419761e-18,0.0126194108574863,0.916479285507353,2218,1
"326",0.091547541290056,23364.0199362607,1,16840.8695859835,0,447.563214666291,1958,0,22073.1940561709,0.0395550883601246,0.489140129632853,0,-9999,22.8607766914539,0,18.2333551092404,0,41.0941318006943,1.42247722052362e-18,0.0191560876889887,0.944751550306356,2223,1
"327",0.109647290024441,22548.2262303906,1,13310.0671266438,0,234.194045345679,1968,0,20814.7772572208,0.0646804654548043,0.569670412744903,0,-9999,20.7647299064868,0,19.1096773723147,0,39.8744072788015,4.81687026762114e-18,0.0103863622332311,0.923122601509407,2258,1
"328",0.109647290024441,22548.2262303906,1,13310.0671266438,0,234.194045345679,1968,0,20814.7772572208,0.0646804654548043,0.569670412744903,0,-9999,20.7647299064868,0,19.1096773723147,0,39.8744072788015,4.81687026762114e-18,0.0103863622332311,0.923122601509407,2258,1
"329",0.109647290024441,22548.2262303906,1,13310.0671266438,0,234.194045345679,1968,0,20814.7772572208,0.0646804654548043,0.569670412744903,0,-9999,20.7647299064868,0,19.1096773723147,0,39.8744072788015,4.81687026762114e-18,0.0103863622332311,0.923122601509407,2258,1
"330",0.116388867108151,22267.2729025129,1,14962.8934693756,0,217.740642588427,1968,0,21356.0341428455,0.0548379028541215,0.524333795571811,0,-9999,21.6727348720076,0,17.0017252351313,0,38.6744601071389,1.59917276514565e-17,0.00977850514257874,0.959077217777999,2274,1
"331",0.116388867108151,22267.2729025129,1,14962.8934693756,0,217.740642588427,1968,0,21356.0341428455,0.0548379028541215,0.524333795571811,0,-9999,21.6727348720076,0,17.0017252351313,0,38.6744601071389,1.59917276514565e-17,0.00977850514257874,0.959077217777999,2274,1
"332",0.116388867108151,22267.2729025129,1,14962.8934693756,0,217.740642588427,1968,0,21356.0341428455,0.0548379028541215,0.524333795571811,0,-9999,21.6727348720076,0,17.0017252351313,0,38.6744601071389,1.59917276514565e-17,0.00977850514257874,0.959077217777999,2274,1
"333",0.116388867108151,22267.2729025129,1,14962.8934693756,0,217.740642588427,1968,0,21356.0341428455,0.0548379028541215,0.524333795571811,0,-9999,21.6727348720076,0,17.0017252351313,0,38.6744601071389,1.59917276514565e-17,0.00977850514257874,0.959077217777999,2274,1
"334",0.116388867108151,22267.2729025129,1,14962.8934693756,0,217.740642588427,1968,0,21356.0341428455,0.0548379028541215,0.524333795571811,0,-9999,21.6727348720076,0,17.0017252351313,0,38.6744601071389,1.59917276514565e-17,0.00977850514257874,0.959077217777999,2274,1
"335",0.116388867108151,22267.2729025129,1,14962.8934693756,0,217.740642588427,1968,0,21356.0341428455,0.0548379028541215,0.524333795571811,0,-9999,21.6727348720076,0,17.0017252351313,0,38.6744601071389,1.59917276514565e-17,0.00977850514257874,0.959077217777999,2274,1
"336",0.116388867108151,22267.2729025129,1,14962.8934693756,0,217.740642588427,1968,0,21356.0341428455,0.0548379028541215,0.524333795571811,0,-9999,21.6727348720076,0,17.0017252351313,0,38.6744601071389,1.59917276514565e-17,0.00977850514257874,0.959077217777999,2274,1
"337",0.116388867108151,22267.2729025129,1,14962.8934693756,0,217.740642588427,1968,0,21356.0341428455,0.0548379028541215,0.524333795571811,0,-9999,21.6727348720076,0,17.0017252351313,0,38.6744601071389,1.59917276514565e-17,0.00977850514257874,0.959077217777999,2274,1
"338",0.0953542662383988,23183.3737153433,1,14154.5829133829,0,350.381951764411,1958,0,21013.8623681447,0.0554268902177932,0.551653835488139,0,-9999,21.1166001006478,0,18.0958622228234,0,39.2124623234711,9.33778759908144e-18,0.0151135014285052,0.906419515389051,2281,1
"339",0.0953542662383988,23183.3737153433,1,14154.5829133829,0,350.381951764411,1958,0,21013.8623681447,0.0554268902177932,0.551653835488139,0,-9999,21.1166001006478,0,18.0958622228234,0,39.2124623234711,9.33778759908144e-18,0.0151135014285052,0.906419515389051,2281,1
"340",0.0953542662383988,23183.3737153433,1,14154.5829133829,0,350.381951764411,1958,0,21013.8623681447,0.0554268902177932,0.551653835488139,0,-9999,21.1166001006478,0,18.0958622228234,0,39.2124623234711,9.33778759908144e-18,0.0151135014285052,0.906419515389051,2281,1
"341",0.0953542662383988,23183.3737153433,1,14154.5829133829,0,350.381951764411,1958,0,21013.8623681447,0.0554268902177932,0.551653835488139,0,-9999,21.1166001006478,0,18.0958622228234,0,39.2124623234711,9.33778759908144e-18,0.0151135014285052,0.906419515389051,2281,1
"342",0.0953542662383988,23183.3737153433,1,14154.5829133829,0,350.381951764411,1958,0,21013.8623681447,0.0554268902177932,0.551653835488139,0,-9999,21.1166001006478,0,18.0958622228234,0,39.2124623234711,9.33778759908144e-18,0.0151135014285052,0.906419515389051,2281,1
"343",0.113478303898592,22387.155188205,1,11807.1615130175,0,175.633732096162,1968,0,20150.0054616299,0.0755300002206769,0.619427823781925,0,-9999,20.4376402906089,0,24.4398608319111,0,44.8775011225199,3.23555585118413e-20,0.00784529032919275,0.900069941546047,2316,1
"344",0.0741035566823557,24264.3237963701,1,16333.1804053159,0,755.769500227232,1958,0,21732.5057539826,0.0386858228675657,0.504914303895556,0,-9999,22.5970389211034,0,17.904711555788,0,40.5017504768914,2.57225050088832e-18,0.0311473547159099,0.895656764901637,2327,1
"345",0.0789673462626524,23995.7671794896,1,13861.9397986913,0,548.080451867013,1958,0,20383.2211585389,0.0509060429384303,0.570828628551655,0,-9999,21.1779124362458,0,19.4728593731177,0,40.6507718093635,2.21612431143437e-18,0.0228407138545453,0.849450697119676,2353,1
"346",0.111714916027151,22460.943256259,1,14236.52327538,0,238.629785032149,1968,0,21171.7696902328,0.0591052820551623,0.542879977608176,0,-9999,21.1934231725639,0,17.4962072668746,0,38.6896304394385,1.57509587188051e-17,0.0106242103151947,0.942603765508958,2358,1
"347",0.111714916027151,22460.943256259,1,14236.52327538,0,238.629785032149,1968,0,21171.7696902328,0.0591052820551623,0.542879977608176,0,-9999,21.1934231725639,0,17.4962072668746,0,38.6896304394385,1.57509587188051e-17,0.0106242103151947,0.942603765508958,2358,1
"348",0.111714916027151,22460.943256259,1,14236.52327538,0,238.629785032149,1968,0,21171.7696902328,0.0591052820551623,0.542879977608176,0,-9999,21.1934231725639,0,17.4962072668746,0,38.6896304394385,1.57509587188051e-17,0.0106242103151947,0.942603765508958,2358,1
"349",0.111714916027151,22460.943256259,1,14236.52327538,0,238.629785032149,1968,0,21171.7696902328,0.0591052820551623,0.542879977608176,0,-9999,21.1934231725639,0,17.4962072668746,0,38.6896304394385,1.57509587188051e-17,0.0106242103151947,0.942603765508958,2358,1
