"","r_max","K","catch_multiplier_1","catch_multiplier_2","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"996",0.115701477449387,23889.0053894243,1,1,1,15258.3373899106,0,0.222471368033439,222.216714987177,1968,0,15258.4646487437,22983.5908822651,0,-9999,0,-9999,0,0,16.6906714022319,0,16.6906714022319,5.64070660208646e-08,0.00930204968204965,0.638723312252196,0.962099112441073,3061,1
"997",0.115701477449387,23889.0053894243,1,1,1,15258.3373899106,0,0.222471368033439,222.216714987177,1968,0,15258.4646487437,22983.5908822651,0,-9999,0,-9999,0,0,16.6906714022319,0,16.6906714022319,5.64070660208646e-08,0.00930204968204965,0.638723312252196,0.962099112441073,3061,1
"998",0.115701477449387,23889.0053894243,1,1,1,15258.3373899106,0,0.222471368033439,222.216714987177,1968,0,15258.4646487437,22983.5908822651,0,-9999,0,-9999,0,0,16.6906714022319,0,16.6906714022319,5.64070660208646e-08,0.00930204968204965,0.638723312252196,0.962099112441073,3061,1
"999",0.115701477449387,23889.0053894243,1,1,1,15258.3373899106,0,0.222471368033439,222.216714987177,1968,0,15258.4646487437,22983.5908822651,0,-9999,0,-9999,0,0,16.6906714022319,0,16.6906714022319,5.64070660208646e-08,0.00930204968204965,0.638723312252196,0.962099112441073,3061,1
"1000",0.0848514018878341,26686.9927633631,1,1,1,14816.3770316169,0,0.820361660094932,516.575810193606,1959,0,14816.3840239818,23292.7761014223,0,-9999,0,-9999,0,0,17.1256061517489,0,17.1256061517489,3.65126832013318e-08,0.0193568385458095,0.555191218259789,0.872813820124367,3080,1
"1001",0.0848514018878341,26686.9927633631,1,1,1,14816.3770316169,0,0.820361660094932,516.575810193606,1959,0,14816.3840239818,23292.7761014223,0,-9999,0,-9999,0,0,17.1256061517489,0,17.1256061517489,3.65126832013318e-08,0.0193568385458095,0.555191218259789,0.872813820124367,3080,1
"1002",0.0848514018878341,26686.9927633631,1,1,1,14816.3770316169,0,0.820361660094932,516.575810193606,1959,0,14816.3840239818,23292.7761014223,0,-9999,0,-9999,0,0,17.1256061517489,0,17.1256061517489,3.65126832013318e-08,0.0193568385458095,0.555191218259789,0.872813820124367,3080,1
"1003",0.0848514018878341,26686.9927633631,1,1,1,14816.3770316169,0,0.820361660094932,516.575810193606,1959,0,14816.3840239818,23292.7761014223,0,-9999,0,-9999,0,0,17.1256061517489,0,17.1256061517489,3.65126832013318e-08,0.0193568385458095,0.555191218259789,0.872813820124367,3080,1
"1004",0.0848514018878341,26686.9927633631,1,1,1,14816.3770316169,0,0.820361660094932,516.575810193606,1959,0,14816.3840239818,23292.7761014223,0,-9999,0,-9999,0,0,17.1256061517489,0,17.1256061517489,3.65126832013318e-08,0.0193568385458095,0.555191218259789,0.872813820124367,3080,1
"1005",0.0848514018878341,26686.9927633631,1,1,1,14816.3770316169,0,0.820361660094932,516.575810193606,1959,0,14816.3840239818,23292.7761014223,0,-9999,0,-9999,0,0,17.1256061517489,0,17.1256061517489,3.65126832013318e-08,0.0193568385458095,0.555191218259789,0.872813820124367,3080,1
"1006",0.0848514018878341,26686.9927633631,1,1,1,14816.3770316169,0,0.820361660094932,516.575810193606,1959,0,14816.3840239818,23292.7761014223,0,-9999,0,-9999,0,0,17.1256061517489,0,17.1256061517489,3.65126832013318e-08,0.0193568385458095,0.555191218259789,0.872813820124367,3080,1
"1007",0.0693156995400786,26559.0089148592,1,1,1,14205.7959500235,0,0.0635999329388142,814.003825128518,1958,0,14205.7959334131,21555.9993118319,0,-9999,0,-9999,0,0,18.8874618209963,0,18.8874618209963,6.27017343878292e-09,0.0306488780412699,0.534876733501351,0.811626645442022,3081,1
"1008",0.0693156995400786,26559.0089148592,1,1,1,14205.7959500235,0,0.0635999329388142,814.003825128518,1958,0,14205.7959334131,21555.9993118319,0,-9999,0,-9999,0,0,18.8874618209963,0,18.8874618209963,6.27017343878292e-09,0.0306488780412699,0.534876733501351,0.811626645442022,3081,1
"1009",0.114532741300296,23809.4651492367,1,1,1,18777.7790017426,0,0.0887071010656655,304.795452997985,1959,0,18777.7774418282,23462.0790824527,0,-9999,0,-9999,0,0,22.0299234540195,0,22.0299234540195,2.70723407165616e-10,0.0128014405652349,0.788668595624887,0.985409749248603,3101,1
"1010",0.110326682107057,24227.2614091436,1,1,1,15852.171383216,0,0.272971047321334,283.200377131551,1968,0,15852.4557486992,23258.4005028189,0,-9999,0,-9999,0,0,17.0377120101072,0,17.0377120101072,3.98671958599431e-08,0.0116893268433827,0.654323057030141,0.960009474865406,3104,1
"1011",0.110326682107057,24227.2614091436,1,1,1,15852.171383216,0,0.272971047321334,283.200377131551,1968,0,15852.4557486992,23258.4005028189,0,-9999,0,-9999,0,0,17.0377120101072,0,17.0377120101072,3.98671958599431e-08,0.0116893268433827,0.654323057030141,0.960009474865406,3104,1
"1012",0.110326682107057,24227.2614091436,1,1,1,15852.171383216,0,0.272971047321334,283.200377131551,1968,0,15852.4557486992,23258.4005028189,0,-9999,0,-9999,0,0,17.0377120101072,0,17.0377120101072,3.98671958599431e-08,0.0116893268433827,0.654323057030141,0.960009474865406,3104,1
"1013",0.110326682107057,24227.2614091436,1,1,1,15852.171383216,0,0.272971047321334,283.200377131551,1968,0,15852.4557486992,23258.4005028189,0,-9999,0,-9999,0,0,17.0377120101072,0,17.0377120101072,3.98671958599431e-08,0.0116893268433827,0.654323057030141,0.960009474865406,3104,1
"1014",0.110326682107057,24227.2614091436,1,1,1,15852.171383216,0,0.272971047321334,283.200377131551,1968,0,15852.4557486992,23258.4005028189,0,-9999,0,-9999,0,0,17.0377120101072,0,17.0377120101072,3.98671958599431e-08,0.0116893268433827,0.654323057030141,0.960009474865406,3104,1
"1015",0.110326682107057,24227.2614091436,1,1,1,15852.171383216,0,0.272971047321334,283.200377131551,1968,0,15852.4557486992,23258.4005028189,0,-9999,0,-9999,0,0,17.0377120101072,0,17.0377120101072,3.98671958599431e-08,0.0116893268433827,0.654323057030141,0.960009474865406,3104,1
"1016",0.110326682107057,24227.2614091436,1,1,1,15852.171383216,0,0.272971047321334,283.200377131551,1968,0,15852.4557486992,23258.4005028189,0,-9999,0,-9999,0,0,17.0377120101072,0,17.0377120101072,3.98671958599431e-08,0.0116893268433827,0.654323057030141,0.960009474865406,3104,1
"1017",0.110326682107057,24227.2614091436,1,1,1,15852.171383216,0,0.272971047321334,283.200377131551,1968,0,15852.4557486992,23258.4005028189,0,-9999,0,-9999,0,0,17.0377120101072,0,17.0377120101072,3.98671958599431e-08,0.0116893268433827,0.654323057030141,0.960009474865406,3104,1
"1018",0.069321952433791,28196.2571199681,1,1,1,14608.2047537202,0,0.843683229293674,824.94600275729,1958,0,14608.2042541187,22494.5301705619,0,-9999,0,-9999,0,0,17.9590336769637,0,17.9590336769637,1.58668521080436e-08,0.0292572875629325,0.518090191615305,0.79778426174982,3106,1
"1019",0.069321952433791,28196.2571199681,1,1,1,14608.2047537202,0,0.843683229293674,824.94600275729,1958,0,14608.2042541187,22494.5301705619,0,-9999,0,-9999,0,0,17.9590336769637,0,17.9590336769637,1.58668521080436e-08,0.0292572875629325,0.518090191615305,0.79778426174982,3106,1
"1020",0.069321952433791,28196.2571199681,1,1,1,14608.2047537202,0,0.843683229293674,824.94600275729,1958,0,14608.2042541187,22494.5301705619,0,-9999,0,-9999,0,0,17.9590336769637,0,17.9590336769637,1.58668521080436e-08,0.0292572875629325,0.518090191615305,0.79778426174982,3106,1
"1021",0.0628581886705942,29075.2559357774,1,1,1,14660.7064566342,0,0.891833295347169,1027.96667587737,1957,0,14660.7068735717,22158.4956772954,0,-9999,0,-9999,0,0,18.2481152374703,0,18.2481152374703,1.18834966267119e-08,0.0353553784065732,0.504233115125621,0.762108362046407,3111,1
"1022",0.0628581886705942,29075.2559357774,1,1,1,14660.7064566342,0,0.891833295347169,1027.96667587737,1957,0,14660.7068735717,22158.4956772954,0,-9999,0,-9999,0,0,18.2481152374703,0,18.2481152374703,1.18834966267119e-08,0.0353553784065732,0.504233115125621,0.762108362046407,3111,1
"1023",0.0768936639153398,27375.9262895589,1,1,1,15406.2231039861,0,0.815184990176931,677.861558012164,1958,0,15406.2382836004,23427.5730397517,0,-9999,0,-9999,0,0,17.1609358383013,0,17.1609358383013,3.52452228696174e-08,0.0247612281989048,0.562765917786543,0.855772798039967,3114,1
"1024",0.0768936639153398,27375.9262895589,1,1,1,15406.2231039861,0,0.815184990176931,677.861558012164,1958,0,15406.2382836004,23427.5730397517,0,-9999,0,-9999,0,0,17.1609358383013,0,17.1609358383013,3.52452228696174e-08,0.0247612281989048,0.562765917786543,0.855772798039967,3114,1
"1025",0.0768936639153398,27375.9262895589,1,1,1,15406.2231039861,0,0.815184990176931,677.861558012164,1958,0,15406.2382836004,23427.5730397517,0,-9999,0,-9999,0,0,17.1609358383013,0,17.1609358383013,3.52452228696174e-08,0.0247612281989048,0.562765917786543,0.855772798039967,3114,1
"1026",0.0768936639153398,27375.9262895589,1,1,1,15406.2231039861,0,0.815184990176931,677.861558012164,1958,0,15406.2382836004,23427.5730397517,0,-9999,0,-9999,0,0,17.1609358383013,0,17.1609358383013,3.52452228696174e-08,0.0247612281989048,0.562765917786543,0.855772798039967,3114,1
"1027",0.0768936639153398,27375.9262895589,1,1,1,15406.2231039861,0,0.815184990176931,677.861558012164,1958,0,15406.2382836004,23427.5730397517,0,-9999,0,-9999,0,0,17.1609358383013,0,17.1609358383013,3.52452228696174e-08,0.0247612281989048,0.562765917786543,0.855772798039967,3114,1
"1028",0.0768936639153398,27375.9262895589,1,1,1,15406.2231039861,0,0.815184990176931,677.861558012164,1958,0,15406.2382836004,23427.5730397517,0,-9999,0,-9999,0,0,17.1609358383013,0,17.1609358383013,3.52452228696174e-08,0.0247612281989048,0.562765917786543,0.855772798039967,3114,1
"1029",0.0768936639153398,27375.9262895589,1,1,1,15406.2231039861,0,0.815184990176931,677.861558012164,1958,0,15406.2382836004,23427.5730397517,0,-9999,0,-9999,0,0,17.1609358383013,0,17.1609358383013,3.52452228696174e-08,0.0247612281989048,0.562765917786543,0.855772798039967,3114,1
"1030",0.11180381688755,24804.5799091149,1,1,1,13201.7210021149,0,0.83612673683092,208.838677306937,1968,0,13201.6697085889,22864.0705284901,0,-9999,0,-9999,0,0,18.4112406432642,0,18.4112406432642,1.00948479898003e-08,0.00841935957279388,0.532227103097913,0.921768101385513,3129,1
"1031",0.11180381688755,24804.5799091149,1,1,1,13201.7210021149,0,0.83612673683092,208.838677306937,1968,0,13201.6697085889,22864.0705284901,0,-9999,0,-9999,0,0,18.4112406432642,0,18.4112406432642,1.00948479898003e-08,0.00841935957279388,0.532227103097913,0.921768101385513,3129,1
"1032",0.0264402522519231,35510.0632749903,1,1,1,17094.3578688893,0,0.447616338962689,3940.75762911104,1926,0,17094.3578361049,20963.4933332688,0,-9999,0,-9999,0,0,19.3603931591041,0,19.3603931591041,3.90740190160271e-09,0.110975798567121,0.481394744462322,0.590353589936669,3130,1
"1033",0.08869082297571,25395.801668107,1,1,1,14693.9695909387,0,0.189654382411391,464.678044546123,1959,0,14693.9695831861,22749.5552933661,0,-9999,0,-9999,0,0,17.257627671199,0,17.257627671199,3.19968725671611e-08,0.0182974355611575,0.57859837524402,0.895799848757517,3157,1
"1034",0.08869082297571,25395.801668107,1,1,1,14693.9695909387,0,0.189654382411391,464.678044546123,1959,0,14693.9695831861,22749.5552933661,0,-9999,0,-9999,0,0,17.257627671199,0,17.257627671199,3.19968725671611e-08,0.0182974355611575,0.57859837524402,0.895799848757517,3157,1
"1035",0.08869082297571,25395.801668107,1,1,1,14693.9695909387,0,0.189654382411391,464.678044546123,1959,0,14693.9695831861,22749.5552933661,0,-9999,0,-9999,0,0,17.257627671199,0,17.257627671199,3.19968725671611e-08,0.0182974355611575,0.57859837524402,0.895799848757517,3157,1
"1036",0.08869082297571,25395.801668107,1,1,1,14693.9695909387,0,0.189654382411391,464.678044546123,1959,0,14693.9695831861,22749.5552933661,0,-9999,0,-9999,0,0,17.257627671199,0,17.257627671199,3.19968725671611e-08,0.0182974355611575,0.57859837524402,0.895799848757517,3157,1
"1037",0.08869082297571,25395.801668107,1,1,1,14693.9695909387,0,0.189654382411391,464.678044546123,1959,0,14693.9695831861,22749.5552933661,0,-9999,0,-9999,0,0,17.257627671199,0,17.257627671199,3.19968725671611e-08,0.0182974355611575,0.57859837524402,0.895799848757517,3157,1
"1038",0.08869082297571,25395.801668107,1,1,1,14693.9695909387,0,0.189654382411391,464.678044546123,1959,0,14693.9695831861,22749.5552933661,0,-9999,0,-9999,0,0,17.257627671199,0,17.257627671199,3.19968725671611e-08,0.0182974355611575,0.57859837524402,0.895799848757517,3157,1
"1039",0.0973375190435909,25537.8707264835,1,1,1,16522.4491819972,0,0.685656354995444,402.48629634678,1959,0,16522.4491690707,24037.7687861654,0,-9999,0,-9999,0,0,17.7378682746301,0,17.7378682746301,1.97943701679243e-08,0.0157603701834621,0.646978338406905,0.941259709692145,3164,1
"1040",0.0973375190435909,25537.8707264835,1,1,1,16522.4491819972,0,0.685656354995444,402.48629634678,1959,0,16522.4491690707,24037.7687861654,0,-9999,0,-9999,0,0,17.7378682746301,0,17.7378682746301,1.97943701679243e-08,0.0157603701834621,0.646978338406905,0.941259709692145,3164,1
"1041",0.0973375190435909,25537.8707264835,1,1,1,16522.4491819972,0,0.685656354995444,402.48629634678,1959,0,16522.4491690707,24037.7687861654,0,-9999,0,-9999,0,0,17.7378682746301,0,17.7378682746301,1.97943701679243e-08,0.0157603701834621,0.646978338406905,0.941259709692145,3164,1
"1042",0.0973375190435909,25537.8707264835,1,1,1,16522.4491819972,0,0.685656354995444,402.48629634678,1959,0,16522.4491690707,24037.7687861654,0,-9999,0,-9999,0,0,17.7378682746301,0,17.7378682746301,1.97943701679243e-08,0.0157603701834621,0.646978338406905,0.941259709692145,3164,1
"1043",0.052806159212254,29391.7928878781,1,1,1,17938.2216477534,0,0.524745363043621,1396.9516226346,1926,0,17938.2220848301,23977.7872392239,0,-9999,0,-9999,0,0,19.9414275468031,0,19.9414275468031,2.18548613265759e-09,0.0475286290960066,0.610313979594902,0.815798727579931,3166,1
"1044",0.117625366351567,23793.2746390399,1,1,1,16236.4867407596,0,0.22479959926568,227.761767012045,1968,0,16236.4982488328,23141.1814924451,0,-9999,0,-9999,0,0,17.3951467895377,0,17.3951467895377,2.78858403987248e-08,0.00957252713076889,0.68239863974806,0.972593383782286,3181,1
"1045",0.117625366351567,23793.2746390399,1,1,1,16236.4867407596,0,0.22479959926568,227.761767012045,1968,0,16236.4982488328,23141.1814924451,0,-9999,0,-9999,0,0,17.3951467895377,0,17.3951467895377,2.78858403987248e-08,0.00957252713076889,0.68239863974806,0.972593383782286,3181,1
"1046",0.117625366351567,23793.2746390399,1,1,1,16236.4867407596,0,0.22479959926568,227.761767012045,1968,0,16236.4982488328,23141.1814924451,0,-9999,0,-9999,0,0,17.3951467895377,0,17.3951467895377,2.78858403987248e-08,0.00957252713076889,0.68239863974806,0.972593383782286,3181,1
"1047",0.117625366351567,23793.2746390399,1,1,1,16236.4867407596,0,0.22479959926568,227.761767012045,1968,0,16236.4982488328,23141.1814924451,0,-9999,0,-9999,0,0,17.3951467895377,0,17.3951467895377,2.78858403987248e-08,0.00957252713076889,0.68239863974806,0.972593383782286,3181,1
"1048",0.117625366351567,23793.2746390399,1,1,1,16236.4867407596,0,0.22479959926568,227.761767012045,1968,0,16236.4982488328,23141.1814924451,0,-9999,0,-9999,0,0,17.3951467895377,0,17.3951467895377,2.78858403987248e-08,0.00957252713076889,0.68239863974806,0.972593383782286,3181,1
"1049",0.117625366351567,23793.2746390399,1,1,1,16236.4867407596,0,0.22479959926568,227.761767012045,1968,0,16236.4982488328,23141.1814924451,0,-9999,0,-9999,0,0,17.3951467895377,0,17.3951467895377,2.78858403987248e-08,0.00957252713076889,0.68239863974806,0.972593383782286,3181,1
"1050",0.0598045805683359,28075.6645120365,1,1,1,14075.9188231314,0,0.3660771001596,1105.63461865337,1926,0,14075.9194943091,20995.8352035694,0,-9999,0,-9999,0,0,19.8064852025287,0,19.8064852025287,2.50122505641356e-09,0.0393805324956554,0.501356592584816,0.747830392209171,3186,1
"1051",0.100280103878118,25785.3555279272,1,1,1,15629.5999351423,0,0.99697193573229,360.035731249122,1959,0,15629.6466360524,24016.7887205897,0,-9999,0,-9999,0,0,16.8671269469968,0,16.8671269469968,4.72824357794915e-08,0.0139627988010163,0.606144313935267,0.93141196733076,3198,1
"1052",0.100280103878118,25785.3555279272,1,1,1,15629.5999351423,0,0.99697193573229,360.035731249122,1959,0,15629.6466360524,24016.7887205897,0,-9999,0,-9999,0,0,16.8671269469968,0,16.8671269469968,4.72824357794915e-08,0.0139627988010163,0.606144313935267,0.93141196733076,3198,1
"1053",0.100280103878118,25785.3555279272,1,1,1,15629.5999351423,0,0.99697193573229,360.035731249122,1959,0,15629.6466360524,24016.7887205897,0,-9999,0,-9999,0,0,16.8671269469968,0,16.8671269469968,4.72824357794915e-08,0.0139627988010163,0.606144313935267,0.93141196733076,3198,1
"1054",0.100280103878118,25785.3555279272,1,1,1,15629.5999351423,0,0.99697193573229,360.035731249122,1959,0,15629.6466360524,24016.7887205897,0,-9999,0,-9999,0,0,16.8671269469968,0,16.8671269469968,4.72824357794915e-08,0.0139627988010163,0.606144313935267,0.93141196733076,3198,1
"1055",0.100280103878118,25785.3555279272,1,1,1,15629.5999351423,0,0.99697193573229,360.035731249122,1959,0,15629.6466360524,24016.7887205897,0,-9999,0,-9999,0,0,16.8671269469968,0,16.8671269469968,4.72824357794915e-08,0.0139627988010163,0.606144313935267,0.93141196733076,3198,1
"1056",0.100280103878118,25785.3555279272,1,1,1,15629.5999351423,0,0.99697193573229,360.035731249122,1959,0,15629.6466360524,24016.7887205897,0,-9999,0,-9999,0,0,16.8671269469968,0,16.8671269469968,4.72824357794915e-08,0.0139627988010163,0.606144313935267,0.93141196733076,3198,1
"1057",0.100280103878118,25785.3555279272,1,1,1,15629.5999351423,0,0.99697193573229,360.035731249122,1959,0,15629.6466360524,24016.7887205897,0,-9999,0,-9999,0,0,16.8671269469968,0,16.8671269469968,4.72824357794915e-08,0.0139627988010163,0.606144313935267,0.93141196733076,3198,1
"1058",0.100280103878118,25785.3555279272,1,1,1,15629.5999351423,0,0.99697193573229,360.035731249122,1959,0,15629.6466360524,24016.7887205897,0,-9999,0,-9999,0,0,16.8671269469968,0,16.8671269469968,4.72824357794915e-08,0.0139627988010163,0.606144313935267,0.93141196733076,3198,1
"1059",0.100280103878118,25785.3555279272,1,1,1,15629.5999351423,0,0.99697193573229,360.035731249122,1959,0,15629.6466360524,24016.7887205897,0,-9999,0,-9999,0,0,16.8671269469968,0,16.8671269469968,4.72824357794915e-08,0.0139627988010163,0.606144313935267,0.93141196733076,3198,1
"1060",0.0704209083463065,27630.5339962871,1,1,1,13914.6089203423,0,0.642679486889392,766.872462709184,1958,0,13914.6095399301,21804.1005127937,0,-9999,0,-9999,0,0,19.2192712169922,0,19.2192712169922,4.49962751971712e-09,0.0277545292035338,0.503595389861081,0.789130623234558,3217,1
"1061",0.0532081423643976,30736.9807590962,1,1,1,15789.9650679901,0,0.96478030947037,1331.10556421931,1926,0,15789.9644185112,22564.8484601866,0,-9999,0,-9999,0,0,17.8602674801644,0,17.8602674801644,1.75139613936171e-08,0.0433063212893929,0.513712278452672,0.734127032093378,3241,1
"1062",0.0532081423643976,30736.9807590962,1,1,1,15789.9650679901,0,0.96478030947037,1331.10556421931,1926,0,15789.9644185112,22564.8484601866,0,-9999,0,-9999,0,0,17.8602674801644,0,17.8602674801644,1.75139613936171e-08,0.0433063212893929,0.513712278452672,0.734127032093378,3241,1
"1063",0.0532081423643976,30736.9807590962,1,1,1,15789.9650679901,0,0.96478030947037,1331.10556421931,1926,0,15789.9644185112,22564.8484601866,0,-9999,0,-9999,0,0,17.8602674801644,0,17.8602674801644,1.75139613936171e-08,0.0433063212893929,0.513712278452672,0.734127032093378,3241,1
"1064",0.0532081423643976,30736.9807590962,1,1,1,15789.9650679901,0,0.96478030947037,1331.10556421931,1926,0,15789.9644185112,22564.8484601866,0,-9999,0,-9999,0,0,17.8602674801644,0,17.8602674801644,1.75139613936171e-08,0.0433063212893929,0.513712278452672,0.734127032093378,3241,1
"1065",0.0412399276355281,29668.5543467977,1,1,1,15965.2258516289,0,0.0814260458573699,1978.25712341644,1926,0,15965.2255669485,21072.0766196356,0,-9999,0,-9999,0,0,18.6210172311732,0,18.6210172311732,8.18455306986906e-09,0.0666785816488551,0.538119430435671,0.710249524574831,3243,1
"1066",0.0100995850018226,43732.603353461,1,1,1,16808.0176318763,0,0.0791114780586213,10155.7285328347,1926,0,16808.0175821001,18377.2928861875,0,-9999,0,-9999,0,0,20.5721207033364,0,20.5721207033364,1.16316546023443e-09,0.232223278608704,0.384336085511587,0.420219503916936,3246,1
"1067",0.0726413535624743,26693.6198272694,1,1,1,16940.9899821039,0,0.273436705581844,852.90695581542,1957,0,16940.9893995247,23710.8924131569,0,-9999,0,-9999,0,0,18.3255426297916,0,18.3255426297916,1.09981074407479e-08,0.0319517158532435,0.6346456385139,0.888260661783104,3247,1
"1068",0.0726413535624743,26693.6198272694,1,1,1,16940.9899821039,0,0.273436705581844,852.90695581542,1957,0,16940.9893995247,23710.8924131569,0,-9999,0,-9999,0,0,18.3255426297916,0,18.3255426297916,1.09981074407479e-08,0.0319517158532435,0.6346456385139,0.888260661783104,3247,1
"1069",0.0864509472013451,26466.1274078576,1,1,1,14370.6684672507,0,0.768149090697989,483.324223767185,1959,0,14370.7159723519,23009.8056555149,0,-9999,0,-9999,0,0,17.4727019073629,0,17.4727019073629,2.58048879544911e-08,0.0182619926337878,0.542985218460231,0.8694058371639,3271,1
"1070",0.0864509472013451,26466.1274078576,1,1,1,14370.6684672507,0,0.768149090697989,483.324223767185,1959,0,14370.7159723519,23009.8056555149,0,-9999,0,-9999,0,0,17.4727019073629,0,17.4727019073629,2.58048879544911e-08,0.0182619926337878,0.542985218460231,0.8694058371639,3271,1
"1071",0.0864509472013451,26466.1274078576,1,1,1,14370.6684672507,0,0.768149090697989,483.324223767185,1959,0,14370.7159723519,23009.8056555149,0,-9999,0,-9999,0,0,17.4727019073629,0,17.4727019073629,2.58048879544911e-08,0.0182619926337878,0.542985218460231,0.8694058371639,3271,1
"1072",0.0864509472013451,26466.1274078576,1,1,1,14370.6684672507,0,0.768149090697989,483.324223767185,1959,0,14370.7159723519,23009.8056555149,0,-9999,0,-9999,0,0,17.4727019073629,0,17.4727019073629,2.58048879544911e-08,0.0182619926337878,0.542985218460231,0.8694058371639,3271,1
"1073",0.0864509472013451,26466.1274078576,1,1,1,14370.6684672507,0,0.768149090697989,483.324223767185,1959,0,14370.7159723519,23009.8056555149,0,-9999,0,-9999,0,0,17.4727019073629,0,17.4727019073629,2.58048879544911e-08,0.0182619926337878,0.542985218460231,0.8694058371639,3271,1
"1074",0.0399381612571888,33148.2265781285,1,1,1,17118.3808206115,0,0.84636426740326,2122.28108236331,1926,0,17118.3808208611,22656.6844922147,0,-9999,0,-9999,0,0,18.8554596028956,0,18.8554596028956,6.47407819698392e-09,0.064023970554238,0.51641920512743,0.683496127275893,3277,1
"1075",0.0399381612571888,33148.2265781285,1,1,1,17118.3808206115,0,0.84636426740326,2122.28108236331,1926,0,17118.3808208611,22656.6844922147,0,-9999,0,-9999,0,0,18.8554596028956,0,18.8554596028956,6.47407819698392e-09,0.064023970554238,0.51641920512743,0.683496127275893,3277,1
"1076",0.0661448262659833,28533.3228888336,1,1,1,15347.1306816209,0,0.835582722909749,956.621024051143,1957,0,15347.1306809072,22921.5236137083,0,-9999,0,-9999,0,0,17.5006448017917,0,17.5006448017917,2.50938058087555e-08,0.0335264500310096,0.537866926354842,0.803324719767514,3285,1
"1077",0.0661448262659833,28533.3228888336,1,1,1,15347.1306816209,0,0.835582722909749,956.621024051143,1957,0,15347.1306809072,22921.5236137083,0,-9999,0,-9999,0,0,17.5006448017917,0,17.5006448017917,2.50938058087555e-08,0.0335264500310096,0.537866926354842,0.803324719767514,3285,1
"1078",0.0661448262659833,28533.3228888336,1,1,1,15347.1306816209,0,0.835582722909749,956.621024051143,1957,0,15347.1306809072,22921.5236137083,0,-9999,0,-9999,0,0,17.5006448017917,0,17.5006448017917,2.50938058087555e-08,0.0335264500310096,0.537866926354842,0.803324719767514,3285,1
"1079",0.0661448262659833,28533.3228888336,1,1,1,15347.1306816209,0,0.835582722909749,956.621024051143,1957,0,15347.1306809072,22921.5236137083,0,-9999,0,-9999,0,0,17.5006448017917,0,17.5006448017917,2.50938058087555e-08,0.0335264500310096,0.537866926354842,0.803324719767514,3285,1
"1080",0.0661448262659833,28533.3228888336,1,1,1,15347.1306816209,0,0.835582722909749,956.621024051143,1957,0,15347.1306809072,22921.5236137083,0,-9999,0,-9999,0,0,17.5006448017917,0,17.5006448017917,2.50938058087555e-08,0.0335264500310096,0.537866926354842,0.803324719767514,3285,1
"1081",0.0772160217096098,27266.7234889624,1,1,1,16852.0460466389,0,0.774700521724299,725.277796698368,1958,0,16852.0466380297,24270.1258663514,0,-9999,0,-9999,0,0,18.1794296119608,0,18.1794296119608,1.27284064618073e-08,0.0265993747650671,0.618044432249127,0.89010056071372,3286,1
"1082",0.0772160217096098,27266.7234889624,1,1,1,16852.0460466389,0,0.774700521724299,725.277796698368,1958,0,16852.0466380297,24270.1258663514,0,-9999,0,-9999,0,0,18.1794296119608,0,18.1794296119608,1.27284064618073e-08,0.0265993747650671,0.618044432249127,0.89010056071372,3286,1
"1083",0.0368397550685331,33161.0185128875,1,1,1,13701.907388051,0,0.7002606340684,2187.48824966224,1926,0,13701.9077881974,18502.97290509,0,-9999,0,-9999,0,0,23.6792791613165,0,23.6792791613165,5.20259147288814e-11,0.0659656532808878,0.413193213075539,0.557973600777644,3288,1
"1084",0.0590536397467367,29303.1282544859,1,1,1,14538.1147026783,0,0.795391638763249,1129.35023645172,1926,0,14538.1143997116,21681.5552550384,0,-9999,0,-9999,0,0,18.730051773592,0,18.730051773592,7.3390841772821e-09,0.0385402618670529,0.496128409003092,0.739905823936026,3299,1
"1085",0.0906073979376815,25447.8230377101,1,1,1,17263.0659618881,0,0.310910411877558,501.575574405466,1959,0,17263.0714764974,23965.6915383577,0,-9999,0,-9999,0,0,18.8248176913518,0,18.8248176913518,6.67552695403214e-09,0.0197099600096323,0.678371248138437,0.941758023971008,3315,1
"1086",0.0419403061573394,31142.4463205746,1,1,1,14993.1731675752,0,0.51636016741395,1874.45502396878,1926,0,14993.17324638,20416.5402658947,0,-9999,0,-9999,0,0,19.4222249631437,0,19.4222249631437,3.67311793077623e-09,0.0601897167831163,0.481438519377799,0.655585629199796,3316,1
"1087",0.0919030539300293,25689.2734279639,1,1,1,17469.7437396972,0,0.534236210165545,487.026686195925,1959,0,17469.7438852359,24255.0051978936,0,-9999,0,-9999,0,0,19.2238487001317,0,19.2238487001317,4.47907761990402e-09,0.0189583674899024,0.680040404187504,0.944168594954927,3317,1
"1088",0.0681037548687309,28145.8254417108,1,1,1,15234.7714460921,0,0.765335815260187,891.814548508842,1958,0,15234.7664479077,22874.2453442469,0,-9999,0,-9999,0,0,17.4923859474544,0,17.4923859474544,2.53019100641896e-08,0.0316854998747777,0.541279788701117,0.812704725665937,3328,1
